"","DOY","TIME","TALOC","TAREF","RHLOC","RH","VLOC","VREF","SNOWMELT","POOLDEP","PCTWET","ZEN","SOLR","TSKYC","DEW","FROST","SNOWFALL","SNOWDEP","SNOWDENS"
"136",166,900,26.8553106249565,19.6587321401086,32.2858277044613,49.8703749880893,0.640723603969816,3.92883181861432,0,0,0,41.891498636292,596.959729053256,6.65012284967611,0,0,0,0,0.2178
"137",166,960,24.0963273969208,17.6899283952116,35.2123868050016,52.2236666560794,0.611839056113896,3.75507272765718,0,0,0,52.7392711139326,468.902832317093,4.34775796756225,0,0,0,0,0.2178
"138",166,1020,20.5102732116071,15.2950763717691,39.3012192300092,54.5769583240695,0.580303859655714,3.58131363670003,0,0,0,63.6654412275865,323.128561622318,1.47239051571569,0,0,0,0,0.2178
"139",166,1080,16.5232442503919,12.7796684220789,44.7041233144672,56.9302499920595,0.545763243226661,3.40755454574288,0,0,0,74.338971590213,173.329415716117,-1.57297107666585,0,0,0,0,0.2178
"140",166,1140,12.6289438070798,10.4645752655075,51.3718188611882,59.2835416600496,0.507625298246853,3.23379545478574,0,0,0,84.4750431823579,44.0085889781604,-4.36654424135207,0,0,0,0,0.2178
"141",166,1200,10.429300125941,9.27530482408412,57.0455249211687,61.6368333280397,0.451176157329536,3.06003636382859,0,0,0,90,0.538512818147388,-5.69782128460457,0,0,0,0,0.2178
"142",166,1260,9.34722161096634,8.7101943850422,61.296016154194,63.9901249960298,0.425556867347951,2.88627727287144,0,0,0,90,0.000212987096775028,-6.22230808578797,0,0,0,0,0.2178
"143",166,1320,8.66597301869378,8.30675509893854,64.7467493948236,66.3434166640198,0.399937577366366,2.71251818191429,0,0,0,90,0,-6.54362490916589,0,0,0,0,0.2178
"144",166,1380,8.17393239696461,8.01873483541664,67.9752237613074,68.6967083320099,0.374318287384781,2.53875909095715,0,0,0,90,0,-6.72135732034678,0,0,0,0,0.2178
"145",196,0,10.7189610964951,10.7113325028112,72.7130367307008,72.75,0.308152602356313,2.09,0,0,0,90,0,-3.08147361233836,0,0,0,0,0.2178
"146",196,60,10.4428501282618,10.5671818410947,79.533148312381,78.8760054422866,0.233353435637282,1.58268558095118,0,0,0,90,0,-2.78413910023863,0,0,0,0,0.2178
"147",196,120,10.2045846957344,10.4636689506114,86.4864304298326,85.0020108845733,0.158554268918252,1.07537116190236,0,0,0,90,0,-2.46786784947375,0,0,0,0,0.2178
"148",196,180,10.0241596022223,10.3893375644864,93.381395671564,91.1280163268599,0.0591092718376517,0.400899999532849,0,0,0,90,5.49835236466266e-05,-2.14293878928368,0,0,0,0,0.2178
"149",196,240,9.78386115431736,10.335961072559,100,99.2725000162609,0.0401811670164371,0.272522894248513,0,0,0,90,0.156829121841001,-1.6904305138865,0.00110065475282952,0,0,0,0.2178
"150",196,300,10.4155038504247,10.4026273190779,99.1871697205282,99.2725000162609,0.0989328274624132,0.66214257271725,0,0,0,85.6405292566804,32.2093293826533,-1.59732742320494,0,0,0,0,0.2178
"151",196,360,13.1461608339453,11.4258189756262,83.8871663798397,93.9405176582089,0.187683779477108,1.05176225118599,0,0,0,75.4182626796599,160.462625442844,-0.570735043490458,0,0,0,0,0.2178
"152",196,420,16.7280882369607,13.1858242118831,68.4429982749918,85.9883480457972,0.258863752335369,1.44138192965473,0,0,0,64.6904807180605,311.650326423542,1.23657483230568,0,0,0,0,0.2178
"153",196,480,20.6489577339719,15.45409978031,56.2876829920058,78.0361784333856,0.325771888475085,1.83100160812346,0,0,0,53.7522232150701,460.895102017958,3.66230666562399,0,0,0,0,0.2178
"154",196,540,24.4949729945395,17.9361016340815,46.8604970034909,70.084008820974,0.389732166678434,2.2206212865922,0,0,0,42.9531520381996,591.88868846932,6.29777081388556,0,0,0,0,0.2178
"155",196,600,27.8782712213902,20.3095325706826,39.4440408416262,62.1318392085624,0.451261486885839,2.61024096506094,0,0,0,32.8786308889256,693.553083457729,8.69401662765631,0,0,0,0,0.2178
"156",196,660,30.4199038765038,22.2661937263342,28.5704658903725,46.2274999837391,0.510487477992271,2.99986064352968,0,0,0,24.8162791171706,759.11467113803,9.40200897356522,0,0,0,0,0.2178
"157",196,720,31.7536758535506,23.5520053485259,28.6260380657208,46.2274999837391,0.623460511957956,3.77910000046715,0,0,0,21.4407895961654,781.372958131684,11.100655449257,0,0,0,0,0.2178
"158",196,780,32.2715002930644,23.9999999999997,29.9250779802664,48.4377083184275,0.6237214317157,3.77910000046715,0,0,0,24.8162791171706,758.938564260989,11.9941832205388,0,0,0,0,0.2178
"159",196,840,31.6234435439304,23.5520039035312,31.5957037492754,50.6479166531159,0.600691424768016,3.62554545497014,0,0,0,32.8786308889256,694.39048022939,11.6887310298982,0,0,0,0,0.2178
"160",196,900,29.7917672596164,22.2661910239826,33.8668037900706,52.8581249878043,0.576116536456197,3.47199090947312,0,0,0,42.9531520381996,592.961556071158,10.2585296503336,0,0,0,0,0.2178
"161",196,960,26.9260383154143,20.3095289618847,36.9636566895855,55.0683333224927,0.549672971616282,3.31843636397611,0,0,0,53.7522232150701,462.009936723485,7.92505397360941,0,0,0,0,0.2178
"162",196,1020,23.2870442968493,17.9360975874532,41.1827994528453,57.2785416571811,0.520847217901001,3.1648818184791,0,0,0,64.6904807180605,312.59340928198,5.02715648279855,0,0,0,0,0.2178
"163",196,1080,19.2534788444773,15.4540958213209,46.7848071494051,59.4887499918696,0.488953105506806,3.01132727298208,0,0,0,75.4182626796599,161.045804037091,1.97549371218116,0,0,0,0,0.2178
"164",196,1140,15.3425834939061,13.1858208546229,53.6543466593713,61.698958326558,0.453355782666459,2.85777272748507,0,0,0,85.6405292566804,32.3460143107792,-0.802002432860149,0,0,0,0,0.2178
"165",196,1200,13.3464998824142,12.1230572656566,58.9832097140729,63.9091666612464,0.398713813454008,2.70421818198806,0,0,0,90,0.157414505272611,-1.99409207839437,0,0,0,0,0.2178
"166",196,1260,12.3125809896242,11.5809247475026,63.0037110723903,66.1193749959348,0.376073510679585,2.55066363649104,0,0,0,90,5.51285376706559e-05,-2.50597742148119,0,0,0,0,0.2178
"167",196,1320,11.620603116062,11.1916257785563,66.4148732248251,68.3295833306232,0.353433207905161,2.39710909099403,0,0,0,90,0,-2.8230062377292,0,0,0,0,0.2178
"168",196,1380,11.1658650241126,10.9120747792201,69.3601868935493,70.5397916653116,0.330792905130737,2.24355454549701,0,0,0,90,0,-3.00140266452053,0,0,0,0,0.2178
"169",227,0,9.06739686576966,9.21965314943748,74.4103816221275,73.65,0.300043323346937,2.035,0,0,0,90,0,-4.61330577815244,0,0,0,0,0.2178
"170",227,60,8.76104572908483,9.06566996295385,80.3589202333885,78.7213979527172,0.24017792848412,1.6289717065293,0,0,0,90,0,-4.43221202358035,0,0,0,0,0.2178
"171",227,120,8.50481395862734,8.94995144395591,86.3558552140944,83.7927959054345,0.180312533621302,1.22294341305861,0,0,0,90,0,-4.22391164942252,0,0,0,0,0.2178
"172",227,180,8.40195795822898,8.86298886093056,91.683128355144,88.8641938581517,0.120447138758485,0.816915119587914,0,0,0,90,0,-3.99809279997766,0,0,0,0,0.2178
"173",227,240,8.03651154000944,8.79763639261415,98.9144410740857,93.9355918108689,0.0575537646840293,0.390349999545142,0,0,0,90,0.000608246315649719,-3.76185398939316,0.00117879730680617,0,0,0,0.2178
"174",227,300,7.97762924016653,8.74852394716385,100,99.2635000164621,0.0544679870842321,0.36942116385055,0,0,0,90,8.9003575438459,-3.50525432560909,0.00204431685532206,0,0,0,0.2178
"175",227,360,9.89353122657076,9.0904597139878,94.0430591307826,99.2635000164621,0.137947672478579,0.783199768426089,0,0,0,80.3221002313805,92.9026413624467,-3.0522307257167,0,0,0,0,0.2178
"176",227,420,13.2131326903079,10.5907239691076,76.6127702951792,91.0885943395689,0.216527413839516,1.19697837300163,0,0,0,69.4298050390389,241.897938441064,-1.57345479573536,0,0,0,0,0.2178
"177",227,480,17.2346392747541,12.8709217883109,62.2778560748688,82.4781754683627,0.28887045156755,1.61075697757717,0,0,0,58.5259529806464,392.600473424247,0.851650535926694,0,0,0,0,0.2178
"178",227,540,21.3968163823695,15.5795398718512,51.298812750298,73.8677565971565,0.357515972390546,2.0245355821527,0,0,0,48.0297079063041,526.146572752191,3.76762020418624,0,0,0,0,0.2178
"179",227,600,25.1821540608277,18.2990200270668,42.8461700936126,65.2573377259503,0.423205612943093,2.43831418672824,0,0,0,38.6238620132521,631.06279186955,6.60312097602815,0,0,0,0,0.2178
"180",227,660,28.1004020984776,20.6101295738353,30.6672134257278,48.0364999835379,0.486216852337696,2.85209279130378,0,0,0,31.5711461099191,698.346431011948,7.77485971144966,0,0,0,0,0.2178
"181",227,720,29.6742067052731,22.1565898875482,30.7802224801144,48.0364999835379,0.606079292968414,3.67965000045486,0,0,0,28.8227372716293,720.772646237216,9.79719590172272,0,0,0,0,0.2178
"182",227,780,30.340374729716,22.6999999999997,31.9811787617161,50.1709583182431,0.606599857461318,3.67965000045486,0,0,0,31.5711461099191,698.168958299548,10.7763747536249,0,0,0,0,0.2178
"183",227,840,29.6079113973227,22.1565882839496,33.6437246165336,52.3054166529483,0.584176807908608,3.53013636404987,0,0,0,38.6238620132521,632.037941182802,10.3205159936209,0,0,0,0,0.2178
"184",227,900,27.545022727364,20.6101266138475,35.899881925097,54.4398749876535,0.560234398367508,3.38062272764488,0,0,0,48.0297079063041,527.367368255095,8.53656809123504,0,0,0,0,0.2178
"185",227,960,24.2625751746906,18.299016166999,39.2426293587322,56.5743333223586,0.533829727383832,3.2311090912399,0,0,0,58.5259529806464,393.816302600538,5.73840289091572,0,0,0,0,0.2178
"186",227,1020,20.190832274773,15.579535706768,43.913519643193,58.7087916570638,0.504562226654307,3.08159545483491,0,0,0,69.4298050390389,242.835308792172,2.39632620490704,0,0,0,0,0.2178
"187",227,1080,15.829353977026,12.8709179602978,50.2391480341013,60.843249991769,0.4713012947768,2.93208181842992,0,0,0,80.3221002313805,93.3350915653517,-0.938026977337984,0,0,0,0,0.2178
"188",227,1140,12.8192441151172,11.1852398413853,56.5446331592459,62.9777083264741,0.410265850011894,2.78256818202494,0,0,0,90,8.93904534059905,-2.94160917363143,0,0,0,0,0.2178
"189",227,1200,11.3569500157699,10.5428103322926,61.6809239660133,65.1121666611793,0.388221344678903,2.63305454561995,0,0,0,90,0.000610345148815226,-3.58937548927639,0,0,0,0,0.2178
"190",227,1260,10.5049155876882,10.0600239122264,65.276093837917,67.2466249958845,0.366176839345911,2.48354090921496,0,0,0,90,0,-4.03533413758203,0,0,0,0,0.2178
"191",227,1320,9.87757200531946,9.69720943359266,68.5462925707142,69.3810833305897,0.34413233401292,2.33402727280997,0,0,0,90,0,-4.3306488553082,0,0,0,0,0.2178
"192",227,1380,9.48227797058603,9.4245539892076,71.23828093975,71.5155416652948,0.322087828679928,2.18451363640499,0,0,0,90,0,-4.51370587185608,0,0,0,0,0.2178
"193",258,0,4.28327207396515,4.60367399788214,75.4755096688602,73.8,0.324371160375067,2.2,0,0,0,90,0,-9.59484920107042,0,0,0,0,0.2178
"194",258,60,3.90097960203689,4.44032408690583,81.4755747183373,78.4474728257289,0.265838047753309,1.80300771616389,0,0,0,90,0,-9.49590903091274,0,0,0,0,0.2178
"195",258,120,3.6334891516826,4.31489399888198,87.1743622849981,83.0949456514578,0.207304935131551,1.40601543232778,0,0,0,90,0,-9.36560733043876,0,0,0,0,0.2178
"196",258,180,3.32344553194383,4.21858107843019,93.4539553598899,87.7424184771867,0.148771822509793,1.00902314849166,0,0,0,90,0,-9.21322630696955,0.00117252961109923,0,0,0,0.2178
"197",258,240,2.94478262867224,4.14462610644466,100,92.3898913029156,0.0622202861448965,0.421999999508262,0,0,0,90,0,-9.04578222271624,0.00209547080465762,0,0,0,0.2178
"198",258,300,2.69177588099822,4.08783893961669,100,99.2620000164956,0.0288523676778863,0.195686968033638,0,0,0,90,0.00436161927603131,-8.7528704838461,0.0017502647481199,0,0,0,0.2178
"199",258,360,3.00720481011578,4.07002415465195,100,99.2620000164956,0.0985610760438051,0.668476097090901,0,0,0,87.7884003214575,12.2976860422197,-8.76476979950098,0.004522157718987,0,0,0,0.2178
"200",258,420,6.25137260779461,5.30537925877275,88.4591716268323,94.4537544386622,0.192477830602522,1.14126522614816,0,0,0,76.8588305964132,133.547114579106,-7.4472846602709,0,0,0,0,0.2178
"201",258,480,10.3525913515855,7.53708691136706,70.4650248084752,85.2306035476306,0.279904168047761,1.61405435520543,0,0,0,66.2185955160127,276.681243316479,-5.11870624099953,0,0,0,0,0.2178
"202",258,540,14.6747536054373,10.3814174938096,57.3331066422524,76.0074526565991,0.358895574089468,2.08684348426269,0,0,0,56.3378508664563,406.900421592637,-2.07404166446867,0,0,0,0,0.2178
"203",258,600,18.753604040213,13.3493043094044,47.2877187520281,66.7843017655675,0.434009998734446,2.55963261331995,0,0,0,47.917755035465,509.764489180993,1.04067702643044,0,0,0,0,0.2178
"204",258,660,21.9428003893035,15.9304358598921,33.204596332438,48.3379999835044,0.505640247748402,3.03242174237721,0,0,0,42.0076327704618,576.08093983565,2.61605387748824,0,0,0,0,0.2178
"205",258,720,23.7130829911308,17.6810010464761,33.3331815126823,48.3379999835044,0.641852328961022,3.97800000049174,0,0,0,39.8337321774096,598.168269591879,4.84022936284077,0,0,0,0,0.2178
"206",258,780,24.3575591890946,18.2999999999997,34.8048217802762,50.4598333182124,0.641923188716701,3.97800000049174,0,0,0,42.0076327704618,575.901665735203,5.85928488475184,0,0,0,0,0.2178
"207",258,840,23.5106389468672,17.6809993208691,36.7044712954467,52.5816666529203,0.617463521910624,3.81636363681067,0,0,0,47.917755035465,510.829215084024,5.29264505354939,0,0,0,0,0.2178
"208",258,900,21.1525361036441,15.9304327053865,39.4394097462993,54.7034999876283,0.590834672993447,3.6547272731296,0,0,0,56.3378508664563,408.176969460346,3.27340281093575,0,0,0,0,0.2178
"209",258,960,17.5831055671702,13.3493002683998,43.3064644205307,56.8253333223363,0.561486018568507,3.49309090944854,0,0,0,66.2185955160127,277.840174598433,0.187643997343116,0,0,0,0,0.2178
"210",258,1020,13.2697441629397,10.3814132611342,48.711073947337,58.9471666570442,0.528286495742565,3.33145454576747,0,0,0,76.8588305964132,134.247300796887,-3.39525216939199,0,0,0,0,0.2178
"211",258,1080,8.94159348882566,7.53708321480553,55.5101151083451,61.0689999917522,0.490330494576059,3.1698181820864,0,0,0,87.7884003214575,12.3751635372551,-6.824221838428,0,0,0,0,0.2178
"212",258,1140,7.14556129086806,6.53607267111818,60.5987977108872,63.1908333264602,0.443530648661507,3.00818181840534,0,0,0,90,0.00438486732496839,-7.92109129318243,0,0,0,0,0.2178
"213",258,1200,6.16520193325536,5.92413839835785,64.2327533230542,65.3126666611681,0.419698751004219,2.84654545472427,0,0,0,90,0,-8.53113209795265,0,0,0,0,0.2178
"214",258,1260,5.4761354290094,5.45425770336175,67.3320608921777,67.4344999958761,0.395866853346931,2.6849090910432,0,0,0,90,0,-8.96685603190429,0,0,0,0,0.2178
"215",258,1320,4.94207786176722,5.09345446458559,70.294537315434,69.5563333305841,0.372034955689643,2.52327272736213,0,0,0,90,0,-9.26952648671676,0,0,0,0,0.2178
"216",258,1380,4.5541024421378,4.81640759184177,73.0050763383217,71.678166665292,0.348203058032355,2.36163636368107,0,0,0,90,0,-9.47077447327587,0,0,0,0,0.2178
"217",288,0,-1.78441183861143,-1.17189900816123,76.293135213888,72.5,0.373026834431326,2.53,0,0,0,90,0,-15.8503518237274,0,0,28.6501381679671,28.6501381679671,0.228535397882946
"218",288,60,-2.76066996216552,-1.34219030360589,86.4029802109298,76.7395541068681,0.316311150041374,2.14533415759397,0,0,100,90,0,-15.8227302077373,0,0,0,27.3043045006941,0.228094174663021
"219",288,120,-3.0356793149061,-1.47746277213207,92.2663551576992,80.9791082137361,0.259595465651421,1.76066831518794,0,0,100,90,0,-15.7630467429924,0,0,0,27.3571216897671,0.22816990949525
"220",288,180,-3.25733460239879,-1.58491771099659,98.0467400787749,85.2186623206042,0.202879781261468,1.37600247278191,0,0,100,90,0,-15.6791121852699,0,0,0,27.3480412329003,0.228222747373739
"221",288,240,-3.54563159919857,-1.67027553740564,100,89.4582164274723,0.146164096871515,0.991336630375881,0,0,100,90,0,-15.5770761100966,0,0,0,27.3417096445894,0.228276593748758
"222",288,300,-4.28443408745488,-1.73808031777463,100,93.6977705343404,0.071553329066631,0.485299999434501,0,0,100,90,0,-15.4617679267093,0,0,0,27.3352602231792,0.228330388733102
"223",288,360,-4.95134585203697,-1.79194167336794,100,99.275000016205,0.0430928477304951,0.292270943253611,0,0,100,90,0.0728296203325438,-15.2774784963452,0,0,0,27.3288199945968,0.22838417928502
"224",288,420,-3.49785187272278,-1.65117086863688,100,99.275000016205,0.13329391802557,0.904046522869595,0,0,100,84.9588538218607,35.8746550495223,-15.0858007386145,0,0,0,27.322383330221,0.228437963324607
"225",288,480,-1.02735472132424,0.0219546026750095,99.7265988013149,91.4504853329177,0.223494988320646,1.51582210248558,0,0,100,74.800438793497,155.357487340764,-13.319118231957,0,0,0,27.3159504758686,0.228491740943233
"226",288,540,1.33005099985881,2.73119142270326,88.4459246006083,80.019113995637,0.313696058615721,2.12759768210156,0,0,100,65.6779077489421,274.304525663628,-10.5533608959948,0,0,0,27.3095214173781,0.228545512136194
"227",288,600,3.16395523668862,5.88904600732178,83.0072975632642,68.5877426583563,0.403897128910796,2.73937326171755,0,0,100,58.2157403582917,369.860534617444,-7.33193718388378,0,0,0,27.3030961520904,0.228599276903034
"228",288,660,5.35026452753825,8.87486692069435,58.2263426727518,45.724999983795,0.499735766099314,3.35114884133353,0,0,100,53.2071168181519,432.391367809517,-5.54512528306577,0,0,0,27.3041171968381,0.228768016539847
"229",288,720,8.74709959992859,10.8857565677644,52.7808869149332,45.724999983795,0.674500339796022,4.5747000005655,0.000461679347706543,0,100,51.4240983852307,453.664906950203,-3.02285870987504,0,0,0,26.8148612603917,0.228643503590653
"230",288,780,9.45315583999208,11.5999999999997,55.3418189335639,47.9562499851454,0.674500339796022,4.5747000005655,0.000462103913548589,0,100,53.2071168181519,432.230386176622,-1.89785939600898,0,0,0,26.3673599810983,0.22853437169881
"231",288,840,8.80221175785318,10.8627146375971,57.6279631141099,50.1874999864958,0.647093657490141,4.38881818233227,0.000461536606988943,0,100,58.2157403582917,371.000449876368,-2.59962705124821,0,0,0,25.9184145649061,0.22842467398102
"232",288,900,6.90866012594531,8.81073949774702,59.674791796587,52.4187499878462,0.619686975184259,4.20293636409904,0.000459958433653574,0,100,65.6779077489421,275.575073916607,-4.93329620089611,0,0,0,25.4709030831379,0.228315473644514
"233",288,960,4.1895538326389,5.88904204159434,61.5256016153894,54.6499999891967,0.592280292878378,4.01705454586582,0.00045765350780362,0,100,74.800438793497,156.318796480085,-8.34579122076968,0,0,0,25.0254319786703,0.22820699534727
"234",288,1020,1.63097715672825,2.73118759556525,61.5278546827379,56.8812499905471,0.564873610572496,3.83117272763259,0,0,100,84.9588538218607,36.1526674640424,-12.0516949267981,0,0,0,25.0373278289474,0.228267581530306
"235",288,1080,0.742081855261059,1.29595678185541,61.5193708727077,59.1124999918975,0.537466928266615,3.64529090939936,0,0,100,90,0.0733220881664398,-13.6472378551836,0,0,0,25.030682487036,0.228321305418252
"236",288,1140,0.258415342833849,0.618173811368365,62.9625420417012,61.3437499932479,0.510060245960734,3.45940909116614,0,0,100,90,0,-14.3201726295804,0,0,0,25.0247927800781,0.228375300723633
"237",288,1200,-0.146218039136925,0.0797706281440469,64.726888513748,63.5749999945983,0.482653563654852,3.27352727293291,0,0,100,90,0,-14.8282086996469,0,0,0,25.018876109913,0.228429278178205
"238",288,1260,-1.6102371942322,-0.347914929517174,73.0704724657657,65.8062499959487,0.455246881348971,3.08764545469968,0,0,100,90,0,-15.2199614482408,0,0,0,25.0129641915309,0.228483249503535
"239",288,1320,-1.88576055573779,-0.68765091535704,75.163773138992,68.0374999972992,0.427840199043089,2.90176363646645,0,0,100,90,0,-15.5080161369993,0,0,0,25.0070557372753,0.228537214224393
"240",288,1380,-2.09514040294043,-0.95752334384332,77.2523058982587,70.2687499986496,0.400433516737208,2.71588181823323,0,0,100,90,0,-15.7122053697315,0,0,0,25.0011507962051,0.228591172359489
"241",319,0,-8.09388618135587,-7.35607873194954,80.6805362731097,75.65,0.397354671459457,2.695,0,0,100,90,0,-20.52474586269,0,0,24.0110087981908,49.0003602338208,0.237458374957543
"242",319,60,-8.51080374888191,-7.51235810038685,86.1658782652518,78.9615819024831,0.34492056462323,2.33937333175269,0,0,100,90,0,-20.5730740022864,0,0,0,47.1817152761163,0.236857145860842
"243",319,120,-8.71696588507005,-7.63969727982334,90.4113967152048,82.2731638049662,0.292486457787003,1.98374666350538,0,0,100,90,0,-20.5922365069513,0,0,0,47.3014795329774,0.236955251071217
"244",319,180,-8.918621570334,-7.74345548400413,94.8715590461632,85.5847457074492,0.240052350950776,1.62811999525807,0,0,100,90,0,-20.5881484359766,0,0,0,47.2818955753328,0.237003042780889
"245",319,240,-9.15700231358106,-7.82799949459428,99.8947085052065,88.8963276099323,0.18761824411455,1.27249332701076,0,0,100,90,0,-20.5656083427408,0,0,0,47.2723611718942,0.237054454517681
"246",319,300,-9.44529871071539,-7.89688744213646,100,92.2079095124154,0.135184137278323,0.91686665876345,0,0,100,90,0,-20.5285056983114,0,0,0,47.2621088684938,0.237105599916399
"247",319,360,-9.97450627273172,-7.95301855400868,100,95.5194914148985,0.0762198505274983,0.516949999397621,0,0,100,90,8.92425551042871e-05,-20.4799899714649,0,0,0,47.2519140886018,0.237156758817105
"248",319,420,-10.2558962286234,-7.9987551716963,100,99.2435000169091,0.0626058161150297,0.424614800199273,0,0,100,90,2.18810845594966,-20.4089292281269,0,0,0,47.2417210163355,0.237207911079654
"249",319,480,-8.8730815716097,-7.60833553442507,100,99.2435000169091,0.171919762161094,1.16602066693312,0,0,100,82.4682120756549,55.6963127749643,-19.9368731387221,0,0,0,47.2315336625256,0.237259058151282
"250",319,540,-6.45492915493483,-5.65867822161169,94.8749128786288,88.5840413211514,0.281233708207158,1.90742653366698,0,0,100,74.0597679881594,147.47479442322,-18.0004601257956,0,0,0,47.2213517345766,0.237310199926633
"251",319,600,-3.68946240099093,-2.88309304637016,81.7885952079149,76.4081942084646,0.390547654253222,2.64883240040083,0,0,100,67.3692602920616,226.070219995814,-15.1814087507709,0,0,0,47.2111752492721,0.237361336411954
"252",319,660,-1.32771895815909,-0.0563966528455921,57.8331098082241,52.0564999830909,0.499861600299287,3.39023826713468,0,0,100,62.9969709480211,278.721746619398,-13.0675896442156,0,0,0,47.2010042011704,0.237412467605477
"253",319,720,0.734227528609461,2.03232639647598,57.1446498230318,52.0564999830909,0.718489492391415,4.87305000060238,0,0,100,61.4675457701231,296.196828231419,-10.642347073748,0,0,0,47.1908385864298,0.237463593506012
"254",319,780,1.48012420601122,2.79999999999978,59.3609721103699,54.0226249845,0.718489492391415,4.87305000060238,0,0,100,62.9969709480211,278.57354869506,-9.62802531025221,0,0,0,47.1806784010973,0.23751471411233
"255",319,840,1.0099165399109,2.0323247405841,60.2509221315322,55.9887499859091,0.689295417761237,4.67504545509307,0,0,100,67.3692602920616,227.326877484366,-10.403061874377,0,0,0,47.1705236412318,0.237565829423206
"256",319,900,-1.15028185484562,-0.056399502379918,63.4434832324302,57.9548749873182,0.660101343131059,4.47704090958377,0,0,100,74.0597679881594,148.708536910244,-12.7200164692541,0,0,0,47.1603743028949,0.237616939437417
"257",319,960,-3.87651221635034,-2.88309629408712,65.1647150817919,59.9209999887273,0.630907268500881,4.27903636407446,0,0,100,82.4682120756549,56.3196435968804,-15.9701707721436,0,0,0,47.1502303821519,0.237668044153745
"258",319,1020,-5.77456273227826,-4.66101163110125,68.0780326500695,61.8871249901364,0.601713193870703,4.08103181856515,0,0,100,90,2.21049934714737,-17.9731822575987,0,0,0,47.1400918750715,0.237719143570969
"259",319,1080,-6.47630638808204,-5.31637000176539,70.556279421243,63.8532499915455,0.572519119240525,3.88302727305584,0,0,100,90,9.00158827199502e-05,-18.6495124616198,0,0,0,47.1299587777259,0.237770237687875
"260",319,1140,-6.97426862655786,-5.85036753446406,72.5309886169649,65.8193749929546,0.543325044610347,3.68502272754654,0,0,100,90,0,-19.1851726455578,0,0,0,47.1198310861907,0.237821326503247
"261",319,1200,-7.39648955468579,-6.28547812081285,74.6377267141585,67.7854999943636,0.514130969980169,3.48701818203723,0,0,100,90,0,-19.6066329686499,0,0,0,47.1097087965451,0.237872410015876
"262",319,1260,-7.8645596604209,-6.64001388317126,77.5878237077477,69.7516249957727,0.484936895349991,3.28901363652792,0,0,100,90,0,-19.9354044114111,0,0,0,47.0995919048717,0.23792348822455
"263",319,1320,-8.03167482695584,-6.92889586107435,78.9477875768918,71.7177499971818,0.455742820719813,3.09100909101861,0,0,100,90,0,-20.1889749610779,0,0,0,47.0894804072565,0.237974561128062
"264",319,1380,-8.26948390852225,-7.16428198009964,81.1432787081661,73.6838749985909,0.426548746089635,2.89300454550931,0,0,100,90,0,-20.3815662261244,0,0,0,47.0793742997891,0.238025628725206
"265",349,0,-15.7665489349673,-14.7630499195153,83.8287275221366,76.4,0.38924539245008,2.64,0,0,100,90,0,-29.4743617093818,0,0,17.3053483053367,64.3645265450096,0.24430017012987
"266",349,60,-16.0973738173193,-14.9139002778182,88.7211876023129,79.5079981340908,0.339685517134355,2.30386738707436,0,0,100,90,0,-29.5277795819574,0,0,0,62.7248580728485,0.243773739329846
"267",349,120,-16.3068602326683,-15.0375616422604,92.9394879697575,82.6159962681816,0.290125641818631,1.96773477414871,0,0,100,90,0,-29.5534303021605,0,0,0,62.8603127666455,0.24387551995511
"268",349,180,-16.5341156870186,-15.1389345075801,97.5848022884302,85.7239944022723,0.240565766502906,1.63160216122307,0,0,100,90,0,-29.5567354755025,0,0,0,62.8340782272427,0.243920041206026
"269",349,240,-16.7722732220285,-15.2220361122689,100,88.8319925363631,0.191005891187182,1.29546954829743,0,0,100,90,0,-29.5421228736475,0,0,0,62.8226095027008,0.243969782964701
"270",349,300,-17.1377829748259,-15.2901596350682,100,91.9399906704539,0.141446015871457,0.959336935371785,0,0,100,90,0,-29.5132062234924,0,0,0,62.8098009202474,0.244019043583713
"271",349,360,-17.8280632847695,-15.3460046981807,100,95.0479888045447,0.0746643433738758,0.506399999409914,0,0,100,90,4.00545442250601e-06,-29.4729325699316,0,0,0,62.7971213784054,0.244068343005204
"272",349,420,-18.9718980312715,-15.3917843488196,100,99.2360000170767,0.0359858237163997,0.244068591315385,0,0,100,90,0.077830364801011,-29.3885052139519,0,0,0,62.7844369732217,0.24411763383819
"273",349,480,-17.189845592811,-15.2682885875904,100,99.2360000170767,0.14729259335138,0.998990492861168,0,0,100,86.2190359196532,22.2233992337555,-29.2141488278631,0,0,0,62.7717598996799,0.244166920398117
"274",349,540,-14.7903013451692,-13.5960011667073,100,91.0768825808439,0.258599362986361,1.75391239440695,0,0,100,78.1739998792566,102.780641942643,-27.5475562977979,0,0,0,62.7590890427882,0.244216202290504
"275",349,600,-12.0344881788141,-10.9917249467637,86.2875844393546,78.572588381537,0.369906132621342,2.50883429595274,0,0,100,71.8444990767363,177.128034835029,-24.9454001272611,0,0,0,62.7464244994718,0.244265479549664
"276",349,660,-9.36945686861297,-8.23942483473292,59.1629377092532,53.5639999829233,0.481212902256323,3.26375619749852,0,0,100,67.7502680393777,227.094785705775,-22.9013039981605,0,0,0,62.7337662563705,0.244314752170895
"277",349,720,-7.17619774574337,-6.16762534916154,58.4507290077531,53.5639999829233,0.703826441526284,4.77360000059009,0,0,100,66.3272111729994,244.519357051839,-20.4574365347564,0,0,0,62.7211143101588,0.244364020153049
