"","DOY","TIME","TALOC","TAREF","RHLOC","RH","VLOC","VREF","SNOWMELT","POOLDEP","PCTWET","ZEN","SOLR","TSKYC","DEW","FROST","SNOWFALL","SNOWDEP","SNOWDENS"
"150",196,300,10.332720308041,10.4026273190779,99.7371967141622,99.2725000162609,0.133434175149089,0.66214257271725,0,0,0,85.6405292566804,32.2093293826533,-1.59732742320494,0.000168358422130523,0,0,NA,NA
"151",196,360,13.2771115511033,11.4258189756262,83.1727474171547,93.9405176582089,0.190558370238976,1.05176225118599,0,0,0,75.4182626796599,160.462625442844,-0.570735043490458,0,0,0,NA,NA
"152",196,420,17.0214939707968,13.1858242118831,67.180376562985,85.9883480457972,0.263238669414082,1.44138192965473,0,0,0,64.6904807180605,311.650326423542,1.23657483230568,0,0,0,NA,NA
"153",196,480,21.0535792647367,15.45409978031,54.9035436619267,78.0361784333856,0.330673628728954,1.83100160812346,0,0,0,53.7522232150701,460.895102017958,3.66230666562399,0,0,0,NA,NA
"154",196,540,24.960735960175,17.9361016340815,45.5747612571181,70.084008820974,0.394669160260841,2.2206212865922,0,0,0,42.9531520381996,591.88868846932,6.29777081388556,0,0,0,NA,NA
"155",196,600,28.3117227995636,20.3095325706826,38.4609947252897,62.1318392085624,0.455738836100706,2.61024096506094,0,0,0,32.8786308889256,693.553083457729,8.69401662765631,0,0,0,NA,NA
"156",196,660,30.8272637773197,22.2661937263342,27.9132300382341,46.2274999837391,0.51454683869117,2.99986064352968,0,0,0,24.8162791171706,759.11467113803,9.40200897356522,0,0,0,NA,NA
"157",196,720,32.1597584734172,23.5520053485259,27.9759956380801,46.2274999837391,0.627037294182794,3.77910000046715,0,0,0,21.4407895961654,781.372958131684,11.100655449257,0,0,0,NA,NA
"158",196,780,32.6262039900818,23.9999999999997,29.3328083877538,48.4377083184275,0.62706251039051,3.77910000046715,0,0,0,24.8162791171706,758.938564260989,11.9941832205388,0,0,0,NA,NA
"159",196,840,31.9844034580315,23.5520039035312,30.9564179701438,50.6479166531159,0.604116363165818,3.62554545497014,0,0,0,32.8786308889256,694.39048022939,11.6887310298982,0,0,0,NA,NA
"160",196,900,30.1343222314788,22.2661910239826,33.2072358236306,52.8581249878043,0.579483970162989,3.47199090947312,0,0,0,42.9531520381996,592.961556071158,10.2585296503336,0,0,0,NA,NA
"161",196,960,27.2229614802575,20.3095289618847,36.3252316554032,55.0683333224927,0.552804181137924,3.31843636397611,0,0,0,53.7522232150701,462.009936723485,7.92505397360941,0,0,0,NA,NA
"162",196,1020,23.5128204660852,17.9360975874532,40.6255502815499,57.2785416571811,0.523529361220493,3.1648818184791,0,0,0,64.6904807180605,312.59340928198,5.02715648279855,0,0,0,NA,NA
"163",196,1080,19.3927601914531,15.4540958213209,46.3808284306054,59.4887499918696,0.490969486633145,3.01132727298208,0,0,0,75.4182626796599,161.045804037091,1.97549371218116,0,0,0,NA,NA
"164",196,1140,15.4015618155994,13.1858208546229,53.4515339435482,61.698958326558,0.45456381796111,2.85777272748507,0,0,0,85.6405292566804,32.3460143107792,-0.802002432860149,0,0,0,NA,NA
"165",196,1200,13.2694574955289,12.1230572656566,59.280530632626,63.9091666612464,0.544950796708292,2.70421818198806,0,0,0,90,0.157414505272611,-1.99409207839437,0,0,0,NA,NA
"166",196,1260,12.2664033541494,11.5809247475026,63.1954149950254,66.1193749959348,0.514006669320887,2.55066363649104,0,0,0,90,5.51285376706559e-05,-2.50597742148119,0,0,0,NA,NA
"167",196,1320,11.6066104213313,11.1916257785563,66.4763723283246,68.3295833306232,0.483062541933481,2.39710909099403,0,0,0,90,0,-2.8230062377292,0,0,0,NA,NA
"168",196,1380,11.1337724905978,10.9120747792201,69.5081244059278,70.5397916653116,0.452118414546075,2.24355454549701,0,0,0,90,0,-3.00140266452053,0,0,0,NA,NA
"169",227,0,9.07702193664199,9.21965314943748,74.3620539841077,73.65,0.410090753286072,2.035,0,0,0,90,0,-4.61330577815244,0,0,0,NA,NA
"170",227,60,8.78027901892203,9.06566996295385,80.2544113977018,78.7213979527172,0.328268419760345,1.6289717065293,0,0,0,90,0,-4.43221202358035,0,0,0,NA,NA
"171",227,120,8.53291820635287,8.94995144395591,86.1914655731688,83.7927959054345,0.246446086234617,1.22294341305861,0,0,0,90,0,-4.22391164942252,0,0,0,NA,NA
"172",227,180,8.43102664504337,8.86298886093056,91.502466050679,88.8641938581517,0.164623752708889,0.816915119587914,0,0,0,90,0,-3.99809279997766,0,0,0,NA,NA
"173",227,240,8.08461712592918,8.79763639261415,98.5911705407718,93.9355918108689,0.0786628625841206,0.390349999545142,0,0,0,90,0.000608246315649719,-3.76185398939316,0.00117788077887812,0,0,NA,NA
"174",227,300,8.02635561353426,8.74852394716385,100,99.2635000164621,0.0744453087780294,0.36942116385055,0,0,0,90,8.9003575438459,-3.50525432560909,0.00204343220779327,0,0,NA,NA
"175",227,360,9.95192825981397,9.0904597139878,93.6755954740157,99.2635000164621,0.139775504929783,0.783199768426089,0,0,0,80.3221002313805,92.9026413624467,-3.0522307257167,0,0,0,NA,NA
"176",227,420,13.4401592889532,10.5907239691076,75.48615396118,91.0885943395689,0.22052270234676,1.19697837300163,0,0,0,69.4298050390389,241.897938441064,-1.57345479573536,0,0,0,NA,NA
"177",227,480,17.5923267331397,12.8709217883109,60.885899082749,82.4781754683627,0.293664766574657,1.61075697757717,0,0,0,58.5259529806464,392.600473424247,0.851650535926694,0,0,0,NA,NA
"178",227,540,21.8275595280325,15.5795398718512,49.9647269795178,73.8677565971565,0.362412157879832,2.0245355821527,0,0,0,48.0297079063041,526.146572752191,3.76762020418624,0,0,0,NA,NA
"179",227,600,25.6334035266639,18.2990200270668,41.712522070162,65.2573377259503,0.427847657630038,2.43831418672824,0,0,0,38.6238620132521,631.06279186955,6.60312097602815,0,0,0,NA,NA
"180",227,660,28.5284442821743,20.6101295738353,29.9135607085317,48.0364999835379,0.490407834767256,2.85209279130378,0,0,0,31.5711461099191,698.346431011948,7.77485971144966,0,0,0,NA,NA
"181",227,720,29.9901805657905,22.1565898875482,30.2263232647954,48.0364999835379,0.609223496978967,3.67965000045486,0,0,0,28.8227372716293,720.772646237216,9.79719590172272,0,0,0,NA,NA
"182",227,780,30.6642858930276,22.6999999999997,31.394273244988,50.1709583182431,0.609790045797103,3.67965000045486,0,0,0,31.5711461099191,698.168958299548,10.7763747536249,0,0,0,NA,NA
"183",227,840,29.9358735146092,22.1565882839496,33.0152595820778,52.3054166529483,0.587438831243173,3.53013636404987,0,0,0,38.6238620132521,632.037941182802,10.3205159936209,0,0,0,NA,NA
"184",227,900,27.8544706718365,20.6101266138475,35.2569300792088,54.4398749876535,0.56343270598361,3.38062272764488,0,0,0,48.0297079063041,527.367368255095,8.53656809123504,0,0,0,NA,NA
"185",227,960,24.5209441348762,18.299016166999,38.6401215348426,56.5743333223586,0.536736257629306,3.2311090912399,0,0,0,58.5259529806464,393.816302600538,5.73840289091572,0,0,0,NA,NA
"186",227,1020,20.3731559945181,15.579535706768,43.4214602257751,58.7087916570638,0.506939413671809,3.08159545483491,0,0,0,69.4298050390389,242.835308792172,2.39632620490704,0,0,0,NA,NA
"187",227,1080,15.9240592354526,12.8709179602978,49.935756234274,60.843249991769,0.472910669642007,2.93208181842992,0,0,0,80.3221002313805,93.3350915653517,-0.938026977337984,0,0,0,NA,NA
"188",227,1140,12.7160028841276,11.1852398413853,56.9285564026639,62.9777083264741,0.560739794514233,2.78256818202494,0,0,0,90,8.93904534059905,-2.94160917363143,0,0,0,NA,NA
"189",227,1200,11.3056326548323,10.5428103322926,61.8911221821556,65.1121666611793,0.5306099862686,2.63305454561995,0,0,0,90,0.000610345148815226,-3.58937548927639,0,0,0,NA,NA
"190",227,1260,10.4769042480378,10.0600239122264,65.398238060022,67.2466249958845,0.500480178022969,2.48354090921496,0,0,0,90,0,-4.03533413758203,0,0,0,NA,NA
"191",227,1320,9.86641321658075,9.69720943359266,68.5976125143132,69.3810833305897,0.470350369777336,2.33402727280997,0,0,0,90,0,-4.3306488553082,0,0,0,NA,NA
"192",227,1380,9.47828408068243,9.4245539892076,71.257425679641,71.5155416652948,0.440220561531705,2.18451363640499,0,0,0,90,0,-4.51370587185608,0,0,0,NA,NA
"193",258,0,4.30241439357789,4.60367399788214,75.3742230422629,73.8,0.443341354903862,2.2,0,0,0,90,0,-9.59484920107042,0,0,0,NA,NA
"194",258,60,3.93497600627176,4.44032408690583,81.2809004371067,78.4474728257289,0.363339947175553,1.80300771616389,0,0,0,90,0,-9.49590903091274,0,0,0,NA,NA
"195",258,120,3.67646508214672,4.31489399888198,86.9105749816082,83.0949456514578,0.283338539447243,1.40601543232778,0,0,0,90,0,-9.36560733043876,0,0,0,NA,NA
"196",258,180,3.38018592790538,4.21858107843019,93.0798530927028,87.7424184771867,0.203337131718934,1.00902314849166,0,0,0,90,0,-9.21322630696955,0.00116895148926721,0,0,NA,NA
"197",258,240,3.02050567904465,4.14462610644466,100,92.3898913029156,0.0850409325233736,0.421999999508262,0,0,0,90,0,-9.04578222271624,0.00209442281109098,0,0,NA,NA
"198",258,300,2.77888368015309,4.08783893961669,100,99.2620000164956,0.0394346025204827,0.195686968033638,0,0,0,90,0.00436161927603131,-8.7528704838461,0.0017510385811881,0,0,NA,NA
"199",258,360,3.07425335914746,4.07002415465195,100,99.2620000164956,0.134710499365966,0.668476097090901,0,0,0,87.7884003214575,12.2976860422197,-8.76476979950098,0.00452082729831059,0,0,NA,NA
"200",258,420,6.30078299515645,5.30537925877275,88.157951589735,94.4537544386622,0.193903358927585,1.14126522614816,0,0,0,76.8588305964132,133.547114579106,-7.4472846602709,0,0,0,NA,NA
"201",258,480,10.5360023765679,7.53708691136706,69.6074283282773,85.2306035476306,0.28294007067068,1.61405435520543,0,0,0,66.2185955160127,276.681243316479,-5.11870624099953,0,0,0,NA,NA
"202",258,540,14.9375451144113,10.3814174938096,56.3695189589455,76.0074526565991,0.362381436662986,2.08684348426269,0,0,0,56.3378508664563,406.900421592637,-2.07404166446867,0,0,0,NA,NA
"203",258,600,19.049169381501,13.3493043094044,46.4226286053508,66.7843017655675,0.437480160315282,2.55963261331995,0,0,0,47.917755035465,509.764489180993,1.04067702643044,0,0,0,NA,NA
"204",258,660,22.2270790503762,15.9304358598921,32.6342033929769,48.3379999835044,0.508811338186615,3.03242174237721,0,0,0,42.0076327704618,576.08093983565,2.61605387748824,0,0,0,NA,NA
"205",258,720,23.9154031827567,17.6810010464761,32.9299906627965,48.3379999835044,0.644201902110446,3.97800000049174,0,0,0,39.8337321774096,598.168269591879,4.84022936284077,0,0,0,NA,NA
"206",258,780,24.5610067862471,18.2999999999997,34.3835654543119,50.4598333182124,0.644277726331016,3.97800000049174,0,0,0,42.0076327704618,575.901665735203,5.85928488475184,0,0,0,NA,NA
"207",258,840,23.7126328993335,17.6809993208691,36.2605307875846,52.5816666529203,0.619837455720747,3.81636363681067,0,0,0,47.917755035465,510.829215084024,5.29264505354939,0,0,0,NA,NA
"208",258,900,21.331769747653,15.9304327053865,39.0081204625781,54.7034999876283,0.593073874927331,3.6547272731296,0,0,0,56.3378508664563,408.176969460346,3.27340281093575,0,0,0,NA,NA
"209",258,960,17.7186898922463,13.3493002683998,42.9376647563167,56.8253333223363,0.563404071134033,3.49309090944854,0,0,0,66.2185955160127,277.840174598433,0.187643997343116,0,0,0,NA,NA
"210",258,1020,13.3467925603297,10.3814132611342,48.4667455802176,58.9471666570442,0.52966967075498,3.33145454576747,0,0,0,76.8588305964132,134.247300796887,-3.39525216939199,0,0,0,NA,NA
"211",258,1080,8.96581285864833,7.53708321480553,55.4193558617841,61.0689999917522,0.491039456329065,3.1698181820864,0,0,0,87.7884003214575,12.3751635372551,-6.824221838428,0,0,0,NA,NA
"212",258,1140,7.10705597614194,6.53607267111818,60.75899046624,63.1908333264602,0.60620518325863,3.00818181840534,0,0,0,90,0.00438486732496839,-7.92109129318243,0,0,0,NA,NA
"213",258,1200,6.15000608949278,5.92413839835785,64.3002353745449,65.3126666611681,0.573632417587676,2.84654545472427,0,0,0,90,0,-8.53113209795265,0,0,0,NA,NA
"214",258,1260,5.47476866462134,5.45425770336175,67.3384554665588,67.4344999958761,0.541059651916723,2.6849090910432,0,0,0,90,0,-8.96685603190429,0,0,0,NA,NA
"215",258,1320,4.95172865289102,5.09345446458559,70.2472140878449,69.5563333305841,0.508486886245769,2.52327272736213,0,0,0,90,0,-9.26952648671676,0,0,0,NA,NA
"216",258,1380,4.57043204569254,4.81640759184177,72.9216750674145,71.678166665292,0.475914120574816,2.36163636368107,0,0,0,90,0,-9.47077447327587,0,0,0,NA,NA
"217",288,0,-1.74582583089795,-1.17189900816123,76.0479088243328,72.5,0.509842558139441,2.53,0,0,0,90,0,-15.8503518237274,0,0,NA,NA,NA
"218",288,60,-2.00360650170382,-1.34219030360589,81.0904406011068,76.7395541068681,0.432325160067839,2.14533415759397,0,0,0,90,0,-15.8227302077373,0,0,0,NA,NA
"219",288,120,-2.25352043369409,-1.47746277213207,86.4002412628467,80.9791082137361,0.354807761996237,1.76066831518794,0,0,0,90,0,-15.7630467429924,0,0,0,NA,NA
"220",288,180,-2.50369530800415,-1.58491771099659,92.0230264049132,85.2186623206042,0.277290363924635,1.37600247278191,0,0,0,90,0,-15.6791121852699,0.00176736638759033,0,0,NA,NA
"221",288,240,-2.76242226483789,-1.67027553740564,98.0230399664647,89.4582164274723,0.199772965853033,0.991336630375881,0,0,0,90,0,-15.5770761100966,0.00340640968175151,0,0,NA,NA
"222",288,300,-3.2367864520871,-1.73808031777463,100,93.6977705343404,0.0977970724018796,0.485299999434501,0,0,0,90,0,-15.4617679267093,0.00333594995948038,0,0,NA,NA
"223",288,360,-3.6030255810176,-1.79194167336794,100,99.275000016205,0.0588980890823118,0.292270943253611,0,0,0,90,0.0728296203325438,-15.2774784963452,0.00296542295099902,0,0,NA,NA
"224",288,420,-2.30089654568691,-1.65117086863688,100,99.275000016205,0.182182368338696,0.904046522869595,0,0,0,84.9588538218607,35.8746550495223,-15.0858007386145,0.00331345704654293,0,0,NA,NA
"225",288,480,1.12983335385577,0.0219546026750095,84.4092675532207,91.4504853329177,0.249784606549329,1.51582210248558,0,0,0,74.800438793497,155.357487340764,-13.319118231957,0,0,0,NA,NA
"226",288,540,5.35433355195302,2.73119142270326,66.544172183919,80.019113995637,0.354455890888359,2.12759768210156,0,0,0,65.6779077489421,274.304525663628,-10.5533608959948,0,0,0,NA,NA
"227",288,600,9.5055689819782,5.88904600732178,53.585664879536,68.5877426583563,0.450438964095534,2.73937326171755,0,0,0,58.2157403582917,369.860534617444,-7.33193718388378,0,0,0,NA,NA
"228",288,660,12.9211734369904,8.81074274210232,34.7827153427986,45.724999983795,0.54167847219665,3.35114884133353,0,0,0,53.2071168181519,432.391367809517,-5.54512528306577,0,0,0,NA,NA
"229",288,720,14.8602820366204,10.8627164570472,35.1916882419726,45.724999983795,0.716154567327464,4.5747000005655,0,0,0,51.4240983852307,453.664906950203,-3.02285870987504,0,0,0,NA,NA
"230",288,780,15.6148838032502,11.5999999999997,36.9240899740898,47.9562499851454,0.716205082599715,4.5747000005655,0,0,0,53.2071168181519,432.230386176622,-1.89785939600898,0,0,0,NA,NA
"231",288,840,14.6842457653337,10.8627146375971,39.0673744159283,50.1874999864958,0.688175917113397,4.38881818233227,0,0,0,58.2157403582917,371.000449876368,-2.59962705124821,0,0,0,NA,NA
"232",288,900,12.0903958803104,8.81073949774702,42.110817541596,52.4187499878462,0.657473749217315,4.20293636409904,0,0,0,65.6779077489421,275.575073916607,-4.93329620089611,0,0,0,NA,NA
"233",288,960,8.25556790521601,5.88904204159434,46.4613563918223,54.6499999891967,0.623013210732543,4.01705454586582,0,0,0,74.800438793497,156.318796480085,-8.34579122076968,0,0,0,NA,NA
"234",288,1020,3.91186587819161,2.73118759556525,52.325301818669,56.8812499905471,0.583490324101845,3.83117272763259,0,0,0,84.9588538218607,36.1526674640424,-12.0516949267981,0,0,0,NA,NA
"235",288,1080,1.62240802417699,1.29595678185541,57.7431503888048,59.1124999918975,0.734594641269021,3.64529090939936,0,0,0,90,0.0733220881664398,-13.6472378551836,0,0,0,NA,NA
"236",288,1140,0.60757857262896,0.618173811368365,61.3907571947431,61.3437499932479,0.697135960747424,3.45940909116614,0,0,0,90,0,-14.3201726295804,0,0,0,NA,NA
"237",288,1200,-0.0949251669544482,0.0797706281440469,64.4538183466876,63.5749999945983,0.659677280225828,3.27352727293291,0,0,0,90,0,-14.8282086996469,0,0,0,NA,NA
"238",288,1260,-0.690005868946939,-0.347914929517174,67.6937885122944,65.8062499959487,0.622218599704231,3.08764545469968,0,0,0,90,0,-15.2199614482408,0,0,0,NA,NA
"239",288,1320,-1.10443916846494,-0.68765091535704,70.4293526062578,68.0374999972992,0.584759919182635,2.90176363646645,0,0,0,90,0,-15.5080161369993,0,0,0,NA,NA
"240",288,1380,-1.43744987393171,-0.95752334384332,73.1272794347815,70.2687499986496,0.547301238661038,2.71588181823323,0,0,0,90,0,-15.7122053697315,0,0,0,NA,NA
"241",319,0,-7.89760147824262,-7.35607873194954,79.3076529987989,75.65,0.543093159757231,2.695,0,0,0,90,0,-20.52474586269,0,0,NA,NA,NA
"242",319,60,-8.13738546931478,-7.51235810038685,83.3911088037603,78.9615819024831,0.471427701147818,2.33937333175269,0,0,0,90,0,-20.5730740022864,0,0,0,NA,NA
"243",319,120,-8.35123486816962,-7.63969727982334,87.5544008648053,82.2731638049662,0.399762242538405,1.98374666350538,0,0,0,90,0,-20.5922365069513,0,0,0,NA,NA
"244",319,180,-8.44608180651302,-7.74345548400413,91.0118407538631,85.5847457074492,0.328096783928992,1.62811999525807,0,0,0,90,0,-20.5881484359766,0.000427946424461791,0,0,NA,NA
"245",319,240,-8.72902615557447,-7.82799949459428,96.1995354993468,88.8963276099323,0.256431325319579,1.27249332701076,0,0,0,90,0,-20.5656083427408,0.00224706639994105,0,0,NA,NA
"246",319,300,-9.02922211542341,-7.89688744213646,100,92.2079095124154,0.184765866710166,0.91686665876345,0,0,0,90,0,-20.5285056983114,0.00311059197378998,0,0,NA,NA
"247",319,360,-9.3811767877655,-7.95301855400868,100,95.5194914148985,0.104175142341133,0.516949999397621,0,0,0,90,8.92425551042871e-05,-20.4799899714649,0.00272872723145986,0,0,NA,NA
"248",319,420,-9.56179522832268,-7.9987551716963,100,99.2435000169091,0.0855678640148085,0.424614800199273,0,0,0,90,2.18810845594966,-20.4089292281269,0.00278870427540479,0,0,NA,NA
"249",319,480,-7.83931598485919,-7.60833553442507,100,99.2435000169091,0.234975082874562,1.16602066693312,0,0,0,82.4682120756549,55.6963127749643,-19.9368731387221,0.00107275173391993,0,0,NA,NA
"250",319,540,-4.63920338369794,-5.65867822161169,81.1832873515364,88.5840413211514,0.305018304937178,1.90742653366698,0,0,0,74.0597679881594,147.47479442322,-18.0004601257956,0,0,0,NA,NA
"251",319,600,-0.985358703132883,-2.88309304637016,65.2059163240837,76.4081942084646,0.422498559555555,2.64883240040083,0,0,0,67.3692602920616,226.070219995814,-15.1814087507709,0,0,0,NA,NA
"252",319,660,2.29176590126136,-0.0563966528455921,43.9303183829747,52.0564999830909,0.53332778656458,3.39023826713468,0,0,0,62.9969709480211,278.721746619398,-13.0675896442156,0,0,0,NA,NA
"253",319,720,4.33820099498208,2.03232639647598,44.2164760297904,52.0564999830909,0.745955317163987,4.87305000060238,0,0,0,61.4675457701231,296.196828231419,-10.642347073748,0,0,0,NA,NA
"254",319,780,5.11097907684138,2.79999999999978,45.9168942062069,54.0226249845,0.74594298771841,4.87305000060238,0,0,0,62.9969709480211,278.57354869506,-9.62802531025221,0,0,0,NA,NA
"255",319,840,4.17541118238702,2.0323247405841,48.1028742241111,55.9887499859091,0.7158665659893,4.67504545509307,0,0,0,67.3692602920616,227.326877484366,-10.403061874377,0,0,0,NA,NA
"256",319,900,1.63763528029532,-0.056399502379918,51.2496498668912,57.9548749873182,0.682881784722546,4.47704090958377,0,0,0,74.0597679881594,148.708536910244,-12.7200164692541,0,0,0,NA,NA
"257",319,960,-1.91806758790695,-2.88309629408712,55.2642963380031,59.9209999887273,0.645790397593896,4.27903636407446,0,0,0,82.4682120756549,56.3196435968804,-15.9701707721436,0,0,0,NA,NA
"258",319,1020,-4.45117443462177,-4.66101163110125,60.7905966646012,61.8871249901364,0.822404625385658,4.08103181856515,0,0,0,90,2.21049934714737,-17.9731822575987,0,0,0,NA,NA
"259",319,1080,-5.4330455947004,-5.31637000176539,64.4950859710418,63.8532499915455,0.78250298743874,3.88302727305584,0,0,0,90,9.00158827199502e-05,-18.6495124616198,0,0,0,NA,NA
"260",319,1140,-6.09161486204085,-5.85036753446406,67.2009516060334,65.8193749929546,0.742601349491822,3.68502272754654,0,0,0,90,0,-19.1851726455578,0,0,0,NA,NA
"261",319,1200,-6.6074950742994,-6.28547812081285,69.6983120465208,67.7854999943636,0.702699711544904,3.48701818203723,0,0,0,90,0,-19.6066329686499,0,0,0,NA,NA
"262",319,1260,-7.03763088877351,-6.64001388317126,72.1973825811922,69.7516249957727,0.662798073597985,3.28901363652792,0,0,0,90,0,-19.9354044114111,0,0,0,NA,NA
"263",319,1320,-7.33342467345986,-6.92889586107435,74.2827043069821,71.7177499971818,0.622896435651067,3.09100909101861,0,0,0,90,0,-20.1889749610779,0,0,0,NA,NA
"264",319,1380,-7.55037853834145,-7.16428198009964,76.2014322685771,73.6838749985909,0.582994797704149,2.89300454550931,0,0,0,90,0,-20.3815662261244,0,0,0,NA,NA
"265",349,0,-15.4252600445534,-14.7630499195153,81.2178816806128,76.4,0.532009625884635,2.64,0,0,0,90,0,-29.4743617093818,0,0,NA,NA,NA
"266",349,60,-15.6603166624827,-14.9139002778182,85.1905293532334,79.5079981340908,0.464272585865621,2.30386738707436,0,0,0,90,0,-29.5277795819574,0,0,0,NA,NA
"267",349,120,-15.8765057223304,-15.0375616422604,89.2906122828402,82.6159962681816,0.396535545846607,1.96773477414871,0,0,0,90,0,-29.5534303021605,0.000523243587094158,0,0,NA,NA
"268",349,180,-15.9835620903154,-15.1389345075801,92.7043843615069,85.7239944022723,0.328798505827594,1.63160216122307,0,0,0,90,0,-29.5567354755025,0.00110111482683048,0,0,NA,NA
"269",349,240,-16.2627520979657,-15.2220361122689,97.8406983079618,88.8319925363631,0.26106146580858,1.29546954829743,0,0,0,90,0,-29.5421228736475,0.00205833841179606,0,0,NA,NA
"270",349,300,-16.5836108361236,-15.2901596350682,100,91.9399906704539,0.193324425789566,0.959336935371785,0,0,0,90,0,-29.5132062234924,0.00253175965695498,0,0,NA,NA
"271",349,360,-17.0068943662145,-15.3460046981807,100,95.0479888045447,0.102049119028048,0.506399999409914,0,0,0,90,4.00545442250601e-06,-29.4729325699316,0.00201557426688848,0,0,NA,NA
"272",349,420,-17.4961668170722,-15.3917843488196,100,99.2360000170767,0.0491844090741999,0.244068591315385,0,0,0,90,0.077830364801011,-29.3885052139519,0.00137258087922289,0,0,NA,NA
"273",349,480,-16.3979681386244,-15.2682885875904,100,99.2360000170767,0.201315363018703,0.998990492861168,0,0,0,86.2190359196532,22.2233992337555,-29.2141488278631,0.00311725108772345,0,0,NA,NA
"274",349,540,-13.4960156685283,-13.5960011667073,90.2497757484484,91.0768825808439,0.262793246330879,1.75391239440695,0,0,0,78.1739998792566,102.780641942643,-27.5475562977979,0,0,0,NA,NA
"275",349,600,-9.8918953396166,-10.9917249467637,71.2392204980248,78.572588381537,0.392825389155564,2.50883429595274,0,0,0,71.8444990767363,177.128034835029,-24.9454001272611,0,0,0,NA,NA
"276",349,660,-6.66287045595896,-8.23942483473292,46.6929977898132,53.5639999829233,0.507404073525396,3.26375619749852,0,0,0,67.7502680393777,227.094785705775,-22.9013039981605,0,0,0,NA,NA
"277",349,720,-4.59074982338734,-6.16762534916154,46.7914310396465,53.5639999829233,0.724853701608998,4.77360000059009,0,0,0,66.3272111729994,244.519357051839,-20.4574365347564,0,0,0,NA,NA
"278",349,780,-3.79767119658127,-5.4000000000002,48.3870930920778,55.4669999843463,0.725080805756782,4.77360000059009,0,0,0,67.7502680393777,226.977229678576,-19.4389502440332,0,0,0,NA,NA
"279",349,840,-4.71764845447958,-6.16762693895845,50.6613527763019,57.3699999857694,0.695396536502104,4.57963636417281,0,0,0,71.8444990767363,178.156618570503,-20.240502668516,0,0,0,NA,NA
"280",349,900,-7.21183686730116,-8.23942753575039,54.1895095738041,59.2729999871924,0.662321514876245,4.38567272775552,0,0,0,78.1739998792566,103.678990375818,-22.5862921871217,0,0,0,NA,NA
"281",349,960,-10.6101593289703,-10.9917279459148,59.1258916590017,61.1759999886155,0.624902520043446,4.19170909133824,0,0,0,86.2190359196532,22.4832821453914,-25.7300829917125,0,0,0,NA,NA
"282",349,1020,-12.3474488607662,-12.235769533885,63.7187866302279,63.0789999900386,0.805620857520644,3.99774545492096,0,0,0,90,0.0786054861900249,-27.0973994654574,0,0,0,NA,NA
"283",349,1080,-13.1473508708891,-12.8421323063615,66.8091846198803,64.9819999914616,0.7665335387155,3.80378181850368,0,0,0,90,4.03858697236181e-06,-27.7180923736673,0,0,0,NA,NA
"284",349,1140,-13.733132894494,-13.3392053569985,69.3325738607025,66.8849999928847,0.727446219910356,3.6098181820864,0,0,0,90,0,-28.2129536699058,0,0,0,NA,NA
"285",349,1200,-14.2444466817532,-13.7466868662287,71.9955753679831,68.7879999943078,0.688358901105211,3.41585454566912,0,0,0,90,0,-28.6050246579879,0,0,0,NA,NA
"286",349,1260,-14.4617328503683,-14.0807246503161,73.2060788042411,70.6909999957308,0.649271582300067,3.22189090925184,0,0,0,90,0,-28.9131431648703,0,0,0,NA,NA
"287",349,1320,-14.897466550017,-14.3545560725294,76.3124223192552,72.5939999971539,0.610184263494923,3.02792727283456,0,0,0,90,0,-29.1527166994884,0,0,0,NA,NA
"288",349,1380,-15.1931937609863,-14.5790326178885,78.8370153327945,74.4969999985769,0.571096944689779,2.83396363641728,0,0,0,90,0,-29.3363509870738,0,0,0,NA,NA
