"","dates","DOY","TIME","TC0cm","TC2.5cm","TC5cm","TC10cm","TC15cm","TC20cm","TC30cm","TC50cm","TC100cm","TC200cm"
"1667",2015-03-11 10:00:00,70,600,0.196088765388339,0.287344945643103,0.285718650542497,0.284410897523,0.669689141286606,0.677133012891491,0.696989013728908,0.683461180953117,0.430908585735153,1.32898432652085
"1668",2015-03-11 11:00:00,70,660,0.200799782697623,0.295634427655463,0.290344418809011,0.285664936569125,0.669714298354368,0.676434627991955,0.696244887046672,0.683423254417406,0.430926605360803,1.32898432652085
"1669",2015-03-11 12:00:00,70,720,0.201922739363214,0.302231263015954,0.295502098126124,0.287085660978836,0.669738168289835,0.675816147268081,0.695416875807257,0.683293218206867,0.430944715600806,1.32898432652085
"1670",2015-03-11 13:00:00,70,780,0.201347546864955,0.302942255568695,0.29779690611381,0.287758503665961,0.669184875682663,0.675179647110961,0.694471838541431,0.683021085870319,0.430962880259123,1.32898432652085
"1671",2015-03-11 14:00:00,70,840,0.198860021907866,0.298755473742248,0.297601028421061,0.288147331055565,0.669360702825122,0.675101766077443,0.69364262784797,0.682724656405532,0.430981071800763,1.32898432652085
"1672",2015-03-11 15:00:00,70,900,0.196751021652756,0.29294167180614,0.295382579621616,0.288011399994322,0.670051999848859,0.675560641055079,0.693013256518731,0.682441167762376,0.430999274914445,1.32898432652085
"1673",2015-03-11 16:00:00,70,960,0.196325341996949,0.288634984017519,0.29308899469801,0.287604899837605,0.671120497680289,0.676420935223298,0.692634692761941,0.682205922583972,0.431017487324459,1.32898432652085
"1674",2015-03-11 17:00:00,70,1020,0.193589413844574,0.283818412162705,0.291087814325758,0.287166811512449,0.672278944731642,0.677412041265865,0.692473964324305,0.682018203269717,0.431035718964541,1.32898432652085
"1675",2015-03-11 18:00:00,70,1080,0.191627559631394,0.278766724177106,0.288491788607155,0.286684553193196,0.673581221175434,0.678448741926765,0.692510716539118,0.681893111536438,0.431053989667414,1.32898432652085
"1676",2015-03-11 19:00:00,70,1140,0.190151675540495,0.274893128623115,0.286015361399114,0.285968591314053,0.674474579958286,0.679285234183257,0.692656846979449,0.681805598362134,0.431072325720207,1.32898432652085
"1677",2015-03-11 20:00:00,70,1200,0.189981656371641,0.27243896246422,0.284116721359803,0.285289567506616,0.675096280366332,0.679893337939416,0.692878091962279,0.68176430069562,0.431090756478064,1.32898432652085
"1678",2015-03-11 21:00:00,70,1260,0.190017843709827,0.271224313939233,0.28280751434105,0.284499024825571,0.674952003333378,0.680046134030164,0.693058918917233,0.681723467683352,0.431109310648625,1.32898432652085
"1679",2015-03-11 22:00:00,70,1320,0.189968239371425,0.27083179686691,0.281947167091053,0.283679859814532,0.674142128602329,0.679748955785224,0.69314540131799,0.68166878848086,0.431128013220876,1.32898432652085
"1680",2015-03-11 23:00:00,70,1380,0.190216695166188,0.270500427272321,0.281506283786533,0.283000118980018,0.67305174791691,0.679153256218263,0.693131272388573,0.681606508253127,0.431146883850654,1.32898432652085
"1681",2015-03-12,71,0,0.190297653587544,0.269584365360485,0.280908289442893,0.282288459212151,0.671653469477996,0.678070100703731,0.692644232856554,0.681361838965511,0.431167651123279,1.32898432652085
"1682",2015-03-12 01:00:00,71,60,0.190464947331488,0.269070326671587,0.280456079487204,0.281765615746951,0.670488201630468,0.677232368193627,0.692439511117704,0.681286508847745,0.431186887334102,1.32898432652085
"1683",2015-03-12 02:00:00,71,120,0.190203819999303,0.268228910296441,0.279972319582482,0.2812190022052,0.669220073620702,0.67631979456686,0.692139956762321,0.681195011669384,0.431206312402061,1.32898432652085
"1684",2015-03-12 03:00:00,71,180,0.189730363761277,0.267200259415342,0.279377042579821,0.280799318700592,0.668246664074129,0.675497282440029,0.691802930334726,0.681114478880141,0.431225922377436,1.32898432652085
"1685",2015-03-12 04:00:00,71,240,0.189547249137287,0.266143844531672,0.278765702704012,0.280408371118958,0.667414178067483,0.674736657751931,0.691431897824657,0.681039164689681,0.431245709437325,1.32898432652085
"1686",2015-03-12 05:00:00,71,300,0.18910854908031,0.265159567957597,0.278111577081188,0.280022265331032,0.666653538793446,0.674015328476321,0.69103349050231,0.68096733292874,0.431265662552464,1.32898432652085
"1687",2015-03-12 06:00:00,71,360,0.188951037684187,0.264325492803257,0.277527386105364,0.279679200397249,0.665990766766708,0.673335767622645,0.690619849134957,0.68090282898892,0.431285768316485,1.32898432652085
"1688",2015-03-12 07:00:00,71,420,0.189793558193323,0.264307851541226,0.277108076849525,0.279301621936967,0.665224629597267,0.672618226906506,0.690172338274319,0.680831749693133,0.431306011095304,1.32898432652085
"1689",2015-03-12 08:00:00,71,480,0.192948898701332,0.266700222570947,0.277824230411124,0.27913599278494,0.664528351663597,0.671897857530576,0.689702428463248,0.68075979849776,0.431326373544271,1.32898432652085
"1690",2015-03-12 09:00:00,71,540,0.194957021307503,0.269619032706207,0.279296796605422,0.278850459148041,0.662983544955528,0.670815443435145,0.689077359876596,0.680599999740074,0.431346835271386,1.32898432652085
"1691",2015-03-12 10:00:00,71,600,0.197408545002494,0.271913373503832,0.280638729195281,0.278378689688042,0.660675114507314,0.669394339920187,0.688271785703714,0.680326827863543,0.431367373547394,1.32898432652085
"1692",2015-03-12 11:00:00,71,660,0.19944969996377,0.273724928681092,0.282228592545006,0.278057245290215,0.658445143389281,0.66797862602537,0.687376055610589,0.679980935821706,0.43138796587497,1.32898432652085
"1693",2015-03-12 12:00:00,71,720,0.200599358128295,0.27374847601099,0.283516049864918,0.277721468965934,0.656187674557708,0.666593958487886,0.686398728629738,0.679547759310431,0.431408591459032,1.32898432652085
"1694",2015-03-12 13:00:00,71,780,0.201362625395442,0.271874806062585,0.284235208060528,0.277373560225154,0.654193394060737,0.665392794697882,0.685407905862707,0.679050356371703,0.431429233481209,1.32898432652085
"1695",2015-03-12 14:00:00,71,840,0.201045297368484,0.267882182925912,0.28438888052969,0.277037882982345,0.652689912391078,0.664488788289582,0.684475969107397,0.678518531105967,0.431449881810259,1.32898432652085
"1696",2015-03-12 15:00:00,71,900,0.200023310624261,0.261875479376845,0.283651133874447,0.276633328935923,0.651728805639784,0.663915377131494,0.6836575304195,0.677977764224333,0.431470534199728,1.32898432652085
"1697",2015-03-12 16:00:00,71,960,0.198098180063032,0.254758847403424,0.282037388433667,0.276146629353202,0.651452591104455,0.663725150045452,0.68301681380819,0.677468085963448,0.431491198162506,1.32898432652085
"1698",2015-03-12 17:00:00,71,1020,0.195814929415853,0.247421736097294,0.279593882641249,0.275463692210081,0.65162711085512,0.663816270430336,0.682565327702675,0.677005336651848,0.431511890362774,1.32898432652085
"1699",2015-03-12 18:00:00,71,1080,0.192966774412197,0.240871504915551,0.276645883902567,0.274626729941952,0.652232908524275,0.664136826791871,0.682321410097366,0.676618517759281,0.43153263520672,1.32898432652085
"1700",2015-03-12 19:00:00,71,1140,0.191952692852542,0.23616076627167,0.27398881994674,0.273744815477562,0.653140845488289,0.664575722980669,0.682268315618598,0.67632141127842,0.431553464079982,1.32898432652085
"1701",2015-03-12 20:00:00,71,1200,0.191647665870527,0.233154853319074,0.271993784570546,0.272679468835424,0.653268514766596,0.66464994725581,0.682239359977149,0.676036474085919,0.431574409483637,1.32898432652085
"1702",2015-03-12 21:00:00,71,1260,0.191491311107698,0.231019893795022,0.27073313634522,0.271771357418981,0.653079974424058,0.664432875969651,0.682218031209383,0.675779429994439,0.431595503961404,1.32898432652085
"1703",2015-03-12 22:00:00,71,1320,0.191092279789892,0.229086399440744,0.269857724528171,0.271040437379504,0.65267416818771,0.663953056230029,0.682158781673992,0.675540281053573,0.431616776907652,1.32898432652085
"1704",2015-03-12 23:00:00,71,1380,0.19046852637645,0.227187917270503,0.269266082111493,0.270658621416023,0.652764039081457,0.663511268847263,0.682114318062456,0.67536249953481,0.431638253619344,1.32898432652085
"1705",2015-03-13,72,0,0.190486244416554,0.224852382741722,0.269115523745551,0.27058421118063,0.653516963418076,0.662717252330092,0.6815526229914,0.674918217242235,0.431661517752567,1.32898432652085
"1706",2015-03-13 01:00:00,72,60,0.189972690181347,0.223520243631753,0.268648893014064,0.270229725218533,0.653157248965905,0.66206025922026,0.681374453634392,0.674763216663228,0.431683444351653,1.32898432652085
"1707",2015-03-13 02:00:00,72,120,0.189961050080185,0.22240746918644,0.268339382151211,0.270003831131846,0.652941400724829,0.661417611213438,0.681153202215648,0.674632053710094,0.43170561190255,1.32898432652085
"1708",2015-03-13 03:00:00,72,180,0.189414071860526,0.221260569908785,0.268121436241405,0.269853788375031,0.652744695002441,0.66076655853554,0.680878023663392,0.674513294279545,0.431728020638189,1.32898432652085
"1709",2015-03-13 04:00:00,72,240,0.18952695764464,0.220242271346221,0.267791614902932,0.269681229896784,0.652445592876078,0.660081632744345,0.68054044426458,0.674396147626222,0.431750665400121,1.32898432652085
"1710",2015-03-13 05:00:00,72,300,0.189775163783058,0.219753858644706,0.267663502631452,0.269482461295543,0.651946125280025,0.659331909909391,0.680133842481986,0.674270917626693,0.431773536130523,1.32898432652085
"1711",2015-03-13 06:00:00,72,360,0.189965382149231,0.219340159912957,0.267734948498704,0.269323709430072,0.651304173541631,0.658524237954511,0.679661128727421,0.674134106028319,0.431796618564845,1.32898432652085
"1712",2015-03-13 07:00:00,72,420,0.191320626603212,0.219455270362495,0.267964156988503,0.269178272226932,0.650507834560043,0.657656963017128,0.679118947201382,0.67397743584678,0.431819894717995,1.32898432652085
"1713",2015-03-13 08:00:00,72,480,0.193723631645886,0.220495072554981,0.268783081140031,0.269058718334306,0.649401629629619,0.656674741699487,0.678485634607907,0.673779712804584,0.431843343625867,1.32898432652085
"1714",2015-03-13 09:00:00,72,540,0.196711084936685,0.222234996420157,0.270319824203816,0.26901355693024,0.647871803499941,0.655522873232837,0.677732824907367,0.673513350952769,0.431866941161172,1.32898432652085
"1715",2015-03-13 10:00:00,72,600,0.199517008610315,0.224019803115581,0.272535006663459,0.269164911063117,0.64617152917196,0.654288746488571,0.676872316463299,0.673172555971634,0.43189066237108,1.32898432652085
"1716",2015-03-13 11:00:00,72,660,0.20159368847213,0.225122687580932,0.274953973885575,0.269477706108865,0.644447028451813,0.653060530117378,0.675919110599134,0.672748738958393,0.431914481653356,1.32898432652085
"1717",2015-03-13 12:00:00,72,720,0.202927383595036,0.224914869894597,0.277248176408844,0.269957924601733,0.643113354515395,0.652042167437737,0.67494210095644,0.672264560411811,0.431938377446108,1.32898432652085
"1718",2015-03-13 13:00:00,72,780,0.202720738567729,0.222818219451824,0.278733687938241,0.270420050435577,0.642164187755526,0.651296840184765,0.673984414803219,0.671726434661047,0.431962332490902,1.32898432652085
"1719",2015-03-13 14:00:00,72,840,0.201814710734024,0.219515754992905,0.278805527196181,0.270609320699354,0.641505445948047,0.650840275198867,0.673093523200667,0.671148212994216,0.431986336247049,1.32898432652085
"1720",2015-03-13 15:00:00,72,900,0.200704954518832,0.216057734317124,0.277842970170957,0.270480871538569,0.64120622618356,0.650701859426003,0.672337075942375,0.670565867907767,0.432010388668024,1.32898432652085
"1721",2015-03-13 16:00:00,72,960,0.198991842844841,0.212659815668551,0.276298645500982,0.270166321080893,0.641453444639938,0.650903035183933,0.671779038265335,0.670024610423615,0.432034499252768,1.32898432652085
"1722",2015-03-13 17:00:00,72,1020,0.196037506921453,0.209108272419872,0.27410200183295,0.269742339952603,0.64238487392848,0.651441068608855,0.671459778906648,0.669564576008389,0.432058688695377,1.32898432652085
"1723",2015-03-13 18:00:00,72,1080,0.193050600365699,0.205730119714334,0.271216859667711,0.269065662598532,0.643597592530261,0.652136420924992,0.671345194303304,0.669185255225078,0.432082984463866,1.32898432652085
"1724",2015-03-13 19:00:00,72,1140,0.191353207738848,0.202975345578519,0.268448213238014,0.26833365956095,0.645320676537611,0.653011235408197,0.671457370183708,0.668928124821475,0.432107420981516,1.32898432652085
"1725",2015-03-13 20:00:00,72,1200,0.190302080308255,0.200967125243469,0.266277187076889,0.267550770218873,0.64679940238484,0.653723319591343,0.671674353121446,0.668744852027987,0.432132033676327,1.32898432652085
"1726",2015-03-13 21:00:00,72,1260,0.190205707560891,0.199790738388118,0.264647491674027,0.26669155471266,0.647410431932888,0.653976655642035,0.671860212533179,0.668576779376942,0.432156855273527,1.32898432652085
"1727",2015-03-13 22:00:00,72,1320,0.190163695929948,0.199122432963118,0.263678887034374,0.265889036087864,0.647211455279341,0.653743452281275,0.671949314912534,0.668404510789473,0.432181914488606,1.32898432652085
"1728",2015-03-13 23:00:00,72,1380,0.189913099334232,0.198603778021279,0.263060527805025,0.265250009508738,0.646626944119251,0.65317699727111,0.671931880558288,0.668235016479035,0.432207232666517,1.32898432652085
"1729",2015-03-14,73,0,0.189774050106995,0.198045539689984,0.262801283136169,0.26487536484496,0.646276158224469,0.652227658082355,0.671350421643505,0.667740042056802,0.432234232995043,1.32898432652085
"1730",2015-03-14 01:00:00,73,60,0.189557950945763,0.197676093661285,0.262503989458143,0.264469137618239,0.645353183041391,0.651342685830557,0.671117044116212,0.66757537283943,0.432260091766536,1.32898432652085
"1731",2015-03-14 02:00:00,73,120,0.189081858085613,0.197120730837301,0.262061475720348,0.264172200869788,0.64464933755653,0.650490461305284,0.67081322931188,0.667427696338335,0.4322862273678,1.32898432652085
"1732",2015-03-14 03:00:00,73,180,0.188845203668811,0.196662030692849,0.261721482592473,0.263943299191075,0.644127965916473,0.649701872809202,0.670454171818959,0.667297009923737,0.432312631557738,1.32898432652085
"1733",2015-03-14 04:00:00,73,240,0.188794857138112,0.196251056624378,0.261352913698475,0.263683621686646,0.643458607324796,0.648877649864819,0.670016958590911,0.667159321044838,0.432339289665762,1.32898432652085
"1734",2015-03-14 05:00:00,73,300,0.188249357127733,0.195890231716454,0.261037452387863,0.263453037248309,0.642800318458849,0.648066250094703,0.66952721766889,0.667023431638089,0.432366182490252,1.32898432652085
"1735",2015-03-14 06:00:00,73,360,0.188029579219007,0.195487511373071,0.260729739480575,0.263257866785955,0.642207130743169,0.647286731020247,0.668999213236193,0.666891927154474,0.432393287171878,1.32898432652085
"1736",2015-03-14 07:00:00,73,420,0.189206383639339,0.195652936151985,0.26063089107805,0.263078591775405,0.641580502419797,0.646508648153415,0.668430001674825,0.666757131779011,0.432420577529832,1.32898432652085
"1737",2015-03-14 08:00:00,73,480,0.192967332001859,0.197320315708853,0.261630633877954,0.26308804383383,0.64097328536377,0.645731350752785,0.66782216430465,0.666615607940638,0.432448024760055,1.32898432652085
"1738",2015-03-14 09:00:00,73,540,0.197038383928427,0.200056981957104,0.264129638510309,0.263387909408997,0.639946410792445,0.644775238120134,0.667101033526938,0.666411756608822,0.43247559643185,1.32898432652085
"1739",2015-03-14 10:00:00,73,600,0.201253075679505,0.20313656895759,0.267653741851892,0.264032048065974,0.638562062740227,0.643658692861699,0.666237526676393,0.666113014797774,0.432503258144519,1.32898432652085
"1740",2015-03-14 11:00:00,73,660,0.204720620394424,0.206005751989776,0.271989305363047,0.26511571228135,0.6374316207613,0.642646486342269,0.665287802346068,0.665733212460828,0.432530975263976,1.32898432652085
"1741",2015-03-14 12:00:00,73,720,0.205837691756096,0.207563462497889,0.276182268874941,0.266516246958589,0.636849350718193,0.641939233967645,0.664309493594189,0.665279928030459,0.432558715919535,1.32898432652085
"1742",2015-03-14 13:00:00,73,780,0.205435734729607,0.207696233498849,0.278750352888402,0.26779458558937,0.636698409316057,0.641616090451728,0.663353801020252,0.664754583455623,0.432586455039889,1.32898432652085
"1743",2015-03-14 14:00:00,73,840,0.205047522759502,0.207349708410917,0.279711420660616,0.268730179398164,0.637168567425508,0.64181610390622,0.662532110319793,0.664204623919421,0.43261417645737,1.32898432652085
"1744",2015-03-14 15:00:00,73,900,0.201898848038927,0.20591764435728,0.279123152226157,0.269291823349152,0.638258574910402,0.642527223750631,0.661924888044549,0.663671312423818,0.432641878577915,1.32898432652085
"1745",2015-03-14 16:00:00,73,960,0.200125806322248,0.20445923322763,0.276700585518774,0.269152731340886,0.639332191104594,0.643483974255793,0.661521726442871,0.66315224291389,0.432669571274627,1.32898432652085
"1746",2015-03-14 17:00:00,73,1020,0.19776316603949,0.202997447474789,0.274172283736504,0.268740229015992,0.640950907751707,0.644763344782739,0.661412732343681,0.662726924187446,0.432697280317796,1.32898432652085
"1747",2015-03-14 18:00:00,73,1080,0.19333770564922,0.20063923483629,0.271032355121154,0.268051700429884,0.642580018798672,0.64606148663595,0.661523498382073,0.662377863367831,0.432725040630926,1.32898432652085
"1748",2015-03-14 19:00:00,73,1140,0.191397149268689,0.19831195180548,0.267351701369175,0.267151880123725,0.644614347363227,0.64744571163163,0.661876148015513,0.662156222945506,0.432752895665298,1.32898432652085
"1749",2015-03-14 20:00:00,73,1200,0.190341586628952,0.197020866347093,0.264483301106534,0.265945748821218,0.645628902074156,0.648355966512419,0.66227006827459,0.661968553586241,0.432780889863271,1.32898432652085
"1750",2015-03-14 21:00:00,73,1260,0.189480497847872,0.195943875274687,0.262459766495791,0.264844682655961,0.646059409797701,0.648815186732844,0.662665025139539,0.661825642702545,0.432809066044391,1.32898432652085
"1751",2015-03-14 22:00:00,73,1320,0.188854156688414,0.195065967190172,0.260774103418021,0.263804921816148,0.645753529244406,0.648752407459362,0.662965855883347,0.661693442624197,0.432837461557832,1.32898432652085
"1752",2015-03-14 23:00:00,73,1380,0.188761556827629,0.194548507885612,0.259576715907702,0.262919487206024,0.645115177721713,0.648335427899007,0.663161941153618,0.661582055349561,0.432866105933647,1.32898432652085
"1753",2015-03-15,74,0,0.188699707034315,0.194339511049094,0.259138654656631,0.262481815175572,0.645119037741243,0.647774966805286,0.662929139599763,0.661222847242856,0.432896301337793,1.32898432652085
"1754",2015-03-15 01:00:00,74,60,0.188066345084671,0.193942756669733,0.258511466463418,0.261893369085491,0.643979238343991,0.646894058860087,0.662864998130636,0.661130493045266,0.432925482666597,1.32898432652085
"1755",2015-03-15 02:00:00,74,120,0.187744943184142,0.193496618697544,0.257882179053237,0.261407598778864,0.642886504585207,0.645941536403008,0.662682861155305,0.661047312705882,0.432954942338422,1.32898432652085
"1756",2015-03-15 03:00:00,74,180,0.187637097561666,0.1932105215566,0.25739316815723,0.261008328886017,0.641897361185275,0.644982301421052,0.66240188655517,0.660975032145229,0.432984670341207,1.32898432652085
"1757",2015-03-15 04:00:00,74,240,0.187330767671396,0.192912288024895,0.257022615101243,0.260670416422002,0.640892000558591,0.643998862304657,0.662021972373135,0.660902146113716,0.433014648462113,1.32898432652085
"1758",2015-03-15 05:00:00,74,300,0.187544152578722,0.192686836339048,0.256679983739219,0.260391279464046,0.639962747442123,0.643034569118315,0.661564745945203,0.660831839655375,0.433044852834018,1.32898432652085
"1759",2015-03-15 06:00:00,74,360,0.18719607471099,0.19249955578761,0.256413211717279,0.260118835806053,0.638910907751393,0.642035323048244,0.661021608540885,0.66074800327283,0.433075253133285,1.32898432652085
"1760",2015-03-15 07:00:00,74,420,0.189249365115515,0.193016044254364,0.256440543382076,0.259913845010214,0.637915393948749,0.641059064796457,0.660419921982448,0.66065922671546,0.433105814759502,1.32898432652085
"1761",2015-03-15 08:00:00,74,480,0.193481094986702,0.195182737753907,0.257755095766634,0.259954349816421,0.636968608581223,0.640091031533086,0.659759003007253,0.660556115663389,0.433136499464229,1.32898432652085
"1762",2015-03-15 09:00:00,74,540,0.198630203817836,0.198934097157653,0.26098294737884,0.260465675088994,0.635919185245146,0.63905519120399,0.658999747695799,0.66040169734249,0.433167264812424,1.32898432652085
"1763",2015-03-15 10:00:00,74,600,0.202797358307214,0.202687258441446,0.265740929612356,0.261626670692267,0.635042789318757,0.63805362900479,0.658140202556082,0.660176120975834,0.433198067252607,1.32898432652085
"1764",2015-03-15 11:00:00,74,660,0.204542823900375,0.205261189335748,0.270612024768184,0.263170679216872,0.63427112611475,0.637166600537226,0.65717430642049,0.659845666681811,0.433228862025276,1.32898432652085
"1765",2015-03-15 12:00:00,74,720,0.2047402610403,0.206304023835493,0.273896593925944,0.264567939552497,0.633396366840661,0.636464352526835,0.656128377025532,0.659390332941808,0.433259606989732,1.32898432652085
"1766",2015-03-15 13:00:00,74,780,0.205518870277778,0.206860610898178,0.275796939172976,0.265653918992848,0.632951196190908,0.636209927164712,0.655141953182685,0.658868144234498,0.433290268981851,1.32898432652085
"1767",2015-03-15 14:00:00,74,840,0.205472155380525,0.207095994632155,0.27711259889118,0.266546104057475,0.633235577049545,0.636497619881207,0.654327255934983,0.658331788081113,0.433320827886801,1.32898432652085
"1768",2015-03-15 15:00:00,74,900,0.203392578304954,0.206338876893851,0.27728249084687,0.267254308327819,0.634314490998927,0.637300086906323,0.653747653204276,0.657816579128192,0.433351279573345,1.32898432652085
"1769",2015-03-15 16:00:00,74,960,0.200422715984136,0.204785504474756,0.275459819583653,0.267371930854889,0.635406773647482,0.638323460585076,0.653365517355838,0.657303283632425,0.433381631496098,1.32898432652085
"1770",2015-03-15 17:00:00,74,1020,0.196410044774857,0.202499330508228,0.272127426203714,0.266936179790977,0.63679373258267,0.639600585841588,0.653245676601286,0.656853873207875,0.433411907989525,1.32898432652085
"1771",2015-03-15 18:00:00,74,1080,0.192769928163094,0.200017704326903,0.268029907226236,0.26599657681139,0.638317363152758,0.640989664274166,0.653384897605863,0.656497296229819,0.433442144564825,1.32898432652085
"1772",2015-03-15 19:00:00,74,1140,0.190513219024043,0.197784883971711,0.264216774679309,0.264849157837803,0.640094492116444,0.64240475920005,0.653772835517288,0.656267571349719,0.433472386502089,1.32898432652085
"1773",2015-03-15 20:00:00,74,1200,0.189553736261145,0.196379544193921,0.261216282123101,0.263513715850004,0.640993061311367,0.643338165422304,0.654222419035988,0.656084585169888,0.433502680553608,1.32898432652085
"1774",2015-03-15 21:00:00,74,1260,0.18880329004253,0.195331819137705,0.259108432774884,0.262279451385272,0.641176014637072,0.643736190247747,0.654655305168121,0.655937587206491,0.433533071727504,1.32898432652085
"1775",2015-03-15 22:00:00,74,1320,0.187765564735896,0.19432753836632,0.257356076761205,0.261169744165029,0.640744229477028,0.643622149210833,0.654998907960791,0.655808930076238,0.433563599340107,1.32898432652085
"1776",2015-03-15 23:00:00,74,1380,0.18747769280419,0.193608898413881,0.255979753995056,0.260220048247669,0.640074784963677,0.64317346962647,0.655240887292543,0.655708146707818,0.433594294715555,1.32898432652085
"1777",2015-03-16,75,0,0.187538604233968,0.193266696553124,0.25538288142066,0.259714241395534,0.640206415684151,0.642658539814213,0.655132231138946,0.65540058108108,0.433626361391597,1.32898432652085
"1778",2015-03-16 01:00:00,75,60,0.187137800942749,0.192841004431185,0.254647778521251,0.259042006070572,0.638982811849381,0.641725502046594,0.6551037813572,0.655322684257199,0.433657435043381,1.32898432652085
"1779",2015-03-16 02:00:00,75,120,0.186492752324909,0.192408698977653,0.25398288429395,0.258457751386943,0.637631727198512,0.640650324188434,0.654931613403276,0.655242536840019,0.433688707081985,1.32898432652085
"1780",2015-03-16 03:00:00,75,180,0.186474164838904,0.192110942019365,0.253438344116683,0.257976432737444,0.636388416564112,0.639552360971527,0.654648538660312,0.655170968083777,0.43372016704044,1.32898432652085
"1781",2015-03-16 04:00:00,75,240,0.186574802162572,0.191997655895148,0.253099753675035,0.257565030580578,0.635101142528352,0.638411621011308,0.654251766760122,0.65509378185125,0.433751795962853,1.32898432652085
"1782",2015-03-16 05:00:00,75,300,0.186173980735264,0.19174309007412,0.252821527503517,0.257228687243784,0.633817088355046,0.637256395932647,0.653756215070045,0.655008450095408,0.433783567526552,1.32898432652085
"1783",2015-03-16 06:00:00,75,360,0.185881903250469,0.191406895824479,0.252470035696062,0.256954744466552,0.632714574505156,0.636164542404225,0.653195395218642,0.654925115702206,0.433815449883467,1.32898432652085
"1784",2015-03-16 07:00:00,75,420,0.188269774679837,0.191955621625516,0.252470392068764,0.256731586274265,0.631696223346752,0.635121208380864,0.65257777956973,0.654838282138733,0.4338474064907,1.32898432652085
"1785",2015-03-16 08:00:00,75,480,0.192444060640676,0.194201169650209,0.253732929103223,0.256721995161834,0.630597401878101,0.634053239975112,0.651888076071253,0.654727920955715,0.433879396633641,1.32898432652085
"1786",2015-03-16 09:00:00,75,540,0.197517254358704,0.19793147503312,0.256928039875265,0.257218385697514,0.62945392450933,0.632937586337778,0.651106102634348,0.65456905292169,0.433911375697035,1.32898432652085
"1787",2015-03-16 10:00:00,75,600,0.202530830770996,0.201951305611507,0.261531751269132,0.258287690384574,0.628238205994238,0.631783424195927,0.65020058983107,0.654321597599832,0.43394329769983,1.32898432652085
"1788",2015-03-16 11:00:00,75,660,0.204957543866254,0.204999155561495,0.266728951587605,0.259893544555839,0.6273866106013,0.630820434481558,0.649214340289746,0.653984144155506,0.433975115675172,1.32898432652085
"1789",2015-03-16 12:00:00,75,720,0.205641618911991,0.206413476495501,0.270799573060277,0.261593535625894,0.626834840546418,0.630168591570079,0.648185948808203,0.65354422032796,0.434006786645781,1.32898432652085
"1790",2015-03-16 13:00:00,75,780,0.206935264720706,0.207323598384715,0.273624173618578,0.263123602431357,0.626970834019983,0.630068116439057,0.64724035599315,0.653048463549209,0.434038276343348,1.32898432652085
"1791",2015-03-16 14:00:00,75,840,0.20609297361861,0.207434256396968,0.27557733785484,0.264470800033817,0.627877179454098,0.630566658110859,0.646471810372328,0.652534129553035,0.43406956505776,1.32898432652085
"1792",2015-03-16 15:00:00,75,900,0.203373974830313,0.206302149347706,0.275473331536792,0.26542538209372,0.629416166915763,0.631593342178989,0.645935055835498,0.652026958707717,0.434100646383015,1.32898432652085
"1793",2015-03-16 16:00:00,75,960,0.201721387502872,0.205078666275789,0.273597861276951,0.265758920640712,0.631365635888583,0.633043884823275,0.645671847821041,0.65155950855877,0.434131532286632,1.32898432652085
"1794",2015-03-16 17:00:00,75,1020,0.198038777131118,0.203208794150514,0.270940398904669,0.265587421822019,0.633377074050039,0.634692405460218,0.645674229345349,0.65114709628475,0.434162248267237,1.32898432652085
"1795",2015-03-16 18:00:00,75,1080,0.193543590606375,0.20049780044411,0.266942894514009,0.264896618603281,0.635338279764687,0.636377526204922,0.645922361252874,0.650809872527074,0.434192834751461,1.32898432652085
"1796",2015-03-16 19:00:00,75,1140,0.191325329558159,0.198118804825011,0.262669862272989,0.263735036765065,0.637076626484962,0.637944701742586,0.646377456311985,0.650563286441891,0.434223340624508,1.32898432652085
"1797",2015-03-16 20:00:00,75,1200,0.189638152158744,0.196375881313204,0.259277506762464,0.262376690060443,0.638149858023115,0.639110656306774,0.646933811350467,0.650382375618138,0.434253819154443,1.32898432652085
"1798",2015-03-16 21:00:00,75,1260,0.189014462860396,0.195216327747479,0.256688688283923,0.261017104896392,0.638362503277269,0.639694727396204,0.647478529155664,0.650235576544739,0.434284322354786,1.32898432652085
"1799",2015-03-16 22:00:00,75,1320,0.188407144788102,0.194391547793187,0.254926931214613,0.259843036604197,0.638010485613324,0.639758109972556,0.647952665458437,0.650118250052304,0.434314897336434,1.32898432652085
"1800",2015-03-16 23:00:00,75,1380,0.18792710818951,0.19370432526875,0.253535223988403,0.258852036049815,0.637248205924802,0.639390030140867,0.648306301448023,0.650018378096127,0.434345583101401,1.32898432652085
"1801",2015-03-17,76,0,0.187799957009034,0.193275482497859,0.252774060066886,0.258262862438013,0.637182805648545,0.638907385765033,0.648339876388575,0.64972948746177,0.434377509018324,1.32898432652085
"1802",2015-03-17 01:00:00,76,60,0.187816432291878,0.192903631930788,0.252030350077592,0.25756850251258,0.635910020872109,0.638023938772709,0.648411754227871,0.649652949621892,0.434408479753939,1.32898432652085
"1803",2015-03-17 02:00:00,76,120,0.186844671346484,0.19244427821883,0.251365315782861,0.256972528944087,0.634497743545149,0.636985827257598,0.648332671512872,0.649572934234799,0.43443961198762,1.32898432652085
