"","dates","DOY","TIME","TC0cm","TC2.5cm","TC5cm","TC10cm","TC15cm","TC20cm","TC30cm","TC50cm","TC100cm","TC200cm"
"2328",2015-04-07 23:00:00,97,1380,0.186822905063017,0.189616368229005,0.19345143587729,0.2298803077075,0.576932717253776,0.579276862137658,0.581907024605796,0.585737105406415,0.870159333083598,1.32898432652085
"2329",2015-04-08,98,0,0.18670025245587,0.189077769029422,0.192825416098096,0.229114234725294,0.575902045275249,0.578591299345837,0.581962373515265,0.58562219395845,0.870150326517073,1.32898432652085
"2330",2015-04-08 01:00:00,98,60,0.188068714061061,0.189517352847093,0.192666910166953,0.228526210671473,0.574395792808102,0.577678830578175,0.581941738087319,0.58556107132243,0.870148304837022,1.32898432652085
"2331",2015-04-08 02:00:00,98,120,0.18766303263349,0.189297001634275,0.192544560474458,0.228122102511046,0.572985202355724,0.576690014613571,0.58182115719036,0.585498885274556,0.870146247776708,1.32898432652085
"2332",2015-04-08 03:00:00,98,180,0.187683082335347,0.189022880907963,0.192285710726396,0.227773437528665,0.57175149929842,0.575710211458352,0.581616797963394,0.585437031171308,0.870144148691816,1.32898432652085
"2333",2015-04-08 04:00:00,98,240,0.187223074551117,0.188832273872498,0.192057263277381,0.227446947892285,0.570555321150387,0.574740207634777,0.581336005397461,0.5853696119893,0.870141992953299,1.32898432652085
"2334",2015-04-08 05:00:00,98,300,0.186832087043283,0.188606722190023,0.191838352866616,0.227148404859646,0.569450932115472,0.573803590828871,0.580996974757414,0.585298886033471,0.870139759747311,1.32898432652085
"2335",2015-04-08 06:00:00,98,360,0.186985427606165,0.188554422210358,0.191659818019461,0.226869259064851,0.568346427825132,0.572877384901441,0.580604495019673,0.585219718881148,0.870137423377689,1.32898432652085
"2336",2015-04-08 07:00:00,98,420,0.188831512230574,0.189383725727418,0.191805365647242,0.226659412956368,0.567226396852212,0.571951776439226,0.580164771763743,0.585129277276263,0.870134954106415,1.32898432652085
"2337",2015-04-08 08:00:00,98,480,0.191640874901376,0.191213154155532,0.192621312038059,0.22667305091708,0.566186584146436,0.571039400491132,0.579683352534766,0.585024760392836,0.870132319527925,1.32898432652085
"2338",2015-04-08 09:00:00,98,540,0.194772609322583,0.193527809027206,0.194001897052126,0.227024720332442,0.565384671402144,0.570191737181013,0.579166088230904,0.584901487205129,0.870129485295844,1.32898432652085
"2339",2015-04-08 10:00:00,98,600,0.197306978901797,0.195877124596955,0.195706025076196,0.22772349928497,0.565112918889887,0.569542490163933,0.578639365051402,0.584763799737962,0.870126416404674,1.32898432652085
"2340",2015-04-08 11:00:00,98,660,0.198846787787137,0.197725519526464,0.197351693059619,0.228665179774926,0.565369108620538,0.56916945257208,0.578123654043067,0.584607474349705,0.870123079291702,1.32898432652085
"2341",2015-04-08 12:00:00,98,720,0.200901618707978,0.199402635735209,0.198821039725909,0.229697490397699,0.566136751880071,0.569141541676917,0.577653291200371,0.584435477045145,0.870119443862471,1.32898432652085
"2342",2015-04-08 13:00:00,98,780,0.20136510731907,0.200509754568107,0.200128668079514,0.23076232312417,0.56742055259949,0.569493183067138,0.577266479007295,0.584255330803713,0.870115487076381,1.32898432652085
"2343",2015-04-08 14:00:00,98,840,0.201526293888072,0.201056312591477,0.200983535844305,0.231720077190521,0.569095971457258,0.570199626373045,0.576988946986404,0.584070750239943,0.870111194540186,1.32898432652085
"2344",2015-04-08 15:00:00,98,900,0.199895927759749,0.200692946155999,0.201348288351859,0.232465687138684,0.571036916141301,0.571214666391433,0.576843424500385,0.583889582941518,0.870106563240826,1.32898432652085
"2345",2015-04-08 16:00:00,98,960,0.197136940773161,0.199299294502386,0.200939991083594,0.232829651314993,0.572974699247968,0.572430804782398,0.576835241800812,0.583715657506315,0.870101601632463,1.32898432652085
"2346",2015-04-08 17:00:00,98,1020,0.194128493403413,0.197349282357231,0.199904512615401,0.232705632555571,0.574597155793296,0.573700341209417,0.576958010535559,0.583553858370626,0.870096330314084,1.32898432652085
"2347",2015-04-08 18:00:00,98,1080,0.190671685579486,0.19504446541339,0.198457897227816,0.232134370206602,0.575681329622594,0.574854862262955,0.577190761644051,0.583409004631752,0.870090780068673,1.32898432652085
"2348",2015-04-08 19:00:00,98,1140,0.188228918443347,0.192848307933646,0.196807557409483,0.231214315118894,0.576123819877436,0.575745899006568,0.577498735780721,0.583284472970007,0.870084989468152,1.32898432652085
"2349",2015-04-08 20:00:00,98,1200,0.18753020293046,0.191404449699762,0.195380267912006,0.230132120917537,0.57588119252789,0.576251869644461,0.577832513932348,0.583177697337063,0.870079001168059,1.32898432652085
"2350",2015-04-08 21:00:00,98,1260,0.1860136447423,0.190256085247966,0.194310852772082,0.22909630571685,0.575025177574425,0.576314230992309,0.578137244848989,0.583081224834219,0.870072857091258,1.32898432652085
"2351",2015-04-08 22:00:00,98,1320,0.185801739071811,0.189433775176362,0.193392687346535,0.228150593310245,0.573821629424912,0.576001561551779,0.578379740807251,0.582995392856835,0.870066595368672,1.32898432652085
"2352",2015-04-08 23:00:00,98,1380,0.185596038945009,0.188981220005178,0.192780479601687,0.227342250648851,0.572411139939707,0.575391612853197,0.578534621694186,0.582916972738754,0.870060246410687,1.32898432652085
"2353",2015-04-09,99,0,0.185644531999104,0.188661470585952,0.192337999816386,0.226647273558212,0.571147719382623,0.574595798417643,0.578548006943804,0.582784338538813,0.870046819941913,1.32898432652085
"2354",2015-04-09 01:00:00,99,60,0.184921368009515,0.188160752817197,0.191913544045486,0.226095801626355,0.569656506185489,0.573650838004981,0.578501196517425,0.582712742139584,0.870040349437563,1.32898432652085
"2355",2015-04-09 02:00:00,99,120,0.184860911904369,0.187866420095508,0.191535116121325,0.225607754431925,0.56821590142119,0.572643262468243,0.578359524290837,0.582641787107499,0.870033826027521,1.32898432652085
"2356",2015-04-09 03:00:00,99,180,0.184645328681228,0.18761910775725,0.191251340957457,0.225189556018139,0.566831099947464,0.571604954792827,0.578131517262853,0.582569129645854,0.87002724241037,1.32898432652085
"2357",2015-04-09 04:00:00,99,240,0.184870133890707,0.187535083426127,0.191027699963468,0.224831222728016,0.565515288838331,0.570559794106141,0.577827315072972,0.582492818156326,0.870020583575503,1.32898432652085
"2358",2015-04-09 05:00:00,99,300,0.184703391851635,0.18743608075133,0.190898790099797,0.224541959484847,0.564257965710755,0.569519032241223,0.577455685080154,0.582409906200946,0.870013827570479,1.32898432652085
"2359",2015-04-09 06:00:00,99,360,0.184769512188483,0.18734199947875,0.190752610302948,0.224297918403013,0.563092725370858,0.568506266533999,0.577029481356395,0.58232031422871,0.870006947641442,1.32898432652085
"2360",2015-04-09 07:00:00,99,420,0.187209298780786,0.188195905320216,0.190892909461955,0.224115103296168,0.562002863194356,0.56752741322513,0.576558544629094,0.582222473083941,0.869999912666024,1.32898432652085
"2361",2015-04-09 08:00:00,99,480,0.191696347251718,0.190569283057659,0.191876216302122,0.224170250054644,0.561020691661444,0.566580175014998,0.576046680514682,0.582111330862471,0.869992688445426,1.32898432652085
"2362",2015-04-09 09:00:00,99,540,0.196567433846125,0.194037970599252,0.193859084261555,0.224684938706334,0.560435167346869,0.565742218206662,0.575506665216581,0.58198590282173,0.869985239028027,1.32898432652085
"2363",2015-04-09 10:00:00,99,600,0.200043588000715,0.197347236934881,0.196328735707604,0.225723720073052,0.560463511205848,0.565127148090846,0.574952036775494,0.581839821970879,0.869977527686603,1.32898432652085
"2364",2015-04-09 11:00:00,99,660,0.203399291900975,0.200285890275237,0.198745478769565,0.227127911836474,0.561295070508247,0.564900278112979,0.574419892557112,0.581674860349669,0.869969519412111,1.32898432652085
"2365",2015-04-09 12:00:00,99,720,0.204573908955151,0.202315544880195,0.200898497481979,0.22873093589609,0.562965766957351,0.565179963578903,0.573958260603337,0.581495920156145,0.869961184378119,1.32898432652085
"2366",2015-04-09 13:00:00,99,780,0.205940349198635,0.203702122200106,0.202461190701133,0.230284382034098,0.565304048634112,0.565991945862799,0.573610470030269,0.581306049404072,0.869952501167601,1.32898432652085
"2367",2015-04-09 14:00:00,99,840,0.204419477806108,0.203850730642283,0.203412151571889,0.231639338535914,0.568175106748956,0.567316414128062,0.573422040049302,0.581116240086006,0.869943460977483,1.32898432652085
"2368",2015-04-09 15:00:00,99,900,0.203546726278478,0.203412004054197,0.203535084522666,0.232555582230246,0.571198214471048,0.569023940837447,0.573411902057834,0.580929808770685,0.86993406987666,1.32898432652085
"2369",2015-04-09 16:00:00,99,960,0.200616477131442,0.202125296738911,0.203149904852541,0.233009732174053,0.574157437619512,0.570974286047072,0.57359431012782,0.58075916637952,0.869924350032996,1.32898432652085
"2370",2015-04-09 17:00:00,99,1020,0.196610385998837,0.199815266134072,0.201974290504049,0.232916615915673,0.576723955906548,0.572965770262493,0.573951230867134,0.580607348320804,0.869914339496088,1.32898432652085
"2371",2015-04-09 18:00:00,99,1080,0.192452626415726,0.196987799504538,0.200204596564879,0.232241324308527,0.578605764085096,0.574803163053191,0.574452649519981,0.580479682454226,0.869904089629292,1.32898432652085
"2372",2015-04-09 19:00:00,99,1140,0.188036176797397,0.193677809281766,0.197991108725854,0.23108305116206,0.579707878883582,0.576323378871619,0.57506050072037,0.58038477342745,0.86989366181212,1.32898432652085
"2373",2015-04-09 20:00:00,99,1200,0.186806076761371,0.191401851341796,0.19584663609444,0.229595089584597,0.57963926559299,0.57728271433358,0.575692594102461,0.580307399895982,0.869883122123965,1.32898432652085
"2374",2015-04-09 21:00:00,99,1260,0.185899137762571,0.19010560119287,0.194378122478417,0.228139260108392,0.57858992089597,0.57760449211482,0.576284668123497,0.580244576556194,0.869872536072947,1.32898432652085
"2375",2015-04-09 22:00:00,99,1320,0.185431164678906,0.189131023642293,0.193282075281854,0.226881208681801,0.577017614799613,0.577371416491573,0.576788502401598,0.58019678340029,0.869861963241401,1.32898432652085
"2376",2015-04-09 23:00:00,99,1380,0.18464535989485,0.188290371668764,0.192423387530221,0.225824751418505,0.575191756207129,0.576716217972029,0.577168715178549,0.580160353744246,0.869851452778034,1.32898432652085
"2377",2015-04-10,100,0,0.18435394291027,0.187649502843908,0.191696024557096,0.224869249818211,0.573517254195286,0.575823095060951,0.577378281674686,0.580082279180267,0.869834041988401,1.32898432652085
"2378",2015-04-10 01:00:00,100,60,0.183407933896011,0.186871173146815,0.191010011630867,0.224086520745533,0.571557062455565,0.574697146840627,0.57747778573768,0.580059443718261,0.869823749735976,1.32898432652085
"2379",2015-04-10 02:00:00,100,120,0.182331543098193,0.186154487139437,0.190386256741624,0.223385984499375,0.569600517553945,0.573453676979865,0.577440512797128,0.580037602358264,0.869813585818488,1.32898432652085
"2380",2015-04-10 03:00:00,100,180,0.181292636487292,0.185252521906345,0.189678967393193,0.222729257031853,0.567693900927959,0.57214693332903,0.577280071718581,0.580015861145951,0.869803545395896,1.32898432652085
"2381",2015-04-10 04:00:00,100,240,0.181415585403236,0.184741533282145,0.189037422028934,0.222093127824401,0.56579006121052,0.570791084361802,0.577007017642848,0.579990733108482,0.869793612244609,1.32898432652085
"2382",2015-04-10 05:00:00,100,300,0.181819635026729,0.184672615537807,0.188695917373672,0.221544847136359,0.563886980593227,0.569388329836306,0.576630358355083,0.579958408294428,0.869783760155107,1.32898432652085
"2383",2015-04-10 06:00:00,100,360,0.182403023730578,0.184827574087838,0.188559785282077,0.221126579370406,0.562075864917974,0.567968065597332,0.576161736122404,0.579917019303894,0.869773954409246,1.32898432652085
"2384",2015-04-10 07:00:00,100,420,0.186731204754848,0.186351461814318,0.188912049055072,0.220869245467827,0.560431887754263,0.56657198039383,0.575614371434315,0.579864836973727,0.869764152860459,1.32898432652085
"2385",2015-04-10 08:00:00,100,480,0.192595076171234,0.189954104333285,0.190560629453971,0.221014745087743,0.55914808832984,0.565261849091366,0.575004237334325,0.579800418863336,0.869754307997627,1.32898432652085
"2386",2015-04-10 09:00:00,100,540,0.198567291812896,0.194527062868102,0.193323973807354,0.221791681833777,0.558440777693029,0.564121700811158,0.574340231873777,0.579713392676686,0.869744367861298,1.32898432652085
"2387",2015-04-10 10:00:00,100,600,0.202771636712575,0.19867723722461,0.196550052537219,0.223213497268051,0.558692421154566,0.56335375867346,0.573659379873637,0.579603530808954,0.869734278851508,1.32898432652085
"2388",2015-04-10 11:00:00,100,660,0.204303237480879,0.201309680586481,0.199327799147291,0.225021662860734,0.559985692990931,0.56313305241794,0.573009163573313,0.579468970423722,0.869723989096497,1.32898432652085
"2389",2015-04-10 12:00:00,100,720,0.20516427984918,0.202782793476972,0.201214661394773,0.226808996586148,0.56210906865179,0.563545072427178,0.572447369511861,0.579311795389478,0.869713453455089,1.32898432652085
"2390",2015-04-10 13:00:00,100,780,0.205602953479926,0.203662043807036,0.202485245694768,0.228347924661651,0.564852911403969,0.564585397565856,0.572038581306975,0.5791449434713,0.869702638353661,1.32898432652085
"2391",2015-04-10 14:00:00,100,840,0.2050605248244,0.203929660660416,0.203234542393662,0.229559960219651,0.567833656943469,0.566100241838498,0.571812278553758,0.578971040224393,0.869691525804623,1.32898432652085
"2392",2015-04-10 15:00:00,100,900,0.202632410242423,0.203045929787539,0.203283026339839,0.230363910437355,0.570865815372349,0.567949352215977,0.571788434016449,0.578800260749439,0.869680115953127,1.32898432652085
"2393",2015-04-10 16:00:00,100,960,0.199848248398796,0.201370316749048,0.202544294618171,0.230613429676532,0.573603450322726,0.569946427578885,0.57196081429261,0.578637777331438,0.869668427560014,1.32898432652085
"2394",2015-04-10 17:00:00,100,1020,0.197363920152732,0.199593142599349,0.20139852881694,0.230326448489406,0.575803142905254,0.571904933326592,0.572311742003368,0.578492695549807,0.86965649636596,1.32898432652085
"2395",2015-04-10 18:00:00,100,1080,0.193283963894317,0.197106828619547,0.199916968313551,0.22964067462924,0.577442981036901,0.573673397603001,0.572811386165935,0.578375642965915,0.86964437229835,1.32898432652085
"2396",2015-04-10 19:00:00,100,1140,0.191007090718375,0.194760138572411,0.198117983993638,0.22858428309924,0.578245468805998,0.575062092253896,0.57339604272232,0.578280021770303,0.8696321149555,1.32898432652085
"2397",2015-04-10 20:00:00,100,1200,0.190229872965756,0.193322587610875,0.196642006039144,0.227368201904794,0.578122210915193,0.575942728916495,0.574002467643435,0.578200967536213,0.869619788337649,1.32898432652085
"2398",2015-04-10 21:00:00,100,1260,0.189742072046116,0.192427666345879,0.195617315620263,0.226235726403646,0.577374563446251,0.576317434958022,0.574580998368485,0.578139674556256,0.869607456054229,1.32898432652085
"2399",2015-04-10 22:00:00,100,1320,0.188554470522117,0.191527401378266,0.194798928612298,0.225258838038403,0.576282239706832,0.576264186207182,0.575089240661103,0.578093681811687,0.869595176337957,1.32898432652085
"2400",2015-04-10 23:00:00,100,1380,0.18751292458036,0.190538179265727,0.19396519837235,0.22438069108574,0.575072663602541,0.575912395778747,0.57550664534597,0.578064013818125,0.869582998706329,1.32898432652085
"2401",2015-04-11,101,0,0.187355797767384,0.189892862888788,0.193251458057165,0.223463813915192,0.573984662711488,0.575363145806799,0.575783194483669,0.577996051901729,0.869563976379782,1.32898432652085
"2402",2015-04-11 01:00:00,101,60,0.186431282469848,0.189197316261865,0.192608103361142,0.222731687021542,0.572523063767526,0.574601428909935,0.575978895114928,0.577984213792932,0.869552106942712,1.32898432652085
"2403",2015-04-11 02:00:00,101,120,0.186852402796424,0.189054437097864,0.192197595716804,0.22208906969854,0.571006711781823,0.57370564534064,0.576060309322519,0.577975321102339,0.869540420710511,1.32898432652085
"2404",2015-04-11 03:00:00,101,180,0.186819182695348,0.189017467707059,0.192002567526677,0.221582845204143,0.569495173616137,0.572715741611888,0.576030579575497,0.577965017598269,0.869528921990231,1.32898432652085
"2405",2015-04-11 04:00:00,101,240,0.187186038367958,0.189035363097642,0.191893989416225,0.221193030391732,0.568111184815381,0.571700421147977,0.575903452858638,0.577953314444485,0.869517605096884,1.32898432652085
"2406",2015-04-11 05:00:00,101,300,0.186445377752223,0.188734726518898,0.191742446847188,0.220880632469051,0.566822390097158,0.57068910111434,0.575688548146362,0.577935628736715,0.869506455512807,1.32898432652085
"2407",2015-04-11 06:00:00,101,360,0.187101728766382,0.188647572070115,0.191518142863476,0.220576129325239,0.565693095653203,0.569732852619717,0.575408812985981,0.57791565229054,0.869495451566512,1.32898432652085
"2408",2015-04-11 07:00:00,101,420,0.190342193353136,0.18994458163128,0.191807027862314,0.220356310383689,0.564612895983505,0.568805155664147,0.575070774280625,0.577887640368459,0.869484565857651,1.32898432652085
"2409",2015-04-11 08:00:00,101,480,0.19544826179271,0.192912616706322,0.193146780617747,0.220458624644331,0.56373603985147,0.567924225124998,0.574683548284053,0.577848537558066,0.869473766709054,1.32898432652085
"2410",2015-04-11 09:00:00,101,540,0.200754769389146,0.196978415460656,0.195584980876943,0.22111265342328,0.563420021457259,0.56719516468073,0.574262268581883,0.577796262211372,0.869463019510398,1.32898432652085
"2411",2015-04-11 10:00:00,101,600,0.204287704950054,0.200546471140786,0.198430811084345,0.222345084189416,0.563958683737621,0.566779582640362,0.573829601096723,0.577725938320258,0.869452288382507,1.32898432652085
"2412",2015-04-11 11:00:00,101,660,0.206828782985775,0.20324692111498,0.20096644506533,0.223909113348408,0.565440057097065,0.56684808372236,0.573426377539177,0.577635900314861,0.869441539183029,1.32898432652085
"2413",2015-04-11 12:00:00,101,720,0.207574877637416,0.204881929707402,0.202954010911438,0.225534935137085,0.567775143410823,0.567505564867498,0.573108119395225,0.57753063712752,0.869430743365854,1.32898432652085
"2414",2015-04-11 13:00:00,101,780,0.207741917498262,0.205646342353154,0.204196018818912,0.226958301076372,0.570689341259195,0.568738679345369,0.572924352197437,0.57741491541324,0.869419882516723,1.32898432652085
"2415",2015-04-11 14:00:00,101,840,0.207190452795318,0.205801386790349,0.204854621072572,0.228034041795336,0.573921666241525,0.570460091722864,0.572916770188535,0.577298694755028,0.869408952470905,1.32898432652085
"2416",2015-04-11 15:00:00,101,900,0.204449629273712,0.204794773453096,0.204819332575851,0.228684791021237,0.577198305328029,0.572515839171,0.573103672401945,0.577189765793992,0.869397965353804,1.32898432652085
"2417",2015-04-11 16:00:00,101,960,0.201770104275648,0.203098240299053,0.203992029351642,0.228763941651034,0.580139248821686,0.574707584846207,0.573479049185498,0.577092796174671,0.869386950233785,1.32898432652085
"2418",2015-04-11 17:00:00,101,1020,0.198469598309603,0.200989961382233,0.202725521227643,0.228308229019016,0.582504080426054,0.576840916734181,0.574025904602608,0.577017448106111,0.869375952072468,1.32898432652085
"2419",2015-04-11 18:00:00,101,1080,0.194309712623378,0.198255530050096,0.201014447106375,0.227408004390638,0.584141770331469,0.578724617419788,0.57470538583374,0.576969240269425,0.869365028350095,1.32898432652085
"2420",2015-04-11 19:00:00,101,1140,0.191809685920187,0.195630544997014,0.199039569294224,0.226136213811077,0.584833069564843,0.580171782190199,0.575456733139069,0.576945361676825,0.869354244704535,1.32898432652085
"2421",2015-04-11 20:00:00,101,1200,0.190288805625027,0.193835676167327,0.197319660174111,0.224710502866141,0.584514650253721,0.581046559250462,0.57621286088426,0.576940940014459,0.869343669608944,1.32898432652085
"2422",2015-04-11 21:00:00,101,1260,0.189434273397509,0.192596753742521,0.196021736851908,0.223356803921934,0.58347954831246,0.581346100507556,0.57691877617845,0.576955954648685,0.869333368958157,1.32898432652085
"2423",2015-04-11 22:00:00,101,1320,0.188754994178725,0.191656473948929,0.19502842288925,0.222167599507186,0.582011731225188,0.581146636965834,0.577527230365879,0.57698662053053,0.869323401109744,1.32898432652085
"2424",2015-04-11 23:00:00,101,1380,0.187761423839228,0.190750667732774,0.194185379431972,0.221138617742259,0.580334997473697,0.580571765041156,0.578009680144843,0.577029729351274,0.869313813118213,1.32898432652085
"2425",2015-04-12,102,0,0.187561359489962,0.190100984609423,0.193461784486892,0.220079455082346,0.578773491602304,0.57975928109283,0.578318201045603,0.577032986549527,0.869297666449438,1.32898432652085
"2426",2015-04-12 01:00:00,102,60,0.187191797298061,0.189525139393814,0.192827401421124,0.219275183656448,0.576946101423391,0.578744311860795,0.57852180445416,0.577090859438994,0.869288924544586,1.32898432652085
"2427",2015-04-12 02:00:00,102,120,0.187560059880532,0.189465203627636,0.192486708119068,0.21859543466612,0.575083287208668,0.577595913413409,0.578585294925228,0.577147404195467,0.869280621584931,1.32898432652085
"2428",2015-04-12 03:00:00,102,180,0.187403625845035,0.189370767163022,0.192291896894501,0.218060570741972,0.573281848780818,0.576374654342612,0.578519076856469,0.57719932177493,0.869272750711222,1.32898432652085
"2429",2015-04-12 04:00:00,102,240,0.187389286164308,0.189311949663053,0.192133310027148,0.217626503547289,0.571641052688895,0.575152946838101,0.578342430353905,0.577246612835394,0.869265293747605,1.32898432652085
"2430",2015-04-12 05:00:00,102,300,0.18749523362836,0.189312275619675,0.192035850877132,0.217267619782302,0.570166318289955,0.573969938660042,0.578073727367134,0.577287631313729,0.869258223384632,1.32898432652085
"2431",2015-04-12 06:00:00,102,360,0.18646932335145,0.18897356129135,0.191879347407684,0.216959609125528,0.568810219986676,0.572835242323235,0.577727913960762,0.577318916889056,0.869251504585435,1.32898432652085
"2432",2015-04-12 07:00:00,102,420,0.190822490486302,0.190063973143123,0.191950532939365,0.216671772247629,0.56769312755752,0.571799686649344,0.577334145059662,0.577347585312568,0.869245096900616,1.32898432652085
"2433",2015-04-12 08:00:00,102,480,0.195801786247999,0.193169140471801,0.193349359308237,0.216698696776541,0.566736350341531,0.570814556773404,0.576890322913149,0.577362342863237,0.869238955641684,1.32898432652085
"2434",2015-04-12 09:00:00,102,540,0.201087113338162,0.197170816197815,0.195747896769377,0.21727499348863,0.566250426408799,0.569953598997826,0.576403340507789,0.577355681410468,0.869233033264503,1.32898432652085
"2435",2015-04-12 10:00:00,102,600,0.204322104036139,0.200678247878847,0.198565173973509,0.218400858414796,0.56668316430614,0.56942788930376,0.575907886705114,0.577330081613785,0.869227281790235,1.32898432652085
"2436",2015-04-12 11:00:00,102,660,0.207085035643395,0.203454921277926,0.201088052383287,0.219833794456622,0.568063804359614,0.569396704514805,0.57544247260968,0.577281699310947,0.869221654857915,1.32898432652085
"2437",2015-04-12 12:00:00,102,720,0.20850238646379,0.205417533855003,0.203222260805441,0.221351168630561,0.570341200075792,0.569972300511183,0.57506570933343,0.577216470610849,0.869216112621643,1.32898432652085
"2438",2015-04-12 13:00:00,102,780,0.208848908249232,0.20647063841234,0.204710790276861,0.222741625775517,0.573309190654732,0.571156294954591,0.574829365696147,0.577139907594022,0.869210625693709,1.32898432652085
"2439",2015-04-12 14:00:00,102,840,0.207794122012327,0.206541006171024,0.205479036347348,0.223825532759222,0.576692510325799,0.572871249781516,0.574774692108635,0.577059966014429,0.869205179682186,1.32898432652085
"2440",2015-04-12 15:00:00,102,900,0.20499819204515,0.205405958167102,0.205375603563194,0.224440932147514,0.58012593780643,0.574961675195914,0.574922271801254,0.576983645534243,0.869199777202533,1.32898432652085
"2441",2015-04-12 16:00:00,102,960,0.202464830950266,0.203753010511768,0.204535386131904,0.224471703713989,0.583180826372244,0.577212069962677,0.575270477103279,0.576917462988148,0.869194439317505,1.32898432652085
"2442",2015-04-12 17:00:00,102,1020,0.198390954362595,0.201349856150606,0.203196876807185,0.223986819826916,0.585613019663152,0.579402270521864,0.575801018081658,0.576871196949642,0.869189203954025,1.32898432652085
"2443",2015-04-12 18:00:00,102,1080,0.194946137281113,0.19878149232861,0.201404105020475,0.223036917796716,0.587129700025015,0.581292607918315,0.576463810399986,0.576845087972116,0.869184122854161,1.32898432652085
"2444",2015-04-12 19:00:00,102,1140,0.19372192484682,0.196572519687534,0.199620898001659,0.221797372310489,0.587605595000261,0.582696960980647,0.577197838002264,0.57683898326311,0.8691792566642,1.32898432652085
"2445",2015-04-12 20:00:00,102,1200,0.192944283571362,0.195173965873561,0.198133460042731,0.220482011564887,0.587163418146035,0.583523496655212,0.577938932567246,0.576851987338772,0.869174669820576,1.32898432652085
"2446",2015-04-12 21:00:00,102,1260,0.192413053330857,0.194295472854519,0.197105478096958,0.219282391851949,0.586109223765634,0.583795039883684,0.57863075346289,0.576883085355102,0.86917042429375,1.32898432652085
"2447",2015-04-12 22:00:00,102,1320,0.191715002669286,0.193640614459666,0.196335957906365,0.218253684447901,0.584729592396152,0.583611619294363,0.579229223780148,0.576928711544657,0.869166574776027,1.32898432652085
"2448",2015-04-12 23:00:00,102,1380,0.190758918153833,0.19292429970297,0.195689122018112,0.217373757295354,0.583242196383638,0.583110444368107,0.579711667468063,0.576986958695421,0.869163165317327,1.32898432652085
"2449",2015-04-13,103,0,0.190575486698427,0.192357677324412,0.195086948677041,0.216389835307054,0.582072980498825,0.582448531845458,0.580039270295592,0.577010467852069,0.869153268591148,1.32898432652085
"2450",2015-04-13 01:00:00,103,60,0.188669340527148,0.191120110334022,0.194295706206843,0.215643798153425,0.580626431163087,0.581633940211773,0.580282630743833,0.577091256841039,0.869150820929525,1.32898432652085
"2451",2015-04-13 02:00:00,103,120,0.188687855466628,0.190472339170674,0.193569882642104,0.214888753409159,0.579067462584876,0.580699369560664,0.580404763567554,0.577174048042141,0.869148870696852,1.32898432652085
"2452",2015-04-13 03:00:00,103,180,0.18787226828043,0.189881915908735,0.193002055443303,0.214192901866126,0.577394815088538,0.579646313728353,0.580409318837831,0.577254588087647,0.869147412903058,1.32898432652085
"2453",2015-04-13 04:00:00,103,240,0.186977600813044,0.189158208834987,0.192412953663276,0.213547100839855,0.575725888965098,0.578515919393429,0.580307582806647,0.577333247156877,0.869146432323227,1.32898432652085
"2454",2015-04-13 05:00:00,103,300,0.186353828560428,0.188458331812159,0.191803101920378,0.212922658902041,0.574043641647725,0.577325273246594,0.58010661832394,0.577407036351582,0.869145904392296,1.32898432652085
"2455",2015-04-13 06:00:00,103,360,0.187128053930383,0.188302466652196,0.191349807583645,0.212331132405122,0.572342381987723,0.576083989444334,0.579814703434588,0.577473829837252,0.869145796041341,1.32898432652085
"2456",2015-04-13 07:00:00,103,420,0.191982194215621,0.190035275131293,0.191655663644303,0.211892081050975,0.570678779896298,0.574802037335176,0.579437993155962,0.577530467814417,0.869146066900669,1.32898432652085
"2457",2015-04-13 08:00:00,103,480,0.196024124638118,0.193194893542561,0.193224571685458,0.211880913134824,0.569306362659891,0.57353513588476,0.578982346511444,0.577572011613485,0.869146670356394,1.32898432652085
"2458",2015-04-13 09:00:00,103,540,0.20010668540681,0.196716137306729,0.195491610981189,0.212389545551687,0.568510416424884,0.57241164116233,0.578457758455,0.577589677584698,0.869147554329341,1.32898432652085
"2459",2015-04-13 10:00:00,103,600,0.204020697794832,0.200202722677399,0.198080204523451,0.213335236702977,0.568583055384356,0.571638981297673,0.577903368595629,0.577583959170918,0.869148664383965,1.32898432652085
"2460",2015-04-13 11:00:00,103,660,0.206379386376623,0.203007979947737,0.200646765740016,0.214587654992934,0.569632734570307,0.57138103641176,0.577370415081385,0.577556235332863,0.869149946450403,1.32898432652085
"2461",2015-04-13 12:00:00,103,720,0.208338581537389,0.205143139304627,0.202807967147945,0.215934018596764,0.571567468616502,0.571722535856686,0.576913117722024,0.577508052501177,0.869151351686043,1.32898432652085
"2462",2015-04-13 13:00:00,103,780,0.208062809192351,0.206120988864936,0.204421966592396,0.217208656435751,0.574262050493839,0.572686274031945,0.576589287420411,0.577447383018821,0.869152841661329,1.32898432652085
"2463",2015-04-13 14:00:00,103,840,0.206832026722247,0.205976348817055,0.205112268436075,0.218177917756808,0.577360453709004,0.57418419767327,0.57643687462457,0.577378231884965,0.86915439162864,1.32898432652085
"2464",2015-04-13 15:00:00,103,900,0.205028336111931,0.205104957780608,0.205061142285536,0.218702452189348,0.580489020202142,0.576065425995084,0.576482508048448,0.577309976398903,0.869155994423653,1.32898432652085
