"","dates","DOY","TIME","TC0cm","TC2.5cm","TC5cm","TC10cm","TC15cm","TC20cm","TC30cm","TC50cm","TC100cm","TC200cm"
"330",2015-01-14 17:00:00,14,1020,0.188922335780801,0.508645858020315,0.538627787247373,0.549391171739835,0.82278377999599,0.834451037838632,0.838484724810601,0.843016066971505,0.853433702455521,1.3289843264418
"331",2015-01-14 18:00:00,14,1080,0.187369327109861,0.499917794282739,0.532093659201835,0.546940864486881,0.823297170226174,0.83545650662662,0.838796667227799,0.842979229961964,0.853409116969976,1.3289843264418
"332",2015-01-14 19:00:00,14,1140,0.186669162194658,0.492896250734352,0.525982505405534,0.544064796451066,0.823147780067687,0.83617017242111,0.839170437344941,0.842964034227907,0.853384672365153,1.3289843264418
"333",2015-01-14 20:00:00,14,1200,0.186879411528445,0.488384858638892,0.520889238555783,0.540916576470787,0.82233392132993,0.836468191788001,0.839544964032496,0.842958849418928,0.853360408476737,1.3289843264418
"334",2015-01-14 21:00:00,14,1260,0.186325122476569,0.484850957456338,0.516942111690548,0.537892584674434,0.821082782425211,0.83635733128491,0.839874392436945,0.842958479795303,0.853336362628458,1.3289843264418
"335",2015-01-14 22:00:00,14,1320,0.186474773464488,0.482336909213377,0.513670952435773,0.535238836550564,0.819692166503849,0.835956634230334,0.840139926775363,0.842967260875163,0.853312566497175,1.3289843264418
"336",2015-01-14 23:00:00,14,1380,0.186312958635036,0.480291523977307,0.511049802488639,0.532844542203875,0.818226337614104,0.835340294269843,0.840320657650519,0.842978957576812,0.853289044443872,1.3289843264418
"337",2015-01-15,15,0,0.186166727220056,0.478245061099015,0.507927399428701,0.529964825775725,0.816596145181574,0.834492193997276,0.840374874566621,0.842975185622125,0.853266415173752,1.3289843264418
"338",2015-01-15 01:00:00,15,60,0.185923814792929,0.476678122878255,0.505831198364928,0.528006327932486,0.815195937661792,0.833676269675741,0.840385492562378,0.842989856599429,0.853243476366584,1.3289843264418
"339",2015-01-15 02:00:00,15,120,0.185761570451681,0.475405462038442,0.503921559634634,0.526191960465941,0.813846557527817,0.832823936810015,0.840319789483765,0.843003624848059,0.853220830734574,1.3289843264418
"340",2015-01-15 03:00:00,15,180,0.185374627118803,0.473841120255307,0.502080890596999,0.524488641099277,0.81254618848359,0.831953904892188,0.840185385224921,0.843014494399532,0.853198468768658,1.3289843264418
"341",2015-01-15 04:00:00,15,240,0.185470557986058,0.472487724607581,0.500211355689015,0.522872527897539,0.811302474786805,0.831087627787235,0.839994507922164,0.843023599996084,0.85317637454408,1.3289843264418
"342",2015-01-15 05:00:00,15,300,0.185392705014737,0.471786425627444,0.498711723476498,0.521362992267592,0.810082628178508,0.830217599375329,0.839753034572863,0.843028700284971,0.853154526845993,1.3289843264418
"343",2015-01-15 06:00:00,15,360,0.185174102636571,0.471076918706294,0.497519024476251,0.520035370350492,0.808916088771678,0.829345814083103,0.839466511071065,0.84302829316459,0.853132900119236,1.3289843264418
"344",2015-01-15 07:00:00,15,420,0.185048804909393,0.469796744458128,0.496070837755042,0.518747096330607,0.807804913846556,0.82848327290014,0.839140792183103,0.843021219070226,0.853111465225995,1.3289843264418
"345",2015-01-15 08:00:00,15,480,0.187407546152511,0.470875906062061,0.495352642332778,0.517589578181695,0.806740465264969,0.827639852467624,0.838785559925457,0.843009255388768,0.853090189964294,1.3289843264418
"346",2015-01-15 09:00:00,15,540,0.18962071333812,0.475992017278962,0.497059878569789,0.517013382467362,0.805790912845503,0.826801393171409,0.838397115581457,0.842985907985054,0.853069040322575,1.3289843264418
"347",2015-01-15 10:00:00,15,600,0.19206648053166,0.484658409628234,0.501651151572054,0.517450502757572,0.805233040741804,0.82602993975492,0.837973784448888,0.842943305025027,0.853047980270106,1.3289843264418
"348",2015-01-15 11:00:00,15,660,0.194724558643945,0.494686536043892,0.507951799423264,0.518898844982712,0.805363770003163,0.825477227787149,0.837530027583409,0.842876483595691,0.853026972697865,1.3289843264418
"349",2015-01-15 12:00:00,15,720,0.195623614641881,0.503012632656221,0.514719936551655,0.521220875068558,0.806379660544746,0.825335377015536,0.83710847225725,0.842790347056433,0.853005981929359,1.3289843264418
"350",2015-01-15 13:00:00,15,780,0.19619414175214,0.507796495624013,0.519453320807927,0.523362929700378,0.808071764126929,0.825681081303552,0.836748175583585,0.842682822220558,0.852984978219682,1.3289843264418
"351",2015-01-15 14:00:00,15,840,0.195200394428185,0.507911249990915,0.521703583034503,0.52495011223516,0.810184549775779,0.826518786610435,0.836503500948989,0.842565716979046,0.852963940538156,1.3289843264418
"352",2015-01-15 15:00:00,15,900,0.194321522907429,0.504566346706986,0.520828141018646,0.525346273955844,0.812297984416391,0.82771449271894,0.836402935119411,0.842444296954795,0.852942862188792,1.3289843264418
"353",2015-01-15 16:00:00,15,960,0.191915624678782,0.497798735907356,0.517932148057975,0.525108706096534,0.814283581003607,0.829150561078007,0.836479694360314,0.842341394310257,0.852921751125643,1.3289843264418
"354",2015-01-15 17:00:00,15,1020,0.189316778180267,0.488299261536967,0.51222494177516,0.523531458668205,0.815691225935913,0.830570615207126,0.836704371368055,0.842251615613792,0.852900631991514,1.3289843264418
"355",2015-01-15 18:00:00,15,1080,0.187598792265252,0.479339884352961,0.505566679462753,0.521048660197631,0.816372732194868,0.831798036605136,0.837054774936688,0.842185944684864,0.852879540987234,1.3289843264418
"356",2015-01-15 19:00:00,15,1140,0.186500370339264,0.472159643077506,0.499455172356615,0.518113040275278,0.816264628017838,0.832653304716,0.837477545332199,0.84214235341175,0.852858523979612,1.3289843264418
"357",2015-01-15 20:00:00,15,1200,0.186420833938473,0.467261745956729,0.494416869792086,0.515069663634682,0.8154787611123,0.833048972306175,0.83791258343935,0.842115643507515,0.852837630068114,1.3289843264418
"358",2015-01-15 21:00:00,15,1260,0.186263888054832,0.463998484147903,0.490630374536908,0.512174908740531,0.814206054940906,0.832988550221672,0.838304786836349,0.842098692912706,0.852816906457533,1.3289843264418
"359",2015-01-15 22:00:00,15,1320,0.186097781746721,0.461452290123857,0.487542764930493,0.509537408265216,0.81268588757763,0.832563714556468,0.838619716210314,0.842088685612069,0.852796394084953,1.3289843264418
"360",2015-01-15 23:00:00,15,1380,0.185943248474932,0.459247310836588,0.484967659087246,0.507215088483516,0.811092014375735,0.831892466585659,0.838842669614016,0.842085702239155,0.852776125025816,1.3289843264418
"361",2015-01-16,16,0,0.185697108985875,0.45775771839195,0.482544443222177,0.504794138663112,0.809370588529027,0.830940615624343,0.838910639085698,0.842058597406581,0.852756584221602,1.3289843264418
"362",2015-01-16 01:00:00,16,60,0.185695920452141,0.457181080438095,0.480997747165865,0.50295142858908,0.807783060425089,0.830004101623565,0.838937179572353,0.842061787735638,0.852736855154694,1.3289843264418
"363",2015-01-16 02:00:00,16,120,0.185272009607697,0.456058353776628,0.479555909310966,0.501356179467792,0.806280699397606,0.829012360854512,0.838871180065524,0.84206392422585,0.85271740421476,1.3289843264418
"364",2015-01-16 03:00:00,16,180,0.185011840702226,0.454952133307747,0.478066105373944,0.499916347423668,0.804884745155671,0.828017025453916,0.838726849011103,0.84206598288182,0.852698223823967,1.3289843264418
"365",2015-01-16 04:00:00,16,240,0.185007784960784,0.454147223534817,0.476760653258565,0.498570062692365,0.80354158355883,0.827023240184935,0.838513218826818,0.842065254900381,0.852679298916137,1.3289843264418
"366",2015-01-16 05:00:00,16,300,0.184855779855095,0.453173380901123,0.475485071884299,0.497304344419556,0.802240010195525,0.826030399175371,0.838238955691423,0.842059829280482,0.85266060784336,1.3289843264418
"367",2015-01-16 06:00:00,16,360,0.184840647311831,0.452230258995777,0.474188036496029,0.496110654047629,0.80098309207649,0.825046126157879,0.837914820650158,0.842050279753509,0.852642123686023,1.3289843264418
"368",2015-01-16 07:00:00,16,420,0.184862272682808,0.451491794032614,0.473044237634761,0.494953322285585,0.79973107061024,0.824056508442001,0.837544950692784,0.842033991608957,0.852623815337177,1.3289843264418
"369",2015-01-16 08:00:00,16,480,0.186730210154457,0.452812228681757,0.472567664751372,0.493901980214252,0.798493036136051,0.823057165812586,0.837133688596552,0.842009610909488,0.852605648108376,1.3289843264418
"370",2015-01-16 09:00:00,16,540,0.189299994928555,0.45826222393601,0.474774447041309,0.49360124077189,0.797435383312097,0.822072248797022,0.8366861278356,0.841976429498778,0.852587584457581,1.3289843264418
"371",2015-01-16 10:00:00,16,600,0.191823183127612,0.46759970537694,0.479730434558643,0.494307885198893,0.796805399374466,0.821162990915069,0.836197874443774,0.841923919193008,0.852569584686413,1.3289843264418
"372",2015-01-16 11:00:00,16,660,0.195432147154018,0.479478328808771,0.487053826133201,0.496146732537975,0.79691164224985,0.820486032740522,0.835684439193614,0.841846550817209,0.852551607002749,1.3289843264418
"373",2015-01-16 12:00:00,16,720,0.197131733480409,0.491257800002469,0.495971358160941,0.499382599726192,0.798115009632011,0.820283027771085,0.835199546287702,0.841754646307322,0.852533611025918,1.3289843264418
"374",2015-01-16 13:00:00,16,780,0.197031517117693,0.498025395625788,0.50306983821459,0.502852351197253,0.80023807255508,0.820653384043929,0.834781469099644,0.841641731239481,0.852515562451762,1.3289843264418
"375",2015-01-16 14:00:00,16,840,0.197044846340838,0.500456022353666,0.50689528348394,0.505489394328635,0.802870863166166,0.821601140738804,0.83448386120416,0.841513306905734,0.852497435825918,1.3289843264418
"376",2015-01-16 15:00:00,16,900,0.195008094750985,0.49821448380101,0.508273318184246,0.507624305037779,0.805799021899943,0.823070217793706,0.834372467426964,0.841394575124428,0.852479221041085,1.3289843264418
"377",2015-01-16 16:00:00,16,960,0.192183994830243,0.490657647876876,0.505743519755828,0.508522278432642,0.808531732220117,0.82483437126447,0.834457312146365,0.841289735106499,0.85246092639658,1.3289843264418
"378",2015-01-16 17:00:00,16,1020,0.189150948876443,0.480321357635261,0.500111287303178,0.507933801143646,0.810608906196472,0.826630286398975,0.834728069209483,0.841206440924113,0.852442577157012,1.3289843264418
"379",2015-01-16 18:00:00,16,1080,0.187604680466539,0.470991785340025,0.493229337988191,0.505718621382063,0.811573905659122,0.828123569350197,0.835127538841453,0.841136933769666,0.852424214162705,1.3289843264418
"380",2015-01-16 19:00:00,16,1140,0.186891484045066,0.464089748572858,0.487143275203308,0.502784783903897,0.811493585767068,0.82911954821452,0.835597112961535,0.841082779948994,0.852405887898007,1.3289843264418
"381",2015-01-16 20:00:00,16,1200,0.186240334719877,0.459061251283682,0.482249410571871,0.499769955937195,0.810651911832243,0.829564480001875,0.836073021369382,0.841042501041371,0.852387653255959,1.3289843264418
"382",2015-01-16 21:00:00,16,1260,0.185967241700476,0.455578156216403,0.478411349939125,0.496969205155303,0.809351281697842,0.829522860254536,0.836503949541289,0.841014769857676,0.852369563395662,1.3289843264418
"383",2015-01-16 22:00:00,16,1320,0.186072196121971,0.453183162008418,0.475606459002153,0.494587454809811,0.807843363136282,0.829111930658351,0.836856984607472,0.840998949315609,0.852351665001602,1.3289843264418
"384",2015-01-16 23:00:00,16,1380,0.18558929121523,0.450920888493312,0.473166795431854,0.492497125516661,0.806254691283293,0.828438842297687,0.837110382056525,0.840990740425995,0.85233399520912,1.3289843264418
"385",2015-01-17,17,0,0.185924589738139,0.449726474185651,0.471215317398534,0.490557758453226,0.804595238831771,0.827485061219242,0.837191856985168,0.840952700187142,0.852316884020335,1.3289843264418
"386",2015-01-17 01:00:00,17,60,0.185545396085771,0.448013425800682,0.469303089187267,0.488902856264599,0.80301473401364,0.8265389124273,0.837238374678935,0.840954491083522,0.852299735437182,1.3289843264418
"387",2015-01-17 02:00:00,17,120,0.185609274784562,0.447427654087456,0.467907418588281,0.487389491849984,0.801445550974942,0.825517589290549,0.837186104416056,0.840956432964637,0.852282859805297,1.3289843264418
"388",2015-01-17 03:00:00,17,180,0.185004155024246,0.446846427505933,0.466843325947348,0.486053121703691,0.79992060037764,0.824443849252807,0.837039931840364,0.840954268641791,0.852266251257965,1.3289843264418
"389",2015-01-17 04:00:00,17,240,0.18515616006941,0.446353007384388,0.465908208428939,0.484949568740619,0.798523884429857,0.82337260832424,0.836816423732373,0.840950320171185,0.852249895041685,1.3289843264418
"390",2015-01-17 05:00:00,17,300,0.184930270072663,0.445748953698724,0.465050747136826,0.483963863363043,0.797217487837783,0.822316019584209,0.836524491001497,0.840941295948152,0.852233769379427,1.3289843264418
"391",2015-01-17 06:00:00,17,360,0.184858464205625,0.44450087672546,0.463941737125131,0.483050820836843,0.795997146449038,0.821290029301924,0.836178097228568,0.84092783221355,0.852217846218051,1.3289843264418
"392",2015-01-17 07:00:00,17,420,0.18506512630729,0.44382191021744,0.462632991912199,0.482005115006524,0.794763550516666,0.820274446468197,0.835783851227259,0.840907128963788,0.852202093160628,1.3289843264418
"393",2015-01-17 08:00:00,17,480,0.187852722078129,0.446459781984719,0.463003754194558,0.481236252390716,0.793542607463139,0.819252300166286,0.83534841569154,0.840878754722327,0.852186474018593,1.3289843264418
"394",2015-01-17 09:00:00,17,540,0.189282763840592,0.451735653573975,0.465435857242994,0.481198708032082,0.792541199261337,0.818244599028713,0.83487119250683,0.840837769219053,0.852170949702127,1.3289843264418
"395",2015-01-17 10:00:00,17,600,0.192149326646522,0.461050910511284,0.470402483875391,0.481990916938739,0.791968565389906,0.817330354199174,0.834352254196117,0.840775047219966,0.852155478681111,1.3289843264418
"396",2015-01-17 11:00:00,17,660,0.194284936951418,0.470704078106445,0.476928771654528,0.483716832301051,0.792105390229238,0.816660703951296,0.833810428971224,0.840686034322723,0.852140017986096,1.3289843264418
"397",2015-01-17 12:00:00,17,720,0.195216314882915,0.477875085156097,0.482846676647849,0.48576061315385,0.793012820901113,0.816389467747701,0.833280613130609,0.840568540684765,0.852124526025622,1.3289843264418
"398",2015-01-17 13:00:00,17,780,0.196098720488292,0.482455262936777,0.486954142483226,0.487340756130821,0.794468356802643,0.81658166009441,0.832806902224421,0.840423314434385,0.852108967210428,1.3289843264418
"399",2015-01-17 14:00:00,17,840,0.196014588633638,0.484451146386274,0.48971765578655,0.488642800873434,0.796376960924392,0.817263178754079,0.832451590708659,0.840268148978856,0.852093315125685,1.3289843264418
"400",2015-01-17 15:00:00,17,900,0.195573316528414,0.483706545785509,0.490696588645826,0.489517337120802,0.798533918853914,0.818355495598054,0.832250784999405,0.840113203664744,0.852077558641017,1.3289843264418
"401",2015-01-17 16:00:00,17,960,0.192753802867812,0.478215907103274,0.489557603078522,0.490240314319765,0.800862094705725,0.819789585838322,0.832239981345213,0.839979540477986,0.852061701685121,1.3289843264418
"402",2015-01-17 17:00:00,17,1020,0.189883622109086,0.469104365480319,0.484880141089225,0.48968805568261,0.802794037727143,0.821328966337463,0.832397870895465,0.839862012694995,0.852045765474865,1.3289843264418
"403",2015-01-17 18:00:00,17,1080,0.187491615221632,0.459536315232138,0.478679304628818,0.48808802324514,0.804010881486716,0.822756863166273,0.832706021118676,0.839770322093622,0.852029784722764,1.3289843264418
"404",2015-01-17 19:00:00,17,1140,0.186703756021823,0.45228265581948,0.472600078717628,0.485639721424164,0.804278262752683,0.82381815361404,0.833105844820542,0.839698872282386,0.852013805252424,1.3289843264418
"405",2015-01-17 20:00:00,17,1200,0.186386684462191,0.447638299576789,0.467996182037507,0.482999234111809,0.803714910283189,0.824376324634344,0.833532718230538,0.839642890737659,0.851997878153769,1.3289843264418
"406",2015-01-17 21:00:00,17,1260,0.186127709437935,0.444409496955137,0.464469352542207,0.480505977096598,0.802613147572006,0.824439680696009,0.833929112662429,0.839598178977653,0.851982054302197,1.3289843264418
"407",2015-01-17 22:00:00,17,1320,0.185772060086098,0.442196115770794,0.461808368477306,0.478308614503433,0.801236465112455,0.824109306707416,0.834256907490763,0.839563131255986,0.851966379516462,1.3289843264418
"408",2015-01-17 23:00:00,17,1380,0.185361677244883,0.440128419552735,0.459654427366579,0.476467290053503,0.799777614129666,0.823509396390618,0.834496878687853,0.839537504925659,0.851950891311697,1.3289843264418
"409",2015-01-18,18,0,0.185602486574016,0.438983511951236,0.457980244196994,0.474932801829537,0.798290209560482,0.822616145444385,0.83455774795631,0.839472787015031,0.851935715178204,1.3289843264418
"410",2015-01-18 01:00:00,18,60,0.18524608154058,0.437413008160573,0.456275936053786,0.473475876624724,0.796800996478209,0.82172373455466,0.834604361439054,0.839459354281144,0.851920668807649,1.3289843264418
"411",2015-01-18 02:00:00,18,120,0.185720114874829,0.436624136600598,0.454881248516741,0.472127773037348,0.795302489313959,0.820742634348542,0.834555233192181,0.839446953266148,0.851905859494895,1.3289843264418
"412",2015-01-18 03:00:00,18,180,0.185150487269997,0.435846017670286,0.453802560839216,0.470978095420993,0.793840684598066,0.819703550826027,0.834416819176868,0.839433653595412,0.851891284120331,1.3289843264418
"413",2015-01-18 04:00:00,18,240,0.184709240149217,0.434667418372957,0.452597823931142,0.469929941466715,0.792438778069704,0.818638265709111,0.834198187271444,0.839418161918642,0.85187693070991,1.3289843264418
"414",2015-01-18 05:00:00,18,300,0.18487155440448,0.433739999328402,0.451338197803495,0.468903485718988,0.791064149632635,0.817561013506879,0.833909529774849,0.839399676447123,0.851862779772975,1.3289843264418
"415",2015-01-18 06:00:00,18,360,0.184791073132986,0.433101441054428,0.450337398000517,0.467922813752305,0.789681325885559,0.816460457140312,0.833556239829907,0.839375248318563,0.851848805409659,1.3289843264418
"416",2015-01-18 07:00:00,18,420,0.184992621243054,0.432544200539275,0.44945568966048,0.467027773148287,0.788321566989413,0.815342660325123,0.833145614503537,0.83934422032551,0.851834976008205,1.3289843264418
"417",2015-01-18 08:00:00,18,480,0.188595660608343,0.435739156378966,0.449821983790135,0.466355190588774,0.787009107693115,0.814214912936939,0.832683272157084,0.839305221353115,0.851821256107714,1.3289843264418
"418",2015-01-18 09:00:00,18,540,0.189507946062104,0.441339721886855,0.452866044157857,0.466590738792756,0.785965491640627,0.813111807025214,0.832172280831441,0.839254489664089,0.851807605174247,1.3289843264418
"419",2015-01-18 10:00:00,18,600,0.192727400043676,0.450490402395165,0.457971624430001,0.467928024072078,0.78553423706971,0.812172209783113,0.831629819838717,0.839192538162894,0.851793980509152,1.3289843264418
"420",2015-01-18 11:00:00,18,660,0.194932154236589,0.462733229036601,0.465946889235506,0.470515530771534,0.785900170447952,0.811526752521042,0.831074349398994,0.839112960877822,0.851780337599511,1.3289843264418
"421",2015-01-18 12:00:00,18,720,0.195188153774812,0.471211614118759,0.473380486808993,0.473552583476854,0.787077960415848,0.811279960825066,0.830523751176646,0.83900136228161,0.851766633253699,1.3289843264418
"422",2015-01-18 13:00:00,18,780,0.195252451860737,0.474988357852637,0.477758241837488,0.475923910177187,0.788848906496044,0.811529491878536,0.830027761523331,0.838859994811588,0.851752828811902,1.3289843264418
"423",2015-01-18 14:00:00,18,840,0.19785505697347,0.481860642927889,0.482731227042572,0.478888785708923,0.791384738955725,0.812422810251363,0.829697151659179,0.838736738417302,0.851738895719599,1.3289843264418
"424",2015-01-18 15:00:00,18,900,0.196994413334586,0.486310994730087,0.48806996188818,0.481814082798017,0.794148876413296,0.813693539558426,0.829511558704518,0.838604227685886,0.85172482196754,1.3289843264418
"425",2015-01-18 16:00:00,18,960,0.192209153625093,0.479116107338893,0.488031198049872,0.484050681673535,0.7971383990407,0.815315542458636,0.829500063126664,0.838476776966195,0.851710609578696,1.3289843264418
"426",2015-01-18 17:00:00,18,1020,0.189047258356457,0.467049656667168,0.482088774140757,0.484418803439131,0.799765003508571,0.817167226257604,0.829687579584906,0.838375010546383,0.851696277742484,1.3289843264418
"427",2015-01-18 18:00:00,18,1080,0.187696971463304,0.457917559815966,0.475277133651062,0.482736341533839,0.801136244196126,0.818806446867562,0.830022157644802,0.838287011281989,0.85168186218183,1.3289843264418
"428",2015-01-18 19:00:00,18,1140,0.18674245871509,0.451323461087663,0.469541258156537,0.480175047220672,0.80128267508501,0.819930199565964,0.830438706297861,0.838209886664642,0.851667409798617,1.3289843264418
"429",2015-01-18 20:00:00,18,1200,0.185862661536508,0.446287262963398,0.464889770531398,0.477566354783025,0.800630557302307,0.820485751854154,0.830876602374593,0.838147249376773,0.851652973479327,1.3289843264418
"430",2015-01-18 21:00:00,18,1260,0.186316277711063,0.443408874222403,0.461497386356907,0.475232893154036,0.799512465461567,0.820544481656704,0.831283167150609,0.838099824371019,0.851638606103668,1.3289843264418
"431",2015-01-18 22:00:00,18,1320,0.185631607943285,0.44090651794383,0.458983665643405,0.473167865547172,0.798106023724966,0.820190180258591,0.83161022803135,0.838059304386915,0.851624355057264,1.3289843264418
"432",2015-01-18 23:00:00,18,1380,0.185895565337164,0.4391368731923,0.456797994293523,0.471390686778587,0.796630665434449,0.819571229409147,0.831843808263068,0.838028058284665,0.851610258405928,1.3289843264418
"433",2015-01-19,19,0,0.18637641366403,0.438691032131197,0.455612094523875,0.469966237894813,0.795123672407998,0.818670625662792,0.831886160522095,0.837951110235727,0.851596254034957,1.3289843264418
"434",2015-01-19 01:00:00,19,60,0.184720636853622,0.436103652226484,0.453808124310673,0.468746641063923,0.793725165480191,0.817786130753163,0.831918258448892,0.837930372212601,0.851582534762294,1.3289843264418
"435",2015-01-19 02:00:00,19,120,0.185284731265586,0.434870757727263,0.452010013640379,0.467471165347709,0.792322505308238,0.816850288629325,0.831860010564226,0.83791319886736,0.851569019980261,1.3289843264418
"436",2015-01-19 03:00:00,19,180,0.185243615909502,0.434265563773471,0.450954217659887,0.466334343321945,0.790876520437777,0.815845555072674,0.831713301209502,0.837894276294728,0.851555706554354,1.3289843264418
"437",2015-01-19 04:00:00,19,240,0.184786047347986,0.433175169683497,0.449811890042555,0.46534106871881,0.789476248290659,0.814798115169042,0.83148595687417,0.837872505437945,0.851542582482141,1.3289843264418
"438",2015-01-19 05:00:00,19,300,0.184828063539344,0.432147094779557,0.448691316293968,0.464398863679752,0.788115032853021,0.813732339111095,0.831187445152064,0.837847186717363,0.851529628137872,1.3289843264418
"439",2015-01-19 06:00:00,19,360,0.1846689103275,0.431266315723378,0.447650716830183,0.463498873805355,0.786766911063373,0.812649288256178,0.830824647484569,0.837816235376168,0.851516817857814,1.3289843264418
"440",2015-01-19 07:00:00,19,420,0.1852069822821,0.43119468399936,0.446760430619979,0.462652527527389,0.785430280941651,0.811550793236486,0.830404458008236,0.837778402642292,0.851504120687942,1.3289843264418
"441",2015-01-19 08:00:00,19,480,0.187441358427248,0.433375820012046,0.447024193256269,0.462038221207452,0.784142117939805,0.810439843669987,0.829931480697968,0.837731531506263,0.851491500050422,1.3289843264418
"442",2015-01-19 09:00:00,19,540,0.190764104100191,0.439536300291745,0.449805156655785,0.462223379027602,0.783116568943846,0.809364787701668,0.829414038848411,0.837675169875317,0.851478916362727,1.3289843264418
"443",2015-01-19 10:00:00,19,600,0.193042599753657,0.449384486613826,0.455492433368579,0.463631469897268,0.782667332727479,0.808429431376944,0.828861166326417,0.837604966428662,0.851466326941448,1.3289843264418
"444",2015-01-19 11:00:00,19,660,0.195637947556577,0.462292529943932,0.463835057814185,0.466399025037129,0.783104025482393,0.807802538915006,0.828295627738384,0.837517353030588,0.851453687673112,1.3289843264418
"445",2015-01-19 12:00:00,19,720,0.197215572493152,0.474077466268523,0.472950602949731,0.470132406774328,0.784557849995342,0.807649825141343,0.827751505148288,0.837407135863449,0.851440955576798,1.3289843264418
"446",2015-01-19 13:00:00,19,780,0.197946898631146,0.482579759412754,0.480818063726215,0.474161761411939,0.786961315486019,0.808108563800811,0.827286128764843,0.837279095839545,0.851428092907012,1.3289843264418
"447",2015-01-19 14:00:00,19,840,0.197985135143199,0.487044596581028,0.486391680085722,0.477732774452539,0.789963004826439,0.809173172982193,0.826951780317104,0.837137368965205,0.85141507302103,1.3289843264418
"448",2015-01-19 15:00:00,19,900,0.196548570213849,0.486835354322107,0.489078141402095,0.480548363665131,0.793236792407039,0.810752813263068,0.826796462009777,0.836993995971181,0.851401884362055,1.3289843264418
"449",2015-01-19 16:00:00,19,960,0.194273247539784,0.481785825962046,0.488412792433405,0.482331944222233,0.79643165723262,0.812682649711334,0.826847254998962,0.83686204814842,0.851388533880241,1.3289843264418
"450",2015-01-19 17:00:00,19,1020,0.190662523479215,0.472086663659093,0.484307224541843,0.482735420752658,0.799103877703346,0.814715041024451,0.827096883308807,0.836747933717584,0.851375047646567,1.3289843264418
"451",2015-01-19 18:00:00,19,1080,0.188454913286304,0.461176728799122,0.477586839137464,0.481636369512414,0.800879146168283,0.816587749034951,0.827515997610435,0.836658710977725,0.851361468689889,1.3289843264418
"452",2015-01-19 19:00:00,19,1140,0.18714059075389,0.45283482468858,0.470947827955189,0.479204092625755,0.801404587386859,0.817983230761178,0.828029084210308,0.836583443818656,0.851347852828222,1.3289843264418
"453",2015-01-19 20:00:00,19,1200,0.186269231412822,0.446472179660414,0.465295754501681,0.476422789367061,0.800959022231041,0.818792765144311,0.828574758419252,0.836525835804129,0.851334262018511,1.3289843264418
"454",2015-01-19 21:00:00,19,1260,0.186041334253785,0.442153923464979,0.460888831659171,0.473711250978269,0.799845064261509,0.819027969283477,0.829090253888875,0.836483891810812,0.851320758701236,1.3289843264418
"455",2015-01-19 22:00:00,19,1320,0.185545421461042,0.438756575045563,0.457436226065511,0.471243589488956,0.798327277771873,0.818776026369576,0.829525813538878,0.836453429496887,0.851307399699038,1.3289843264418
"456",2015-01-19 23:00:00,19,1380,0.185841246269012,0.436646308436881,0.45471732888558,0.469075014698197,0.796624623208393,0.818168582556557,0.829854991258577,0.836433399521337,0.851294231973078,1.3289843264418
"457",2015-01-20,20,0,0.185652443400521,0.435866093886555,0.453112155790909,0.467335897836881,0.794859970387273,0.817225826287155,0.829974631790028,0.83636695403622,0.851281016480102,1.3289843264418
"458",2015-01-20 01:00:00,20,60,0.185746054609442,0.435137310998287,0.451887868761263,0.465939907728995,0.7931909397452,0.816230779162982,0.830060340928629,0.836357240834961,0.851268319830869,1.3289843264418
"459",2015-01-20 02:00:00,20,120,0.185596600534411,0.434240656925612,0.450798914753393,0.464842771235252,0.791669799231495,0.815186096519456,0.830034774223471,0.836350489947002,0.85125588021561,1.3289843264418
"460",2015-01-20 03:00:00,20,180,0.185124290136677,0.43295910528344,0.449583236710262,0.4638542556605,0.790253285566454,0.814132805134054,0.829909861547606,0.836343623144329,0.851243695802941,1.3289843264418
"461",2015-01-20 04:00:00,20,240,0.185599677134949,0.432323229888268,0.448382982049294,0.462872319528142,0.788880832757453,0.813081271494155,0.829699359204815,0.836334747552341,0.85123175474963,1.3289843264418
"462",2015-01-20 05:00:00,20,300,0.18474726145493,0.431447455677996,0.447542446658353,0.462009680070203,0.787535758335528,0.812020253888925,0.829412493476158,0.836320656286835,0.851220037086242,1.3289843264418
"463",2015-01-20 06:00:00,20,360,0.184127130608153,0.429512352944489,0.4459908343502,0.461097599958643,0.7862332506307,0.810963448053634,0.829061562092011,0.836301415783849,0.851208516072918,1.3289843264418
"464",2015-01-20 07:00:00,20,420,0.184500257799974,0.428252962617214,0.444372820532331,0.460025803231946,0.784866623502458,0.809891633581786,0.828654409836821,0.836275627339662,0.851197159381348,1.3289843264418
"465",2015-01-20 08:00:00,20,480,0.18753412404471,0.430512488300712,0.444224990262322,0.459117849958742,0.783450516128575,0.808776870681814,0.82819427426293,0.836241497301047,0.851185930907847,1.3289843264418
"466",2015-01-20 09:00:00,20,540,0.19107796593774,0.437496002903075,0.447148359591636,0.459111693884426,0.782245294033808,0.807648594524912,0.82768196580137,0.836196033838441,0.851174789347334,1.3289843264418
"467",2015-01-20 10:00:00,20,600,0.193228837523227,0.448244694106853,0.453627866400603,0.460638686544961,0.781710345434565,0.806649682165675,0.82712749456225,0.836136754496212,0.851163690803812,1.3289843264418
"468",2015-01-20 11:00:00,20,660,0.196121612381331,0.461798565178803,0.462250470961724,0.463336015009851,0.782079957178299,0.805949155793644,0.826541587222308,0.8360505582181,0.851152589292325,1.3289843264418
