"","dates","DOY","TIME","TC0cm","TC2.5cm","TC5cm","TC10cm","TC15cm","TC20cm","TC30cm","TC50cm","TC100cm","TC200cm"
"2568",2015-04-17 23:00:00,107,1380,0.18675744167254,0.190044356571037,0.193046298699633,0.199381169856184,0.564096748515258,0.565573872852274,0.565026720825619,0.567152624455568,0.446461235590827,1.32898432652085
"2569",2015-04-18,108,0,0.1861614484173,0.188973789536815,0.192189110959413,0.198845638547979,0.562603131039304,0.56482939496023,0.565282642696228,0.567082452985633,0.446464335440813,1.32898432652085
"2570",2015-04-18 01:00:00,108,60,0.184894032601251,0.188024989266734,0.191391727765657,0.198319853674663,0.560868250530978,0.563903582449071,0.565437111045321,0.567052219441531,0.44646695286341,1.32898432652085
"2571",2015-04-18 02:00:00,108,120,0.184652347648472,0.187323697192469,0.190644515228394,0.197805361216935,0.55906123156494,0.562851478821691,0.565469596193966,0.56702501689227,0.446469574093057,1.32898432652085
"2572",2015-04-18 03:00:00,108,180,0.184611734623528,0.187005918044146,0.190141033261591,0.197344344640178,0.557218394475481,0.561695811094727,0.565385999097452,0.566997884232876,0.446472202710655,1.32898432652085
"2573",2015-04-18 04:00:00,108,240,0.18415750813448,0.186661768876842,0.189772610995869,0.196963451918996,0.555429098301537,0.56047376402889,0.565194741962433,0.566968515708506,0.446474833896635,1.32898432652085
"2574",2015-04-18 05:00:00,108,300,0.183258682711541,0.186060592015137,0.189337211851431,0.196625080456478,0.553733567421498,0.559227436325112,0.564906976032131,0.566934904359978,0.44647745528539,1.32898432652085
"2575",2015-04-18 06:00:00,108,360,0.184728710499936,0.186152415032596,0.189007704502244,0.196298057615381,0.552098648725286,0.557978403538012,0.56453503384781,0.566895129424507,0.446480048005353,1.32898432652085
"2576",2015-04-18 07:00:00,108,420,0.189636194145105,0.188225055837456,0.189532393404181,0.196119400826882,0.550563670877389,0.556733991117343,0.564089110008499,0.566846518820736,0.446482587769998,1.32898432652085
"2577",2015-04-18 08:00:00,108,480,0.195676992398785,0.19222364942691,0.191509985867076,0.196363014598845,0.54945892616929,0.555567310741129,0.563583212110882,0.566787951810173,0.446485045932533,1.32898432652085
"2578",2015-04-18 09:00:00,108,540,0.199164394341403,0.195899581251515,0.194267398903115,0.197159463576199,0.5491863284782,0.554634204496065,0.563035723722789,0.566714952552671,0.446487390651786,1.32898432652085
"2579",2015-04-18 10:00:00,108,600,0.202477511495121,0.198999071553415,0.196827281746828,0.198287516792432,0.549841336768766,0.554112565627206,0.562477998920366,0.566621420775045,0.446489588695089,1.32898432652085
"2580",2015-04-18 11:00:00,108,660,0.20402711141666,0.201282877721376,0.19913746329438,0.19955364112782,0.551414139349416,0.55414878736006,0.561967380430996,0.566512050149156,0.446491608566066,1.32898432652085
"2581",2015-04-18 12:00:00,108,720,0.206412227145089,0.203267169104404,0.201018915852642,0.200787277381878,0.55368725326273,0.554762672321031,0.561554066021148,0.566388623721679,0.446493424062032,1.32898432652085
"2582",2015-04-18 13:00:00,108,780,0.207889560558239,0.204997518043129,0.202752707939587,0.201964750284197,0.556546365620883,0.555925940486625,0.561286476739655,0.566259080114453,0.446495017914065,1.32898432652085
"2583",2015-04-18 14:00:00,108,840,0.206842725843239,0.205456289520996,0.203914713178192,0.20302866480833,0.55988933553135,0.557574950411847,0.561196430208208,0.566129679737165,0.446496384089866,1.32898432652085
"2584",2015-04-18 15:00:00,108,900,0.205478202585309,0.204998897635075,0.20419447306041,0.203793844681503,0.563389138583983,0.559599453295223,0.561298891838776,0.5660043297348,0.44649752965993,1.32898432652085
"2585",2015-04-18 16:00:00,108,960,0.202749209188819,0.203679585873069,0.203802081493137,0.204196626787824,0.566706091829863,0.561843060285739,0.561599171604229,0.565891008818426,0.44649847517609,1.32898432652085
"2586",2015-04-18 17:00:00,108,1020,0.19859548468985,0.20127274092935,0.202609321522671,0.204194890026034,0.569471945934721,0.564091222991132,0.562078054363104,0.565793566267532,0.446499254137812,1.32898432652085
"2587",2015-04-18 18:00:00,108,1080,0.19489035892116,0.198549974865544,0.200811083119451,0.203768063741647,0.571311913605077,0.566108636848225,0.562696638760445,0.565713984437711,0.446499911138844,1.32898432652085
"2588",2015-04-18 19:00:00,108,1140,0.192431506447964,0.196177840369373,0.19893999193331,0.203044551902007,0.572051607672394,0.567682127575517,0.563401510709304,0.565653878453022,0.446500498547408,1.32898432652085
"2589",2015-04-18 20:00:00,108,1200,0.191322171764993,0.1945323052527,0.197326749304558,0.202206064986521,0.571830259081221,0.568695142434095,0.564132740303554,0.565614768597515,0.446501072547722,1.32898432652085
"2590",2015-04-18 21:00:00,108,1260,0.191507824458766,0.193744313547936,0.196225202509582,0.201420915163801,0.57092897894756,0.569139712133173,0.564830279980527,0.565594878049912,0.446501688682451,1.32898432652085
"2591",2015-04-18 22:00:00,108,1320,0.190838168032302,0.193097000768335,0.195511297105438,0.200788256556615,0.569619001456453,0.56908995186346,0.565441717952835,0.565587787449501,0.44650239748797,1.32898432652085
"2592",2015-04-18 23:00:00,108,1380,0.189907914647804,0.19225751703864,0.19480967725752,0.200261231987007,0.568239431098517,0.568719290853214,0.565947708681681,0.565595628694961,0.446503241883059,1.32898432652085
"2593",2015-04-19,109,0,0.18975039144155,0.191640328257289,0.194146594406873,0.199769111272965,0.566960294974941,0.56814199367609,0.566307177395827,0.56557859981896,0.446504722575978,1.32898432652085
"2594",2015-04-19 01:00:00,109,60,0.188209083958399,0.190746774358329,0.193492508909799,0.199323755471726,0.565480205772723,0.567404445308085,0.566576611104146,0.565605060189816,0.446505927647876,1.32898432652085
"2595",2015-04-19 02:00:00,109,120,0.188005850230118,0.190074915654537,0.192808064016646,0.198876530156401,0.563952650457141,0.566553355934747,0.566730590981169,0.565635843200716,0.446507339463812,1.32898432652085
"2596",2015-04-19 03:00:00,109,180,0.18692847655662,0.1894276019099,0.192253618629074,0.198459371599249,0.562370124038172,0.565603904930229,0.566774354964803,0.565667651083573,0.446508963177049,1.32898432652085
"2597",2015-04-19 04:00:00,109,240,0.185676023085234,0.188471490844869,0.191571706076497,0.198047842570762,0.560787506633011,0.564584843397313,0.566717260089524,0.565699447892636,0.446510795932664,1.32898432652085
"2598",2015-04-19 05:00:00,109,300,0.185422047783022,0.187766703758902,0.190868503376853,0.197610084503409,0.559148230505815,0.563499865922922,0.566565895744122,0.565728379262297,0.446512827599191,1.32898432652085
"2599",2015-04-19 06:00:00,109,360,0.186233876464733,0.187663434350834,0.19044057430227,0.197202664946677,0.557442764230468,0.562341731418913,0.566325465966992,0.565751628030548,0.446515041562852,1.32898432652085
"2600",2015-04-19 07:00:00,109,420,0.191408902012738,0.18956332154833,0.190784142268028,0.19694096903427,0.555812602874942,0.561137181260861,0.566003524272794,0.565768234423064,0.446517415477133,1.32898432652085
"2601",2015-04-19 08:00:00,109,480,0.197198853856902,0.193463628155714,0.192677297180366,0.197116144485927,0.55458486784645,0.559964574880725,0.565608228512945,0.56577536089751,0.446519921904008,1.32898432652085
"2602",2015-04-19 09:00:00,109,540,0.201503901141207,0.197570939627575,0.195476243273436,0.197870591510091,0.554227493900316,0.559004675470875,0.565157236505252,0.565768666393934,0.446522529235348,1.32898432652085
"2603",2015-04-19 10:00:00,109,600,0.205918429110025,0.201345768961247,0.198425706837085,0.199054406264353,0.554991337442259,0.558486995627362,0.5646885318448,0.56574516652194,0.446525203475944,1.32898432652085
"2604",2015-04-19 11:00:00,109,660,0.208070285570619,0.204245499376525,0.201237069208636,0.200489890711147,0.556922303536684,0.558594483425558,0.564260488645251,0.565706587639837,0.446527911369708,1.32898432652085
"2605",2015-04-19 12:00:00,109,720,0.209105082332915,0.205972045633557,0.203345137882908,0.201927941410994,0.55981675321504,0.559395795486275,0.563932015751838,0.56565389407479,0.446530624622405,1.32898432652085
"2606",2015-04-19 13:00:00,109,780,0.209433259459781,0.206986682474813,0.204779763031694,0.203181198512913,0.563341671956744,0.56085552170674,0.56375918116219,0.565592531615761,0.446533323600745,1.32898432652085
"2607",2015-04-19 14:00:00,109,840,0.208662157365604,0.207160455288753,0.205571282839624,0.2041695108472,0.567178583879127,0.562850599777345,0.563782386842668,0.565530164289966,0.446536001046032,1.32898432652085
"2608",2015-04-19 15:00:00,109,900,0.206138422940358,0.206185699614132,0.205570516676727,0.204818903151524,0.570990070806666,0.565202083437385,0.564018364898422,0.56547346825125,0.446538664164788,1.32898432652085
"2609",2015-04-19 16:00:00,109,960,0.201636070060737,0.203794383218881,0.20456184618067,0.205020745529363,0.574347596963061,0.567686523817529,0.564459988575261,0.565427663339403,0.446541334692173,1.32898432652085
"2610",2015-04-19 17:00:00,109,1020,0.198099051213912,0.201106497501009,0.202827423230743,0.20471870550541,0.576750264188146,0.570029770827681,0.565076439883069,0.565396482171113,0.446544048028792,1.32898432652085
"2611",2015-04-19 18:00:00,109,1080,0.194676935413264,0.198469783691432,0.200910488381261,0.204061762133923,0.578002870169992,0.571976879851222,0.565820091701133,0.56538583177193,0.446546850241129,1.32898432652085
"2612",2015-04-19 19:00:00,109,1140,0.192485651661756,0.196203440430305,0.199016317416449,0.203205029368458,0.578155902232465,0.573352159365872,0.566625003445089,0.56539738697656,0.446549794179615,1.32898432652085
"2613",2015-04-19 20:00:00,109,1200,0.190973808480882,0.194473769503034,0.197406226847996,0.202298514454319,0.577376455077126,0.574084304684615,0.567419640764688,0.565428632497088,0.446552934174747,1.32898432652085
"2614",2015-04-19 21:00:00,109,1260,0.189448158407496,0.19293902749555,0.196030925828156,0.201436092267903,0.57598903583344,0.574227579543058,0.568147081483402,0.565478963699196,0.446556321559473,1.32898432652085
"2615",2015-04-19 22:00:00,109,1320,0.188854231057118,0.191791454984874,0.19484306755121,0.200634373748524,0.574198971381912,0.573878020546564,0.568762419325869,0.565544257969354,0.446560000419463,1.32898432652085
"2616",2015-04-19 23:00:00,109,1380,0.188817454893972,0.191153300231614,0.193998914894253,0.199936032729724,0.57216520803947,0.573140935221344,0.569237156545813,0.565619702039857,0.446564004994231,1.32898432652085
"2617",2015-04-20,110,0,0.188545079785472,0.190777986594351,0.193444418558097,0.199371591848491,0.570194826517567,0.572142625161785,0.569531109114465,0.56566658361565,0.446568820893686,1.32898432652085
"2618",2015-04-20 01:00:00,110,60,0.187133150481147,0.189945094712895,0.192860541167833,0.198904302449264,0.568169589808748,0.570980592180752,0.569703712062938,0.565751850350042,0.446573532920033,1.32898432652085
"2619",2015-04-20 02:00:00,110,120,0.185956605900339,0.18892867749176,0.192101780091772,0.198441604567209,0.566201092819503,0.569737678122965,0.569736697084116,0.56583715477421,0.44657860513659,1.32898432652085
"2620",2015-04-20 03:00:00,110,180,0.185305356069571,0.188075204905405,0.191323206245301,0.197955977161499,0.564209530489797,0.568433696407274,0.569643359377516,0.565919610825182,0.446584027687204,1.32898432652085
"2621",2015-04-20 04:00:00,110,240,0.184944996072487,0.18748122809243,0.190683400673374,0.197482923161178,0.562172455408948,0.567063682756015,0.569434789716516,0.565996237812184,0.446589782047797,1.32898432652085
"2622",2015-04-20 05:00:00,110,300,0.184306247430376,0.186885940502412,0.190134771841852,0.197050345214528,0.560138331027512,0.565636459130581,0.569121169421825,0.566064786182715,0.446595842129308,1.32898432652085
"2623",2015-04-20 06:00:00,110,360,0.185183801524441,0.186748968529382,0.189702114751506,0.196653485995276,0.558149843358419,0.564174825208562,0.568713412275094,0.566123757827277,0.446602175297288,1.32898432652085
"2624",2015-04-20 07:00:00,110,420,0.190632464980804,0.188889451467347,0.190132924945987,0.196402176135526,0.55627605421179,0.562701551023537,0.568221504723845,0.566170994114517,0.446608743312902,1.32898432652085
"2625",2015-04-20 08:00:00,110,480,0.195930772338202,0.192637294228784,0.192061158258662,0.196600656827537,0.554839216619078,0.561289565322896,0.567656145145464,0.566203092342403,0.446615503211263,1.32898432652085
"2626",2015-04-20 09:00:00,110,540,0.200085464770151,0.196476873888454,0.194698055545202,0.197333637391674,0.554276538901359,0.560119299840109,0.567038689121455,0.566216260482855,0.446622408532545,1.32898432652085
"2627",2015-04-20 10:00:00,110,600,0.203548843793001,0.199802497490204,0.197424962902077,0.198448614056176,0.554768628564018,0.559398299228694,0.566408570685568,0.566207671175652,0.44662941123697,1.32898432652085
"2628",2015-04-20 11:00:00,110,660,0.205237608532475,0.202198634440658,0.19982678791433,0.199737587172966,0.556304570292368,0.559281450563101,0.56582340126016,0.566179543649816,0.446636465140696,1.32898432652085
"2629",2015-04-20 12:00:00,110,720,0.206199877647737,0.203704700469953,0.201630188989998,0.20098573508674,0.558644798470697,0.559805478769452,0.5653396097431,0.566134236810406,0.44664352942971,1.32898432652085
"2630",2015-04-20 13:00:00,110,780,0.206153855543645,0.20435724052465,0.202824621133696,0.202057596775462,0.561495101137616,0.560912837921512,0.565006778443308,0.566077610234174,0.44665057288812,1.32898432652085
"2631",2015-04-20 14:00:00,110,840,0.204747308855555,0.204204999785262,0.203338298150193,0.202863725266846,0.564512670680286,0.562463668415762,0.564854219405679,0.566014678043065,0.446657576231836,1.32898432652085
"2632",2015-04-20 15:00:00,110,900,0.203083723282957,0.203378925397291,0.203212851606298,0.203345573098535,0.567442483049131,0.564300313516589,0.564897653749101,0.565955085536205,0.446664534490507,1.32898432652085
"2633",2015-04-20 16:00:00,110,960,0.201103863776755,0.202178201560784,0.202638163030348,0.203511328011032,0.569964584695776,0.566213968896615,0.56512406201922,0.56590277515407,0.446671456216758,1.32898432652085
"2634",2015-04-20 17:00:00,110,1020,0.19818057990865,0.200449929191761,0.201676169316363,0.203404514780819,0.571895936734722,0.568018331258105,0.565504583893625,0.565861837996438,0.446678362271954,1.32898432652085
"2635",2015-04-20 18:00:00,110,1080,0.194897853413343,0.198153242169747,0.200251657138894,0.203026612318001,0.573134161621471,0.569571216989525,0.566000784622593,0.565836743566228,0.446685283281911,1.32898432652085
"2636",2015-04-20 19:00:00,110,1140,0.192325372613033,0.195915674081202,0.198579900806212,0.202402980703499,0.573534510055043,0.570737463377572,0.566562508056537,0.56582791536238,0.446692256599332,1.32898432652085
"2637",2015-04-20 20:00:00,110,1200,0.190739883019011,0.194145872748305,0.197015212173069,0.201643946307387,0.573111030868411,0.571424630544867,0.56713709436688,0.565835307538449,0.446699321939815,1.32898432652085
"2638",2015-04-20 21:00:00,110,1260,0.189216704430814,0.192658424282121,0.195685446333059,0.200872013241589,0.572043399270146,0.571613015583421,0.567673834858309,0.565857559591932,0.4467065181827,1.32898432652085
"2639",2015-04-20 22:00:00,110,1320,0.189157843510703,0.191715815117309,0.194598738424506,0.200141378771379,0.570527585970235,0.571349170209207,0.568129803432353,0.56589147026394,0.446713879540777,1.32898432652085
"2640",2015-04-20 23:00:00,110,1380,0.188306259333586,0.190907518760915,0.193814835655767,0.199516115177648,0.568743821516979,0.570713922695187,0.568474157186027,0.565932624526693,0.446721433012197,1.32898432652085
"2641",2015-04-21,111,0,0.187850114937671,0.190186288834527,0.193072030270318,0.198967955628893,0.567032336922993,0.569844640973617,0.568670418966796,0.565947493578045,0.44672965556008,1.32898432652085
"2642",2015-04-21 01:00:00,111,60,0.187709689591313,0.189795861345697,0.19251591141587,0.198483577710168,0.565120703963274,0.568780204968534,0.568764373884147,0.565996841638446,0.446737636952851,1.32898432652085
"2643",2015-04-21 02:00:00,111,120,0.186221847092438,0.189026170295825,0.191986742302667,0.198071269306516,0.563241493516218,0.567604569855442,0.568734767969356,0.566044924157963,0.446745836548993,1.32898432652085
"2644",2015-04-21 03:00:00,111,180,0.186556229988096,0.188504643990098,0.19136798401605,0.197657602110735,0.561415038704405,0.566374613191651,0.568593719115419,0.566090719261263,0.446754244844605,1.32898432652085
"2645",2015-04-21 04:00:00,111,240,0.186799824505923,0.188500301239614,0.191087047552695,0.197300055735685,0.559609615424676,0.565100497117527,0.568350602168788,0.566130862109239,0.446762844650613,1.32898432652085
"2646",2015-04-21 05:00:00,111,300,0.185455001440388,0.188002837071325,0.190819107787199,0.19702412546945,0.557911414737024,0.563810562502284,0.568016435315937,0.566163119577834,0.446771612102173,1.32898432652085
"2647",2015-04-21 06:00:00,111,360,0.186397899782791,0.187765430700638,0.190417693292611,0.196741012377292,0.556329162125481,0.562543891759073,0.567606562221717,0.566187288374912,0.446780517785275,1.32898432652085
"2648",2015-04-21 07:00:00,111,420,0.190956775751279,0.189563875857571,0.190787846237069,0.196552093215709,0.554827060573028,0.561297524935163,0.567131766104695,0.5662009012508,0.446789527768281,1.32898432652085
"2649",2015-04-21 08:00:00,111,480,0.195652624095691,0.192803744075743,0.192407631250869,0.196730670993499,0.553663652529588,0.560111413372999,0.566601390656018,0.566200806465325,0.44679860457667,1.32898432652085
"2650",2015-04-21 09:00:00,111,540,0.19912020732283,0.19585465266305,0.194619970950678,0.197361298558617,0.553183481969736,0.559118694795753,0.566030212408359,0.566182191180625,0.446807708339475,1.32898432652085
"2651",2015-04-21 10:00:00,111,600,0.201889593327792,0.198492708172747,0.196756195915163,0.198270435139507,0.553588263521928,0.558509750288072,0.565455849577817,0.566146173728833,0.4468167983561,1.32898432652085
"2652",2015-04-21 11:00:00,111,660,0.204538386186915,0.200855145316095,0.198808843152085,0.199314507149774,0.554817224776161,0.558395865636273,0.564924408362465,0.56609433668893,0.446825835996602,1.32898432652085
"2653",2015-04-21 12:00:00,111,720,0.205797286609694,0.202721352107041,0.200620076601682,0.20039854933821,0.556755715281655,0.558809316777955,0.564481728910897,0.566029390411442,0.446834787480617,1.32898432652085
"2654",2015-04-21 13:00:00,111,780,0.205416846680203,0.203553346726368,0.201923170458805,0.201406831166054,0.55924073590572,0.559727931882145,0.564167547887664,0.565955455552942,0.44684362703515,1.32898432652085
"2655",2015-04-21 14:00:00,111,840,0.204668599913817,0.203534813569265,0.202547328891498,0.202197543187568,0.561977581720563,0.561065086544858,0.564008981475723,0.565876491204498,0.446852339421909,1.32898432652085
"2656",2015-04-21 15:00:00,111,900,0.202473535575881,0.202762685449961,0.202544770641156,0.202702455029071,0.564659112405429,0.56268222947233,0.564020224655929,0.565798545165162,0.446860921137133,1.32898432652085
"2657",2015-04-21 16:00:00,111,960,0.200245409330479,0.201399286408849,0.20195086766277,0.202884642212306,0.567003081033531,0.56440604208432,0.564197365823815,0.56572745942473,0.446869380916206,1.32898432652085
"2658",2015-04-21 17:00:00,111,1020,0.197362092272102,0.199548079584562,0.200909781165937,0.202763727708786,0.568765466511154,0.566048212738987,0.564517213118924,0.565667152900686,0.446877738838842,1.32898432652085
"2659",2015-04-21 18:00:00,111,1080,0.193884057868173,0.197187261025833,0.199426034552695,0.20236031742936,0.569803157577195,0.567446190589836,0.564943682545173,0.56562118672258,0.446886023811151,1.32898432652085
"2660",2015-04-21 19:00:00,111,1140,0.19175709526358,0.195108845501148,0.197776094482143,0.201719973399696,0.569986342209537,0.568455143196781,0.565427941462371,0.56558963829292,0.446894270857993,1.32898432652085
"2661",2015-04-21 20:00:00,111,1200,0.190695908094949,0.19365737238144,0.196369479807454,0.200985427921746,0.569393177217694,0.568992180605949,0.565919424221163,0.565572876450412,0.446902517220093,1.32898432652085
"2662",2015-04-21 21:00:00,111,1260,0.189899360881905,0.192546264662198,0.19527459089249,0.200284676811718,0.568264860508022,0.569061062723406,0.566370478365582,0.565569825706836,0.446910799030346,1.32898432652085
"2663",2015-04-21 22:00:00,111,1320,0.189631403527541,0.191702459910914,0.194377361821476,0.19965469557903,0.566817437966527,0.568731719823928,0.566742807554584,0.565577446143217,0.446919147709617,1.32898432652085
"2664",2015-04-21 23:00:00,111,1380,0.188772642566781,0.190939954169551,0.193648313133214,0.199106341875135,0.565187639907884,0.568094464906744,0.567011535574983,0.56559182139781,0.446927587731241,1.32898432652085
"2665",2015-04-22,112,0,0.188627754408867,0.190355672769254,0.192998108318059,0.198622535603963,0.563618389771595,0.567267290892308,0.567145059556526,0.565580637548189,0.446936590695578,1.32898432652085
"2666",2015-04-22 01:00:00,112,60,0.188510699126467,0.190007359279852,0.192513587084285,0.198194485401007,0.561886316377474,0.566272865243458,0.567187578395485,0.565601811518256,0.446945252158744,1.32898432652085
"2667",2015-04-22 02:00:00,112,120,0.188375968504577,0.189483958733778,0.192106752178641,0.197832801116476,0.560207015699105,0.565191407198945,0.567121467005631,0.565622418151972,0.446954028039464,1.32898432652085
"2668",2015-04-22 03:00:00,112,180,0.187926028122679,0.188920736952212,0.191603678267677,0.197493498663036,0.558591454876983,0.564067811011384,0.566956244421548,0.565640304003964,0.4469629096242,1.32898432652085
"2669",2015-04-22 04:00:00,112,240,0.189019713771243,0.18885136567634,0.191231298420619,0.197164810347932,0.557002622307148,0.562918931573237,0.566702466882975,0.565653246796142,0.446971881378445,1.32898432652085
"2670",2015-04-22 05:00:00,112,300,0.18881202887749,0.188914831013511,0.191138522422508,0.196918745225471,0.555472592964816,0.561752918546963,0.566369317921962,0.565658715015257,0.446980922131328,1.32898432652085
"2671",2015-04-22 06:00:00,112,360,0.189491953356614,0.188951394028684,0.191038953642863,0.196735170118074,0.554093525603997,0.560609198124871,0.565969776736223,0.565656411746255,0.446990005820691,1.32898432652085
"2672",2015-04-22 07:00:00,112,420,0.193610327841374,0.190623090439614,0.191469569486011,0.196641149984316,0.552876155364428,0.559514489460949,0.565516236465693,0.565645058102205,0.446999102522677,1.32898432652085
"2673",2015-04-22 08:00:00,112,480,0.196696083525811,0.193637850681721,0.193005697693768,0.196866920859673,0.55198470063341,0.558503192478218,0.565018301830436,0.565621029515277,0.447008179399637,1.32898432652085
"2674",2015-04-22 09:00:00,112,540,0.200069466392861,0.196783179096941,0.195140521281969,0.197493292144037,0.551758499747141,0.557700887940009,0.564494802233539,0.565582518273128,0.447017201834144,1.32898432652085
"2675",2015-04-22 10:00:00,112,600,0.203466771843497,0.199884575859686,0.197495337493086,0.198433885022129,0.552377993069147,0.557265490508928,0.563977388123657,0.565528741853517,0.447026135125739,1.32898432652085
"2676",2015-04-22 11:00:00,112,660,0.204034883106827,0.201796801577142,0.199643849977092,0.19956198081558,0.55388198305699,0.557322547620073,0.563509276290215,0.565461188414406,0.447034946815794,1.32898432652085
"2677",2015-04-22 12:00:00,112,720,0.205910956190914,0.203292836996913,0.201204238414746,0.200637264369971,0.556049922216548,0.557910342918782,0.563133560442211,0.565380907612961,0.447043609779184,1.32898432652085
"2678",2015-04-22 13:00:00,112,780,0.205637698526345,0.204096593172982,0.202477323200897,0.201613547192928,0.558684419030145,0.558994124523813,0.562893349362758,0.565294792991184,0.447052105009221,1.32898432652085
"2679",2015-04-22 14:00:00,112,840,0.204728846807414,0.203962554819069,0.20305398109746,0.202386496542704,0.56151750061248,0.56046568219774,0.562810507865654,0.565205478497765,0.447060424192001,1.32898432652085
"2680",2015-04-22 15:00:00,112,900,0.201616159606177,0.202702938191439,0.202866118166304,0.202859527802292,0.56427419733625,0.562196340626817,0.562898002131653,0.565119987652369,0.447068570724218,1.32898432652085
"2681",2015-04-22 16:00:00,112,960,0.197995599470019,0.200520144355988,0.201811406167401,0.202930551285146,0.566612027529293,0.564008394340977,0.563150664123129,0.565044786619343,0.447076559983409,1.32898432652085
"2682",2015-04-22 17:00:00,112,1020,0.195732937806653,0.198377578210896,0.200303248556278,0.202610587573039,0.568201200295122,0.565683138054353,0.563543071323931,0.56498494142331,0.447084418272304,1.32898432652085
"2683",2015-04-22 18:00:00,112,1080,0.193022612584367,0.196354771037003,0.198811144402744,0.202061632065325,0.568800836630443,0.566980470562373,0.564019801273694,0.564936220237808,0.447092179720228,1.32898432652085
"2684",2015-04-22 19:00:00,112,1140,0.19183829347979,0.194686899519019,0.197333037142133,0.201385254488737,0.568588130775121,0.567814376407227,0.564531907827321,0.564902389483772,0.447099883399935,1.32898432652085
"2685",2015-04-22 20:00:00,112,1200,0.191029316555263,0.193570006257475,0.196167440563833,0.200696580810086,0.567739471594627,0.568165916260806,0.565027633526523,0.564882779710273,0.447107568961361,1.32898432652085
"2686",2015-04-22 21:00:00,112,1260,0.190829772185058,0.19280563345692,0.195295986999372,0.200078311085628,0.566508105842874,0.568091454639693,0.5654650173811,0.56487599791644,0.447115273304128,1.32898432652085
"2687",2015-04-22 22:00:00,112,1320,0.190085156440041,0.192107746646303,0.194604625448186,0.199551946107774,0.565069850505795,0.567679793370209,0.565813036613258,0.564878178260946,0.447123027414428,1.32898432652085
"2688",2015-04-22 23:00:00,112,1380,0.189772038259206,0.191474731399075,0.193966173814797,0.199087183301976,0.563571522499664,0.567040079571164,0.566059421500757,0.564888195761882,0.44713085483711,1.32898432652085
"2689",2015-04-23,113,0,0.189750784363247,0.191119329069696,0.193477608280498,0.198682264343023,0.562114050786994,0.566254625210214,0.56617626552581,0.564872932901494,0.447139223117173,1.32898432652085
"2690",2015-04-23 01:00:00,113,60,0.190105263445253,0.191016569575672,0.193156128043105,0.198339735446958,0.560589459439909,0.565350077582704,0.5662105389677,0.56488859381497,0.447147233444933,1.32898432652085
"2691",2015-04-23 02:00:00,113,120,0.190004896299151,0.190759396536241,0.19292913641664,0.198075111628285,0.559144697304761,0.564390117125673,0.566146685968018,0.564902909339222,0.447155338638002,1.32898432652085
"2692",2015-04-23 03:00:00,113,180,0.18914801428271,0.19023151382033,0.192558972270976,0.19782893078033,0.557819548885105,0.563426586718673,0.565998315196495,0.564915471785028,0.447163531009515,1.32898432652085
"2693",2015-04-23 04:00:00,113,240,0.189628935345751,0.189909010215464,0.192172000517724,0.197566413394093,0.556523128051359,0.562464111069564,0.56577577560881,0.564923486855553,0.447171797016271,1.32898432652085
"2694",2015-04-23 05:00:00,113,300,0.189645509548252,0.189742177756134,0.191920931183088,0.19732461747545,0.555242985500746,0.561497065881344,0.56548947323686,0.564925650341484,0.447180118284747,1.32898432652085
"2695",2015-04-23 06:00:00,113,360,0.190175128773242,0.189742349232587,0.191731681781753,0.197115947413793,0.554014480615127,0.560530715653731,0.565148237584329,0.564920983041037,0.447188472588015,1.32898432652085
"2696",2015-04-23 07:00:00,113,420,0.193964861176994,0.191199487706445,0.192079200169217,0.196992414924885,0.552881304849625,0.559578417944257,0.564760207102797,0.56490852207019,0.447196834288194,1.32898432652085
"2697",2015-04-23 08:00:00,113,480,0.196607278145934,0.193864405141552,0.193420457706912,0.197166001230632,0.552022149548673,0.558675129974308,0.564331020995441,0.564885002908773,0.447205175620185,1.32898432652085
"2698",2015-04-23 09:00:00,113,540,0.200998116564813,0.19729375754976,0.195474662938721,0.197719077755689,0.551758412666464,0.557941847254837,0.563875558725605,0.564848630255169,0.447213466811653,1.32898432652085
"2699",2015-04-23 10:00:00,113,600,0.203710055843779,0.200486246589144,0.198009283706344,0.198661007337155,0.55235420669485,0.557543222362308,0.563422495339176,0.564799017764061,0.447221677818053,1.32898432652085
"2700",2015-04-23 11:00:00,113,660,0.20344868313348,0.201848275864172,0.199989568937171,0.199786832926212,0.553876149502312,0.55762756258524,0.563011623500389,0.564736139908642,0.44722978047657,1.32898432652085
"2701",2015-04-23 12:00:00,113,720,0.203404825920068,0.202271097748236,0.201017997610823,0.200750533846049,0.556015291153969,0.558245219255286,0.56269006806097,0.564662936056224,0.447237751148462,1.32898432652085
"2702",2015-04-23 13:00:00,113,780,0.198145439297494,0.200530573107701,0.20105337123479,0.201408718204751,0.558297287829278,0.559288144907595,0.562493790087224,0.564582835271618,0.447245574072745,1.32898432652085
"2703",2015-04-23 14:00:00,113,840,0.196808985760639,0.198571135748454,0.199882057697589,0.201525008568133,0.560379459009881,0.560609610074781,0.562455488974478,0.564511350283071,0.447253243561576,1.32898432652085
"2704",2015-04-23 15:00:00,113,900,0.198197685322954,0.198361597161463,0.199173253687355,0.201334053175167,0.561702871040559,0.561875918107172,0.562550825801564,0.56444507339628,0.447260764291878,1.32898432652085
