"","dates","DOY","TIME","TC0cm","TC2.5cm","TC5cm","TC10cm","TC15cm","TC20cm","TC30cm","TC50cm","TC100cm","TC200cm"
"139",2015-01-06 18:00:00,6,1080,0.187298192468856,0.192231528810099,0.218209993081258,0.217925464121247,0.46789948805276,0.465620508140943,0.463179871794158,0.479855554956164,0.418774746419227,1.31021762392205
"140",2015-01-06 19:00:00,6,1140,0.186038993560721,0.190750392505396,0.216487767412227,0.217477954195713,0.46853090898109,0.466455205289374,0.463432980071709,0.47981673055887,0.418728373908449,1.31021762392205
"141",2015-01-06 20:00:00,6,1200,0.185543914318687,0.189793325510072,0.215123334440005,0.21690462243908,0.468693529590906,0.4670816083007,0.463717347793959,0.479782689623826,0.418682331260431,1.31021762392205
"142",2015-01-06 21:00:00,6,1260,0.185006678678957,0.18912440838073,0.214084333062024,0.216339557574179,0.468523859988989,0.467478789523316,0.464010654869601,0.479753671294256,0.4186366320917,1.31021762392205
"143",2015-01-06 22:00:00,6,1320,0.185110246646644,0.188797053751839,0.21330752657665,0.215833382610934,0.468151722002281,0.467669950977721,0.464293730210296,0.4797295217218,0.418591290129961,1.31021762392205
"144",2015-01-06 23:00:00,6,1380,0.18518897951079,0.188645019204084,0.212805264222994,0.21542213988893,0.467680332557249,0.467697979005031,0.464552639855403,0.479709772592563,0.418546317933182,1.31021762392205
"145",2015-01-07,7,0,0.185190422428827,0.188543273965816,0.212338108114317,0.215089742520972,0.467175064330247,0.467604274322762,0.464786139456223,0.479649524311909,0.418503889840321,1.31021762392205
"146",2015-01-07 01:00:00,7,60,0.184608907310522,0.187969343100131,0.211784289331271,0.214798361778426,0.466681392969063,0.467444329362385,0.464976182155577,0.479636520121505,0.418459688979444,1.31021762392205
"147",2015-01-07 02:00:00,7,120,0.184325499160982,0.187867229909146,0.211405691317167,0.214519068140622,0.466172826475901,0.467234374342022,0.465129593898261,0.479625636949974,0.418415881502158,1.31021762392205
"148",2015-01-07 03:00:00,7,180,0.184515982901788,0.187756440037715,0.211083734677828,0.214278743368649,0.465667697808385,0.466988299927713,0.465247355017533,0.479616113583626,0.418372470100625,1.31021762392205
"149",2015-01-07 04:00:00,7,240,0.184861742896839,0.187697964322415,0.210842786671851,0.214077139200101,0.465182053278527,0.466719774023759,0.465331480570541,0.479607252011763,0.418329455090108,1.31021762392205
"150",2015-01-07 05:00:00,7,300,0.183141094155402,0.187110007215825,0.210479618006623,0.213894117100179,0.464724009151991,0.466440720700886,0.465384791854253,0.479598416704622,0.418286834450883,1.31021762392205
"151",2015-01-07 06:00:00,7,360,0.183638842427309,0.186602202841903,0.209858059477465,0.213646735725669,0.464254769604167,0.46615444703437,0.46541041215002,0.479588999474031,0.418244604175989,1.31021762392205
"152",2015-01-07 07:00:00,7,420,0.18317771835678,0.186355983952429,0.209444302507739,0.213380285913964,0.463739048015151,0.465850027623633,0.465410743250148,0.479578523917542,0.418202758542567,1.31021762392205
"153",2015-01-07 08:00:00,7,480,0.184110902175581,0.186502796356174,0.209119061176364,0.213127657086287,0.463199009556242,0.4655217021061,0.465386999778805,0.479566524999793,0.418161290319945,1.31021762392205
"154",2015-01-07 09:00:00,7,540,0.187097594132029,0.188262147357431,0.20955333095682,0.212994574837874,0.462681461973512,0.465174548560656,0.465340164758304,0.479552536447867,0.418120190908571,1.31021762392205
"155",2015-01-07 10:00:00,7,600,0.19083857448342,0.191053149283296,0.211093495389186,0.213202203311778,0.462346205316191,0.464840958586498,0.465272391802275,0.479536021131434,0.418079450435628,1.31021762392205
"156",2015-01-07 11:00:00,7,660,0.193511648707412,0.19356302936494,0.213195051537315,0.21382649763743,0.462401186926784,0.464597153850055,0.465190398266124,0.479516642770917,0.418039058086824,1.31021762392205
"157",2015-01-07 12:00:00,7,720,0.195897828905693,0.195566348993838,0.215261770972351,0.214741967817814,0.462945463986136,0.464533397309045,0.465107639038376,0.479494419715249,0.417999002500019,1.31021762392205
"158",2015-01-07 13:00:00,7,780,0.198247165590828,0.197398951443526,0.217260136603672,0.215822304060535,0.463957731939886,0.464711295280665,0.465042515078204,0.479469753315158,0.417959272511854,1.31021762392205
"159",2015-01-07 14:00:00,7,840,0.198334814776643,0.198298276383561,0.218954909265291,0.216993443554957,0.465385415457952,0.465156054553207,0.465014450833654,0.479443282224314,0.417919858439012,1.31021762392205
"160",2015-01-07 15:00:00,7,900,0.194270619138734,0.196989190873014,0.219281788744965,0.218011329247064,0.467099997063199,0.46586197748456,0.465041224600513,0.479416020240877,0.417880753511136,1.31021762392205
"161",2015-01-07 16:00:00,7,960,0.19342900122565,0.195755007460356,0.218287727755238,0.21853299078888,0.468766277637557,0.46676077316279,0.465135210707889,0.479389093641218,0.417841954377492,1.31021762392205
"162",2015-01-07 17:00:00,7,1020,0.19128355493142,0.194520265372935,0.217236354461927,0.218689153641567,0.470117442128726,0.467721923639128,0.465298730195865,0.47936404154458,0.41780346237983,1.31021762392205
"163",2015-01-07 18:00:00,7,1080,0.188738232545495,0.192676498897657,0.215661686624623,0.218548901505528,0.47108451094173,0.468629110798953,0.46552274706488,0.479341979360356,0.417765282912628,1.31021762392205
"164",2015-01-07 19:00:00,7,1140,0.187789271977222,0.191310242149006,0.213986010595593,0.218138711697282,0.471603986670277,0.469395360353257,0.465791298303304,0.479323812041798,0.417727425251032,1.31021762392205
"165",2015-01-07 20:00:00,7,1200,0.187458220981845,0.19057683128718,0.212692483456148,0.217624335692147,0.47170769481512,0.469962024908702,0.466084498784581,0.479310139728662,0.417689901099819,1.31021762392205
"166",2015-01-07 21:00:00,7,1260,0.18700882843439,0.190062307991848,0.211715480645953,0.217135973487368,0.471525780541002,0.47031775985791,0.466382107141649,0.479301161563739,0.417652723308286,1.31021762392205
"167",2015-01-07 22:00:00,7,1320,0.186471379497214,0.189553623301729,0.210881922638154,0.216698967600273,0.471176101449048,0.470489393124169,0.46666720754035,0.479296663261795,0.417615904514087,1.31021762392205
"168",2015-01-07 23:00:00,7,1380,0.186605804461541,0.189174010094588,0.210153877057337,0.216303845876704,0.470725968838223,0.470515543095692,0.466927869108759,0.47929617937283,0.417579456106541,1.31021762392205
"169",2015-01-08,8,0,0.18660054402805,0.18900627592393,0.209400749997408,0.215949022952151,0.470186555335686,0.470413151669673,0.467158946281521,0.479256258264195,0.417545541532134,1.31021762392205
"170",2015-01-08 01:00:00,8,60,0.185801376138529,0.188433504194756,0.20876798161125,0.21563501357373,0.469653379629518,0.470248861748745,0.467351822035459,0.479261742268139,0.417509861832628,1.31021762392205
"171",2015-01-08 02:00:00,8,120,0.185468216484461,0.188096514002061,0.208172239878206,0.215319613020668,0.469090929411835,0.470025767342821,0.467507821920184,0.479269044021213,0.417474573151458,1.31021762392205
"172",2015-01-08 03:00:00,8,180,0.185554537561315,0.187909304593804,0.207665266065403,0.215019940853829,0.468503489590191,0.46975496500725,0.467627146584307,0.479277407237513,0.417439677507031,1.31021762392205
"173",2015-01-08 04:00:00,8,240,0.184904797483515,0.187602474311336,0.207240043697086,0.214754971843536,0.467911315074068,0.469446847844611,0.467710802879789,0.479286110262022,0.417405174330746,1.31021762392205
"174",2015-01-08 05:00:00,8,300,0.184929984998811,0.187335427451456,0.20675518737323,0.214494677272202,0.467322464130682,0.469112588513118,0.467760579792351,0.479294471058788,0.417371060752727,1.31021762392205
"175",2015-01-08 06:00:00,8,360,0.185826207782433,0.187589875480073,0.206491736148426,0.214259818584458,0.466733643207981,0.468757888016093,0.467778712036637,0.479301843092417,0.417337331794332,1.31021762392205
"176",2015-01-08 07:00:00,8,420,0.185325912882912,0.187627215586565,0.206409183667801,0.21410862234057,0.466187827447212,0.468392660980672,0.467767774978975,0.479307712351177,0.417303980584532,1.31021762392205
"177",2015-01-08 08:00:00,8,480,0.186570205086085,0.188183173186962,0.20634454367355,0.21399780565563,0.46570693428237,0.468033877521404,0.467731076991258,0.479311506683982,0.417270998585574,1.31021762392205
"178",2015-01-08 09:00:00,8,540,0.188653202123877,0.189555820473085,0.206876284937189,0.214021636231832,0.465320659736812,0.467696173515541,0.467672970258831,0.4793128697813,0.417238375871837,1.31021762392205
"179",2015-01-08 10:00:00,8,600,0.189805941450831,0.190862253435647,0.207743107960835,0.21425846760924,0.465132763059446,0.467410024515883,0.467598980052315,0.479311507620245,0.417206101446792,1.31021762392205
"180",2015-01-08 11:00:00,8,660,0.191658976342665,0.192296394890632,0.208681589214051,0.214656793824643,0.465202123538563,0.467218496363965,0.467517160999127,0.479307202050791,0.417174163640729,1.31021762392205
"181",2015-01-08 12:00:00,8,720,0.19545088826463,0.194634916710526,0.210091944040662,0.21523440245887,0.465546272381534,0.467155453062292,0.467437768107709,0.479299808350925,0.417142550781456,1.31021762392205
"182",2015-01-08 13:00:00,8,780,0.195524656603554,0.195907687269371,0.211706638572329,0.216075385209767,0.466257775521715,0.467259378095387,0.467373261080151,0.479289917947992,0.417111251354326,1.31021762392205
"183",2015-01-08 14:00:00,8,840,0.196474321620265,0.196525284836931,0.212560086795204,0.216942884069686,0.4673253952987,0.467569011973826,0.467337487773028,0.479277949352221,0.417080255566136,1.31021762392205
"184",2015-01-08 15:00:00,8,900,0.195002554743308,0.196383967925713,0.212994667592771,0.217718028983118,0.468598319080061,0.468079312621838,0.467344266064805,0.479264732488165,0.417049555456819,1.31021762392205
"185",2015-01-08 16:00:00,8,960,0.192578525314739,0.195205760709168,0.212497992469864,0.21824630831995,0.469912141295373,0.468746591729738,0.467403398470398,0.479251320893573,0.417019146199788,1.31021762392205
"186",2015-01-08 17:00:00,8,1020,0.189945657642208,0.193433508730535,0.21126785562122,0.218405595287331,0.471037154476831,0.469488709142848,0.467517951010359,0.479238728184719,0.416989026167388,1.31021762392205
"187",2015-01-08 18:00:00,8,1080,0.18855197263336,0.191875360194135,0.209705453256437,0.218202588337172,0.471786487330657,0.470198654081893,0.467682517638337,0.479227928022073,0.416959197390496,1.31021762392205
"188",2015-01-08 19:00:00,8,1140,0.187115870602301,0.19065872488636,0.20830694832294,0.217789917493014,0.472106697382947,0.470779655059202,0.467883780504203,0.479219772053085,0.416929664879728,1.31021762392205
"189",2015-01-08 20:00:00,8,1200,0.186831008594149,0.189885106513677,0.207043651471034,0.21728501165251,0.472060925853197,0.471178277516885,0.468103752597358,0.479214707954074,0.416900435634595,1.31021762392205
"190",2015-01-08 21:00:00,8,1260,0.186729231497089,0.189382361277821,0.206179004105921,0.21679331975421,0.471751509313925,0.471384310323079,0.468324264996628,0.479212842055398,0.416871517726163,1.31021762392205
"191",2015-01-08 22:00:00,8,1320,0.186277949899483,0.188813515705475,0.205407827637033,0.216358530645448,0.47129364554072,0.471421893386047,0.468530121260896,0.479213948639718,0.416842919057573,1.31021762392205
"192",2015-01-08 23:00:00,8,1380,0.185651896764439,0.188190071251326,0.204633398312153,0.215947074812292,0.470744833114328,0.471327297269095,0.468710724424882,0.479217564901222,0.416814646013515,1.31021762392205
"193",2015-01-09,9,0,0.185489679275763,0.187812580065006,0.203778154605147,0.215536633488812,0.47009813322203,0.471107947450796,0.468858311573985,0.479182179454544,0.416788849827105,1.31021762392205
"194",2015-01-09 01:00:00,9,60,0.185073954721471,0.187370731108913,0.203160879608579,0.215157353696614,0.469422988994916,0.470826727754815,0.468971393785606,0.479188961938403,0.416761241366325,1.31021762392205
"195",2015-01-09 02:00:00,9,120,0.184619364601847,0.186897340818709,0.202555144290578,0.214794676307071,0.468715991746412,0.470480614966306,0.469047120376196,0.479196180632386,0.41673396567387,1.31021762392205
"196",2015-01-09 03:00:00,9,180,0.184574347381237,0.186609707552443,0.201987899297276,0.214440429719904,0.467983100898526,0.47008341428877,0.469085292023692,0.479203098129042,0.416707020479684,1.31021762392205
"197",2015-01-09 04:00:00,9,240,0.184659186174103,0.186417166632801,0.201569888142343,0.214116440290618,0.467238567020034,0.469645397959067,0.46908668488858,0.479209006344961,0.416680401244353,1.31021762392205
"198",2015-01-09 05:00:00,9,300,0.184604009402955,0.186219212278505,0.20120077662719,0.213831857099265,0.466507213801658,0.469179021609909,0.469052891171755,0.479213240319398,0.4166541013171,1.31021762392205
"199",2015-01-09 06:00:00,9,360,0.184299541773946,0.185950572437785,0.200830088385228,0.213571380378572,0.465799120161354,0.468696803881379,0.468986365220392,0.479215182872178,0.416628111752625,1.31021762392205
"200",2015-01-09 07:00:00,9,420,0.183750957088673,0.185573392685289,0.200421722129886,0.213314849120997,0.465108553414276,0.468206741225834,0.46889012774776,0.479214290334701,0.416602421838169,1.31021762392205
"201",2015-01-09 08:00:00,9,480,0.184948378317369,0.185860764160318,0.200123597627639,0.213059251513027,0.464422581412384,0.467710818412129,0.468767214291291,0.479210088896278,0.416577019442508,1.31021762392205
"202",2015-01-09 09:00:00,9,540,0.188247695294618,0.188000814673059,0.200679851764041,0.21294331278568,0.463783574413538,0.467212700285508,0.468620317224537,0.479202124327302,0.416551891198029,1.31021762392205
"203",2015-01-09 10:00:00,9,600,0.192048742500634,0.191193303386335,0.202377529163287,0.213220417890483,0.463380643028474,0.46674915516328,0.468453303738714,0.479190031464254,0.416527022379677,1.31021762392205
"204",2015-01-09 11:00:00,9,660,0.195453889924752,0.194102894265101,0.204558782082579,0.21395262139995,0.463444496568282,0.46640720982241,0.468274992689008,0.479173586962158,0.416502397626086,1.31021762392205
"205",2015-01-09 12:00:00,9,720,0.19797122729878,0.196526793018867,0.206746837112541,0.215020391061206,0.464079656272705,0.466286367007036,0.468101499149262,0.47915285704182,0.416478001340913,1.31021762392205
"206",2015-01-09 13:00:00,9,780,0.198978988835502,0.198010573797193,0.20857396947235,0.216261404272472,0.465266345497699,0.466455904014027,0.467954290148516,0.479128318711315,0.41645381879996,1.31021762392205
"207",2015-01-09 14:00:00,9,840,0.198517673493242,0.198435368199541,0.209668033123366,0.217471760426019,0.46688105212132,0.466937043024695,0.467855943618438,0.479100906256007,0.416429837327167,1.31021762392205
"208",2015-01-09 15:00:00,9,900,0.196673038316486,0.197839082460887,0.209846005731452,0.21845030696743,0.468708290700253,0.467695085015844,0.467825370205402,0.479071902261155,0.416406047703081,1.31021762392205
"209",2015-01-09 16:00:00,9,960,0.194282405596564,0.196534357931685,0.209166125317785,0.219050987615019,0.470485857389175,0.468643525080896,0.467873733540278,0.479042889485953,0.41638244538099,1.31021762392205
"210",2015-01-09 17:00:00,9,1020,0.191174388918613,0.194599473245968,0.207835518707354,0.2192300857924,0.471974097553287,0.469661569056005,0.468001718136429,0.479015481018019,0.416359030579972,1.31021762392205
"211",2015-01-09 18:00:00,9,1080,0.18896125040839,0.192500120238021,0.206038080166849,0.218991863773603,0.472992266335343,0.470620356260556,0.468199165743428,0.478990997869386,0.416335808684016,1.31021762392205
"212",2015-01-09 19:00:00,9,1140,0.187650257255331,0.190998368104109,0.204339047297803,0.218465677898532,0.473460112086673,0.471406441095131,0.468447180616978,0.478970502484906,0.41631278911869,1.31021762392205
"213",2015-01-09 20:00:00,9,1200,0.186959187266072,0.189954784717447,0.20295964754369,0.217837894287247,0.473450213365643,0.471952276621805,0.46872176112873,0.478954640003021,0.416289984113665,1.31021762392205
"214",2015-01-09 21:00:00,9,1260,0.185949743695023,0.189078641847317,0.201818799603186,0.217216251675287,0.473103016846468,0.472248170474665,0.468998911807115,0.478943565527502,0.416267407047126,1.31021762392205
"215",2015-01-09 22:00:00,9,1320,0.186277247548311,0.188442588603725,0.200863400234441,0.2166272298812,0.472534287921001,0.47232205364588,0.469258617142856,0.478936975395622,0.416245071115885,1.31021762392205
"216",2015-01-09 23:00:00,9,1380,0.186085969322813,0.188254431529368,0.200212044124175,0.21611991040605,0.471838669995535,0.472215611586586,0.469486362692345,0.478934263879223,0.416222987871761,1.31021762392205
"217",2015-01-10,10,0,0.186054548020984,0.188107329558937,0.199575983446357,0.21570360356442,0.471096584950341,0.471961639184284,0.46967074497097,0.478896790815071,0.416203307555999,1.31021762392205
"218",2015-01-10 01:00:00,10,60,0.186212566843092,0.188054725532595,0.199186266033919,0.215367513614316,0.470375252681102,0.471639771077519,0.469812814952061,0.478899384271773,0.416181755432919,1.31021762392205
"219",2015-01-10 02:00:00,10,120,0.186424017613122,0.188046964802435,0.198918742277587,0.215104665156788,0.469694605051982,0.47127014921466,0.469910308975673,0.478903190189149,0.416160474584448,1.31021762392205
"220",2015-01-10 03:00:00,10,180,0.186478369123295,0.187957421970707,0.198672265971814,0.214896694550805,0.469071980471434,0.470881055098353,0.469966022677013,0.478907334080388,0.416139465484051,1.31021762392205
"221",2015-01-10 04:00:00,10,240,0.186111300619928,0.187869962730981,0.198407926062423,0.214717059116713,0.468503351661416,0.470490988322969,0.469984376369373,0.478911044715787,0.416118725965492,1.31021762392205
"222",2015-01-10 05:00:00,10,300,0.186096711587788,0.187790343404703,0.198147528199958,0.214549634794505,0.467975093483897,0.470108428200807,0.469970340616253,0.478913664233278,0.416098251241638,1.31021762392205
"223",2015-01-10 06:00:00,10,360,0.186236619527334,0.187778925022746,0.197930997183439,0.214396407815618,0.467477990019091,0.469735555159111,0.469928647955094,0.478914636165505,0.416078034900002,1.31021762392205
"224",2015-01-10 07:00:00,10,420,0.186502783432721,0.187888374947582,0.197778888673774,0.214266790241852,0.467013395544811,0.469373421293823,0.469863528265499,0.478913501666916,0.416058068855168,1.31021762392205
"225",2015-01-10 08:00:00,10,480,0.187025697132404,0.188220471431507,0.197733343529936,0.214174969784055,0.466591960755962,0.469025143846766,0.469778866842295,0.478909917422221,0.416038343902048,1.31021762392205
"226",2015-01-10 09:00:00,10,540,0.190023562565831,0.189908286463859,0.19818541855847,0.21417702421356,0.466240838526413,0.468697597429859,0.469678355338007,0.478903540315016,0.416018849814347,1.31021762392205
"227",2015-01-10 10:00:00,10,600,0.193545210522089,0.19254011179509,0.199574451689495,0.214484615634842,0.466089144497771,0.468416364471122,0.469566443211498,0.478894121963137,0.41599957579702,1.31021762392205
"228",2015-01-10 11:00:00,10,660,0.196184959154067,0.194988677443357,0.20134192680419,0.215161818802196,0.466329360507481,0.468247878390364,0.469450938620746,0.478881499740888,0.415980510541908,1.31021762392205
"229",2015-01-10 12:00:00,10,720,0.197033137202459,0.196474076861155,0.202924119104644,0.216090401990157,0.467049849938084,0.468273182004975,0.469345610692003,0.478865980920418,0.415961643004043,1.31021762392205
"230",2015-01-10 13:00:00,10,780,0.197319158518848,0.197113097266188,0.203914389329558,0.217044982778061,0.468177339789643,0.468540657009049,0.469268035115135,0.478848054614775,0.415942963061397,1.31021762392205
"231",2015-01-10 14:00:00,10,840,0.19696631803142,0.197302169733193,0.204405894925077,0.217873777338091,0.469536875302819,0.469041413130185,0.469235148573429,0.478828539474956,0.415924462707457,1.31021762392205
"232",2015-01-10 15:00:00,10,900,0.194347690408082,0.196313947421495,0.20426138524767,0.21849195014795,0.470958212421517,0.469723297666577,0.469258993910179,0.478808646782741,0.415906136935006,1.31021762392205
"233",2015-01-10 16:00:00,10,960,0.193765451573466,0.195344738558838,0.203472190801302,0.218760119491778,0.472230679838352,0.470504035840331,0.469343938397263,0.478789416316365,0.415887984305488,1.31021762392205
"234",2015-01-10 17:00:00,10,1020,0.19183432739785,0.194174812133979,0.202637999313338,0.21877801353855,0.473208776976137,0.471282751207271,0.469486172684865,0.47877209841988,0.415870007265203,1.31021762392205
"235",2015-01-10 18:00:00,10,1080,0.19056975023777,0.192697132307805,0.201450798570963,0.218564551975359,0.473851537395523,0.471978756649835,0.469674435147226,0.478757582364219,0.415852211588286,1.31021762392205
"236",2015-01-10 19:00:00,10,1140,0.1896500599129,0.191542354958407,0.200265959017873,0.218163752481141,0.474119801441619,0.472531191724654,0.469893227126636,0.478746496786691,0.415834605737444,1.31021762392205
"237",2015-01-10 20:00:00,10,1200,0.189362608132981,0.190729446209443,0.19925334962471,0.217682081539637,0.474051464689178,0.472902873861086,0.47012496498271,0.478739168437465,0.415817199727302,1.31021762392205
"238",2015-01-10 21:00:00,10,1260,0.188722788292544,0.19003475179271,0.198403517073848,0.217196847844366,0.47373413482027,0.473089155138972,0.470352600081068,0.478735577047116,0.415800004009058,1.31021762392205
"239",2015-01-10 22:00:00,10,1320,0.188336031517797,0.189422093030655,0.197626945146484,0.216724946259865,0.473246557868078,0.473109423110113,0.470561956701083,0.478735389651469,0.415783028407048,1.31021762392205
"240",2015-01-10 23:00:00,10,1380,0.188518245630074,0.189068706495718,0.196999223506419,0.216281634377458,0.472642353640087,0.472990812468844,0.470742649064863,0.478738049768142,0.415766281266621,1.31021762392205
"241",2015-01-11,11,0,0.188630907888202,0.188979853520154,0.196463035393038,0.215892821743136,0.471968545578581,0.472749260810329,0.470884466021813,0.478707813717404,0.415751905779722,1.31021762392205
"242",2015-01-11 01:00:00,11,60,0.18770381867789,0.188404981161819,0.19597335955669,0.215553882588779,0.471289601063227,0.472443608920829,0.470990901285847,0.47871407684237,0.415735632569271,1.31021762392205
"243",2015-01-11 02:00:00,11,120,0.18757334298007,0.188069241819218,0.195468620452928,0.215213021278005,0.47059342020382,0.472083830387363,0.471057997227004,0.478720913045815,0.415719599209246,1.31021762392205
"244",2015-01-11 03:00:00,11,180,0.186654344718322,0.187699344079437,0.195034719682483,0.214889521536583,0.469879275740251,0.471681316554012,0.47108663368877,0.47872755569579,0.415703804518343,1.31021762392205
"245",2015-01-11 04:00:00,11,240,0.186314912520695,0.187258546190161,0.194545458765529,0.214566040438497,0.469153093360869,0.471244987661786,0.471078381360817,0.478733283076595,0.415688244987424,1.31021762392205
"246",2015-01-11 05:00:00,11,300,0.186546907155778,0.187112589255668,0.194171172517409,0.214250290670964,0.468410441233815,0.470779438299221,0.471035170215888,0.478737426888276,0.41567291491388,1.31021762392205
"247",2015-01-11 06:00:00,11,360,0.186395653784847,0.187009286955491,0.193917106096662,0.213977238850479,0.467674801528318,0.47029043274651,0.470959034826365,0.47873937544228,0.415657806532158,1.31021762392205
"248",2015-01-11 07:00:00,11,420,0.186578816288775,0.186937076936,0.193695044996632,0.213741263201109,0.46696941520942,0.469789320264831,0.470852485279556,0.478738574288985,0.415642910274135,1.31021762392205
"249",2015-01-11 08:00:00,11,480,0.188871874796405,0.187786632349524,0.193747141257462,0.213561952573753,0.466307567284673,0.469287231655704,0.470718678454734,0.478734534375985,0.415628215112135,1.31021762392205
"250",2015-01-11 09:00:00,11,540,0.19043405396285,0.189653781065169,0.194512157777052,0.213577042733603,0.465764008704378,0.468802264681733,0.470561448178051,0.478726825060803,0.415613708466926,1.31021762392205
"251",2015-01-11 10:00:00,11,600,0.193643379292375,0.192190898884277,0.195870742758507,0.213891540555245,0.465485358478283,0.468379838734594,0.470386767381037,0.478715092925994,0.415599376823695,1.31021762392205
"252",2015-01-11 11:00:00,11,660,0.194714298787407,0.19440742908365,0.197611898471323,0.214548926766235,0.46561296811956,0.468089195817178,0.470205013960502,0.478699246245784,0.415585206074209,1.31021762392205
"253",2015-01-11 12:00:00,11,720,0.194045488529153,0.19506984703888,0.198765057969188,0.215359208520498,0.4661878237655,0.468000590017012,0.470031468837845,0.478679449584445,0.415571182073543,1.31021762392205
"254",2015-01-11 13:00:00,11,780,0.193753318934249,0.195102669776964,0.199245517444205,0.216054794485356,0.467045441060811,0.468135366787219,0.469883602692842,0.47865614267449,0.415557291621854,1.31021762392205
"255",2015-01-11 14:00:00,11,840,0.193953820281581,0.1950116283412,0.199421466931317,0.216564889626256,0.467981856180713,0.46845091540034,0.469775469744252,0.478630049023038,0.415543523545957,1.31021762392205
"256",2015-01-11 15:00:00,11,900,0.192290249922117,0.194110825483859,0.199229696588133,0.216896323088366,0.468873490000589,0.468879141024929,0.469714265669276,0.478602093131476,0.415529869439779,1.31021762392205
"257",2015-01-11 16:00:00,11,960,0.192669140311103,0.193118856883209,0.198577618026779,0.21697431967103,0.469602013744955,0.469349886944996,0.469700438340106,0.478573287574551,0.415516324052759,1.31021762392205
"258",2015-01-11 17:00:00,11,1020,0.193819565448692,0.192280614167442,0.197904467491464,0.216860523508544,0.470076229450261,0.469789519356885,0.469728206591562,0.478544537366102,0.415502885165693,1.31021762392205
"259",2015-01-11 18:00:00,11,1080,0.194661595599657,0.191622056167056,0.197236720355972,0.216632952401821,0.470297042836136,0.470143771045901,0.469787030655343,0.478516547771182,0.415489553214383,1.31021762392205
"260",2015-01-11 19:00:00,11,1140,0.75933943051753,0.196877882228589,0.196692749626513,0.216696433054291,0.476350153236576,0.47193608917754,0.470244314513317,0.478762801785425,0.415476331270241,1.31021762392205
"261",2015-01-11 20:00:00,11,1200,0.821205109430134,0.498241473153289,0.196067520785866,0.216811456950628,0.48389321169716,0.473970498822126,0.470789620827242,0.479067981867741,0.415463220665942,1.31021762392205
"262",2015-01-11 21:00:00,11,1260,0.843909839787157,0.785084346835876,0.195520708560446,0.216911513887782,0.492549212403371,0.476106487743733,0.471375243024805,0.479404862444855,0.415450224507496,1.31021762392205
"263",2015-01-11 22:00:00,11,1320,0.864477592450199,0.825094858776457,0.196128666571695,0.217106013074102,0.502024236348565,0.478242193200155,0.471965801927099,0.47975430177234,0.415437346219747,1.31021762392205
"264",2015-01-11 23:00:00,11,1380,0.821141826982095,0.7860502878518,0.202060040846264,0.217427889710149,0.512512264096235,0.480408554736344,0.472554575763856,0.480115982559744,0.415424588292423,1.31021762392205
"265",2015-01-12,12,0,0.766517515810318,0.73535817681817,0.231088764725285,0.218439473218409,0.535200506952504,0.484940342932971,0.473647732863165,0.480820210122189,0.415414098864498,1.31021762392205
"266",2015-01-12 01:00:00,12,60,0.7460025105949,0.710746075666527,0.250220699953254,0.218911825440316,0.546397903442984,0.487098378214107,0.474181069995926,0.481172776458535,0.415401582259008,1.31021762392205
"267",2015-01-12 02:00:00,12,120,0.72409603207346,0.685831998702815,0.269032845891977,0.219439363784427,0.557392283506679,0.489280408677872,0.474691384165972,0.481523322928766,0.415389186118175,1.31021762392205
"268",2015-01-12 03:00:00,12,180,0.701877934573169,0.660542624383358,0.28475694102663,0.220002436307212,0.568092505674895,0.491513336147479,0.475184425517732,0.481873984519274,0.415376907404373,1.31021762392205
"269",2015-01-12 04:00:00,12,240,0.677537511691781,0.635350728577844,0.296473147625765,0.220614293837088,0.578325037862434,0.493806841641149,0.475663572572541,0.482225227431412,0.415364742143006,1.31021762392205
"270",2015-01-12 05:00:00,12,300,0.663435190045399,0.610986308667593,0.30461294902053,0.221298770467645,0.587961146810997,0.49616827741825,0.476131418124503,0.482577182916211,0.41535268512747,1.31021762392205
"271",2015-01-12 06:00:00,12,360,0.647257283879671,0.586677576040918,0.309832442770658,0.222074857085967,0.596829035457928,0.498599795069872,0.476588999611339,0.48292883698382,0.415340731049002,1.31021762392205
"272",2015-01-12 07:00:00,12,420,0.628639561725728,0.562458724998797,0.312756272815476,0.22292972617325,0.604840979011702,0.501107712006027,0.477038152374556,0.483279568047386,0.415328873203098,1.31021762392205
"273",2015-01-12 08:00:00,12,480,0.605433337552589,0.53905085036707,0.314174965435285,0.223871812112079,0.611946532577815,0.503693878246965,0.477480924748742,0.483628728042006,0.415317104635843,1.31021762392205
"274",2015-01-12 09:00:00,12,540,0.503941056588183,0.520295711376248,0.315290234039256,0.225006781362704,0.617952387478542,0.506340446844738,0.477916469418927,0.48397366613822,0.415305418080731,1.31021762392205
"275",2015-01-12 10:00:00,12,600,0.323826321351135,0.499763392300234,0.316531431322717,0.226565373629992,0.623187453031639,0.509086240137386,0.478349280195324,0.484314477466695,0.41529380607488,1.31021762392205
"276",2015-01-12 11:00:00,12,660,0.198904886501663,0.473917571956688,0.315808524482335,0.228323550760476,0.627707484691457,0.511986617514968,0.478786351020529,0.484649809080791,0.415282261541716,1.31021762392205
"277",2015-01-12 12:00:00,12,720,0.194440278931194,0.389276198186547,0.304529166621722,0.232481845899679,0.633809736368158,0.520688387284297,0.480273187547274,0.485632416564239,0.415274913046077,1.31021762392205
