"","dates","DOY","TIME","TC0cm","TC2.5cm","TC5cm","TC10cm","TC15cm","TC20cm","TC30cm","TC50cm","TC100cm","TC200cm"
"499",2015-01-21 18:00:00,21,1080,0.188566831858973,0.432129379893925,0.447607144245231,0.45518487236239,0.794943470803027,0.816405062423103,0.829560920993216,0.836685874209656,0.851496474440183,1.3289843264418
"500",2015-01-21 19:00:00,21,1140,0.187993062655824,0.427623387309736,0.443366200137098,0.452871053096262,0.79467635689735,0.816872739666449,0.82980769290014,0.836622281280014,0.851491779459776,1.3289843264418
"501",2015-01-21 20:00:00,21,1200,0.18763770692697,0.424853604008873,0.440242257460609,0.450662366028986,0.79395923823013,0.817009812484355,0.83006022178543,0.836570447741285,0.851487304234027,1.3289843264418
"502",2015-01-21 21:00:00,21,1260,0.187485037262804,0.422948603543623,0.437742036455953,0.448432495079151,0.79287514474817,0.816805584155737,0.830270606594029,0.836519307326294,0.851483081218181,1.3289843264418
"503",2015-01-21 22:00:00,21,1320,0.18665011142178,0.42055512954189,0.435408494393555,0.446268745640966,0.791614437458703,0.816344311179898,0.830417925663286,0.836467803077738,0.851479136525195,1.3289843264418
"504",2015-01-21 23:00:00,21,1380,0.186091503413026,0.418327455801077,0.433401574709672,0.444757251336935,0.790533048550486,0.81580999583351,0.830525071477864,0.836435959467756,0.85147549164096,1.3289843264418
"505",2015-01-22,22,0,0.186018720677712,0.417085411653796,0.43151435432102,0.442974276549155,0.789195829188627,0.814927768970724,0.830416017939059,0.836311168161474,0.851471551559952,1.3289843264418
"506",2015-01-22 01:00:00,22,60,0.185705579040266,0.415401833189767,0.429791435606794,0.44148155906326,0.787958805048014,0.814185712096257,0.83038917951694,0.836283278186828,0.851468537753322,1.3289843264418
"507",2015-01-22 02:00:00,22,120,0.185565004018223,0.41446283807818,0.428384316850272,0.440047926480929,0.78667460253875,0.813360201779776,0.830294529832764,0.836254165788935,0.851465846933261,1.3289843264418
"508",2015-01-22 03:00:00,22,180,0.185559941617952,0.414142630824332,0.427497836656566,0.43892091504429,0.785463636484135,0.812497993462796,0.830141855369341,0.836226984557629,0.851463473371399,1.3289843264418
"509",2015-01-22 04:00:00,22,240,0.185324233366631,0.413461935954357,0.426718809569651,0.437909375966985,0.784300303067814,0.811604569960434,0.82992832635183,0.836195288910579,0.851461405774771,1.3289843264418
"510",2015-01-22 05:00:00,22,300,0.184991426058329,0.4125012856642,0.425677114683379,0.436903132638105,0.783190033682566,0.810708612436596,0.829662200507917,0.836158698647429,0.851459627320793,1.3289843264418
"511",2015-01-22 06:00:00,22,360,0.183897022656949,0.410916728110573,0.424518460484232,0.435983838532925,0.7821441848236,0.809833429809355,0.829357129762253,0.836120357510504,0.851458116500416,1.3289843264418
"512",2015-01-22 07:00:00,22,420,0.184094652664776,0.409922333523215,0.423418366448419,0.435373345395689,0.781237022839656,0.809016891853003,0.829035433202364,0.836090348513391,0.851456849269236,1.3289843264418
"513",2015-01-22 08:00:00,22,480,0.186593028585347,0.41290431687411,0.423894503900314,0.434871287064738,0.780252433176748,0.808163058318746,0.828678605590394,0.836054310998232,0.851455798853673,1.3289843264418
"514",2015-01-22 09:00:00,22,540,0.189598448919649,0.418290157831132,0.426368276479306,0.434702044437269,0.779284487713897,0.807234316168373,0.828265753735048,0.835996890670452,0.851454935071219,1.3289843264418
"515",2015-01-22 10:00:00,22,600,0.191764615903164,0.425761613272882,0.430987774337011,0.43573561021835,0.778926884575622,0.806440183507784,0.827829955953156,0.835932631465057,0.85145422531596,1.3289843264418
"516",2015-01-22 11:00:00,22,660,0.193440561266188,0.432183681686424,0.435481087154444,0.436860711943267,0.779029556593137,0.805825166598057,0.827357225637995,0.835836554211393,0.851453635225305,1.3289843264418
"517",2015-01-22 12:00:00,22,720,0.194320226563809,0.436385534067311,0.438990531710841,0.437780620617806,0.779604294038432,0.805515339235746,0.82688586517182,0.835711572454004,0.851453131733468,1.3289843264418
"518",2015-01-22 13:00:00,22,780,0.195935024343384,0.440161620719558,0.441624689545937,0.438412658916584,0.780589318514771,0.805577730699731,0.826464997874632,0.835567348769791,0.851452685580307,1.3289843264418
"519",2015-01-22 14:00:00,22,840,0.197051418775598,0.444784192816756,0.445180173652728,0.43963108661772,0.782152818441392,0.806078711200386,0.826157320168391,0.835427391910758,0.851452277220148,1.3289843264418
"520",2015-01-22 15:00:00,22,900,0.194791175322803,0.444428974031726,0.447813586397027,0.441539372128943,0.784350557019196,0.807021214497207,0.82599803972892,0.835303324416477,0.851451897856079,1.3289843264418
"521",2015-01-22 16:00:00,22,960,0.191567104764138,0.43756990367452,0.445854841941855,0.442524642902333,0.786625869108071,0.808271654813787,0.825986901098756,0.835189479681468,0.851451552066918,1.3289843264418
"522",2015-01-22 17:00:00,22,1020,0.188030105407827,0.427941615822891,0.440669011407133,0.441993033415508,0.788328892726837,0.809600190752364,0.826121278653185,0.835090161733554,0.85145125632272,1.3289843264418
"523",2015-01-22 18:00:00,22,1080,0.185606548467917,0.418826165618089,0.434220513817051,0.440201943882173,0.789074047285647,0.810717265114023,0.826372950463194,0.835009447225278,0.851451039062967,1.3289843264418
"524",2015-01-22 19:00:00,22,1140,0.184355851712737,0.412235407910553,0.428393102893591,0.43767267201024,0.788750941440554,0.81136809196564,0.826681719682223,0.834943464011017,0.851450937118499,1.3289843264418
"525",2015-01-22 20:00:00,22,1200,0.183738213795299,0.407865372438697,0.423836161138846,0.434958848722266,0.787560957575162,0.811445097722556,0.826980370424669,0.834887288188635,0.851450990057206,1.3289843264418
"526",2015-01-22 21:00:00,22,1260,0.183642346542131,0.405434010291402,0.420745346537887,0.432636354944219,0.785914823783996,0.811019071603932,0.827222559696553,0.834843387404733,0.851451234743023,1.3289843264418
"527",2015-01-22 22:00:00,22,1320,0.182889933593045,0.40354221947958,0.418549550567015,0.430705174416934,0.784050459969213,0.810194592344324,0.827366351224237,0.834805473792854,0.851451700784057,1.3289843264418
"528",2015-01-22 23:00:00,22,1380,0.182463422071675,0.401844451048783,0.416706076179078,0.429203233810017,0.782199480202805,0.809131875845267,0.827402150466613,0.834776157309942,0.851452407218432,1.3289843264418
"529",2015-01-23,23,0,0.182586091006939,0.401752820608695,0.415992639391856,0.428493117323105,0.780516587679714,0.807798685167596,0.827192072682122,0.834664780365204,0.851452423686384,1.3289843264418
"530",2015-01-23 01:00:00,23,60,0.181963399397703,0.40056974819,0.414699984659185,0.427415702407215,0.778712085687004,0.806486435594828,0.82700052093544,0.834639992163397,0.851453616053013,1.3289843264418
"531",2015-01-23 02:00:00,23,120,0.181642631252536,0.399990826647182,0.413682860262714,0.426414316020329,0.776921075124545,0.805103674742714,0.826700036556317,0.834610608345957,0.851455036206701,1.3289843264418
"532",2015-01-23 03:00:00,23,180,0.181003069697533,0.399101403327446,0.412803147871042,0.425613581034239,0.775213245333335,0.803693797322717,0.826304862251036,0.834577319123486,0.85145665897579,1.3289843264418
"533",2015-01-23 04:00:00,23,240,0.181448065547467,0.398745953299044,0.411917798425793,0.424858245799271,0.773558479318798,0.802272838014531,0.825824586276569,0.834537405636797,0.85145845047857,1.3289843264418
"534",2015-01-23 05:00:00,23,300,0.181330551864218,0.399087774514795,0.41161893344495,0.42419383135739,0.771921940717319,0.800831635975628,0.825264426556844,0.834485896951415,0.851460369465438,1.3289843264418
"535",2015-01-23 06:00:00,23,360,0.18092403725286,0.398958827383351,0.411421291271603,0.423808677994229,0.770444335243271,0.799418883524712,0.824642198911689,0.834426339704468,0.851462368384346,1.3289843264418
"536",2015-01-23 07:00:00,23,420,0.181400950531165,0.398817448595427,0.411079464696968,0.423454944814193,0.769069135650089,0.798045854754411,0.823966189454712,0.834355692613189,0.851464395598843,1.3289843264418
"537",2015-01-23 08:00:00,23,480,0.183285370459979,0.401001909889405,0.411562665566197,0.423212687329188,0.767758798033421,0.796706456323763,0.823244935790283,0.834271854206655,0.851466396073367,1.3289843264418
"538",2015-01-23 09:00:00,23,540,0.185980296504873,0.40600555912897,0.413855362721569,0.423461255173635,0.766636851375203,0.79541279969093,0.822484054826444,0.834171511731063,0.851468310875654,1.3289843264418
"539",2015-01-23 10:00:00,23,600,0.190531124972464,0.415114131389845,0.418847437319794,0.424759465860485,0.766043655445138,0.794271450432379,0.821701724151186,0.834056964518322,0.851470080895341,1.3289843264418
"540",2015-01-23 11:00:00,23,660,0.191985185987068,0.424812868080262,0.425960581487673,0.427318017632117,0.766282484422047,0.793423546238596,0.820916618799042,0.833924274441093,0.851471646820329,1.3289843264418
"541",2015-01-23 12:00:00,23,720,0.1917629331791,0.430126427218342,0.431411689979575,0.429908728117887,0.767232176906579,0.792961238362895,0.820142203378966,0.833757775462252,0.851472951457297,1.3289843264418
"542",2015-01-23 13:00:00,23,780,0.193427238045263,0.4345931687878,0.435168750001764,0.4322002941299,0.768779550427391,0.793009528093132,0.819446958181834,0.833574662809615,0.851473943280282,1.3289843264418
"543",2015-01-23 14:00:00,23,840,0.19558023456656,0.441188500255964,0.43979318335819,0.434400869624322,0.770654860488638,0.793490718506202,0.818868013710897,0.833378661567657,0.851474582094999,1.3289843264418
"544",2015-01-23 15:00:00,23,900,0.193083828842939,0.441527349924994,0.443012917776193,0.436499487106425,0.772811854566921,0.79431303601601,0.818420598670905,0.833168713531145,0.851474840404237,1.3289843264418
"545",2015-01-23 16:00:00,23,960,0.19145828023805,0.436777072360817,0.441556308620653,0.43716099802981,0.774878072615341,0.795387771723028,0.81811334222511,0.832945630217714,0.851474706244182,1.3289843264418
"546",2015-01-23 17:00:00,23,1020,0.188942007712677,0.429829237505169,0.438045717531424,0.436656600287636,0.776534186235765,0.7965864788691,0.817965660957555,0.832727211695802,0.851474183319406,1.3289843264418
"547",2015-01-23 18:00:00,23,1080,0.186656758086601,0.422399334799888,0.433310944499582,0.435460885236488,0.777658542470917,0.797738002150796,0.817971632190322,0.83252806490385,0.851473290534686,1.3289843264418
"548",2015-01-23 19:00:00,23,1140,0.185300862172646,0.416123200413595,0.428651114743523,0.433873495195086,0.778136412127946,0.798657989132316,0.818092298226614,0.832351270729487,0.851472060050714,1.3289843264418
"549",2015-01-23 20:00:00,23,1200,0.184434017645202,0.411616361762489,0.424699914824283,0.432114086341156,0.777955510764422,0.799208265996067,0.818270391571674,0.832192410714899,0.851470531458572,1.3289843264418
"550",2015-01-23 21:00:00,23,1260,0.18422599575148,0.40874138843847,0.421653482437504,0.430300170098165,0.7772035706709,0.799331962372679,0.818446494228851,0.832043844186365,0.851468746728918,1.3289843264418
"551",2015-01-23 22:00:00,23,1320,0.18413245045406,0.406999058560382,0.419476634761713,0.428609691240231,0.776081217947645,0.799069438065998,0.818576891871984,0.831901360312082,0.851466745687847,1.3289843264418
"552",2015-01-23 23:00:00,23,1380,0.184285285832446,0.406159179873522,0.418031732939838,0.427210643612398,0.774824687540839,0.798528042436778,0.818638864149628,0.831765072685575,0.851464562065414,1.3289843264418
"553",2015-01-24,24,0,0.184393782944659,0.405745703433105,0.417150133655326,0.426085007656557,0.773530807461456,0.797668745480448,0.818475484430644,0.831534385993176,0.851461008649628,1.3289843264418
"554",2015-01-24 01:00:00,24,60,0.184243142187896,0.405080620371109,0.416315052731245,0.425237119181304,0.772382930099745,0.796875805703348,0.81837933463508,0.831406506587464,0.851458525563979,1.3289843264418
"555",2015-01-24 02:00:00,24,120,0.184323950360298,0.405022345581828,0.415859589998741,0.424559264163897,0.771322790717948,0.796054932311618,0.818210292947031,0.831280352883423,0.851455913928104,1.3289843264418
"556",2015-01-24 03:00:00,24,180,0.184874615345844,0.405394485996043,0.415625244183573,0.423978188991883,0.770336578031069,0.795226311874631,0.817973479734865,0.831151708083687,0.851453175870439,1.3289843264418
"557",2015-01-24 04:00:00,24,240,0.184945168515004,0.405708087786809,0.415592034785385,0.423477492621249,0.769434176424143,0.794409172384849,0.817676765501207,0.831017389817383,0.851450307384283,1.3289843264418
"558",2015-01-24 05:00:00,24,300,0.184842679597814,0.405545468062376,0.41555690779703,0.423278529145764,0.768756149188204,0.793675347535157,0.817346341015474,0.830885662193118,0.851447298771796,1.3289843264418
"559",2015-01-24 06:00:00,24,360,0.184507978788369,0.405044437859867,0.415224876477665,0.423095821188641,0.768189288550411,0.793014575249563,0.816989520057418,0.830752931137933,0.851444137563558,1.3289843264418
"560",2015-01-24 07:00:00,24,420,0.184725184838325,0.404968721914077,0.414918669082915,0.422896159511512,0.767657528345092,0.792405763759791,0.816615455876326,0.830618789227712,0.851440808484336,1.3289843264418
"561",2015-01-24 08:00:00,24,480,0.186711824810535,0.406865668337021,0.415317184930856,0.422680572314397,0.767089905066451,0.791800670646433,0.816221422124122,0.83047769716693,0.851437294846479,1.3289843264418
"562",2015-01-24 09:00:00,24,540,0.189983422120009,0.412324355065788,0.417624838113988,0.422788148535147,0.766591879958795,0.791192084102685,0.815803914311151,0.830324597579615,0.851433578229739,1.3289843264418
"563",2015-01-24 10:00:00,24,600,0.192817645852805,0.419934083406967,0.421868361821008,0.423387651218923,0.766360725077583,0.790622168193468,0.815354692932442,0.830148336685712,0.85142964009118,1.3289843264418
"564",2015-01-24 11:00:00,24,660,0.194487837097212,0.427023844199425,0.426901843552926,0.424641057711599,0.766754080573335,0.790271043282522,0.814899997597406,0.829952699947692,0.851425461103053,1.3289843264418
"565",2015-01-24 12:00:00,24,720,0.196592782337048,0.433228839192659,0.431160450534232,0.425749945413247,0.767666471955635,0.79023015882238,0.814458450396466,0.82972905927741,0.851421025450946,1.3289843264418
"566",2015-01-24 13:00:00,24,780,0.196661512872088,0.4374623196262,0.435373413478336,0.427344079943227,0.769319803150087,0.790670390587352,0.814104354451362,0.829502892386388,0.851416321666293,1.3289843264418
"567",2015-01-24 14:00:00,24,840,0.196604582835843,0.43799157561766,0.436985291128291,0.42815696158854,0.771224573434482,0.79148469827094,0.813844453421227,0.829259249619567,0.851411349421751,1.3289843264418
"568",2015-01-24 15:00:00,24,900,0.194824099160102,0.434665263576067,0.43668534174479,0.428656494241065,0.773376301487349,0.792685999279076,0.813738356064338,0.829025377402814,0.85140611837422,1.3289843264418
"569",2015-01-24 16:00:00,24,960,0.192887961542802,0.428303778698631,0.433641886570814,0.428188044213533,0.775318641340405,0.794083783653317,0.813785793705706,0.828800954099475,0.851400654077654,1.3289843264418
"570",2015-01-24 17:00:00,24,1020,0.190326099295204,0.420269765022277,0.429158464445932,0.427124183984139,0.77688154117054,0.795527753952424,0.81399229627066,0.828601951755669,0.851394994205924,1.3289843264418
"571",2015-01-24 18:00:00,24,1080,0.188043307986749,0.412323312021287,0.423779035274638,0.425533336478404,0.777856428063685,0.796821405066301,0.814328079825771,0.828432628052803,0.851389189383269,1.3289843264418
"572",2015-01-24 19:00:00,24,1140,0.187238243235987,0.406707618442905,0.418906381975812,0.423557360330325,0.778082522858936,0.797773827331698,0.814739033505837,0.828288935410535,0.851383298114497,1.3289843264418
"573",2015-01-24 20:00:00,24,1200,0.187071576333746,0.40352308496322,0.415345954479106,0.421433287534084,0.777574434468185,0.798254707672168,0.815157082926098,0.828159902003389,0.851377381714735,1.3289843264418
"574",2015-01-24 21:00:00,24,1260,0.186952894000863,0.401555028011994,0.412952279190569,0.419562291504949,0.776643977749709,0.798300127969785,0.815535726195885,0.82804361392403,0.851371498621768,1.3289843264418
"575",2015-01-24 22:00:00,24,1320,0.186773290512799,0.400112762868326,0.411224740133033,0.418067300781782,0.775572028494902,0.79802991219286,0.815847338525474,0.827940370636157,0.851365701999568,1.3289843264418
"576",2015-01-24 23:00:00,24,1380,0.186381289721893,0.398572059551805,0.409657792967684,0.416739887170856,0.774432017077008,0.797538759469763,0.816071645589327,0.827844942124981,0.851360036459733,1.3289843264418
"577",2015-01-25,25,0,0.186186032245905,0.397729691825121,0.408362205466934,0.415561446016075,0.77322517760273,0.796719319689024,0.816034096231291,0.827636613737183,0.851352978440227,1.3289843264418
"578",2015-01-25 01:00:00,25,60,0.185832738181337,0.396632476771087,0.40726878611345,0.414639971429996,0.772147983855726,0.796034996336513,0.816091550273001,0.82755906225063,0.851347662563083,1.3289843264418
"579",2015-01-25 02:00:00,25,120,0.18585504243196,0.396249506563343,0.406467268262773,0.413907517451716,0.77112540868818,0.795308895587342,0.816073094303415,0.82748818780129,0.851342551920785,1.3289843264418
"580",2015-01-25 03:00:00,25,180,0.185449438542887,0.395516610028349,0.405803026134453,0.413260493252132,0.770119774147678,0.794540734332226,0.815979072683538,0.827418053546138,0.851337654017795,1.3289843264418
"581",2015-01-25 04:00:00,25,240,0.185373526846579,0.394935182484767,0.405050030480733,0.412704730810734,0.769175951316051,0.793765103015969,0.815822360853315,0.827350423299986,0.851332968442474,1.3289843264418
"582",2015-01-25 05:00:00,25,300,0.184810684168276,0.394210289566386,0.404416437834387,0.412209984109534,0.76825207865773,0.792978531732419,0.815608439759803,0.827282627742234,0.851328487847272,1.3289843264418
"583",2015-01-25 06:00:00,25,360,0.185400201722761,0.394249853394944,0.403917078483088,0.411808942030212,0.767368016254874,0.792191964056407,0.815347214302084,0.827215709209903,0.851324199883846,1.3289843264418
"584",2015-01-25 07:00:00,25,420,0.185298374016177,0.394293075598562,0.403798645213952,0.411445557084024,0.766462833666007,0.791375347712893,0.815034577887955,0.827142542667487,0.851320087313133,1.3289843264418
"585",2015-01-25 08:00:00,25,480,0.18736052539112,0.396647579386233,0.404335150981464,0.411323599238357,0.765665654451668,0.790573099671471,0.814684037018645,0.827067390180496,0.851316128554563,1.3289843264418
"586",2015-01-25 09:00:00,25,540,0.190603128225676,0.40269955384636,0.407014933998947,0.411535515690537,0.764959026919133,0.78976131667471,0.814283673164234,0.826977212598621,0.851312299007797,1.3289843264418
"587",2015-01-25 10:00:00,25,600,0.193799152328654,0.411107408912737,0.411839333265866,0.41245767562457,0.764649165214866,0.78902819809753,0.813838684052154,0.826866298881821,0.851308570973732,1.3289843264418
"588",2015-01-25 11:00:00,25,660,0.196075527439127,0.418693641137621,0.416947100993026,0.413525221205741,0.764810245738374,0.788466982714613,0.813349270584707,0.826717822485569,0.851304914701404,1.3289843264418
"589",2015-01-25 12:00:00,25,720,0.196302312020179,0.42329929474048,0.421111567619944,0.414745787211972,0.765670144697546,0.788290814953905,0.812874337950369,0.826545253330307,0.851301302632881,1.3289843264418
"590",2015-01-25 13:00:00,25,780,0.196705965777964,0.425497937066806,0.423517341425486,0.415737633332939,0.767106110343915,0.788588482226088,0.812471482095809,0.826359710016203,0.85129771071796,1.3289843264418
"591",2015-01-25 14:00:00,25,840,0.194630509567201,0.423144146546963,0.424118492662463,0.416509378048621,0.768928251651743,0.789338304096091,0.812192805009807,0.82617521113256,0.851294127214805,1.3289843264418
"592",2015-01-25 15:00:00,25,900,0.193786181361936,0.418915484960658,0.422197418228029,0.416578268402206,0.770776387739244,0.790408283852397,0.812063712460788,0.825999904305871,0.851290549950547,1.3289843264418
"593",2015-01-25 16:00:00,25,960,0.194092156177046,0.416735866482314,0.420332016197199,0.416045634746671,0.772263012337488,0.791567106203743,0.812075878699579,0.825833969243294,0.851286992452739,1.3289843264418
"594",2015-01-25 17:00:00,25,1020,0.191311360753321,0.412102136440298,0.41838432100736,0.415476685260761,0.773448149606127,0.792668419056158,0.812209991262479,0.825681759942901,0.851283478688857,1.3289843264418
"595",2015-01-25 18:00:00,25,1080,0.189611639139748,0.405905271739696,0.414882968457536,0.41499151650326,0.774533470668596,0.793733016108632,0.812467191528594,0.825564482057994,0.851280043399416,1.3289843264418
"596",2015-01-25 19:00:00,25,1140,0.188552752997303,0.401176090784285,0.411287948735201,0.413947479496542,0.775019430019348,0.794561499532586,0.81278741419607,0.825466075494588,0.85127672832818,1.3289843264418
"597",2015-01-25 20:00:00,25,1200,0.188284811425614,0.398323509721562,0.408532532769054,0.412844589526642,0.774962706978434,0.795069363866583,0.813133341948087,0.825387842200462,0.851273577508965,1.3289843264418
"598",2015-01-25 21:00:00,25,1260,0.187483072881087,0.396146669384645,0.40646974553653,0.411710997923169,0.774420383457506,0.795199765203329,0.813451915131702,0.825319512005836,0.851270634239401,1.3289843264418
"599",2015-01-25 22:00:00,25,1320,0.186720197708563,0.393906728239676,0.404530559293619,0.4106814508407,0.773617128664583,0.795024191795172,0.81371788004409,0.825262641902437,0.851267937145002,1.3289843264418
"600",2015-01-25 23:00:00,25,1380,0.186235792583451,0.392104019154036,0.402820849928629,0.409781353049779,0.772655842748889,0.794617750129421,0.813915815252802,0.825217990479468,0.851265518100935,1.3289843264418
"601",2015-01-26,26,0,0.186295475723293,0.392006450455673,0.40228993086577,0.409618645345221,0.771773111566244,0.79392902474516,0.813878761139712,0.825070453743482,0.851261498664774,1.3289843264418
"602",2015-01-26 01:00:00,26,60,0.912163539661659,0.860274436261327,0.400728845549802,0.409608193250716,0.771048649630445,0.79339917415326,0.813982047170431,0.825089209749879,0.851259691759529,1.3289843264418
"603",2015-01-26 02:00:00,26,120,0.854624613749105,0.822591164327833,0.42476525596727,0.410101395037073,0.770072073918608,0.792718810984866,0.814026125320391,0.825137301096343,0.851258208084071,1.3289843264418
"604",2015-01-26 03:00:00,26,180,0.820225361682514,0.802230282849548,0.468488631988631,0.410768147858165,0.768808498218554,0.791761992242559,0.813963227486237,0.825191842413156,0.851257042822016,1.3289843264418
"605",2015-01-26 04:00:00,26,240,0.799331622668192,0.787706919020391,0.510658613556171,0.411838456063203,0.767455760878432,0.790583475850638,0.81378064664445,0.825249132394293,0.851256179260763,1.3289843264418
"606",2015-01-26 05:00:00,26,300,0.785990403700542,0.774515157488163,0.544410381825223,0.413587906113637,0.766283142558904,0.78929146562572,0.813476991973617,0.825306381342442,0.851255588728545,1.3289843264418
"607",2015-01-26 06:00:00,26,360,0.76917630069796,0.762361872571608,0.568489138357801,0.415581062888756,0.765316908557928,0.787982137737401,0.813054790068044,0.825355838487781,0.851255230933757,1.3289843264418
"608",2015-01-26 07:00:00,26,420,0.754889771690727,0.751499905703809,0.586034647637471,0.417803226130571,0.764548807331024,0.786726436478483,0.81253354680963,0.82539595135261,0.851255055119461,1.3289843264418
"609",2015-01-26 08:00:00,26,480,0.743442051763821,0.743295930031646,0.599114938259575,0.420328395295358,0.76401607907465,0.785565262656391,0.811932429954958,0.825423854006912,0.85125500240742,1.3289843264418
"610",2015-01-26 09:00:00,26,540,0.738364266118471,0.738199910414339,0.610021920498134,0.423511048261813,0.763864629872169,0.784558982937692,0.811275854228597,0.825439461690815,0.85125500799946,1.3289843264418
"611",2015-01-26 10:00:00,26,600,0.733026626487654,0.734230456309047,0.618928223514724,0.427365016648095,0.76423986981597,0.783787563637283,0.810588829179828,0.825441261401325,0.851255003646964,1.3289843264418
"612",2015-01-26 11:00:00,26,660,0.733853994534794,0.730315080767452,0.625619602633028,0.431663110049371,0.765162750690284,0.783330769264192,0.809904201091856,0.825430530304416,0.851254920242997,1.3289843264418
"613",2015-01-26 12:00:00,26,720,0.737608147958796,0.728596031503832,0.630898227749373,0.436167052830254,0.766501892037996,0.783201743816969,0.809250975331138,0.825406611971406,0.851254690859376,1.3289843264418
"614",2015-01-26 13:00:00,26,780,0.708263996442012,0.724628718056563,0.634524054210447,0.440667017021604,0.768125016042452,0.783358301465104,0.808646614363147,0.825365014547256,0.851254253460412,1.3289843264418
"615",2015-01-26 14:00:00,26,840,0.689677356825316,0.720325630200912,0.63657714087682,0.44504859725272,0.769977297441864,0.783798557482683,0.808121250982495,0.825313621613994,0.851253553310511,1.3289843264418
"616",2015-01-26 15:00:00,26,900,0.657708748957814,0.712747016622019,0.6369575655274,0.449319230293036,0.771939611442498,0.784455601085178,0.807685410051099,0.825253109394315,0.851252545043791,1.3289843264418
"617",2015-01-26 16:00:00,26,960,0.63883634857187,0.701956831411964,0.634273002795847,0.452894056823211,0.773825219728945,0.785266527649675,0.807346467758144,0.825187293476862,0.851251193394801,1.3289843264418
"618",2015-01-26 17:00:00,26,1020,0.627305179350068,0.690681126210429,0.6302272260198,0.455873602922152,0.775407635825356,0.786110467200786,0.807099258954818,0.825118501441389,0.851249473389249,1.3289843264418
"619",2015-01-26 18:00:00,26,1080,0.61506560089764,0.678715493892992,0.62465191398782,0.458223041099584,0.776596480216601,0.786875160418847,0.80692557343229,0.825047157525441,0.85124736954938,1.3289843264418
"620",2015-01-26 19:00:00,26,1140,0.609273697152841,0.668470653583349,0.619015343286251,0.460126875919849,0.77736759115253,0.787484996510646,0.806803526419109,0.82497495446912,0.851244873872589,1.3289843264418
"621",2015-01-26 20:00:00,26,1200,0.611979249201232,0.660313939801979,0.614236636372079,0.462075414351143,0.777867746819258,0.787917178577663,0.806710096043234,0.824903594080091,0.851241983380995,1.3289843264418
"622",2015-01-26 21:00:00,26,1260,0.612609768223978,0.652948848250378,0.609778275558899,0.464088684178091,0.778245718757291,0.78820176192705,0.80662317896261,0.824831964583754,0.85123869803864,1.3289843264418
"623",2015-01-26 22:00:00,26,1320,0.613012045945463,0.646227320797634,0.605622224945877,0.466160949967803,0.778585599600363,0.788393549035391,0.80653108584906,0.824760321541918,0.851235018391397,1.3289843264418
"624",2015-01-26 23:00:00,26,1380,0.613388808484255,0.639950648918572,0.601520103290961,0.468220163257348,0.778918434202401,0.788535863403489,0.806428164445209,0.824688361447408,0.851230944504199,1.3289843264418
"625",2015-01-27,27,0,0.615059028430034,0.62899355630511,0.594016139680591,0.472438903814642,0.779972019796305,0.789097670596064,0.806374916966731,0.824639759371159,0.851224608753662,1.3289843264418
"626",2015-01-27 01:00:00,27,60,0.615290599818282,0.623843087608789,0.590209399241921,0.474312916791196,0.780270495120063,0.789200658210304,0.806248368433449,0.824566396026437,0.851219744123631,1.3289843264418
"627",2015-01-27 02:00:00,27,120,0.615269771403158,0.618987464570297,0.586533992477871,0.476098641672093,0.780571028256148,0.789302862902318,0.806111889235863,0.824491709571231,0.851214479193726,1.3289843264418
"628",2015-01-27 03:00:00,27,180,0.613623806504422,0.614784223516373,0.582942006393491,0.477811451743036,0.780867448869082,0.789407703957024,0.805967504935148,0.824415432872497,0.851208810125294,1.3289843264418
"629",2015-01-27 04:00:00,27,240,0.611811701303664,0.610516021532801,0.579550879693777,0.479445315026517,0.781165338387112,0.789516701724835,0.805817033349139,0.824337376891878,0.851202731647529,1.3289843264418
"630",2015-01-27 05:00:00,27,300,0.610291715527379,0.606284004832095,0.576260270843523,0.481008063204067,0.781466438397116,0.789633455238689,0.805662831558295,0.824257633908599,0.851196239247099,1.3289843264418
"631",2015-01-27 06:00:00,27,360,0.608835952921234,0.602016958378183,0.572983208642583,0.482461603295235,0.781762532472228,0.789757857129369,0.805506696482162,0.82417613065927,0.851189327870818,1.3289843264418
"632",2015-01-27 07:00:00,27,420,0.607140307623219,0.597900090865073,0.569732503614554,0.483796582357957,0.782038346837938,0.789885457703508,0.805349923044403,0.824092815795297,0.851181992504214,1.3289843264418
"633",2015-01-27 08:00:00,27,480,0.608264147407345,0.595244194309025,0.566992020993781,0.485068336287144,0.782292430810688,0.79001083369622,0.805193118160808,0.82400767681494,0.851174228304931,1.3289843264418
"634",2015-01-27 09:00:00,27,540,0.607257803281561,0.59486308179173,0.565699296645521,0.486577356978191,0.78260372287878,0.790140260077783,0.805035845161946,0.823920110032412,0.85116603066866,1.3289843264418
"635",2015-01-27 10:00:00,27,600,0.594386287495962,0.59469791399385,0.565381348127643,0.488501567472063,0.783128824951476,0.790320174473285,0.804880459529189,0.823829544138219,0.851157395277394,1.3289843264418
"636",2015-01-27 11:00:00,27,660,0.559027440392169,0.595667421130201,0.565433824121378,0.490583962651162,0.783900054920672,0.790605940606691,0.804733202667284,0.823734451455819,0.851148318405373,1.3289843264418
"637",2015-01-27 12:00:00,27,720,0.500892843359642,0.596848749115918,0.566430397932097,0.492987019673343,0.784958666744716,0.791043033140409,0.804608095841264,0.823636108532689,0.851138797869521,1.3289843264418
