"","dates","DOY","TIME","TC0cm","TC2.5cm","TC5cm","TC10cm","TC15cm","TC20cm","TC30cm","TC50cm","TC100cm","TC200cm"
"139",2015-01-06 18:00:00,6,1080,0.187353904752975,0.201940396530782,0.218864973721791,0.217438172433174,0.466222802188115,0.462380171496909,0.461118413132372,0.478183620063927,0.418506129983177,1.31021758570492
"140",2015-01-06 19:00:00,6,1140,0.186057743893604,0.199894397888365,0.217234448223048,0.217015182360973,0.466955855598167,0.46327081265983,0.461373550391512,0.478149905702108,0.418457960669695,1.31021758570492
"141",2015-01-06 20:00:00,6,1200,0.185560746441403,0.19848920186418,0.215940145178062,0.216458513250872,0.46721679313153,0.463957422949009,0.461661312517016,0.478121106111133,0.418410118474171,1.31021758570492
"142",2015-01-06 21:00:00,6,1260,0.185040298381832,0.197446241159392,0.214965484698785,0.215904840039437,0.467138676064807,0.464416753448516,0.461959512047755,0.478097490271003,0.418362616868302,1.31021758570492
"143",2015-01-06 22:00:00,6,1320,0.185130201596704,0.19678556412922,0.214246329230053,0.215406674769488,0.466851002948783,0.464670011496851,0.46224889354624,0.478078924894397,0.418315469516738,1.31021758570492
"144",2015-01-06 23:00:00,6,1380,0.185166325718934,0.196349589606813,0.213801224864978,0.215000333393786,0.466456907815767,0.464758751514866,0.462515304616139,0.478064955836218,0.41826868899245,1.31021758570492
"145",2015-01-07,7,0,0.185219212687374,0.195773733516453,0.21348156695024,0.214682326897915,0.466092839410247,0.464776370287238,0.462764940166875,0.478017292668531,0.418222492448154,1.31021758570492
"146",2015-01-07 01:00:00,7,60,0.184591322882095,0.194970793923519,0.212999187340369,0.214397775340752,0.465665876337881,0.464672911921103,0.462964281336478,0.478010672044989,0.418176477201795,1.31021758570492
"147",2015-01-07 02:00:00,7,120,0.184340996588351,0.194666821200701,0.212685782686902,0.214125635488897,0.465222348012003,0.46451798209534,0.463127393020908,0.478006389088623,0.418130852761188,1.31021758570492
"148",2015-01-07 03:00:00,7,180,0.184481212017508,0.194359644129411,0.212427345984305,0.213892403642575,0.464780350393804,0.464325912255453,0.46325511229462,0.478003679279469,0.418085621974625,1.31021758570492
"149",2015-01-07 04:00:00,7,240,0.184752059931911,0.194132698322382,0.212252129179426,0.21369734992751,0.464355598712905,0.464110505872399,0.463349347582427,0.47800183520212,0.418040785106606,1.31021758570492
"150",2015-01-07 05:00:00,7,300,0.183127860910786,0.193390453328812,0.211958726486749,0.21352217925461,0.463956824129178,0.463883753859658,0.463412836850811,0.478000210651556,0.417996340669663,1.31021758570492
"151",2015-01-07 06:00:00,7,360,0.183517889267536,0.192708893934226,0.211399645573246,0.213284803817825,0.463547010820708,0.463649433059308,0.463448669639124,0.477998201633988,0.417952284598214,1.31021758570492
"152",2015-01-07 07:00:00,7,420,0.183074666140404,0.192318832688172,0.211040082129236,0.213027248357398,0.463090311809662,0.463397065139167,0.463459243936892,0.477995317553581,0.417908611289118,1.31021758570492
"153",2015-01-07 08:00:00,7,480,0.184180923936498,0.192320485993722,0.210768421770608,0.212783308608936,0.462608088627228,0.463120869318435,0.463445804726545,0.477991089848409,0.417865313617618,1.31021758570492
"154",2015-01-07 09:00:00,7,540,0.187157438327549,0.193922591266991,0.211248511631339,0.212655804257591,0.462146596352971,0.462825798477525,0.463409365693799,0.477985058668358,0.417822383077933,1.31021758570492
"155",2015-01-07 10:00:00,7,600,0.19045424853794,0.196509045639311,0.212821382859439,0.212858119876305,0.461862089373184,0.462543538605194,0.46335211738622,0.47797673320897,0.417779809907768,1.31021758570492
"156",2015-01-07 11:00:00,7,660,0.193545549889675,0.199084593771724,0.215068085927016,0.213468895589306,0.46195550392671,0.462347570337131,0.463280573177986,0.477965757385453,0.417737583368918,1.31021758570492
"157",2015-01-07 12:00:00,7,720,0.195888379044211,0.201082078991158,0.217377120538676,0.214388715024878,0.462537722422425,0.462327038240943,0.463207797896201,0.477952126718491,0.417695692021958,1.31021758570492
"158",2015-01-07 13:00:00,7,780,0.198255104707564,0.202843415351888,0.219675162595395,0.215482625287463,0.463596302086542,0.462546377624027,0.463151907767967,0.477936174076303,0.417654124718907,1.31021758570492
"159",2015-01-07 14:00:00,7,840,0.198321513065275,0.203561606867464,0.221746592929772,0.216669745304168,0.465077781811079,0.463033459380872,0.463132391441274,0.477918507590749,0.417612871853251,1.31021758570492
"160",2015-01-07 15:00:00,7,900,0.194255818885071,0.201942393119022,0.22248320514117,0.217707081827781,0.466852307132568,0.463783749310982,0.463167233786433,0.477900106850341,0.417571926443203,1.31021758570492
"161",2015-01-07 16:00:00,7,960,0.193419118238101,0.200364082431458,0.221845037807893,0.218251918771967,0.468586010920434,0.464730174488664,0.463269145201646,0.47788211757258,0.417531285015474,1.31021758570492
"162",2015-01-07 17:00:00,7,1020,0.1912823461479,0.198841325361532,0.22111990963998,0.21842806219099,0.470007819178289,0.465742676159225,0.463440742967101,0.477866030868016,0.41749094870476,1.31021758570492
"163",2015-01-07 18:00:00,7,1080,0.188741240564588,0.196751581969388,0.219815400430659,0.218306406075585,0.471045963162715,0.466704540518143,0.46367336292241,0.477853002807682,0.417450922770672,1.31021758570492
"164",2015-01-07 19:00:00,7,1140,0.187804624732668,0.19517949400394,0.218350800993876,0.217913178393112,0.471636056757556,0.467528117376124,0.463951293714256,0.477843964090989,0.41741121632967,1.31021758570492
"165",2015-01-07 20:00:00,7,1200,0.187467483401363,0.194272618198504,0.217238115431957,0.217412037809902,0.471807603847364,0.468153852093352,0.464254786702199,0.477839521772339,0.417371840984663,1.31021758570492
"166",2015-01-07 21:00:00,7,1260,0.187000118548715,0.193614771692891,0.216428989172412,0.216933065612673,0.47168840745258,0.468569089704921,0.46456362680754,0.477839878397301,0.417332809532106,1.31021758570492
"167",2015-01-07 22:00:00,7,1320,0.186487664609386,0.192992158925622,0.215755823441335,0.216503756021107,0.47139613667013,0.468799464098233,0.464860823309106,0.477844832520749,0.417294134613265,1.31021758570492
"168",2015-01-07 23:00:00,7,1380,0.186540150155134,0.192506424715596,0.215176783688229,0.216116047432553,0.470999366916503,0.46888297756715,0.465134289928946,0.477853923468992,0.417255827663286,1.31021758570492
"169",2015-01-08,8,0,0.186614911604494,0.192172514306403,0.214739284990033,0.215777433258894,0.470559285067572,0.468888410868424,0.465391482667102,0.477833899363211,0.417218098921253,1.31021758570492
"170",2015-01-08 01:00:00,8,60,0.185776296366888,0.191523394078967,0.214238340332671,0.2154704507711,0.470072867372179,0.468778311933215,0.46559828556277,0.477849332369545,0.417180555554299,1.31021758570492
"171",2015-01-08 02:00:00,8,120,0.185467591763692,0.19112171399478,0.213762121382969,0.215162250718309,0.46955540757347,0.468608152769895,0.465768470940953,0.477866716889133,0.417143401142381,1.31021758570492
"172",2015-01-08 03:00:00,8,180,0.185499029521429,0.190894113228629,0.213361801731027,0.214870184978708,0.469011334130257,0.468389251590467,0.465902146072831,0.47788529450005,0.417106637702845,1.31021758570492
"173",2015-01-08 04:00:00,8,240,0.184945303684251,0.19049973903862,0.213052046346526,0.214611493285755,0.468461224128047,0.468132117802814,0.466000249037524,0.477904338048477,0.4170702649056,1.31021758570492
"174",2015-01-08 05:00:00,8,300,0.184931234319951,0.190197134288359,0.21266298899278,0.21435868554595,0.467912981779599,0.467847994837894,0.466064518559544,0.47792316236652,0.417034280084785,1.31021758570492
"175",2015-01-08 06:00:00,8,360,0.185825425469753,0.190401972328388,0.21249532883242,0.214130687203629,0.467363897279697,0.46754274796178,0.466097158644654,0.477941121352347,0.416998678290186,1.31021758570492
"176",2015-01-08 07:00:00,8,420,0.185304294057567,0.19040116123357,0.212516337861628,0.213984996805978,0.466855988215555,0.467226184610359,0.46610070394443,0.477957684704817,0.416963452758562,1.31021758570492
"177",2015-01-08 08:00:00,8,480,0.186642788377658,0.190918979166391,0.212558697161371,0.213880081222241,0.466411768578771,0.466915200263634,0.466078450420929,0.477972292843941,0.416928595049265,1.31021758570492
"178",2015-01-08 09:00:00,8,540,0.188560898752994,0.192231012981968,0.213214726344338,0.21390731055574,0.466060689689543,0.466624385213262,0.466034699014011,0.477984574409979,0.416894095319856,1.31021758570492
"179",2015-01-08 10:00:00,8,600,0.189748012730203,0.193549314481746,0.214262681994921,0.214143712238917,0.46590370498639,0.466383597897842,0.465974910141147,0.477994222163493,0.416859942641774,1.31021758570492
"180",2015-01-08 11:00:00,8,660,0.191632660326334,0.195012559662033,0.215439435670807,0.21454596412471,0.466002725408563,0.46623548554688,0.465907039642129,0.478001022570782,0.416826125394539,1.31021758570492
"181",2015-01-08 12:00:00,8,720,0.195441446730608,0.197448984613958,0.217173348777251,0.21513200539467,0.466379895771758,0.466214951469648,0.465841302127404,0.478004857328145,0.416792631894707,1.31021758570492
"182",2015-01-08 13:00:00,8,780,0.195506798450556,0.198833027480733,0.219223202118332,0.215985979820251,0.467128679413424,0.46636130558859,0.465790069487969,0.47800623264678,0.416759450687905,1.31021758570492
"183",2015-01-08 14:00:00,8,840,0.196437523802477,0.199505612050526,0.220528263854851,0.216870917122871,0.468240171790743,0.466714639455717,0.465767316856504,0.478005573204994,0.416726571894924,1.31021758570492
"184",2015-01-08 15:00:00,8,900,0.194972462397459,0.199368889566582,0.221430424366067,0.21766401979231,0.469562246077105,0.467270793527218,0.46578703111048,0.478003687215473,0.41669398752744,1.31021758570492
"185",2015-01-08 16:00:00,8,960,0.192558160863337,0.19814622204747,0.221326342114434,0.218211019572991,0.470928718874047,0.467986234745332,0.465859207899426,0.478001608806342,0.416661692659775,1.31021758570492
"186",2015-01-08 17:00:00,8,1020,0.189882137330774,0.196313125475634,0.220376275793464,0.218388606736738,0.472108607500827,0.468778856005167,0.465987136836278,0.478000366955762,0.416629685629564,1.31021758570492
"187",2015-01-08 18:00:00,8,1080,0.188558342136838,0.194706073769336,0.219004370028492,0.218203097342966,0.472913392028659,0.469541402251765,0.466165609574709,0.478000953191924,0.416597968403845,1.31021758570492
"188",2015-01-08 19:00:00,8,1140,0.187074630973798,0.193422591239859,0.217750638521753,0.217806417862827,0.473288326345195,0.47017662656996,0.466381444175279,0.478004221376155,0.416566545971842,1.31021758570492
"189",2015-01-08 20:00:00,8,1200,0.186851663422714,0.192563300848147,0.216602073015646,0.217313276622532,0.473294161879093,0.470630388391228,0.466616757411045,0.478010636691597,0.416535425377695,1.31021758570492
"190",2015-01-08 21:00:00,8,1260,0.18666128588588,0.192029295164234,0.21584540229371,0.216830421596045,0.473031323987859,0.470891350187329,0.466853391823785,0.47802031887975,0.416504614731375,1.31021758570492
"191",2015-01-08 22:00:00,8,1320,0.186205382986983,0.191397610552814,0.215176874589325,0.216401376294302,0.472614613888968,0.470982591726132,0.467076065921933,0.478033053439104,0.416474121988373,1.31021758570492
"192",2015-01-08 23:00:00,8,1380,0.185605113660254,0.190720960255518,0.214488661149015,0.215993858235029,0.472101680172995,0.470939638115078,0.467274021443926,0.478048384746884,0.41644395371019,1.31021758570492
"193",2015-01-09,9,0,0.185500885540976,0.190259678526658,0.213846270744981,0.215594178107287,0.471518569118446,0.47081355390109,0.467454667012555,0.478036714957696,0.416414310723092,1.31021758570492
"194",2015-01-09 01:00:00,9,60,0.185001311480255,0.189776589851143,0.213296634502093,0.215216968204264,0.470870376304889,0.470578752934878,0.467585678485782,0.478055440390277,0.416384804722636,1.31021758570492
"195",2015-01-09 02:00:00,9,120,0.184530877575336,0.18927137670569,0.212751425992862,0.21485653424944,0.470187377785384,0.470276733707107,0.467679316761288,0.478074694593197,0.41635563089166,1.31021758570492
"196",2015-01-09 03:00:00,9,180,0.184491906882715,0.188948110175471,0.212236833607357,0.214504941121828,0.469476615843303,0.4699216050535,0.467735251223625,0.478093735699632,0.416326787131659,1.31021758570492
"197",2015-01-09 04:00:00,9,240,0.18456246119531,0.188724237409808,0.211871908665978,0.214183321025274,0.468752616582016,0.469523970281093,0.46775416848447,0.478111848472914,0.416298269041437,1.31021758570492
"198",2015-01-09 05:00:00,9,300,0.184477475379742,0.18849716081216,0.211555881581059,0.213900956059595,0.468040303567225,0.469096462157553,0.467737600334583,0.478128359073443,0.416270070060375,1.31021758570492
"199",2015-01-09 06:00:00,9,360,0.184174500855681,0.188203114042446,0.211235116628861,0.21364309250521,0.467350249344551,0.468651772186015,0.467687960935975,0.478142642151769,0.416242181389041,1.31021758570492
"200",2015-01-09 07:00:00,9,420,0.183670087981059,0.187805054929606,0.21086917196527,0.213389772220952,0.4666772589388,0.468198133422815,0.467608250215836,0.478154144600705,0.416214592423283,1.31021758570492
"201",2015-01-09 08:00:00,9,480,0.18503372697661,0.188064008755692,0.210612747210137,0.213137629186939,0.466008697512226,0.467737786711186,0.467501506436087,0.478162383933872,0.416187291071256,1.31021758570492
"202",2015-01-09 09:00:00,9,540,0.188375618519973,0.190144150186772,0.211255727304334,0.21302305044677,0.465386454696164,0.46727455708711,0.46737045362841,0.478166907277148,0.416160263953192,1.31021758570492
"203",2015-01-09 10:00:00,9,600,0.191672061405781,0.19318369814591,0.213111201589068,0.213291885039503,0.46499641917363,0.466844748112194,0.467218975316176,0.478167353268961,0.416133496387424,1.31021758570492
"204",2015-01-09 11:00:00,9,660,0.195311903814449,0.196266540923122,0.215631054998545,0.214006435848615,0.465061743480403,0.466533122634597,0.467055751047149,0.478163480872342,0.416106972974373,1.31021758570492
"205",2015-01-09 12:00:00,9,720,0.198028467018474,0.198850640526035,0.218350531516068,0.215077497477742,0.465699373793907,0.466438260959873,0.466896573539913,0.478155337345177,0.416080678088134,1.31021758570492
"206",2015-01-09 13:00:00,9,780,0.198908999750828,0.200520642616304,0.220793024695795,0.216338251195277,0.466903709806256,0.466633494485367,0.466762776935189,0.478143386054542,0.41605459685274,1.31021758570492
"207",2015-01-09 14:00:00,9,840,0.198454488677577,0.201027840951362,0.222512912851696,0.217575125003952,0.468552194070533,0.467144103223671,0.466677158414096,0.478128520928762,0.416028716494036,1.31021758570492
"208",2015-01-09 15:00:00,9,900,0.196610370463919,0.200433601439979,0.223235704316939,0.218582293361967,0.470425808257678,0.4679373689989,0.46665909433001,0.478112004679997,0.416003027572399,1.31021758570492
"209",2015-01-09 16:00:00,9,960,0.194253000769017,0.199083366333633,0.22295266609836,0.219211067898782,0.47225822636086,0.468927045404708,0.466720238082826,0.478095400656261,0.415977525284927,1.31021758570492
"210",2015-01-09 17:00:00,9,1020,0.191140167964336,0.197094180104432,0.22185287036343,0.21941526113707,0.473805225087014,0.469991572209908,0.46686170873166,0.478080323043737,0.415952209704034,1.31021758570492
"211",2015-01-09 18:00:00,9,1080,0.188904869441282,0.194953693026732,0.220137052693501,0.219198325500942,0.474882372092898,0.471000806034156,0.467073694762057,0.478068129964633,0.415927086035911,1.31021758570492
"212",2015-01-09 19:00:00,9,1140,0.18763807918775,0.193411556576515,0.218462790295078,0.218688763202485,0.475406300483547,0.471839715196467,0.467337490978865,0.478059915480016,0.415902163620433,1.31021758570492
"213",2015-01-09 20:00:00,9,1200,0.186919175794325,0.192326018936904,0.217102402113399,0.218072319633499,0.47544671320764,0.472439021648355,0.46762913843158,0.478056351472984,0.415877454677914,1.31021758570492
"214",2015-01-09 21:00:00,9,1260,0.18592458774334,0.191402689922033,0.215980105974343,0.217457488615051,0.475142520395744,0.472787370275522,0.467924547170682,0.478057617528747,0.415852972676696,1.31021758570492
"215",2015-01-09 22:00:00,9,1320,0.186231708259092,0.190731192721272,0.215041711719804,0.216872037382549,0.474609285886092,0.472911429589175,0.46820350389434,0.478063434160387,0.415828730930552,1.31021758570492
"216",2015-01-09 23:00:00,9,1380,0.186060034814266,0.190492665715811,0.214427107672823,0.216365209081231,0.473942004286607,0.472852069155667,0.468451223495435,0.478073210428262,0.415804741194752,1.31021758570492
"217",2015-01-10,10,0,0.186060707110886,0.190271998868839,0.213960958307061,0.215953826595528,0.47324428217542,0.472676651160986,0.468672399895032,0.47806083794988,0.415781204975001,1.31021758570492
"218",2015-01-10 01:00:00,10,60,0.186228140219143,0.190175913884697,0.213624042823925,0.215615469735039,0.472539525469147,0.472394323243867,0.468835041363082,0.478076120516002,0.415757745300228,1.31021758570492
"219",2015-01-10 02:00:00,10,120,0.18637470863467,0.190128705927149,0.213418399153005,0.215349622972332,0.471871409730545,0.472060830119298,0.468952966997204,0.478092706860452,0.415734557013418,1.31021758570492
"220",2015-01-10 03:00:00,10,180,0.186461398329657,0.190006397264033,0.213240807470447,0.215138829282243,0.471258200115682,0.471704749621393,0.469028759120131,0.478109716021073,0.415711640788737,1.31021758570492
"221",2015-01-10 04:00:00,10,240,0.186139122058624,0.189896507619343,0.213043863018151,0.214957873765906,0.470697522174162,0.471345067183723,0.469066674522752,0.478126365739911,0.415688994630347,1.31021758570492
"222",2015-01-10 05:00:00,10,300,0.186091161599058,0.18979002758084,0.212846475030032,0.214790141933657,0.470176883947279,0.470990946627844,0.469071586642073,0.478141984269,0.415666613995444,1.31021758570492
"223",2015-01-10 06:00:00,10,360,0.186211615859566,0.189761327797979,0.212695651089493,0.21463705935185,0.469687215928672,0.470645107726844,0.469048197907317,0.47815600234658,0.415644492580593,1.31021758570492
"224",2015-01-10 07:00:00,10,420,0.186479318689131,0.189849257887629,0.212613732399294,0.214508489028984,0.469230344574751,0.470308988247528,0.46900074866302,0.478167949066387,0.415622622408255,1.31021758570492
"225",2015-01-10 08:00:00,10,480,0.187095680598966,0.19015087688839,0.2126475198699,0.214417815144075,0.468817003702854,0.469986020742066,0.468933156903294,0.478177465678568,0.415600994302077,1.31021758570492
"226",2015-01-10 09:00:00,10,540,0.190012183313773,0.191793357739844,0.213216067282373,0.214419796087889,0.468474012509186,0.469683274987335,0.468849180368468,0.478184208891706,0.415579598050615,1.31021758570492
"227",2015-01-10 10:00:00,10,600,0.193288807317603,0.19436475219677,0.214829523191146,0.214719776950819,0.468327441925201,0.469425985956735,0.468753321417929,0.47818793431732,0.415558422769776,1.31021758570492
"228",2015-01-10 11:00:00,10,660,0.196176077282874,0.196899129325706,0.216995980446836,0.215387970918288,0.468567030918621,0.469279171812877,0.468653321783166,0.478188468979277,0.41553745718314,1.31021758570492
"229",2015-01-10 12:00:00,10,720,0.197003208931439,0.198484701742043,0.219083150945462,0.216323561735194,0.46929149757763,0.469324152011015,0.468562779934003,0.47818609149014,0.415516690089003,1.31021758570492
"230",2015-01-10 13:00:00,10,780,0.197204931018635,0.199219507316904,0.220553560512271,0.217297128053402,0.470436406878977,0.469612612499973,0.468499295630057,0.47818127340588,0.415496111291562,1.31021758570492
"231",2015-01-10 14:00:00,10,840,0.197026641948917,0.199431725064239,0.221469763205249,0.218150139512013,0.471826680167838,0.470138540352924,0.46848007739177,0.478174798413838,0.415475712542776,1.31021758570492
"232",2015-01-10 15:00:00,10,900,0.194291748452834,0.198475368577869,0.221631039797015,0.218794822856256,0.473289336668431,0.470851109884091,0.468517606866889,0.478167866103268,0.41545548862601,1.31021758570492
"233",2015-01-10 16:00:00,10,960,0.193739272728133,0.197487942336109,0.220982145854829,0.219089457753031,0.474611146834688,0.47166824125721,0.468616724850469,0.478161532986692,0.415435437960626,1.31021758570492
"234",2015-01-10 17:00:00,10,1020,0.191838317061372,0.196288954067352,0.220230304526667,0.21912861813964,0.475641215795292,0.472488179213798,0.468773992489892,0.478157050116921,0.415415562746534,1.31021758570492
"235",2015-01-10 18:00:00,10,1080,0.190468969292993,0.194798605525494,0.219024289417764,0.218932794765154,0.476334782643817,0.473228542217394,0.468978410999123,0.478155341522272,0.415395868717395,1.31021758570492
"236",2015-01-10 19:00:00,10,1140,0.189572169205877,0.193611918530249,0.217783853692651,0.218544928761725,0.476650390943511,0.473826790263898,0.469214573378598,0.478157066302298,0.415376364238867,1.31021758570492
"237",2015-01-10 20:00:00,10,1200,0.189230039341304,0.192756605253891,0.216715688011877,0.218071464138373,0.476623723370961,0.474244116083855,0.469464848017687,0.478162576689635,0.41535705936762,1.31021758570492
"238",2015-01-10 21:00:00,10,1260,0.188584389849866,0.192013638739766,0.215819847877179,0.217590434634503,0.476341251531352,0.474474454002326,0.469712025208573,0.478171874403713,0.415337964651547,1.31021758570492
"239",2015-01-10 22:00:00,10,1320,0.188195459695773,0.191357526586883,0.214999604655615,0.217120498989089,0.475882026076764,0.474536210618941,0.469941690822837,0.478184644788116,0.415319090069704,1.31021758570492
"240",2015-01-10 23:00:00,10,1380,0.188231711094646,0.190987019134265,0.214331762257595,0.216677804261688,0.475300468718109,0.474456093424639,0.470143188800182,0.478200343489802,0.415300444139107,1.31021758570492
"241",2015-01-11,11,0,0.188551233508044,0.19076089862509,0.213850972760321,0.216292103241714,0.474663469495989,0.474278288087167,0.470322951828637,0.478196029342814,0.415282222162825,1.31021758570492
"242",2015-01-11 01:00:00,11,60,0.187557410169676,0.190179043839041,0.213336626112326,0.215951290168997,0.473997643147974,0.474004553444415,0.470450440166256,0.478215516845559,0.415264051013032,1.31021758570492
"243",2015-01-11 02:00:00,11,120,0.187460341702973,0.189810561970945,0.212803789530429,0.215609057313386,0.473312040720898,0.473673829489319,0.470538357692684,0.478235659315019,0.415246120628816,1.31021758570492
"244",2015-01-11 03:00:00,11,180,0.18663876341961,0.189411997910146,0.212345756585769,0.215283695074556,0.472606337964373,0.473297973961038,0.47058743282341,0.478255682336881,0.415228430033523,1.31021758570492
"245",2015-01-11 04:00:00,11,240,0.186504749220279,0.188885421532351,0.211836090238113,0.214958685953919,0.471886839913271,0.472886227663363,0.470599131796595,0.478274853806894,0.415210975881796,1.31021758570492
"246",2015-01-11 05:00:00,11,300,0.186588411412974,0.188761901100724,0.211427795768867,0.214641192067734,0.471149893844947,0.472443495567428,0.470575318083133,0.478292493306255,0.415193752575979,1.31021758570492
"247",2015-01-11 06:00:00,11,360,0.186398180908244,0.188640300778296,0.211156537233496,0.214365289134443,0.470418072601181,0.471975712777297,0.470517989455598,0.478307977285122,0.415176752526649,1.31021758570492
"248",2015-01-11 07:00:00,11,420,0.186542277312387,0.188568112598307,0.210923165987422,0.214126505661712,0.469715045217999,0.471494224969291,0.470429623130132,0.478320738051248,0.415159966237095,1.31021758570492
"249",2015-01-11 08:00:00,11,480,0.188949166033553,0.189363735383801,0.210979560148679,0.213944558251196,0.469054053057766,0.471010345483557,0.470313350339857,0.478330273866863,0.415143382590305,1.31021758570492
"250",2015-01-11 09:00:00,11,540,0.190785259617043,0.191158674255001,0.211837478199636,0.213952260250119,0.468509959054638,0.470542057311751,0.470172991651374,0.478336143313444,0.41512698916623,1.31021758570492
"251",2015-01-11 10:00:00,11,600,0.192968433399867,0.193523037254566,0.213313142343576,0.214253172499914,0.468227099737885,0.470134642742704,0.470014506453029,0.47833799998984,0.415110772322289,1.31021758570492
"252",2015-01-11 11:00:00,11,660,0.194518749549502,0.195724703399124,0.215317835005207,0.214881859117705,0.468336363589657,0.469855095808749,0.469848086411975,0.478335698287943,0.415094717828575,1.31021758570492
"253",2015-01-11 12:00:00,11,720,0.193952616463956,0.196501095201193,0.216804253413978,0.215685306897536,0.468889583250602,0.469772067168095,0.469688672145136,0.47832938734358,0.415078811418226,1.31021758570492
"254",2015-01-11 13:00:00,11,780,0.193677967564908,0.196633144068941,0.217534958912999,0.216397837672016,0.469742188994867,0.469911297541054,0.46955354898368,0.478319484179912,0.415063039687604,1.31021758570492
"255",2015-01-11 14:00:00,11,840,0.193906158891956,0.196622091022718,0.217881912850223,0.21693360163817,0.470693468839284,0.470235792688689,0.469457085873861,0.478306692582803,0.415047391164983,1.31021758570492
"256",2015-01-11 15:00:00,11,900,0.192279658327805,0.195770979138229,0.217779266684406,0.217291831422423,0.471614314701333,0.4706800594959,0.469407113216428,0.47829192668313,0.415031857090682,1.31021758570492
"257",2015-01-11 16:00:00,11,960,0.192618461598243,0.194798228123403,0.217110693978501,0.217395589040303,0.47238136142406,0.471174025168548,0.469404732263946,0.478276197124161,0.415016431834668,1.31021758570492
"258",2015-01-11 17:00:00,11,1020,0.193499924430701,0.193953255956139,0.216384021519047,0.217302314580684,0.472897974013943,0.471642855893701,0.469444694959264,0.478260423413727,0.41500111283226,1.31021758570492
"259",2015-01-11 18:00:00,11,1080,0.194187266360758,0.193237735823602,0.215647942332972,0.217089689591207,0.473160268521299,0.472030191309131,0.469516791018359,0.478245331728955,0.414985900212111,1.31021758570492
"260",2015-01-11 19:00:00,11,1140,0.887259226998642,0.382570266888488,0.215395908983146,0.217191135566702,0.479664152310343,0.473930988367993,0.469989499519223,0.478505140430919,0.414970796490474,1.31021758570492
"261",2015-01-11 20:00:00,11,1200,0.904855430896029,0.838513067350132,0.214921315653885,0.217312181387055,0.488003629652541,0.476140430630475,0.470562988898876,0.478832147093195,0.414955802479261,1.31021758570492
"262",2015-01-11 21:00:00,11,1260,0.921847531586446,0.87182256902876,0.217975347466244,0.217423185683651,0.497382646586352,0.478405561289588,0.471166652214488,0.479183167331927,0.414940920977844,1.31021758570492
"263",2015-01-11 22:00:00,11,1320,0.93417970640567,0.908426769577634,0.307726597591215,0.217661881781424,0.507506462172894,0.480631750244213,0.471767471311057,0.479541608637645,0.41492615544575,1.31021758570492
"264",2015-01-11 23:00:00,11,1380,0.898012602217646,0.880330714904069,0.470226511860875,0.217944785494288,0.518695737260961,0.48288136332701,0.472364192845483,0.479911418125457,0.414911508498842,1.31021758570492
"265",2015-01-12,12,0,0.857351826822477,0.837181109346952,0.625377967017032,0.218981674526171,0.544158091477827,0.487745279347179,0.473506123900719,0.48065459907636,0.414897174389229,1.31021758570492
"266",2015-01-12 01:00:00,12,60,0.840969907449899,0.820111853197709,0.652133667064097,0.219493237124933,0.557103425893997,0.490067209045404,0.474065603561981,0.481032313223163,0.414882762766749,1.31021758570492
"267",2015-01-12 02:00:00,12,120,0.825332271697174,0.803898393632352,0.663442339775574,0.220153359183413,0.569926769875313,0.492414844933285,0.474597773263818,0.481408738656623,0.414868468524351,1.31021758570492
"268",2015-01-12 03:00:00,12,180,0.810717505774225,0.788168296915088,0.665167014008296,0.220871240216262,0.582228526270056,0.494814788060594,0.475105380768244,0.481783434217931,0.414854287725121,1.31021758570492
"269",2015-01-12 04:00:00,12,240,0.79658458280391,0.772960996917422,0.661159760150805,0.221654492308045,0.593678426406289,0.497277331460236,0.475592599107759,0.482156321583017,0.414840215232104,1.31021758570492
"270",2015-01-12 05:00:00,12,300,0.787103228089892,0.758658291737223,0.653802562066901,0.222535950355764,0.604168911655978,0.499813408747037,0.476064328583678,0.482528054913598,0.414826244727835,1.31021758570492
"271",2015-01-12 06:00:00,12,360,0.776283800281372,0.745032245762386,0.644268706928318,0.223550656184819,0.613690021793802,0.502435194726691,0.476524679684823,0.482898934332265,0.414812368960299,1.31021758570492
"272",2015-01-12 07:00:00,12,420,0.764964364198011,0.731935900576639,0.63317172422918,0.224686493273062,0.622310932749083,0.505159156461692,0.476978040383437,0.483269388778528,0.414798579728861,1.31021758570492
"273",2015-01-12 08:00:00,12,480,0.755338436838801,0.719760482214748,0.621620297240533,0.225965381294285,0.63009366972901,0.507994033847564,0.477428499494444,0.483639516057029,0.414784869125721,1.31021758570492
"274",2015-01-12 09:00:00,12,540,0.737768685024305,0.714366660532617,0.612201842162318,0.227562506937528,0.637040871502076,0.510938122573009,0.477877907563704,0.48400813886265,0.414771228272105,1.31021758570492
"275",2015-01-12 10:00:00,12,600,0.69391608977351,0.708592026644209,0.60578057428237,0.229826306546517,0.643587932234158,0.514052061849608,0.478332062057385,0.484375529641093,0.414757648319783,1.31021758570492
"276",2015-01-12 11:00:00,12,660,0.593180942851773,0.697449981435526,0.597585814088052,0.232469293330397,0.649910491083236,0.517435745711976,0.47880243386557,0.484741211247682,0.414744121548836,1.31021758570492
"277",2015-01-12 12:00:00,12,720,0.43559532288437,0.682986602698359,0.587076962723533,0.235220825758587,0.655949567196882,0.52113491882481,0.479306774511412,0.485105889106062,0.414730640638439,1.31021758570492
