"","dates","DOY","TIME","TC0cm","TC2.5cm","TC5cm","TC10cm","TC15cm","TC20cm","TC30cm","TC50cm","TC100cm","TC200cm"
"139",2015-01-06 18:00:00,6,1080,0.187354203348562,0.201940878183795,0.218864993390638,0.217438075179766,0.466222751023237,0.462380321754663,0.461118736901286,0.478183911027244,0.418506200889893,1.31021762392205
"140",2015-01-06 19:00:00,6,1140,0.186058166068291,0.199894896006613,0.217234601391589,0.217015162224419,0.466955841302475,0.463270936051832,0.461373856480003,0.478150195973439,0.418458032091539,1.31021762392205
"141",2015-01-06 20:00:00,6,1200,0.185561077698005,0.198489704424432,0.215940364809936,0.216458556742747,0.467216843770104,0.463957542992704,0.461661601909813,0.478121395371773,0.418410190405029,1.31021762392205
"142",2015-01-06 21:00:00,6,1260,0.185040546547076,0.197446721699184,0.214965732590194,0.21590492918369,0.467138799319268,0.464416888664908,0.461959787326303,0.478097778246623,0.418362689301085,1.31021762392205
"143",2015-01-06 22:00:00,6,1320,0.185130623060683,0.196785925183693,0.21424657818421,0.215406792193807,0.466851194186189,0.464670173289872,0.462249158172543,0.478079211376684,0.418315542443592,1.31021762392205
"144",2015-01-06 23:00:00,6,1380,0.185166507515311,0.196349958631783,0.213801446267479,0.21500046345541,0.46645715475288,0.464758944600544,0.462515562271552,0.47806524069893,0.418268762405004,1.31021762392205
"145",2015-01-07,7,0,0.185219313444195,0.195774073327108,0.213481770305989,0.2146824608978,0.466093127992369,0.464776594118046,0.462765194253955,0.47801757583771,0.418222566338036,1.31021762392205
"146",2015-01-07 01:00:00,7,60,0.184591490086438,0.194971160518758,0.212999419505706,0.214397916052443,0.465666197215503,0.464673163274473,0.462964534615854,0.478010953546803,0.418176551560054,1.31021762392205
"147",2015-01-07 02:00:00,7,120,0.184341185425859,0.194667154864224,0.212685999771481,0.214125781735685,0.465222698160358,0.464518258068621,0.463127647674691,0.478006668976859,0.418130927579333,1.31021762392205
"148",2015-01-07 03:00:00,7,180,0.184481389787208,0.194359944370233,0.212427552732581,0.213892551149881,0.464780723890693,0.464326210160812,0.463255370021861,0.478003957644268,0.418085697244466,1.31021762392205
"149",2015-01-07 04:00:00,7,240,0.184752054732972,0.194133030799329,0.212252317997184,0.213697495970715,0.464355989467714,0.464110822680681,0.463349609643361,0.47800211216169,0.418040860820352,1.31021762392205
"150",2015-01-07 05:00:00,7,300,0.183128400096571,0.193390892237822,0.211958950698343,0.21352232685709,0.463957227832462,0.46388408641152,0.463413104090663,0.478000486337719,0.417996416819991,1.31021762392205
"151",2015-01-07 06:00:00,7,360,0.183518125781267,0.192709326104387,0.211399947877434,0.213284972648486,0.463547434533538,0.463649779889575,0.463448942592879,0.477998476189043,0.417952361178311,1.31021762392205
"152",2015-01-07 07:00:00,7,420,0.183075120294538,0.192319280381753,0.211040393686665,0.213027435533707,0.46309076521059,0.463397428457839,0.463459523123312,0.477995591125578,0.417908688292709,1.31021762392205
"153",2015-01-07 08:00:00,7,480,0.184181006497083,0.192320860320519,0.210768742859267,0.212783512202613,0.462608573722971,0.463121251808116,0.463446090836781,0.477991362594196,0.417865391038973,1.31021762392205
"154",2015-01-07 09:00:00,7,540,0.187156949622248,0.193922641423678,0.211248690325863,0.212656000501769,0.462147107313445,0.462826201623618,0.463409659538665,0.477985330763197,0.417822460911905,1.31021762392205
"155",2015-01-07 10:00:00,7,600,0.190453730680189,0.196508804145691,0.21282133004545,0.212858259194254,0.461862593967885,0.46254395791809,0.463352419596768,0.477977004839043,0.417779888149819,1.31021762392205
"156",2015-01-07 11:00:00,7,660,0.193545006562735,0.199084307041346,0.21506786162322,0.213468951031339,0.461955956128899,0.462347991470179,0.463280883511467,0.477966028742867,0.417737662015139,1.31021762392205
"157",2015-01-07 12:00:00,7,720,0.195887778141315,0.201081761458117,0.217376799414892,0.21438869369255,0.462538090412564,0.462327441565683,0.463208114642361,0.477952397969156,0.41769577106903,1.31021762392205
"158",2015-01-07 13:00:00,7,780,0.198254265193751,0.202843025937357,0.219674733800917,0.215482535721898,0.463596570915653,0.462546745421755,0.463152227831488,0.47793644533901,0.417654204163965,1.31021762392205
"159",2015-01-07 14:00:00,7,840,0.198320871475349,0.203561278256152,0.221746073464379,0.21666958776545,0.465077938358246,0.46303377719119,0.463132710756129,0.477918778885021,0.417612951693681,1.31021762392205
"160",2015-01-07 15:00:00,7,900,0.194255833102397,0.201942366811816,0.222482779735681,0.217706885730859,0.466852347920059,0.46378400543509,0.463167547695282,0.477900378088287,0.417572006676357,1.31021762392205
"161",2015-01-07 16:00:00,7,960,0.193419002548821,0.200364136627871,0.221844767874704,0.218251740806926,0.468585969176229,0.464730365987168,0.463269449054398,0.47788238861673,0.417531365638386,1.31021762392205
"162",2015-01-07 17:00:00,7,1020,0.191282573968483,0.198841516426391,0.221119749730036,0.218427919079462,0.470007738151098,0.465742812259293,0.463441032998611,0.477866301483636,0.417491029713848,1.31021762392205
"163",2015-01-07 18:00:00,7,1080,0.188741675889996,0.196751967456643,0.219815410623851,0.218306316850547,0.47104588019275,0.466704636847141,0.463673636926752,0.477853272713438,0.417451004161528,1.31021762392205
"164",2015-01-07 19:00:00,7,1140,0.187804824202142,0.195179930968755,0.218350944169632,0.21791315824895,0.471636011862222,0.467528193609603,0.463951551212837,0.477844232987481,0.417411298096935,1.31021762392205
"165",2015-01-07 20:00:00,7,1200,0.187467628747033,0.194273003473774,0.217238301254525,0.217412073323957,0.47180762271587,0.468153929117731,0.464255028955902,0.477839789374914,0.41737192312204,1.31021762392205
"166",2015-01-07 21:00:00,7,1260,0.187000366930214,0.193615129587972,0.216429185796413,0.216933136005579,0.471688493006534,0.468569183501764,0.464563856439324,0.477840144467225,0.41733289203247,1.31021762392205
"167",2015-01-07 22:00:00,7,1320,0.186487899380635,0.1929925210793,0.215756032242812,0.216503849492957,0.471396281942248,0.468799583432801,0.464861043606706,0.477845096886315,0.41729421746886,1.31021762392205
"168",2015-01-07 23:00:00,7,1380,0.186540379887474,0.192506789338398,0.215177005325337,0.216116158605938,0.470999564672306,0.468883125977758,0.465134504247816,0.477854186029109,0.417255910865957,1.31021762392205
"169",2015-01-08,8,0,0.186615100625817,0.19217286285833,0.214739515034057,0.215777558712673,0.470559529574819,0.468888589245761,0.465391694172038,0.477834160100517,0.417218182462953,1.31021762392205
"170",2015-01-08 01:00:00,8,60,0.185776607693812,0.191523806022429,0.21423861686537,0.215470592560856,0.47007315450529,0.468778519591558,0.465598496908211,0.477849591284596,0.41718063942643,1.31021762392205
"171",2015-01-08 02:00:00,8,120,0.185467895532876,0.191122115834698,0.213762414028237,0.215162411179853,0.469555738804114,0.468608389631208,0.465768684482049,0.477866974051125,0.41714348533687,1.31021762392205
"172",2015-01-08 03:00:00,8,180,0.185499333366041,0.190894465416231,0.213362099114697,0.21487035932935,0.469011707915777,0.468389518017464,0.465902363905666,0.477885550019236,0.417106722211977,1.31021762392205
"173",2015-01-08 04:00:00,8,240,0.184945683911799,0.190500149708953,0.213052349663752,0.214611676310304,0.468461635306901,0.468132413307271,0.466000473009283,0.477904592070276,0.417070349722132,1.31021762392205
"174",2015-01-08 05:00:00,8,300,0.184931516928438,0.190197569444116,0.212663320682248,0.214358882167976,0.467913427932969,0.467848318175409,0.466064750216138,0.477923415065657,0.417034365202052,1.31021762392205
"175",2015-01-08 06:00:00,8,360,0.185825457136887,0.190402288363988,0.212495635723873,0.214130893751188,0.467364378421283,0.467543098583013,0.46609739927279,0.477941372925829,0.416998763702188,1.31021762392205
"176",2015-01-08 07:00:00,8,420,0.185304647079189,0.190401494583024,0.212516606737073,0.213985197303945,0.466856494655921,0.467226561059598,0.46610095461942,0.477957935367076,0.416963538460022,1.31021762392205
"177",2015-01-08 08:00:00,8,480,0.18664251035034,0.190919145333999,0.212558921568617,0.213880275900842,0.466412290504504,0.466915598681714,0.466078711863959,0.477972542825453,0.41692868103567,1.31021762392205
"178",2015-01-08 09:00:00,8,540,0.188560533576639,0.192231000469433,0.213214813684401,0.213907474068221,0.466061211618546,0.466624800426803,0.466034971497882,0.477984823947636,0.416894181587478,1.31021762392205
"179",2015-01-08 10:00:00,8,600,0.189747804798356,0.193549144175783,0.214262640857079,0.214143823322196,0.465904198672495,0.466384020245544,0.465975193285677,0.477994471476029,0.416860029187671,1.31021762392205
"180",2015-01-08 11:00:00,8,660,0.191633226689947,0.195012084793395,0.215439298150458,0.214546015474293,0.466003164268626,0.466235901375602,0.465907332101468,0.478001271840951,0.416826212216492,1.31021762392205
"181",2015-01-08 12:00:00,8,720,0.195440727277288,0.197448575162473,0.217173039165692,0.21513199053355,0.466380258876477,0.466215346431111,0.465841601613091,0.478005106766233,0.416792718991119,1.31021762392205
"182",2015-01-08 13:00:00,8,780,0.195506326570727,0.19883266820854,0.219222799247382,0.215985892211556,0.467128943447198,0.466361664433214,0.46579037267772,0.478006482339037,0.416759538057632,1.31021762392205
"183",2015-01-08 14:00:00,8,840,0.19643693476194,0.199505239003573,0.220527832785304,0.216870777832023,0.468240327790733,0.466714948222215,0.465767619623556,0.478005823181326,0.416726659537048,1.31021762392205
"184",2015-01-08 15:00:00,8,900,0.19497218758638,0.199368654402739,0.221430005367755,0.217663844209086,0.469562297574571,0.467271043258513,0.465787328874346,0.478003937397572,0.416694075441004,1.31021762392205
"185",2015-01-08 16:00:00,8,960,0.192558212189608,0.19814617163321,0.221326043290751,0.218210841896311,0.470928683780522,0.467986422485238,0.465859496182569,0.478001859030775,0.416661780843491,1.31021762392205
"186",2015-01-08 17:00:00,8,1020,0.189882582748453,0.196313333183438,0.220376167591927,0.218388466158024,0.472108524565901,0.468778987711744,0.465987411877785,0.478000616992718,0.416629774081551,1.31021762392205
"187",2015-01-08 18:00:00,8,1080,0.188558688453649,0.194706407907778,0.219004453285477,0.218203027653334,0.472913313788081,0.469541493909413,0.466165869021216,0.478001202758942,0.416598057121407,1.31021762392205
"188",2015-01-08 19:00:00,8,1140,0.187075260923541,0.193423036260067,0.217750848406776,0.217806421270092,0.473288297913002,0.470176701298669,0.466381687632916,0.478004470173031,0.416566634951351,1.31021762392205
"189",2015-01-08 20:00:00,8,1200,0.186852812939492,0.192563509576346,0.216602437571983,0.217313349095133,0.473294211901786,0.470630469386637,0.466616986467259,0.478010884435645,0.416535514614602,1.31021762392205
"190",2015-01-08 21:00:00,8,1260,0.186661648323259,0.192029738250343,0.215845740515651,0.216830549036327,0.473031464089839,0.470891457122397,0.46685360964357,0.478020565349106,0.416504704220338,1.31021762392205
"191",2015-01-08 22:00:00,8,1320,0.186205815057739,0.19139803228339,0.215177230766814,0.21640153742644,0.472614838962136,0.470982736970382,0.467076276593629,0.478033298486951,0.416474211723484,1.31021762392205
"192",2015-01-08 23:00:00,8,1380,0.185605558658163,0.190721395345793,0.214489034024426,0.215994044020545,0.472101980388654,0.470939827079678,0.467274229259847,0.47804862831433,0.416444043685256,1.31021762392205
"193",2015-01-09,9,0,0.18550121990209,0.190260103435442,0.213846653965992,0.215594384079463,0.471518935513877,0.47081378763554,0.467454875980167,0.478036957038332,0.416414400932194,1.31021762392205
"194",2015-01-09 01:00:00,9,60,0.185001769573521,0.189777055189736,0.213297030519746,0.215217189609753,0.470870801545191,0.470579030652425,0.467585892135821,0.478055681110604,0.4163848951595,1.31021762392205
"195",2015-01-09 02:00:00,9,120,0.184531354734688,0.189271889356743,0.212751860701863,0.214856774228664,0.470187857056328,0.470277053469429,0.467679538058693,0.478074934109341,0.416355721550781,1.31021762392205
"196",2015-01-09 03:00:00,9,180,0.184492443895054,0.188948531002275,0.21223729037713,0.214505200667912,0.469477148930511,0.469921965634912,0.467735482637093,0.478093974215377,0.416326878008163,1.31021762392205
"197",2015-01-09 04:00:00,9,240,0.184562685054907,0.18872469997373,0.21187233472052,0.214183591622717,0.468753198800711,0.469524370811435,0.467754412118278,0.478112086233065,0.416298360131212,1.31021762392205
"198",2015-01-09 05:00:00,9,300,0.184477837026073,0.188497607378531,0.211556300721831,0.213901230132581,0.468040925363168,0.469096900202701,0.467737857911395,0.478128596352462,0.41627016136018,1.31021762392205
"199",2015-01-09 06:00:00,9,360,0.184174939558841,0.188203600594019,0.211235553274169,0.21364337196091,0.46735090365241,0.468652244092754,0.467688233709842,0.478142879245962,0.416242272896588,1.31021762392205
"200",2015-01-09 07:00:00,9,420,0.183670505031885,0.187805653570504,0.210869639010273,0.213390064246484,0.466677945029088,0.468198636219228,0.467608539007036,0.478154381819331,0.416214684137288,1.31021762392205
"201",2015-01-09 08:00:00,9,480,0.185033805891797,0.188064438031436,0.210613225874906,0.213137937623287,0.466009419604135,0.467738319411679,0.467501811807582,0.47816262159169,0.416187382991451,1.31021762392205
"202",2015-01-09 09:00:00,9,540,0.188375088825071,0.190144187453318,0.211256012518065,0.213023343728211,0.465387205128759,0.467275119276479,0.46737077607277,0.478167145700767,0.416160356080342,1.31021762392205
"203",2015-01-09 10:00:00,9,600,0.19167129864354,0.193183370324648,0.213111197977716,0.213292103719239,0.464997156303331,0.466845332279823,0.467219314993416,0.478167592782568,0.416133588723312,1.31021762392205
"204",2015-01-09 11:00:00,9,660,0.195311012175524,0.196266019974469,0.215630783664193,0.214006540783504,0.465062408248259,0.466533709299777,0.467056106948899,0.478163721789551,0.416107065521781,1.31021762392205
"205",2015-01-09 12:00:00,9,720,0.198027480804552,0.198850067892282,0.21835006931157,0.215077481602421,0.465699915231647,0.466438822720618,0.466896942732614,0.478155579934167,0.416080770850743,1.31021762392205
"206",2015-01-09 13:00:00,9,780,0.198908186982944,0.200520098328461,0.220792457978417,0.216338130927289,0.466904097387853,0.466634003618655,0.466763154439273,0.478143630477801,0.41605468983491,1.31021762392205
"207",2015-01-09 14:00:00,9,840,0.198453948051837,0.201027415217572,0.222512334507785,0.217574930916696,0.468552420099309,0.467144537941072,0.466677537762593,0.478128767218379,0.416028809700477,1.31021762392205
"208",2015-01-09 15:00:00,9,900,0.196609818813632,0.200433413024987,0.223235206093416,0.218582066787185,0.470425888646673,0.467937717347771,0.46665946850103,0.478112252746395,0.416003121007754,1.31021762392205
"209",2015-01-09 16:00:00,9,960,0.194253003152952,0.199083302462069,0.222952325634754,0.219210851411378,0.472258198075767,0.46892730718962,0.466720600464431,0.478095650254046,0.415977618953333,1.31021762392205
"210",2015-01-09 17:00:00,9,1020,0.191140606947308,0.19709435235205,0.221852723834584,0.219415089698003,0.473805138049622,0.469991759020416,0.466862054123667,0.478080573839045,0.415952303608728,1.31021762392205
"211",2015-01-09 18:00:00,9,1080,0.188905467901634,0.194954104434492,0.220137141981271,0.21919823285742,0.474882283747605,0.471000938915309,0.467074020028267,0.47806838155881,0.415927180178932,1.31021762392205
"212",2015-01-09 19:00:00,9,1140,0.187638683309455,0.193412086009381,0.218463067266126,0.218688765496462,0.47540626819464,0.471839822323403,0.467337795430265,0.478060167447907,0.415902258002462,1.31021762392205
"213",2015-01-09 20:00:00,9,1200,0.186919763045174,0.19232657497236,0.21710278607062,0.218072407881776,0.47544677584536,0.472439132908531,0.467629423880234,0.478056603413702,0.415877549298279,1.31021762392205
"214",2015-01-09 21:00:00,9,1260,0.185925579699617,0.191403242007513,0.21598058263547,0.217457644490219,0.475142692802365,0.472787510480559,0.467924817457866,0.478057869109856,0.415853067533536,1.31021762392205
"215",2015-01-09 22:00:00,9,1320,0.186231653491732,0.190731976435553,0.215042215514114,0.216872254818286,0.474609572018069,0.472911615960159,0.468203764084841,0.478063685148329,0.415828826021091,1.31021762392205
"216",2015-01-09 23:00:00,9,1380,0.186060366722418,0.190493245774144,0.214427609185065,0.21636546403926,0.473942398955091,0.472852312513489,0.468451479167453,0.478073460697689,0.415804836515646,1.31021762392205
"217",2015-01-10,10,0,0.186061066360155,0.190272504569459,0.213961438752996,0.215954098588701,0.473244765900446,0.472676954532674,0.468672656463642,0.478061087414368,0.415781300523002,1.31021762392205
"218",2015-01-10 01:00:00,10,60,0.18622836451013,0.190176332702803,0.213624485345656,0.215615746824725,0.47254007821632,0.472394683966477,0.468835303698479,0.478076369336996,0.415757841071622,1.31021762392205
"219",2015-01-10 02:00:00,10,120,0.186374878956912,0.190129096385238,0.2134187871476,0.215349892977167,0.471872010590638,0.472061241377083,0.468953238897718,0.478092955207301,0.415734653005249,1.31021762392205
"220",2015-01-10 03:00:00,10,180,0.186461872137668,0.190006659098428,0.21324118257654,0.215139087036358,0.471258830574214,0.471705202267578,0.469029043240619,0.47810996411862,0.415711736998707,1.31021762392205
"221",2015-01-10 04:00:00,10,240,0.186139321919671,0.189896867926992,0.213044208026662,0.214958122734783,0.470698170090413,0.471345552055101,0.469066972419647,0.47812661385101,0.415689091056963,1.31021762392205
"222",2015-01-10 05:00:00,10,300,0.186091400310054,0.189790395451675,0.212846819016071,0.214790385759837,0.470177543717084,0.470991456198044,0.46907189897827,0.478142232669383,0.415666710638089,1.31021762392205
"223",2015-01-10 06:00:00,10,360,0.186211845835122,0.189761687848121,0.212695997069259,0.214637301960668,0.469687886155373,0.470645636798175,0.46904852473819,0.478156251310927,0.415644589439544,1.31021762392205
"224",2015-01-10 07:00:00,10,420,0.186479579872963,0.189849525510369,0.212614067722965,0.214508729726036,0.469231024732645,0.470309533604959,0.469001089699702,0.478168198858543,0.415622719484655,1.31021762392205
"225",2015-01-10 08:00:00,10,480,0.187095192563542,0.190151304429338,0.212647768956446,0.214418049011053,0.468817688943349,0.469986579838188,0.468933511678582,0.478177716552696,0.415601091597891,1.31021762392205
"226",2015-01-10 09:00:00,10,540,0.190011736813925,0.191793355020526,0.21321621576456,0.21442000259272,0.468474692037159,0.469683844005251,0.468849548231403,0.478184461089264,0.415579695568578,1.31021762392205
"227",2015-01-10 10:00:00,10,600,0.193317075906594,0.194358949854618,0.214829999866797,0.214719901140286,0.468328067017153,0.469426551347188,0.46875370000496,0.478188187078577,0.415558520513319,1.31021762392205
"228",2015-01-10 11:00:00,10,660,0.196173264423792,0.196900284489337,0.216995445699006,0.215387857273835,0.468567526273321,0.469279721251793,0.468653710666548,0.4781887235909,0.415537555155324,1.31021762392205
"229",2015-01-10 12:00:00,10,720,0.197008356943577,0.198483446648317,0.219082793180865,0.216323420243389,0.469291798828506,0.469324636990835,0.468563173777028,0.478186347558118,0.415516788311568,1.31021762392205
"230",2015-01-10 13:00:00,10,780,0.197297611051145,0.19920433223161,0.220554717008483,0.217296972331338,0.4704364690271,0.469612986469742,0.468499679894281,0.478181525194631,0.41549620973686,1.31021762392205
"231",2015-01-10 14:00:00,10,840,0.196929263625533,0.199446391932317,0.221468346028128,0.21815008602753,0.471826825117889,0.470138883956427,0.468480463070113,0.478175058121985,0.415475811232715,1.31021762392205
"232",2015-01-10 15:00:00,10,900,0.19432282302058,0.198468736119096,0.221630585443688,0.218794546872624,0.47328935540519,0.470851386821533,0.468517979280244,0.478168125737813,0.415455587578283,1.31021762392205
"233",2015-01-10 16:00:00,10,960,0.193745098825211,0.197485613537524,0.220980692885198,0.219088925073827,0.474610894860411,0.471668429351439,0.468617081389227,0.478161793553129,0.415435537147826,1.31021762392205
"234",2015-01-10 17:00:00,10,1020,0.191827792110308,0.196289792322946,0.220228700042938,0.219127907224421,0.475640613755471,0.472488223963625,0.468774326278897,0.478157311721553,0.415415662200198,1.31021762392205
"235",2015-01-10 18:00:00,10,1080,0.190529971916037,0.194780912700731,0.21902501219356,0.218931919669157,0.476333850192466,0.473228398092381,0.468978709250918,0.47815560239737,0.415395968408759,1.31021762392205
"236",2015-01-10 19:00:00,10,1140,0.189621862438352,0.193595210274057,0.21778530959601,0.218544131720559,0.476649232465358,0.473826453663992,0.469214825157997,0.478157325918547,0.415376464180465,1.31021762392205
"237",2015-01-10 20:00:00,10,1200,0.189261248958623,0.192744156893416,0.216717037951821,0.218070845154066,0.476622514509969,0.474243627189272,0.469465045078285,0.478162834380955,0.415357159554775,1.31021762392205
"238",2015-01-10 21:00:00,10,1260,0.188587580093897,0.192008653081907,0.215820446830815,0.217590007884858,0.476340108674116,0.474473875706447,0.469712164710352,0.47817212942123,0.415338065076364,1.31021762392205
"239",2015-01-10 22:00:00,10,1320,0.188188080251196,0.191356708689589,0.214999676784119,0.217120234393763,0.475881006038407,0.474535600949214,0.469941775004597,0.478184896179274,0.415319190720988,1.31021762392205
"240",2015-01-10 23:00:00,10,1380,0.188302886084241,0.190960110442112,0.214337745582538,0.216677326455213,0.475299722334963,0.47445549070937,0.470143223727172,0.478200590062125,0.41530054502806,1.31021762392205
"241",2015-01-11,11,0,0.188473043185904,0.190785598499134,0.213847522028435,0.21629238621683,0.474662846662909,0.474277758281834,0.470322947385511,0.478196271173681,0.415282323245284,1.31021762392205
"242",2015-01-11 01:00:00,11,60,0.187559874544171,0.190177346161419,0.213336641593346,0.215951353126352,0.473997257516744,0.474004118003713,0.470450407389299,0.478215753015544,0.415264152272025,1.31021762392205
"243",2015-01-11 02:00:00,11,120,0.187462922781507,0.189809161824525,0.212803897028925,0.215609072500655,0.473311738171794,0.473673481945183,0.470538307800541,0.478235889556612,0.415246222044437,1.31021762392205
"244",2015-01-11 03:00:00,11,180,0.186641686258288,0.189410711516767,0.212345982195617,0.215283722522843,0.472606095363933,0.473297692141207,0.470587374046443,0.478255906577644,0.415228531585411,1.31021762392205
"245",2015-01-11 04:00:00,11,240,0.186507143178989,0.188884357736558,0.211836408804277,0.214958755727635,0.47188667239124,0.472886000635532,0.47059906990328,0.47827507210657,0.415211077549664,1.31021762392205
"246",2015-01-11 05:00:00,11,300,0.18659089262357,0.188760689960225,0.211428164497303,0.214641305147555,0.471149817647142,0.472443322870009,0.470575257691386,0.478292705817928,0.415193854339976,1.31021762392205
"247",2015-01-11 06:00:00,11,360,0.186400614861901,0.188639073181107,0.211156901634974,0.214365430240119,0.470418087212766,0.47197559702718,0.470517934763809,0.478308184242671,0.415176854367619,1.31021762392205
"248",2015-01-11 07:00:00,11,420,0.186544519001767,0.188566877904923,0.210923534437867,0.214126666519767,0.469715140850014,0.471494166411914,0.47042957795173,0.478320939757461,0.415160068136826,1.31021762392205
"249",2015-01-11 08:00:00,11,480,0.188950761362771,0.189362152290383,0.210979882395915,0.21394472560802,0.469054218814038,0.47101034198046,0.47031331793284,0.478330470683811,0.415143484531727,1.31021762392205
"250",2015-01-11 09:00:00,11,540,0.190785514910477,0.191156927090438,0.211837568406732,0.213952396267391,0.468510167082107,0.470542103029928,0.470172974573291,0.478336335657318,0.415127091133576,1.31021762392205
"251",2015-01-11 10:00:00,11,600,0.192967511256271,0.193520882681909,0.213312961662519,0.214253232613854,0.468227301124668,0.470134723237563,0.47001450611402,0.4783381883137,0.415110874301207,1.31021762392205
"252",2015-01-11 11:00:00,11,660,0.19451798416115,0.195722578284208,0.215317425609122,0.214881806807894,0.468336496420305,0.469855186717928,0.469848102361316,0.478335883023032,0.415094819806169,1.31021762392205
"253",2015-01-11 12:00:00,11,720,0.193952257865092,0.196499134778382,0.216803826115503,0.215685168859643,0.468889606534264,0.469772138811923,0.469688701602539,0.478329568865708,0.415078913382981,1.31021762392205
"254",2015-01-11 13:00:00,11,780,0.193677699084426,0.196631313885529,0.217534583210136,0.21639766259999,0.469742106839285,0.469911327992477,0.469553587280464,0.478319662791165,0.415063141629169,1.31021762392205
"255",2015-01-11 14:00:00,11,840,0.19390611035579,0.19662034432446,0.217881587853178,0.216933418838769,0.470693306621124,0.470235773734669,0.469457127695607,0.478306868474637,0.415047493073862,1.31021762392205
"256",2015-01-11 15:00:00,11,900,0.192279758872651,0.195769497578806,0.217779027501407,0.217291660798484,0.471614099853961,0.470679993320644,0.469407153755294,0.478292099943723,0.415031958957882,1.31021762392205
"257",2015-01-11 16:00:00,11,960,0.192618507428972,0.19479687337839,0.217110552338463,0.217395453694445,0.472381127393735,0.471173921008396,0.469404767863151,0.478276367763257,0.415016533651397,1.31021762392205
"258",2015-01-11 17:00:00,11,1020,0.193499891119297,0.193952023332107,0.216383936008571,0.217302218011515,0.472897750787235,0.471642727985213,0.469444723468203,0.478260591386323,0.4150012145897,1.31021762392205
"259",2015-01-11 18:00:00,11,1080,0.194187591299167,0.19323650145053,0.215647907097079,0.217089628058166,0.473160074364813,0.47203005427545,0.469516811794234,0.478245496954367,0.41498600190128,1.31021762392205
"260",2015-01-11 19:00:00,11,1140,0.887259901042582,0.382552201601623,0.215395886321766,0.217191102337176,0.479663955804783,0.473930843859242,0.469989510826388,0.47850530128616,0.414970898102203,1.31021762392205
"261",2015-01-11 20:00:00,11,1200,0.904855833706306,0.838512582604055,0.214921370149644,0.217312182787267,0.488003466745731,0.476140294749779,0.470562993690252,0.478832304698022,0.41495590400429,1.31021762392205
"262",2015-01-11 21:00:00,11,1260,0.921848222185128,0.871822773018355,0.21797493304725,0.217423215367614,0.497382499288598,0.478405437462713,0.471166651267699,0.479183320852607,0.414941022406842,1.31021762392205
"263",2015-01-11 22:00:00,11,1320,0.934179932394354,0.908426560792835,0.307719281307562,0.217661929756809,0.507506358537932,0.480631651022407,0.471767468333004,0.479541759070404,0.414926256769445,1.31021762392205
"264",2015-01-11 23:00:00,11,1380,0.898013876606345,0.880330160290626,0.470215231066736,0.217944852137897,0.518695641934313,0.482881286792296,0.472364189212594,0.479911564787822,0.414911609708134,1.31021762392205
"265",2015-01-12,12,0,0.857350317272812,0.837182771075703,0.625368891899031,0.2189817548596,0.544158028791388,0.487745231650396,0.473506123026783,0.480654742989255,0.414897275475654,1.31021762392205
"266",2015-01-12 01:00:00,12,60,0.840970684246496,0.820112402948966,0.652126534951146,0.219493311386293,0.557103392599484,0.49006719023689,0.474065607592048,0.481032454407701,0.414882863721741,1.31021762392205
"267",2015-01-12 02:00:00,12,120,0.825332891811132,0.803898913389921,0.663436534608376,0.22015343539199,0.569926768667679,0.492414851983778,0.474597783916638,0.481408877368317,0.414868569340172,1.31021762392205
"268",2015-01-12 03:00:00,12,180,0.810717396308564,0.788168669650146,0.665162198343803,0.220871324644807,0.582228566934797,0.494814818917614,0.475105399265944,0.481783570719453,0.414854388394688,1.31021762392205
"269",2015-01-12 04:00:00,12,240,0.796583849062763,0.77296161555356,0.661155523946068,0.221654578461925,0.593678523569051,0.497277386196496,0.475592626487336,0.48215645622248,0.414840315749043,1.31021762392205
"270",2015-01-12 05:00:00,12,300,0.7871026354234,0.75865896468877,0.65379870653104,0.222536027921297,0.604169042840465,0.499813484070749,0.476064365257144,0.482528187779052,0.414826345086506,1.31021762392205
"271",2015-01-12 06:00:00,12,360,0.776285279674265,0.745030991304459,0.644265420086463,0.223550715520962,0.613690134710657,0.502435283237442,0.476524725367523,0.482899065265472,0.41481246915581,1.31021762392205
"272",2015-01-12 07:00:00,12,420,0.764963181965586,0.731935415979899,0.633168321109507,0.224686545159324,0.622311020271041,0.505159253867054,0.476978094935809,0.483269517963445,0.414798679757065,1.31021762392205
"273",2015-01-12 08:00:00,12,480,0.755337060707974,0.719759365637863,0.62161681155311,0.225965411551565,0.630093722306559,0.50799413595139,0.477428562456703,0.483639643639017,0.41478496898319,1.31021762392205
"274",2015-01-12 09:00:00,12,540,0.737767007491279,0.714362310077817,0.612197711535508,0.227562468259996,0.6370408544411,0.510938222356251,0.477877978105271,0.484008264903326,0.414771327956082,1.31021762392205
"275",2015-01-12 10:00:00,12,600,0.693917241481176,0.708588004184052,0.605775395056883,0.229826138799446,0.643587821510078,0.514052146659784,0.478332139335534,0.484375654671699,0.414757747828117,1.31021762392205
"276",2015-01-12 11:00:00,12,660,0.593192797627458,0.69744597875973,0.59758034022715,0.232469019909199,0.649910231302122,0.517435787558328,0.478802514708599,0.484741335365685,0.414744220879882,1.31021762392205
"277",2015-01-12 12:00:00,12,720,0.435623352459176,0.682983149210645,0.587071564513734,0.235220501205765,0.655949179809736,0.521134899055827,0.479306854334722,0.48510601248037,0.414730739790841,1.31021762392205
