"","dates","DOY","TIME","TC0cm","TC2.5cm","TC5cm","TC10cm","TC15cm","TC20cm","TC30cm","TC50cm","TC100cm","TC200cm"
"139",2015-01-06 18:00:00,6,1080,0.187289877123413,0.19221536381943,0.218185080974453,0.217925255374008,0.467899527469945,0.465618085606434,0.463177279379654,0.479853066088738,0.418774493424748,1.31021762392205
"140",2015-01-06 19:00:00,6,1140,0.186026805299617,0.190734608713409,0.216461013608815,0.217477636956601,0.468530847232443,0.466452826189562,0.463430458940462,0.479814255574801,0.418728119062208,1.31021762392205
"141",2015-01-06 20:00:00,6,1200,0.185528392894677,0.189777521820601,0.21509496668346,0.216904199267094,0.46869329878489,0.467079231798073,0.463714885740756,0.479780227432524,0.418682074596739,1.31021762392205
"142",2015-01-06 21:00:00,6,1260,0.184992735338348,0.189108412010078,0.21405446957254,0.216339034215035,0.468523409459111,0.467476381713026,0.464008239115287,0.47975122076344,0.418636373647591,1.31021762392205
"143",2015-01-06 22:00:00,6,1320,0.185095890451762,0.188780992858162,0.21327633955708,0.215832774100127,0.46815101535547,0.467667484281518,0.464291347821161,0.479727081600454,0.418591029944385,1.31021762392205
"144",2015-01-06 23:00:00,6,1380,0.185173338717212,0.188628605526752,0.212772795138973,0.215421477486107,0.467679358877993,0.467695433899383,0.464550278181525,0.479707341477468,0.41854605604622,1.31021762392205
"145",2015-01-07,7,0,0.185183953590392,0.18852617604896,0.212302949446966,0.21508903758439,0.467173675573965,0.467601635401398,0.464783782627499,0.479647097561892,0.41850362628073,1.31021762392205
"146",2015-01-07 01:00:00,7,60,0.184591935633741,0.187952413607587,0.211748109271507,0.214797642895607,0.466679721379144,0.467441589024813,0.464973821942044,0.479634097571096,0.418459423799512,1.31021762392205
"147",2015-01-07 02:00:00,7,120,0.184310033052928,0.187849502624559,0.21136829735971,0.214518360138222,0.466170902218898,0.467231536734138,0.465127221711507,0.479623216905057,0.418415614741338,1.31021762392205
"148",2015-01-07 03:00:00,7,180,0.184500000537884,0.187738437423605,0.211045162124788,0.214278004042398,0.465665514884863,0.466985371621509,0.465244964272893,0.479613694271814,0.418372201797115,1.31021762392205
"149",2015-01-07 04:00:00,7,240,0.184839504244118,0.187679567776503,0.210803098943555,0.214076378207619,0.465179601316795,0.46671675534479,0.465329066166501,0.479604831653278,0.418329185280596,1.31021762392205
"150",2015-01-07 05:00:00,7,300,0.183116227115098,0.187091294796366,0.210438926500301,0.213893343247025,0.464721289298899,0.466437610930122,0.465382349652158,0.47959599353625,0.418286563170345,1.31021762392205
"151",2015-01-07 06:00:00,7,360,0.183606025277348,0.186582421082827,0.209816265432931,0.213645931861881,0.464251785886136,0.466151247062705,0.465407938962434,0.47958657183932,0.418244331457577,1.31021762392205
"152",2015-01-07 07:00:00,7,420,0.183142191728627,0.186336221096792,0.209401643785746,0.213379402553982,0.463735764306364,0.465846732475543,0.465408236503398,0.479576090201628,0.418202484417539,1.31021762392205
"153",2015-01-07 08:00:00,7,480,0.184094421061966,0.18648291897844,0.209075803759954,0.213126765634033,0.463195427869187,0.465518301455431,0.465384456756668,0.479564083659635,0.418161014817644,1.31021762392205
"154",2015-01-07 09:00:00,7,540,0.187081984252337,0.188245145162817,0.20951024369508,0.21299382788266,0.462677647608772,0.465171044164903,0.465337582625086,0.479550085740797,0.418119914056382,1.31021762392205
"155",2015-01-07 10:00:00,7,600,0.190832730647007,0.191032068872179,0.211049011948683,0.213201883943535,0.462342414504369,0.464837397904788,0.465269770401516,0.479533559612654,0.418079172258963,1.31021762392205
"156",2015-01-07 11:00:00,7,660,0.193509363192314,0.193541917430647,0.213147435091638,0.213826241549244,0.462397451673766,0.464593611921694,0.465187742865028,0.47951416845,0.418038778609293,1.31021762392205
"157",2015-01-07 12:00:00,7,720,0.195894121742704,0.195545329938248,0.215210593594142,0.214741720282657,0.462941666717789,0.464529894611741,0.465104958460909,0.479491930586624,0.417998721743969,1.31021762392205
"158",2015-01-07 13:00:00,7,780,0.19823495691979,0.197378258197308,0.217204196516689,0.215822038860631,0.463953793722412,0.464707819400514,0.465039817182416,0.479467247335106,0.417958990499062,1.31021762392205
"159",2015-01-07 14:00:00,7,840,0.198319483484448,0.198277355320355,0.21889271876021,0.216993086112977,0.465381249024827,0.465152578926469,0.465011741046702,0.479440757403731,0.41791957519137,1.31021762392205
"160",2015-01-07 15:00:00,7,900,0.194268371498287,0.196969141017399,0.219213315842195,0.218010760921148,0.467095462353,0.465858457979856,0.4650385052619,0.479413474811187,0.417880469051304,1.31021762392205
"161",2015-01-07 16:00:00,7,960,0.193429046891077,0.195737186155796,0.218214765752659,0.218532220589824,0.46876124541975,0.466757147202897,0.46513248016546,0.479386526327776,0.417841668729014,1.31021762392205
"162",2015-01-07 17:00:00,7,1020,0.191279785566943,0.194503498215421,0.217159559735512,0.218688311195697,0.470111921455454,0.467718140217931,0.465295983059612,0.479361451727722,0.417803175567291,1.31021762392205
"163",2015-01-07 18:00:00,7,1080,0.188730730914396,0.192659985357085,0.215582011253976,0.218548003095362,0.471078560684639,0.468625151448619,0.465519976502793,0.479339366794311,0.417764994961125,1.31021762392205
"164",2015-01-07 19:00:00,7,1140,0.187780270646087,0.191293678612574,0.213904275488604,0.218137734522962,0.471597637932131,0.469391222602083,0.465788498173554,0.479321176793816,0.417727136185883,1.31021762392205
"165",2015-01-07 20:00:00,7,1200,0.187449110920016,0.190560280717796,0.212609050083709,0.217623273785305,0.471700964264781,0.469957707336659,0.466081663749804,0.479307481948104,0.417689610946081,1.31021762392205
"166",2015-01-07 21:00:00,7,1260,0.18699775847782,0.19004571993566,0.211630577669226,0.217134846169207,0.471518696626656,0.470313261279171,0.466379232365576,0.479298481398906,0.41765243209039,1.31021762392205
"167",2015-01-07 22:00:00,7,1320,0.186459773444237,0.189536937878634,0.210795723349637,0.216697794319341,0.471168707343269,0.470484716952918,0.466664288792853,0.479293960884506,0.417615612255494,1.31021762392205
"168",2015-01-07 23:00:00,7,1380,0.18658728592907,0.189157216239855,0.210066547767053,0.216302635213507,0.47071830719401,0.470510697267532,0.466924902978447,0.479293454932566,0.41757916282948,1.31021762392205
"169",2015-01-08,8,0,0.186586679378167,0.188989115029366,0.209311080887727,0.215947769038705,0.470178528053876,0.47040805149452,0.467155898046575,0.479253486869574,0.41754524724259,1.31021762392205
"170",2015-01-08 01:00:00,8,60,0.185783909228445,0.188416638313106,0.208677723313763,0.21563377465305,0.469645205219697,0.470243622256844,0.467348723573274,0.479258949904932,0.417509566565864,1.31021762392205
"171",2015-01-08 02:00:00,8,120,0.185450101289567,0.188078933707941,0.208081271967881,0.215318416867699,0.469082681244774,0.470020410749336,0.467504673316205,0.479266230948812,0.417474276924751,1.31021762392205
"172",2015-01-08 03:00:00,8,180,0.185533006261978,0.187891604746372,0.207573599329171,0.215018725860948,0.468495189085589,0.469749514346308,0.467623949563573,0.479274573705995,0.417439380336038,1.31021762392205
"173",2015-01-08 04:00:00,8,240,0.184884256637336,0.187584305390335,0.207147666346994,0.214753728032158,0.467902963520271,0.469441314637749,0.46770756004934,0.479283256566611,0.417404876229516,1.31021762392205
"174",2015-01-08 05:00:00,8,300,0.184904606075698,0.187317360690282,0.206662347593069,0.214493391607127,0.467314055822416,0.469106976157434,0.467757293693771,0.479291597529188,0.417370761733853,1.31021762392205
"175",2015-01-08 06:00:00,8,360,0.18580000654125,0.187570178960441,0.206397960163949,0.214258484720021,0.466725190306637,0.468752197511508,0.467775384745612,0.479298950153163,0.417337031869103,1.31021762392205
"176",2015-01-08 07:00:00,8,420,0.185300730397551,0.187608136129374,0.206314578803127,0.214107126805756,0.466179265371707,0.468386883833502,0.467764407729456,0.479304800362695,0.417303679763032,1.31021762392205
"177",2015-01-08 08:00:00,8,480,0.186560788398456,0.188163544564302,0.206249357713466,0.213996250298035,0.465698251078859,0.468027992449513,0.467727669240325,0.479308576148568,0.417270696876745,1.31021762392205
"178",2015-01-08 09:00:00,8,540,0.188653805750498,0.189537018935066,0.206780355086369,0.214020056326907,0.46531188827173,0.467690171717001,0.467669519685613,0.479309920992621,0.417238073283406,1.31021762392205
"179",2015-01-08 10:00:00,8,600,0.189795872482622,0.190843918436455,0.207646289604508,0.214257014492575,0.465124003260538,0.467403917040632,0.467595484581113,0.479308541029864,0.417205797985115,1.31021762392205
"180",2015-01-08 11:00:00,8,660,0.191648823714131,0.192277540861582,0.208583092386341,0.214655490727696,0.46519350674759,0.467212324627769,0.467513621041716,0.479304218331191,0.417173859310641,1.31021762392205
"181",2015-01-08 12:00:00,8,720,0.195439212502801,0.1946164174439,0.209990958031654,0.215233153292018,0.465537835803418,0.467149263362874,0.467434187931026,0.479296808488268,0.41714224558631,1.31021762392205
"182",2015-01-08 13:00:00,8,780,0.195509713122964,0.195889214694662,0.211602489560519,0.21607414059961,0.4662495077184,0.467253196599985,0.467369647276959,0.479286903239236,0.417110945295989,1.31021762392205
"183",2015-01-08 14:00:00,8,840,0.196449632239066,0.196506126910446,0.212452932622731,0.216941582555476,0.467317271768363,0.46756284760108,0.467333847523119,0.479274921650037,0.417079948645511,1.31021762392205
"184",2015-01-08 15:00:00,8,900,0.1949872546465,0.196364009214618,0.212884421435588,0.217716579925855,0.468590289224583,0.468073157661609,0.467340605418862,0.479261694065857,0.417049247674012,1.31021762392205
"185",2015-01-08 16:00:00,8,960,0.192573772166684,0.195187306641573,0.212386077858147,0.218244660004277,0.469904114254948,0.468740416194898,0.467399720499288,0.479248274110202,0.41701883755437,1.31021762392205
"186",2015-01-08 17:00:00,8,1020,0.189932677385883,0.193416458018892,0.211155692483326,0.218403868101608,0.471029134295906,0.469482477817929,0.467514254729064,0.479235675358756,0.416988716658342,1.31021762392205
"187",2015-01-08 18:00:00,8,1080,0.188530532726719,0.191857899864092,0.20959330768896,0.218200840991038,0.471778561576698,0.470192358401761,0.467678799440615,0.479224871172191,0.416958887016018,1.31021762392205
"188",2015-01-08 19:00:00,8,1140,0.18708830429019,0.190640874270459,0.208194736657001,0.217788070496874,0.472098882276877,0.470773301803918,0.467880036579901,0.479216712796345,0.416929353636848,1.31021762392205
"189",2015-01-08 20:00:00,8,1200,0.186791322307541,0.189866318518801,0.206931232041673,0.217283029420747,0.472053193085871,0.471171863409871,0.468099979187515,0.479211647635791,0.416900123518814,1.31021762392205
"190",2015-01-08 21:00:00,8,1260,0.186692607087691,0.189361828241053,0.206066027234167,0.216791100084496,0.471743781866592,0.471377818209863,0.468320457377806,0.479209781746741,0.416871204731134,1.31021762392205
"191",2015-01-08 22:00:00,8,1320,0.186248874142435,0.188793973633172,0.205294975648797,0.216356106283286,0.471285838030419,0.471415285377059,0.468526272385204,0.479210889145191,0.416842605174719,1.31021762392205
"192",2015-01-08 23:00:00,8,1380,0.185621740986843,0.1881708034437,0.204521056127281,0.215944690424772,0.470737036635744,0.47132055036944,0.46870682468968,0.479214506760182,0.416814331231527,1.31021762392205
"193",2015-01-09,9,0,0.18545990551217,0.18779301575975,0.203665509546784,0.215534416935507,0.470090855708296,0.471101186702078,0.468854365827715,0.479179132611028,0.416788534114464,1.31021762392205
"194",2015-01-09 01:00:00,9,60,0.185031692555853,0.18735103338913,0.203048376410931,0.215155308470774,0.469416038104115,0.470819924607134,0.468967386464734,0.479185918100617,0.41676092472119,1.31021762392205
"195",2015-01-09 02:00:00,9,120,0.184576599117486,0.186877506429255,0.202442704981071,0.214792789838458,0.468709447522801,0.470473835711926,0.469043053151864,0.479193139771217,0.416733648073622,1.31021762392205
"196",2015-01-09 03:00:00,9,180,0.184530337541978,0.186589815566105,0.201875484873087,0.214438691628737,0.467977007270798,0.470076716040701,0.469081171235615,0.479200060244222,0.41670670189776,1.31021762392205
"197",2015-01-09 04:00:00,9,240,0.184615132044009,0.186397019001187,0.20145741598768,0.214114846608585,0.46723295324982,0.46963882668731,0.469082520095331,0.479205971543752,0.416680081650653,1.31021762392205
"198",2015-01-09 05:00:00,9,300,0.18455131048032,0.1861989052979,0.20108814257887,0.213830400333254,0.46650209852906,0.469172614263285,0.469048693958327,0.479210208881067,0.416653780678567,1.31021762392205
"199",2015-01-09 06:00:00,9,360,0.184242561990573,0.185930063099233,0.200717252533536,0.213570045978834,0.465794509319002,0.468690589073547,0.468982148263573,0.479212155281843,0.416627790034037,1.31021762392205
"200",2015-01-09 07:00:00,9,420,0.183695035528407,0.185552527575496,0.200308708089017,0.213313622483001,0.465104443224374,0.468200739534664,0.468885904000736,0.479211267284887,0.416602099002904,1.31021762392205
"201",2015-01-09 08:00:00,9,480,0.184908782548695,0.185839972508408,0.200010374905315,0.213058132096423,0.464418964186464,0.467705043892627,0.46876299634503,0.479207071279642,0.416576695453259,1.31021762392205
"202",2015-01-09 09:00:00,9,540,0.188239014145764,0.187986662910394,0.200567738761279,0.212942489972032,0.463780484109121,0.467207164852841,0.468616116532193,0.479199112869987,0.416551566017502,1.31021762392205
"203",2015-01-09 10:00:00,9,600,0.192011152404754,0.1911741712982,0.202265302378345,0.213220580285599,0.463378535182958,0.466743938812457,0.468449134060152,0.479187027683428,0.416526695971356,1.31021762392205
"204",2015-01-09 11:00:00,9,660,0.195405839793494,0.194077979409293,0.204442282676298,0.213953179408879,0.463443610390122,0.466402485743858,0.468270877918047,0.479170592828217,0.416502069954953,1.31021762392205
"205",2015-01-09 12:00:00,9,720,0.197930693597022,0.196495989547779,0.206625668311453,0.215020714521718,0.464079627205945,0.466282202580059,0.468097470939473,0.479149874767138,0.416477672374794,1.31021762392205
"206",2015-01-09 13:00:00,9,780,0.198935381636185,0.197976387092431,0.208448197525927,0.216261273045569,0.465266724507042,0.466452218565202,0.467950375115559,0.479125351315841,0.41645348851126,1.31021762392205
"207",2015-01-09 14:00:00,9,840,0.198481973835682,0.198400150002489,0.209537961380981,0.217471148319602,0.466881518337862,0.466933684798538,0.467852154299849,0.479097957269127,0.416429505694273,1.31021762392205
"208",2015-01-09 15:00:00,9,900,0.196657138988161,0.197806542926395,0.209712719162795,0.218449246185746,0.468708628230065,0.467691892632895,0.467821703481016,0.479068975089714,0.416405714710838,1.31021762392205
"209",2015-01-09 16:00:00,9,960,0.194276029189481,0.196506718243713,0.209031360969398,0.219049672138125,0.470486000221597,0.468640364421231,0.467870173865649,0.479039987314845,0.416382111020118,1.31021762392205
"210",2015-01-09 17:00:00,9,1020,0.191170482045714,0.194574916008822,0.207700535577668,0.219228717312316,0.471974150070646,0.469658368752321,0.467998243003453,0.479012606443152,0.416358694845961,1.31021762392205
"211",2015-01-09 18:00:00,9,1080,0.188946322230245,0.192477280618143,0.205903703475201,0.218990502649719,0.472992352258495,0.470617107080445,0.468195752046543,0.478988152607425,0.416335471575342,1.31021762392205
"212",2015-01-09 19:00:00,9,1140,0.187628888330247,0.190975492763859,0.204205157955996,0.218464300443683,0.473460299276437,0.471403163782079,0.468443808871932,0.478967687599972,0.416312450635255,1.31021762392205
"213",2015-01-09 20:00:00,9,1200,0.186932442216438,0.189931930003347,0.202826097625896,0.217836420888323,0.473450478639506,0.471948989027413,0.46871841611549,0.478951856051419,0.416289644255461,1.31021762392205
"214",2015-01-09 21:00:00,9,1260,0.185919631477715,0.189056127520114,0.201685775294535,0.217214704998899,0.473103326238476,0.472244873680699,0.468995580948797,0.478940812695376,0.416267065813266,1.31021762392205
"215",2015-01-09 22:00:00,9,1320,0.186243895163222,0.188420341997584,0.200730937589569,0.216625701864572,0.47253467879499,0.472318750307988,0.469255289449958,0.478934253586229,0.416244728503695,1.31021762392205
"216",2015-01-09 23:00:00,9,1380,0.18605082379941,0.188232194743316,0.200079979684984,0.216118471754234,0.471839222489881,0.472212323058654,0.469483029516489,0.478931572765547,0.416222643876177,1.31021762392205
"217",2015-01-10,10,0,0.186017838481151,0.188084618958111,0.199443786403614,0.215702316137457,0.471097661250759,0.471958583130104,0.469667450072706,0.478894165943632,0.416202962154435,1.31021762392205
"218",2015-01-10 01:00:00,10,60,0.186180372146859,0.188031280073028,0.199054083882785,0.215366333378667,0.470376610774671,0.471636808719416,0.469809509151362,0.478896789450387,0.416181408628125,1.31021762392205
"219",2015-01-10 02:00:00,10,120,0.186391280098725,0.188023715214511,0.198786585066078,0.215103552086308,0.46969624014366,0.471267313341013,0.469906994551998,0.478900624781708,0.416160126362248,1.31021762392205
"220",2015-01-10 03:00:00,10,180,0.186447196680546,0.187934655453352,0.198540198637794,0.214895693808067,0.469073907169527,0.470878366661424,0.469962703869679,0.478904797517303,0.416139115827225,1.31021762392205
"221",2015-01-10 04:00:00,10,240,0.186081147703778,0.187846647074076,0.198276015881659,0.214716180889936,0.468505601583036,0.470488470420655,0.46998105873708,0.478908536481485,0.4161183748541,1.31021762392205
"222",2015-01-10 05:00:00,10,300,0.186060056888957,0.187766600650049,0.198015622224499,0.214548862535491,0.467977681431798,0.470106104100028,0.469967031119836,0.478911183928654,0.41609789865369,1.31021762392205
"223",2015-01-10 06:00:00,10,360,0.186196536069118,0.187755118067,0.197799120530439,0.214395715735441,0.467480902598293,0.469733441106633,0.469925354504184,0.478912183527487,0.416077680811715,1.31021762392205
"224",2015-01-10 07:00:00,10,420,0.18647104406204,0.187864605666243,0.197647048539985,0.214266192209929,0.467016624709735,0.469371526039275,0.469860258895447,0.478911076571753,0.41605771324159,1.31021762392205
"225",2015-01-10 08:00:00,10,480,0.187009400147493,0.188195644194383,0.197601679269955,0.214174469311943,0.46659551315295,0.469023475237554,0.46977562932791,0.478907519842038,0.416037986737483,1.31021762392205
"226",2015-01-10 09:00:00,10,540,0.190005718947861,0.189887355435368,0.198054382707773,0.214176746578767,0.466244736932786,0.468696165021713,0.469675157006651,0.478901170073085,0.416018491072905,1.31021762392205
"227",2015-01-10 10:00:00,10,600,0.193510840637813,0.192517923151653,0.199442745212388,0.214484916519083,0.46609365703431,0.468415219498431,0.469563293516433,0.478891779625637,0.415999215453019,1.31021762392205
"228",2015-01-10 11:00:00,10,660,0.196171048247372,0.194963045951513,0.201208122585299,0.215162340262469,0.466334565762874,0.46824711018783,0.4694478510788,0.478879184772041,0.415980148570565,1.31021762392205
"229",2015-01-10 12:00:00,10,720,0.197018641928181,0.19644907696912,0.202788320659361,0.216090953523895,0.467055581034522,0.4682728248769,0.469342603463049,0.478863693395775,0.415961279382296,1.31021762392205
"230",2015-01-10 13:00:00,10,780,0.197305534445221,0.197088610317961,0.203777068737926,0.217045505224931,0.468183444680748,0.468540687972826,0.469265124196108,0.478845794727768,0.415942597769067,1.31021762392205
"231",2015-01-10 14:00:00,10,840,0.196954783382539,0.197278807155329,0.204267595736398,0.217874186900147,0.469543203537729,0.469041781925945,0.469232344733613,0.478826307479934,0.415924095728155,1.31021762392205
"232",2015-01-10 15:00:00,10,900,0.194343137205162,0.196292098516321,0.204122935956732,0.218492181119151,0.470964607318627,0.469723936194262,0.469256301702867,0.478806442975662,0.415905768256792,1.31021762392205
"233",2015-01-10 16:00:00,10,960,0.193762990122851,0.195324640986833,0.203334726565436,0.218760129418084,0.472236977555974,0.470504862935547,0.469341355600081,0.478787240745346,0.41588761392116,1.31021762392205
"234",2015-01-10 17:00:00,10,1020,0.191833471407762,0.194155890231203,0.20250188418965,0.218777867349273,0.473214885809095,0.471283687704438,0.469483691195255,0.478769951150289,0.415869635172076,1.31021762392205
"235",2015-01-10 18:00:00,10,1080,0.190555727795372,0.192678775289293,0.201316385436476,0.218564255102277,0.473857405690641,0.471979741807909,0.469672042526338,0.478755463141164,0.415851837787721,1.31021762392205
"236",2015-01-10 19:00:00,10,1140,0.189628426229435,0.191523905267638,0.200133258243405,0.218163311398695,0.474125382496351,0.472532179045547,0.469890908889625,0.478744405194844,0.415834230234025,1.31021762392205
"237",2015-01-10 20:00:00,10,1200,0.189327367309212,0.190710829537477,0.199122311736672,0.217681515227112,0.474056725377555,0.472903826829947,0.470122705780722,0.478737103874656,0.415816822527956,1.31021762392205
"238",2015-01-10 21:00:00,10,1260,0.188670303309334,0.190015835861895,0.198274058829023,0.217196205746335,0.473739078086279,0.473090049232809,0.47035038461005,0.478733538728999,0.415799625122124,1.31021762392205
"239",2015-01-10 22:00:00,10,1320,0.188263896582683,0.189402740632377,0.197498978054789,0.216724268164799,0.473251214303705,0.473110249677459,0.470559770809571,0.478733376625917,0.415782647841373,1.31021762392205
"240",2015-01-10 23:00:00,10,1380,0.188426446220478,0.189048806755234,0.196872664820458,0.216280958144025,0.472646765979873,0.47299157634445,0.470740480780148,0.478736060950584,0.41576589903075,1.31021762392205
"241",2015-01-11,11,0,0.188526285298524,0.188958371976042,0.196338495340673,0.215892181327126,0.471972659483089,0.472750034439096,0.470882337243647,0.47870587113416,0.415751521870392,1.31021762392205
"242",2015-01-11 01:00:00,11,60,0.187587049335986,0.188382529220946,0.195849978387654,0.215553290388391,0.471293573948762,0.472444354277638,0.470988774013055,0.478712155293969,0.415735247003357,1.31021762392205
"243",2015-01-11 02:00:00,11,120,0.187445046771823,0.188045965799531,0.195346410975533,0.215212472788759,0.470597280425156,0.472084571144999,0.471055868674649,0.478719011310039,0.415719211991251,1.31021762392205
"244",2015-01-11 03:00:00,11,180,0.186526335330812,0.187675098520756,0.1949136011282,0.214889033273067,0.469883055176183,0.471682073358499,0.471084503576517,0.478725672612354,0.415703415651007,1.31021762392205
"245",2015-01-11 04:00:00,11,240,0.186181833822193,0.187233581117756,0.194425314996325,0.214565604572996,0.469156815544759,0.471245780021485,0.471076251434555,0.47873141757915,0.415687854471804,1.31021762392205
"246",2015-01-11 05:00:00,11,300,0.186405352381525,0.187086721416646,0.194052057144066,0.214249918658155,0.468414124916819,0.470780281793759,0.471033043764781,0.478735578048357,0.415672522749554,1.31021762392205
"247",2015-01-11 06:00:00,11,360,0.186236774300281,0.18698245655375,0.193798901098303,0.213976954660557,0.467678480931197,0.470291343260699,0.470956916253189,0.478737542470789,0.41565741271753,1.31021762392205
"248",2015-01-11 07:00:00,11,420,0.186423778164726,0.186909075312091,0.193577693823011,0.213741064485226,0.466973121036702,0.469790315890956,0.470850380136718,0.478736756567916,0.415642514806774,1.31021762392205
"249",2015-01-11 08:00:00,11,480,0.188751762694102,0.187758036750731,0.19363064378305,0.213561865869909,0.466311326468593,0.469288329529039,0.470716593283984,0.478732731448955,0.41562781798915,1.31021762392205
"250",2015-01-11 09:00:00,11,540,0.190368928495705,0.189623800626115,0.194396358810051,0.213577162384714,0.465767892241726,0.468803487019824,0.470559390335031,0.478725036546217,0.415613309685452,1.31021762392205
"251",2015-01-11 10:00:00,11,600,0.19359150588684,0.192160823170767,0.195756073125216,0.213891982885619,0.465489468011332,0.468381221740876,0.470384745382567,0.478713318135136,0.41559897638136,1.31021762392205
"252",2015-01-11 11:00:00,11,660,0.194640808565953,0.194369979041069,0.197496567494777,0.214549855008113,0.465617553796584,0.468090814858089,0.470203040640991,0.478697485229037,0.415584803969735,1.31021762392205
"253",2015-01-11 12:00:00,11,720,0.193991094771186,0.195025306904414,0.198647755800885,0.215359976438224,0.466192770422169,0.468002516898137,0.470029562154001,0.478677702206499,0.415570778307567,1.31021762392205
"254",2015-01-11 13:00:00,11,780,0.193703391450814,0.195054130767636,0.199127644610195,0.216055058592599,0.467050283864365,0.468137545868298,0.46988177906065,0.478654408865154,0.415556886198015,1.31021762392205
"255",2015-01-11 14:00:00,11,840,0.193915701035815,0.194960665346936,0.199303776909741,0.216564745629925,0.467986295202915,0.46845320524628,0.469773734499517,0.478628329012223,0.415543116471876,1.31021762392205
"256",2015-01-11 15:00:00,11,900,0.192286176074902,0.194060850641587,0.199112594185739,0.216895899676732,0.468877423947637,0.46888140931977,0.469712611604669,0.478600387104708,0.415529460727358,1.31021762392205
"257",2015-01-11 16:00:00,11,960,0.192667415503995,0.19307130740675,0.198461741107902,0.216973767544488,0.469605459984618,0.469352046438883,0.469698850084954,0.478571595449217,0.415515913717719,1.31021762392205
"258",2015-01-11 17:00:00,11,1020,0.193831936929256,0.19223449971899,0.197789459192089,0.21685994151566,0.470079292160575,0.469791538467498,0.469726666422785,0.478542858951643,0.415502473226621,1.31021762392205
"259",2015-01-11 18:00:00,11,1080,0.194623980746258,0.191577730561139,0.19712246699687,0.216632290886333,0.470299760627358,0.470145650469727,0.469785522503532,0.478514882553559,0.415489139691649,1.31021762392205
"260",2015-01-11 19:00:00,11,1140,0.759310118821821,0.196809582159868,0.196579264473543,0.216695701863294,0.476353103783754,0.471937948874023,0.47024282892434,0.478761150793329,0.41547591618501,1.31021762392205
"261",2015-01-11 20:00:00,11,1200,0.82119301962164,0.497683871176377,0.19595514707628,0.216810630834334,0.483895064206994,0.473972031449649,0.470788067851269,0.479066287604535,0.415462804038021,1.31021762392205
"262",2015-01-11 21:00:00,11,1260,0.843884488852063,0.785002112963251,0.195410312391792,0.216910838210401,0.492551917851134,0.476108116356944,0.471373706415723,0.479403189974996,0.415449806356329,1.31021762392205
"263",2015-01-11 22:00:00,11,1320,0.864463283430333,0.825066963428324,0.196009241979742,0.217105375448661,0.502026342059166,0.478243675108551,0.471964210543458,0.479752602469261,0.415436926563081,1.31021762392205
"264",2015-01-11 23:00:00,11,1380,0.821120003179776,0.785994667497549,0.201869715658424,0.217427313828518,0.512515150009879,0.480410176798302,0.472552982759871,0.480114292729498,0.41542416714713,1.31021762392205
"265",2015-01-12,12,0,0.766491668589489,0.735313176220404,0.230557541512969,0.218439114783257,0.53521022036491,0.484942941580116,0.473646287101884,0.480818629988808,0.415413676236481,1.31021762392205
"266",2015-01-12 01:00:00,12,60,0.745982123557343,0.710714988459847,0.249491030960972,0.218911970240956,0.546412582000689,0.487101675817951,0.474179720667099,0.481171264433195,0.415401158170565,1.31021762392205
"267",2015-01-12 02:00:00,12,120,0.72407759446013,0.685794803884461,0.26818581902018,0.219439709384407,0.557405479380188,0.489283829589407,0.474690015547649,0.481521788584472,0.415388760583533,1.31021762392205
"268",2015-01-12 03:00:00,12,180,0.701854671060183,0.660480605944325,0.283898561507461,0.220002673720796,0.568097072613052,0.491516295580081,0.475182939304777,0.481872347019644,0.41537648043867,1.31021762392205
"269",2015-01-12 04:00:00,12,240,0.677501023039212,0.63525684924223,0.295665947925957,0.220614185356652,0.57831826240819,0.49380912508452,0.475661954159743,0.482223463412747,0.415364313763716,1.31021762392205
"270",2015-01-12 05:00:00,12,300,0.663383438453077,0.610861507380575,0.303879465131373,0.22129815661089,0.58794356977776,0.496169867481751,0.476129695802545,0.482575300117231,0.415352255355266,1.31021762392205
"271",2015-01-12 06:00:00,12,360,0.647193226513188,0.58652338229181,0.309177434875834,0.222073628493222,0.596802329810352,0.498600693885078,0.476587205997517,0.482926849613948,0.415340299908671,1.31021762392205
"272",2015-01-12 07:00:00,12,420,0.628564996734943,0.562278098173495,0.312177239606487,0.222927835889969,0.604807054802418,0.501107902203426,0.47703631294624,0.483277489799023,0.41532844072422,1.31021762392205
"273",2015-01-12 08:00:00,12,480,0.605350902249013,0.538847467261947,0.313666035395065,0.223869217557381,0.611907144838906,0.503693325724688,0.477479055313738,0.483626570289912,0.415316670853207,1.31021762392205
"274",2015-01-12 09:00:00,12,540,0.503810565939436,0.520069713667682,0.314843877872577,0.225003331725187,0.617908704558021,0.506339080334358,0.477914573674248,0.483971435427444,0.415304983034335,1.31021762392205
"275",2015-01-12 10:00:00,12,600,0.323669615608308,0.499519749700529,0.316139408516624,0.22656076811584,0.623140217148111,0.509083957894722,0.478347354856401,0.484312178727973,0.415293369809622,1.31021762392205
"276",2015-01-12 11:00:00,12,660,0.198878723829984,0.473661718062716,0.315467684392156,0.228317735715288,0.627657029505297,0.511983257066366,0.478784381720067,0.484647444191319,0.415281824106801,1.31021762392205
"277",2015-01-12 12:00:00,12,720,0.194425846874348,0.389026124695654,0.304316001241895,0.232472489728935,0.633747723872524,0.520680946649559,0.480270835471891,0.485629775784367,0.415274474445915,1.31021762392205
