"","dates","DOY","TIME","DE0cm","DE2.5cm","DE5cm","DE10cm","DE15cm","DE20cm","DE30cm","DE50cm","DE100cm","DE200cm"
"546",2015-01-23 17:00:00,23,1020,1309.27307227798,1395.3614508988,1396.89195553894,1397.60286364554,1477.15211075433,1485.58702499593,1493.27219487862,1496.33014996965,1500.10558060958,1792.1875
"547",2015-01-23 18:00:00,23,1080,1309.4903278384,1395.17616494105,1396.74425757937,1397.46360463246,1477.03152811125,1485.48702070274,1493.1966777786,1496.27827310406,1500.10506977077,1792.1875
"548",2015-01-23 19:00:00,23,1140,1310.0840793081,1395.12752531712,1396.7165576179,1397.42759336954,1476.98983703622,1485.41637278332,1493.13081435631,1496.23277273915,1500.10455321729,1792.1875
"549",2015-01-23 20:00:00,23,1200,1310.47755319658,1395.15972643091,1396.75686205688,1397.4510528149,1476.99409870985,1485.36371557109,1493.07087221701,1496.19115874709,1500.10403158909,1792.1875
"550",2015-01-23 21:00:00,23,1260,1310.61895783932,1395.20363397757,1396.80126902041,1397.47917882519,1477.0025069958,1485.3137300958,1493.0117665222,1496.15003804509,1500.10350514968,1792.1875
"551",2015-01-23 22:00:00,23,1320,1310.6523934716,1395.23085169608,1396.82395077672,1397.48950393662,1476.99777153674,1485.25982281006,1492.95129802728,1496.10794279561,1500.10297386881,1792.1875
"552",2015-01-23 23:00:00,23,1380,1310.63360428101,1395.25547628996,1396.83894414927,1397.49392385213,1476.98892257371,1485.20522045737,1492.89054173611,1496.06559014781,1500.10243768202,1792.1875
"553",2015-01-24,24,0,1310.71752952323,1395.29375606409,1396.84731374836,1397.4857583268,1476.95921535673,1485.09368006482,1492.76808493142,1495.98005786904,1500.10135046975,1792.1875
"554",2015-01-24 01:00:00,24,60,1310.60038906362,1395.32646137755,1396.86054106807,1397.49023130647,1476.95143007097,1485.04162181975,1492.7080237499,1495.93797202843,1500.10079948743,1792.1875
"555",2015-01-24 02:00:00,24,120,1310.64760607892,1395.3628046761,1396.87598551644,1397.49715886097,1476.94590520933,1484.99118810571,1492.64846892854,1495.89615827355,1500.10024366978,1792.1875
"556",2015-01-24 03:00:00,24,180,1310.60142957056,1395.38084384087,1396.87369097869,1397.48919076448,1476.92928029687,1484.93727356271,1492.58771631616,1495.85347904637,1500.09968298176,1792.1875
"557",2015-01-24 04:00:00,24,240,1310.65357036148,1395.36648428225,1396.8409032755,1397.45501489157,1476.89272065505,1484.87629744529,1492.52455911096,1495.80912848561,1500.09911727031,1792.1875
"558",2015-01-24 05:00:00,24,300,1311.15934046084,1395.39730808738,1396.85004640021,1397.4572097004,1476.88425495817,1484.82634467388,1492.46504311797,1495.7671417365,1500.09854660979,1792.1875
"559",2015-01-24 06:00:00,24,360,1311.31624447408,1395.44646327859,1396.87644258546,1397.47479760575,1476.88797702711,1484.78175518525,1492.4073021028,1495.72627348352,1500.09797121627,1792.1875
"560",2015-01-24 07:00:00,24,420,1311.57657436315,1395.51307864546,1396.91932057055,1397.50727356077,1476.90359800804,1484.74259345093,1492.35137471201,1495.68654972547,1500.09739123696,1792.1875
"561",2015-01-24 08:00:00,24,480,1311.80988260597,1395.55339497934,1396.93790615042,1397.5193567087,1476.90402806194,1484.69864154681,1492.29385334336,1495.64569593477,1500.09680666722,1792.1875
"562",2015-01-24 09:00:00,24,540,1311.14341262637,1395.52905906387,1396.89722024367,1397.48034646925,1476.86545538182,1484.64050843294,1492.23158058566,1495.60160398033,1500.0962172347,1792.1875
"563",2015-01-24 10:00:00,24,600,1310.24651056101,1395.35213165079,1396.71790292258,1397.32060698117,1476.7338142213,1484.54683601873,1492.15736092432,1495.54946925502,1500.09562222989,1792.1875
"564",2015-01-24 11:00:00,24,660,1309.80944142888,1395.05939024456,1396.43683344466,1397.07063090391,1476.53160329518,1484.42476605518,1492.07349164236,1495.49082288112,1500.09502078249,1792.1875
"565",2015-01-24 12:00:00,24,720,1309.5802601381,1394.58182231237,1395.99066763831,1396.67425374151,1476.21456427609,1484.25621847821,1491.97382631672,1495.42155883206,1500.09441183888,1792.1875
"566",2015-01-24 13:00:00,24,780,1309.35421886593,1394.12536297719,1395.57121085033,1396.29638242873,1475.90863753024,1484.08768412339,1491.87381329203,1495.35198706607,1500.09379481149,1792.1875
"567",2015-01-24 14:00:00,24,840,1309.27813257273,1393.55032259879,1395.04722074181,1395.82338008385,1475.5258785118,1483.88566611598,1491.76220165393,1495.27459449507,1500.09316918728,1792.1875
"568",2015-01-24 15:00:00,24,900,1309.31259261972,1393.06466016638,1394.6084794261,1395.41920954029,1475.19228178539,1483.69732310813,1491.65469635663,1495.19986361427,1500.09253473702,1792.1875
"569",2015-01-24 16:00:00,24,960,1309.35114623033,1392.63670260863,1394.22223039195,1395.05667980929,1474.88748054171,1483.51573717944,1491.54899872136,1495.12625948116,1500.09189170716,1792.1875
"570",2015-01-24 17:00:00,24,1020,1309.64169555628,1392.36845444362,1393.98031850289,1394.81659840945,1474.6748717448,1483.36582049163,1491.45347462471,1495.05936812039,1500.091240626,1792.1875
"571",2015-01-24 18:00:00,24,1080,1310.00839754186,1392.26324289202,1393.88471014923,1394.70268515248,1474.55884723633,1483.2508804666,1491.36931964237,1494.99998993761,1500.09058237576,1792.1875
"572",2015-01-24 19:00:00,24,1140,1310.42289353825,1392.26540223397,1393.88312584813,1394.67134277241,1474.50688723949,1483.1600828211,1491.29299858681,1494.94576664923,1500.08991772217,1792.1875
"573",2015-01-24 20:00:00,24,1200,1310.43481363183,1392.27760826608,1393.88507514383,1394.64495155172,1474.45940824977,1483.07160975524,1491.21726104177,1494.89185794603,1500.0892469816,1792.1875
"574",2015-01-24 21:00:00,24,1260,1310.53757693898,1392.29035366666,1393.88237462311,1394.61632002453,1474.4108552312,1482.98338075685,1491.14141762163,1494.83780326655,1500.08857017502,1792.1875
"575",2015-01-24 22:00:00,24,1320,1310.65928432776,1392.31850426211,1393.88987712855,1394.59819676983,1474.37113032973,1482.8991606376,1491.06673491691,1494.78444819985,1500.08788735317,1792.1875
"576",2015-01-24 23:00:00,24,1380,1310.94596872416,1392.33574054381,1393.88382828605,1394.56994381108,1474.32425290814,1482.81293599489,1490.99120863688,1494.7304541289,1500.08719852517,1792.1875
"577",2015-01-25,25,0,1310.99301371273,1392.41775243971,1393.90840284014,1394.54956565427,1474.26065223694,1482.65405616891,1490.84420651249,1494.62494320233,1500.08580307436,1792.1875
"578",2015-01-25 01:00:00,25,60,1311.0064024465,1392.48080165379,1393.93933022804,1394.55777473802,1474.24437647276,1482.5818356666,1490.77290740738,1494.57354463421,1500.08509666288,1792.1875
"579",2015-01-25 02:00:00,25,120,1311.06690036502,1392.56975695769,1393.99424897317,1394.58837662638,1474.24647667198,1482.51772306676,1490.70420691226,1494.52380624643,1500.08438467517,1792.1875
"580",2015-01-25 03:00:00,25,180,1311.37042747454,1392.64979196221,1394.04112400757,1394.61371082091,1474.24559520174,1482.45379257266,1490.63547244972,1494.47397014011,1500.08366720506,1792.1875
"581",2015-01-25 04:00:00,25,240,1311.39712324478,1392.74833384692,1394.10553589624,1394.65579201575,1474.25878513817,1482.39650896646,1490.56887919155,1494.42548918368,1500.08294434514,1792.1875
"582",2015-01-25 05:00:00,25,300,1311.63476895218,1392.85357833315,1394.17680605307,1394.70544324158,1474.27902069027,1482.34337604794,1490.50361343231,1494.3778203631,1500.08221623037,1792.1875
"583",2015-01-25 06:00:00,25,360,1311.90370927866,1392.9826922319,1394.27096505059,1394.77655663489,1474.31713604959,1482.29863408679,1490.44111592251,1494.33192649965,1500.08148302763,1792.1875
"584",2015-01-25 07:00:00,25,420,1312.07233821613,1393.08550163977,1394.34148819083,1394.82887910506,1474.34196174412,1482.25057210923,1490.37748516508,1494.28520200416,1500.08074478764,1792.1875
"585",2015-01-25 08:00:00,25,480,1312.00698893477,1393.20465787883,1394.42819865266,1394.89660443056,1474.37986915731,1482.20904740777,1490.3160256153,1494.23985407267,1500.08000156317,1792.1875
"586",2015-01-25 09:00:00,25,540,1311.16573155536,1393.24019599101,1394.43929778815,1394.9001163719,1474.36904854286,1482.1505089343,1490.24885513314,1494.19061737783,1500.0792531884,1792.1875
"587",2015-01-25 10:00:00,25,600,1310.79466149717,1393.15527017006,1394.34245709646,1394.81038714093,1474.28628807605,1482.06518794079,1490.17264697043,1494.13526717615,1500.07849907752,1792.1875
"588",2015-01-25 11:00:00,25,660,1310.3586951008,1392.82525838865,1394.0234157507,1394.52690375271,1474.05236738713,1481.92143214043,1490.07669305436,1494.06664543713,1500.07773807579,1792.1875
"589",2015-01-25 12:00:00,25,720,1310.074654149,1392.37077732868,1393.5947130419,1394.1447752567,1473.73906875763,1481.74423720274,1489.96920022194,1493.99022757621,1500.07696900569,1792.1875
"590",2015-01-25 13:00:00,25,780,1309.89631739784,1391.87836874895,1393.13583899357,1393.73185380257,1473.39799793052,1481.5521089431,1489.85626571198,1493.91008226664,1500.07619124387,1792.1875
"591",2015-01-25 14:00:00,25,840,1309.72402305255,1391.44337504622,1392.73417930055,1393.36391605685,1473.08795704158,1481.36723725042,1489.74528082153,1493.83114536857,1500.07540469764,1792.1875
"592",2015-01-25 15:00:00,25,900,1310.01761519728,1391.10416799581,1392.42268302502,1393.07058095409,1472.8327938827,1481.19941494226,1489.63954562458,1493.75562206061,1500.07460967095,1792.1875
"593",2015-01-25 16:00:00,25,960,1310.12628656901,1390.8332810039,1392.17300372083,1392.82857741022,1472.61532490422,1481.04307194088,1489.53723388721,1493.682293261,1500.07380650607,1792.1875
"594",2015-01-25 17:00:00,25,1020,1310.03889758822,1390.6382594055,1391.99224215632,1392.6450281146,1472.44190624538,1480.90137594921,1489.4394408634,1493.6118917046,1500.07299552498,1792.1875
"595",2015-01-25 18:00:00,25,1080,1310.62315115459,1390.66111790754,1392.01276947073,1392.63599856265,1472.40464117852,1480.81058987994,1489.35839983947,1493.55259504368,1500.07217759326,1792.1875
"596",2015-01-25 19:00:00,25,1140,1311.23190789492,1390.75036505713,1392.09281980983,1392.68080445981,1472.41082689902,1480.73747020981,1489.28310497224,1493.49705417885,1500.07135353912,1792.1875
"597",2015-01-25 20:00:00,25,1200,1311.76500579622,1390.90857966345,1392.2341512214,1392.78154344191,1472.4626650423,1480.68359741584,1489.21414965817,1493.44566806992,1500.07052382939,1792.1875
"598",2015-01-25 21:00:00,25,1260,1311.95783110992,1391.05483061847,1392.36151538182,1392.87338177627,1472.50976957775,1480.63034055461,1489.14533982353,1493.39429913602,1500.06968869191,1792.1875
"599",2015-01-25 22:00:00,25,1320,1312.32710678709,1391.21237454953,1392.49657279619,1392.97471892224,1472.56637639398,1480.58302526345,1489.07847378767,1493.34414943507,1500.06884821375,1792.1875
"600",2015-01-25 23:00:00,25,1380,1312.84753918245,1391.39998539011,1392.65703700468,1393.10080956262,1472.64443885222,1480.54634983511,1489.01515630182,1493.29629250104,1500.06800260983,1792.1875
"601",2015-01-26,26,0,1313.44605924398,1391.77378891109,1392.97011586828,1393.35429304982,1472.80805884626,1480.48393959648,1488.89225701817,1493.20284309734,1500.0662966391,1792.1875
"602",2015-01-26 01:00:00,26,60,1566.05513194794,1529.4228249641,1393.85814273554,1393.80266394022,1473.14395349501,1480.55386698966,1488.86483088148,1493.17874688874,1500.06543754058,1792.1875
"603",2015-01-26 02:00:00,26,120,1535.66552578874,1513.14751052407,1399.07077108338,1394.40027762597,1473.60084051219,1480.6775272255,1488.8558595206,1493.16692715657,1500.06457712555,1792.1875
"604",2015-01-26 03:00:00,26,180,1519.04439092272,1505.61068123644,1407.98259726194,1395.0129891165,1474.07392541721,1480.81604738867,1488.85242846336,1493.15875730336,1500.06371602827,1792.1875
"605",2015-01-26 04:00:00,26,240,1508.13149658225,1499.67305372798,1416.6620698417,1395.63608361782,1474.5582551122,1480.96747488802,1488.85393512469,1493.15383711286,1500.06285463621,1792.1875
"606",2015-01-26 05:00:00,26,300,1502.48065760057,1494.42434608815,1423.80379258891,1396.27190972324,1475.05400112671,1481.13172928544,1488.86039771481,1493.15218105531,1500.0619933126,1792.1875
"607",2015-01-26 06:00:00,26,360,1494.91998126209,1489.69860571767,1429.3234060835,1396.89015602475,1475.53600525179,1481.2990345596,1488.86857878259,1493.15162719975,1500.06113228681,1792.1875
"608",2015-01-26 07:00:00,26,420,1488.40614561162,1485.25611388995,1433.44494339504,1397.49918232032,1476.0088832428,1481.47062358655,1488.87890801336,1493.15246377581,1500.06027169701,1792.1875
"609",2015-01-26 08:00:00,26,480,1481.54846511817,1481.09362975296,1436.39985900421,1398.09504045325,1476.46799856502,1481.64428628865,1488.89066282875,1493.15420890785,1500.05941166704,1792.1875
"610",2015-01-26 09:00:00,26,540,1476.6812529089,1477.23421028554,1438.42224177309,1398.68813277384,1476.92000684654,1481.82207703432,1488.90454435585,1493.15733212851,1500.05855232552,1792.1875
"611",2015-01-26 10:00:00,26,600,1472.30352075731,1473.72223103949,1439.70596132603,1399.27497473205,1477.36129852944,1482.00224964125,1488.9199840822,1493.16145451467,1500.05769380182,1792.1875
"612",2015-01-26 11:00:00,26,660,1470.7531354972,1470.58590042413,1440.43363164497,1399.86555329463,1477.7989296345,1482.18709110643,1488.93776017591,1493.16709709164,1500.05683623827,1792.1875
"613",2015-01-26 12:00:00,26,720,1469.47492906651,1467.84594408254,1440.73777650284,1400.45175706305,1478.22651730074,1482.37387976537,1488.95697749404,1493.17366264732,1500.05597976694,1792.1875
"614",2015-01-26 13:00:00,26,780,1459.23306244219,1465.2236081298,1440.68666545603,1400.99614994059,1478.61577709627,1482.55145695563,1488.97390922808,1493.17866096573,1500.05512433573,1792.1875
"615",2015-01-26 14:00:00,26,840,1452.21247884513,1462.52598846465,1440.41029465113,1401.53990991758,1478.99856328309,1482.73120527654,1488.99235095593,1493.18462857078,1500.05426992242,1792.1875
"616",2015-01-26 15:00:00,26,900,1445.17664261581,1459.84031591587,1439.95292251519,1402.07279269174,1479.3678276195,1482.91016938378,1489.01132280122,1493.19091134857,1500.05341659346,1792.1875
"617",2015-01-26 16:00:00,26,960,1440.90258043359,1457.2510480644,1439.36943891035,1402.60434043146,1479.73170849686,1483.09109184658,1489.03174497597,1493.1981248367,1500.05256442018,1792.1875
"618",2015-01-26 17:00:00,26,1020,1439.33514496582,1454.82501358058,1438.69565930588,1403.1341534282,1480.090877606,1483.27400050722,1489.05363450555,1493.20628118432,1500.05171350611,1792.1875
"619",2015-01-26 18:00:00,26,1080,1437.61411440735,1452.57758555004,1437.94918081816,1403.65121924755,1480.43804668689,1483.45590918656,1489.07600009207,1493.21471862488,1500.05086391448,1792.1875
"620",2015-01-26 19:00:00,26,1140,1436.37948541687,1450.49815390815,1437.15650440175,1404.15647059997,1480.77501299005,1483.63719799574,1489.09896998251,1493.2235233265,1500.05001568018,1792.1875
"621",2015-01-26 20:00:00,26,1200,1437.22038407262,1448.58579124856,1436.34372581929,1404.65468355018,1481.10642309512,1483.81936954804,1489.12304791008,1493.23303242876,1500.04916886343,1792.1875
"622",2015-01-26 21:00:00,26,1260,1437.39764590762,1446.82800088926,1435.51460200032,1405.13540521369,1481.42535983106,1483.99959962138,1489.1472940196,1493.24261844707,1500.04832350278,1792.1875
"623",2015-01-26 22:00:00,26,1320,1437.61040383695,1445.21091584868,1434.68328447037,1405.60009777394,1481.73385385716,1484.17838254231,1489.17187198986,1493.25239112209,1500.04747961161,1792.1875
"624",2015-01-26 23:00:00,26,1380,1437.79191388687,1443.71778163678,1433.85808626923,1406.04781716172,1482.03200866976,1484.3555191414,1489.19671435524,1493.26230576809,1500.04663720615,1792.1875
"625",2015-01-27,27,0,1438.26866042503,1441.05265557689,1432.25031850702,1406.89109667798,1482.59906117743,1484.70463696395,1489.24711337647,1493.28250978302,1500.04495690653,1792.1875
"626",2015-01-27 01:00:00,27,60,1438.42078828348,1439.858169569,1431.47471314018,1407.28550673671,1482.86815510774,1484.876282413,1489.27255329011,1493.29272188319,1500.04411902836,1792.1875
"627",2015-01-27 02:00:00,27,120,1438.45119437357,1438.74234733746,1430.72074759917,1407.66133880756,1483.127829567,1485.04580971166,1489.29809085024,1493.30296601144,1500.04328267053,1792.1875
"628",2015-01-27 03:00:00,27,180,1438.26064653386,1437.6952479975,1429.98918321592,1408.01821054212,1483.37806094435,1485.21303300995,1489.32366041333,1493.31319865332,1500.04244783193,1792.1875
"629",2015-01-27 04:00:00,27,240,1437.81891198869,1436.70669546863,1429.28042327122,1408.35606536728,1483.61897897875,1485.37783276446,1489.34921787353,1493.32339067595,1500.04161450743,1792.1875
"630",2015-01-27 05:00:00,27,300,1437.49320138295,1435.76957368688,1428.59612730889,1408.67641429651,1483.85180447932,1485.54051379862,1489.37486016675,1493.33360718198,1500.04078269444,1792.1875
"631",2015-01-27 06:00:00,27,360,1437.2224809095,1434.87856433891,1427.93590690278,1408.97939519308,1484.07664576982,1485.70098140825,1489.40055109553,1493.34382434454,1500.03995239226,1792.1875
"632",2015-01-27 07:00:00,27,420,1436.91846162335,1434.02970140309,1427.29899006073,1409.26509370212,1484.29351032743,1485.85911045484,1489.42624389139,1493.35401127151,1500.03912359705,1792.1875
"633",2015-01-27 08:00:00,27,480,1436.52747672068,1433.21911524694,1426.6845616445,1409.53375187934,1484.5024714268,1486.01480704557,1489.4519017445,1493.36414372104,1500.03829630189,1792.1875
"634",2015-01-27 09:00:00,27,540,1434.91931846031,1432.43436120168,1426.0869835541,1409.78161907682,1484.70056964332,1486.16683189282,1489.47710571133,1493.37394214449,1500.03747048119,1792.1875
"635",2015-01-27 10:00:00,27,600,1431.09667992592,1431.65223702381,1425.50061709464,1410.00506055249,1484.88492394139,1486.31394378676,1489.50143440834,1493.38312530154,1500.03664607748,1792.1875
"636",2015-01-27 11:00:00,27,660,1422.14142655828,1430.82762438074,1424.9112691817,1410.19324528135,1485.04725812496,1486.45282292528,1489.52377208322,1493.39094800462,1500.03582297226,1792.1875
"637",2015-01-27 12:00:00,27,720,1409.97097612412,1429.9366633701,1424.32493893063,1410.35282657349,1485.19242601983,1486.58504158872,1489.54462825471,1493.39775070203,1500.03500102982,1792.1875
"638",2015-01-27 13:00:00,27,780,1393.42125098297,1428.96887867775,1423.73562572998,1410.48032717861,1485.31762000635,1486.70933472757,1489.56356847801,1493.40324333065,1500.03418011369,1792.1875
"639",2015-01-27 14:00:00,27,840,1373.82265908079,1427.94746631486,1423.14788601474,1410.58138284399,1485.42685499387,1486.82700215202,1489.58101041613,1493.40770503243,1500.03336008979,1792.1875
"640",2015-01-27 15:00:00,27,900,1351.44571550034,1426.8999916013,1422.5611798921,1410.65717411882,1485.52075722156,1486.93811577453,1489.5969635764,1493.41114237738,1500.03254083887,1792.1875
"641",2015-01-27 16:00:00,27,960,1329.16886366651,1425.85419266005,1421.97946901844,1410.71256603801,1485.6026968472,1487.04380404587,1489.6117887258,1493.41379660897,1500.03172225721,1792.1875
"642",2015-01-27 17:00:00,27,1020,1320.45320054356,1424.86181207109,1421.44093849204,1410.78161026702,1485.6978871731,1487.15353911755,1489.62862536558,1493.41776526436,1500.03090438484,1792.1875
"643",2015-01-27 18:00:00,27,1080,1320.3995435772,1423.92611004097,1420.94492059348,1410.8648462808,1485.80627770293,1487.26751153561,1489.64753332075,1493.42308908628,1500.03008737247,1792.1875
"644",2015-01-27 19:00:00,27,1140,1322.39680874192,1423.05343146049,1420.48925029389,1410.96141445052,1485.92681130263,1487.38551927174,1489.66844255215,1493.42972205299,1500.02927136999,1792.1875
"645",2015-01-27 20:00:00,27,1200,1324.05914614351,1422.23140228792,1420.05658693054,1411.05730585381,1486.04861878172,1487.50361238993,1489.69003589824,1493.43678506568,1500.02845647001,1792.1875
"646",2015-01-27 21:00:00,27,1260,1325.62109831319,1421.44432352926,1419.63054338095,1411.13921183184,1486.16145038777,1487.61793613095,1489.71102415692,1493.4434175376,1500.02764266592,1792.1875
"647",2015-01-27 22:00:00,27,1320,1326.95676220206,1420.6983755715,1419.21707368119,1411.21293904221,1486.26946173426,1487.72998012658,1489.73189266567,1493.44994404428,1500.026829927,1792.1875
"648",2015-01-27 23:00:00,27,1380,1328.04357879228,1419.99061923467,1418.81473718158,1411.27788546962,1486.37198900019,1487.83945723112,1489.75253680333,1493.45629516643,1500.02601823494,1792.1875
"649",2015-01-28,28,0,1330.22291697904,1418.67574708331,1418.03711153373,1411.37831838859,1486.55748515364,1488.0493441276,1489.79265838254,1493.46814338725,1500.02439786583,1792.1875
"650",2015-01-28 01:00:00,28,60,1331.17747467666,1418.06635267767,1417.66311530817,1411.41603460416,1486.64177309077,1488.15015647298,1489.81224950047,1493.47371731541,1500.02358912988,1792.1875
"651",2015-01-28 02:00:00,28,120,1332.08709353875,1417.48649640769,1417.29882817886,1411.44599220643,1486.7206297867,1488.24824006041,1489.83152234114,1493.47905496913,1500.02278132078,1792.1875
"652",2015-01-28 03:00:00,28,180,1332.96548157131,1416.93429427397,1416.94393487677,1411.4684485671,1486.79409450966,1488.3435732267,1489.8504593753,1493.48414511954,1500.02197440901,1792.1875
"653",2015-01-28 04:00:00,28,240,1333.84790805753,1416.40825756167,1416.59837983559,1411.48387701681,1486.86237915343,1488.43620112446,1489.86906514352,1493.48899128386,1500.02116836467,1792.1875
"654",2015-01-28 05:00:00,28,300,1334.65963725864,1415.90698611152,1416.26206973102,1411.49271215153,1486.92567619366,1488.52616476229,1489.88734272591,1493.49359601201,1500.02036315826,1792.1875
"655",2015-01-28 06:00:00,28,360,1334.89408923203,1415.42404211792,1415.93016635641,1411.49128464688,1486.9811070123,1488.61234173191,1489.90490822146,1493.49770342137,1500.0195587443,1792.1875
"656",2015-01-28 07:00:00,28,420,1335.6834540525,1414.96843513956,1415.61207868645,1411.48820025023,1487.0350270946,1488.69708244297,1489.92253136679,1493.50182804511,1500.01875509643,1792.1875
"657",2015-01-28 08:00:00,28,480,1336.31789503936,1414.53204588453,1415.30122325207,1411.47828940373,1487.08343738489,1488.77888231936,1489.93970210084,1493.50562979714,1500.01795219356,1792.1875
"658",2015-01-28 09:00:00,28,540,1332.37392333628,1414.08921472672,1414.97474496957,1411.44227654299,1487.11176896268,1488.85217379499,1489.95455797628,1493.50786544392,1500.01714991892,1792.1875
"659",2015-01-28 10:00:00,28,600,1321.68860788575,1413.60932050812,1414.60605029058,1411.3575128513,1487.10296165945,1488.91026972613,1489.96485855577,1493.50703926167,1500.01634799744,1792.1875
"660",2015-01-28 11:00:00,28,660,1315.45439928053,1413.03194346279,1414.14642121992,1411.1820416434,1487.02547439363,1488.94078470556,1489.96646075735,1493.50038488158,1500.01554590318,1792.1875
"661",2015-01-28 12:00:00,28,720,1313.47237433135,1412.20531684573,1413.46654771396,1410.80388655998,1486.79515603336,1488.91097647948,1489.9484364859,1493.48060477218,1500.01474250923,1792.1875
"662",2015-01-28 13:00:00,28,780,1313.04076756085,1411.37070120917,1412.7908676016,1410.41624427153,1486.55726650611,1488.87425064478,1489.92846001739,1493.45950079534,1500.0139370526,1792.1875
"663",2015-01-28 14:00:00,28,840,1312.31344144594,1410.47297299997,1412.06626941707,1409.97352194075,1486.2772084747,1488.81747559502,1489.90212869107,1493.43413336482,1500.01312919928,1792.1875
"664",2015-01-28 15:00:00,28,900,1312.47179016253,1409.65970044894,1411.42364279907,1409.58900539082,1486.03996747378,1488.77253737299,1489.87999526829,1493.41154962473,1500.01231890473,1792.1875
"665",2015-01-28 16:00:00,28,960,1312.63634746185,1408.99843064818,1410.91650258951,1409.30988778073,1485.88079374383,1488.75347661344,1489.86671573657,1493.39485975337,1500.01150668348,1792.1875
"666",2015-01-28 17:00:00,28,1020,1313.3251088954,1408.44170239961,1410.49446402939,1409.09381750126,1485.76760013832,1488.74915637149,1489.85859459835,1493.38159720288,1500.01069305543,1792.1875
"667",2015-01-28 18:00:00,28,1080,1313.7122529249,1407.99124169203,1410.15597751492,1408.94039979723,1485.69999467842,1488.7600667198,1489.85579612235,1493.37187264134,1500.00987841908,1792.1875
"668",2015-01-28 19:00:00,28,1140,1314.49011462752,1407.61101992494,1409.86705742621,1408.82113977609,1485.65646897418,1488.77864597841,1489.85581076095,1493.36401118575,1500.00906307329,1792.1875
"669",2015-01-28 20:00:00,28,1200,1316.58148405347,1407.28524727963,1409.61237677777,1408.72344722757,1485.62753803032,1488.8016201073,1489.85754875574,1493.35728588871,1500.00824718452,1792.1875
"670",2015-01-28 21:00:00,28,1260,1317.3992252647,1406.99317949487,1409.37248312701,1408.63102557938,1485.60094293118,1488.82453289079,1489.85952471681,1493.3507055408,1500.0074308198,1792.1875
"671",2015-01-28 22:00:00,28,1320,1317.30183253869,1406.72612056292,1409.14149015264,1408.53916708193,1485.57316810236,1488.84609504698,1489.86130202237,1493.34397918223,1500.00661397674,1792.1875
"672",2015-01-28 23:00:00,28,1380,1317.21739533801,1406.48011693142,1408.91852830967,1408.44745163451,1485.5439313827,1488.86620200129,1489.86283679939,1493.33707808922,1500.00579663608,1792.1875
"673",2015-01-29,29,0,1316.98995201884,1406.01782050313,1408.47477008209,1408.24659704098,1485.46774455591,1488.89689562046,1489.86342460189,1493.32158257343,1500.00416024169,1792.1875
"674",2015-01-29 01:00:00,29,60,1316.29901473956,1405.78434611582,1408.24178285808,1408.12738763682,1485.41325795124,1488.90453218925,1489.86147459169,1493.31231946075,1500.00334103605,1792.1875
"675",2015-01-29 02:00:00,29,120,1316.10194529935,1405.56242866604,1408.01574263095,1408.00830188375,1485.3574087857,1488.91049308471,1489.85916131872,1493.30280310552,1500.00252103594,1792.1875
"676",2015-01-29 03:00:00,29,180,1316.19772751268,1405.34756193436,1407.793284052,1407.88669541044,1485.29822384272,1488.91403559223,1489.85622748291,1493.29286224534,1500.00170020134,1792.1875
"677",2015-01-29 04:00:00,29,240,1316.29388231765,1405.1520088962,1407.58615190174,1407.77300376924,1485.24359994603,1488.91814729356,1489.85365573835,1493.28315355359,1500.00087852438,1792.1875
"678",2015-01-29 05:00:00,29,300,1317.26087387306,1404.97322369425,1407.39203957073,1407.66556516628,1485.19231393646,1488.92244558855,1489.85131182256,1493.27358794177,1500.00005602551,1792.1875
"679",2015-01-29 06:00:00,29,360,1317.15335395147,1404.80366978059,1407.20387351903,1407.55855102778,1485.13999956421,1488.92533415145,1489.84865770985,1493.26380671018,1499.99923269825,1792.1875
"680",2015-01-29 07:00:00,29,420,1316.58812539414,1404.63119739027,1407.01124503501,1407.44316329064,1485.08004400647,1488.92430456443,1489.84485012528,1493.25324731667,1499.99840848272,1792.1875
"681",2015-01-29 08:00:00,29,480,1316.53003285051,1404.46450375705,1406.82314463928,1407.32734851023,1485.01846821783,1488.92157228135,1489.84061376258,1493.24239413373,1499.9975833202,1792.1875
"682",2015-01-29 09:00:00,29,540,1315.78975917731,1404.28411684563,1406.62236723903,1407.19637770375,1484.9441721424,1488.91291482651,1489.83453450249,1493.23030345241,1499.99675711839,1792.1875
"683",2015-01-29 10:00:00,29,600,1314.61620645262,1404.05317503726,1406.37647079157,1407.02211255459,1484.83589935751,1488.89010155393,1489.82385870404,1493.21513710693,1499.99592962239,1792.1875
"684",2015-01-29 11:00:00,29,660,1314.05327541702,1403.76850548742,1406.08423766297,1406.80322514025,1484.69259157689,1488.85232043768,1489.80828772639,1493.19669602051,1499.99510047079,1792.1875
"685",2015-01-29 12:00:00,29,720,1312.39790777429,1403.37218185019,1405.69476736091,1406.49519142761,1484.48049670201,1488.78630529502,1489.78337547609,1493.17201178709,1499.99426910888,1792.1875
"686",2015-01-29 13:00:00,29,780,1312.68056145325,1403.01836544448,1405.35141996899,1406.22182728828,1484.2930420444,1488.72678537162,1489.76062172205,1493.14876287098,1499.99343530646,1792.1875
"687",2015-01-29 14:00:00,29,840,1311.95796873914,1402.61868976607,1404.9707218714,1405.91120766425,1484.07582880031,1488.65342572951,1489.73325370564,1493.12242755444,1499.99259894858,1792.1875
