"","dates","DOY","TIME","DE0cm","DE2.5cm","DE5cm","DE10cm","DE15cm","DE20cm","DE30cm","DE50cm","DE100cm","DE200cm"
"2596",2015-04-19 03:00:00,109,180,1311.01199135547,1311.69248172211,1314.0165862468,1321.53894632683,1415.06791526131,1415.36991151928,1416.03014364242,1416.70437034777,1495.21704179057,1792.1875
"2597",2015-04-19 04:00:00,109,240,1311.30411848071,1311.74783024021,1314.05059083402,1321.52830968411,1415.10100511314,1415.37558714674,1416.02583088775,1416.69787897752,1495.21410124927,1792.1875
"2598",2015-04-19 05:00:00,109,300,1311.55729379745,1311.80173055782,1314.08462064427,1321.52157634855,1415.13437668412,1415.38223676906,1416.02186885605,1416.69163024905,1495.21116103544,1792.1875
"2599",2015-04-19 06:00:00,109,360,1311.93439687112,1311.85486141636,1314.11857766178,1321.51861083096,1415.16231359236,1415.38820860115,1416.01781526597,1416.68533595953,1495.20822114934,1792.1875
"2600",2015-04-19 07:00:00,109,420,1311.70946988648,1311.90764358163,1314.15140177421,1321.51892477333,1415.19001965339,1415.39482446561,1416.01402322506,1416.67922623848,1495.20528159119,1792.1875
"2601",2015-04-19 08:00:00,109,480,1310.87812487774,1311.95959605803,1314.18141488062,1321.52140862325,1415.21552400999,1415.40149402456,1416.01033620151,1416.67319927046,1495.20234236143,1792.1875
"2602",2015-04-19 09:00:00,109,540,1309.53868744454,1311.96787469605,1314.20281291351,1321.52308860881,1415.22421239451,1415.40400720666,1416.00561688978,1416.6665133337,1495.19940345829,1792.1875
"2603",2015-04-19 10:00:00,109,600,1308.93031739969,1311.83978085654,1314.20684100278,1321.51874347066,1415.19125325346,1415.39491766236,1415.9978294236,1416.65783890523,1495.19646487478,1792.1875
"2604",2015-04-19 11:00:00,109,660,1308.36487390047,1311.52608463582,1314.17827212004,1321.50298004833,1415.14882121447,1415.38233613534,1415.98909001185,1416.64855025668,1495.19352660466,1792.1875
"2605",2015-04-19 12:00:00,109,720,1308.07848109623,1311.18452988695,1314.07983753823,1321.46928459884,1415.06261487327,1415.35628020108,1415.97667639679,1416.63687015003,1495.19058863998,1792.1875
"2606",2015-04-19 13:00:00,109,780,1308.05812506717,1310.93962832765,1313.91104626097,1321.41267202305,1414.95980823389,1415.32340555922,1415.9622933675,1416.62390263168,1495.18765097186,1792.1875
"2607",2015-04-19 14:00:00,109,840,1307.96530550437,1310.76168216329,1313.70390508817,1321.33149678941,1414.86321276735,1415.2899246256,1415.94757546677,1416.61070955179,1495.18471359679,1792.1875
"2608",2015-04-19 15:00:00,109,900,1308.02428298498,1310.6628008351,1313.50113709893,1321.2258036455,1414.78312250573,1415.25910156967,1415.9334064683,1416.59786681422,1495.18177651517,1792.1875
"2609",2015-04-19 16:00:00,109,960,1308.22041808238,1310.66615084263,1313.34957022008,1321.09971914608,1414.71562558399,1415.23034176201,1415.91964613295,1416.58528425528,1495.17883972849,1792.1875
"2610",2015-04-19 17:00:00,109,1020,1308.54694851873,1310.75140057834,1313.27989862656,1320.96588488794,1414.65889836759,1415.20351564859,1415.90627579977,1416.57295074154,1495.17590323804,1792.1875
"2611",2015-04-19 18:00:00,109,1080,1308.77248950164,1310.84718056312,1313.27682916395,1320.84248884031,1414.63056644447,1415.18408407701,1415.89479960518,1416.56184889443,1495.17296704773,1792.1875
"2612",2015-04-19 19:00:00,109,1140,1309.13622061877,1310.93976035027,1313.30804357398,1320.74095194244,1414.62936708238,1415.17238904809,1415.88536310073,1416.55207778421,1495.17003116393,1792.1875
"2613",2015-04-19 20:00:00,109,1200,1309.41175154959,1311.02398941663,1313.35455493271,1320.66430685047,1414.64210420803,1415.16520351951,1415.87713758314,1416.54310074815,1495.16709559177,1792.1875
"2614",2015-04-19 21:00:00,109,1260,1309.78528820651,1311.099157306,1313.40522363967,1320.61019704971,1414.6732974465,1415.16410937977,1415.8705824796,1416.53521986954,1495.16416033597,1792.1875
"2615",2015-04-19 22:00:00,109,1320,1310.02136065905,1311.16888833527,1313.45571142395,1320.57415293442,1414.7128006612,1415.16652388587,1415.86503075854,1416.52800295831,1495.16122540074,1792.1875
"2616",2015-04-19 23:00:00,109,1380,1310.41588873458,1311.23475358421,1313.50467065319,1320.55216962402,1414.75070551187,1415.16971077121,1415.85975787721,1416.52097909063,1495.15829078802,1792.1875
"2617",2015-04-20,110,0,1310.26227545376,1311.34957720884,1313.59338443794,1320.5364503818,1414.81468407633,1415.17595008762,1415.84939208321,1416.50708336521,1495.15242253154,1792.1875
"2618",2015-04-20 01:00:00,110,60,1310.57420293596,1311.40332023806,1313.63505638693,1320.53424774006,1414.84570877625,1415.18023034218,1415.84463275816,1416.5004287407,1495.14948888858,1792.1875
"2619",2015-04-20 02:00:00,110,120,1310.93150194611,1311.45733521691,1313.67482452729,1320.53689154478,1414.87702614173,1415.18545982654,1415.84020877913,1416.49400487516,1495.14655557055,1792.1875
"2620",2015-04-20 03:00:00,110,180,1311.13190365083,1311.51187081071,1313.71402418765,1320.54358297347,1414.90862445401,1415.19160913701,1415.8361171019,1416.48781019162,1495.14362257837,1792.1875
"2621",2015-04-20 04:00:00,110,240,1311.36410599811,1311.56499560338,1313.75259609881,1320.55403427281,1414.93769878082,1415.19785316851,1415.83213905876,1416.4817026161,1495.14068991259,1792.1875
"2622",2015-04-20 05:00:00,110,300,1311.66619823283,1311.61678867884,1313.78990629432,1320.56771183906,1414.96431398469,1415.20412137843,1415.82825556273,1416.47566976709,1495.13775757335,1792.1875
"2623",2015-04-20 06:00:00,110,360,1311.87065324865,1311.66770105529,1313.82580289878,1320.58386832442,1414.99142166785,1415.2111675672,1415.82466985282,1416.46984403708,1495.13482556115,1792.1875
"2624",2015-04-20 07:00:00,110,420,1311.57634118645,1311.71812516275,1313.8603633525,1320.60195239316,1415.01584896683,1415.21807967887,1415.82113947985,1416.46406790444,1495.13189387632,1792.1875
"2625",2015-04-20 08:00:00,110,480,1310.46268410782,1311.76559883056,1313.89192968103,1320.62115147296,1415.02712602705,1415.22181078286,1415.8168412302,1416.45780540593,1495.12896251741,1792.1875
"2626",2015-04-20 09:00:00,110,540,1309.44462649677,1311.77413798193,1313.91591604949,1320.63885870865,1415.01248220419,1415.21842415663,1415.81069460087,1416.45035182516,1495.12603147993,1792.1875
"2627",2015-04-20 10:00:00,110,600,1309.09622222454,1311.69558743525,1313.9271962361,1320.65114728217,1414.95792942984,1415.20332409531,1415.8014156902,1416.44086808282,1495.12310075559,1792.1875
"2628",2015-04-20 11:00:00,110,660,1308.70148692531,1311.52432716689,1313.9182921023,1320.65416960227,1414.87741319024,1415.17948855047,1415.78972964517,1416.42982000802,1495.12017033551,1792.1875
"2629",2015-04-20 12:00:00,110,720,1308.46084401455,1311.31985556021,1313.87816344521,1320.64455760297,1414.77386089434,1415.14712676612,1415.77563063459,1416.41719866075,1495.11724021184,1792.1875
"2630",2015-04-20 13:00:00,110,780,1308.22364073259,1311.13352004084,1313.8028656729,1320.62040059359,1414.66418418553,1415.11056986519,1415.76022823574,1416.40372110695,1495.11431037869,1792.1875
"2631",2015-04-20 14:00:00,110,840,1308.25902427189,1311.00372048293,1313.7019129799,1320.58162281294,1414.55564585456,1415.07186587147,1415.74404696116,1416.38972595674,1495.11138083269,1792.1875
"2632",2015-04-20 15:00:00,110,900,1308.44464326462,1310.94612020285,1313.59952583559,1320.53024913519,1414.46949615559,1415.03735576144,1415.72879614753,1416.37632496293,1495.10845157422,1792.1875
"2633",2015-04-20 16:00:00,110,960,1308.44950159275,1310.93250295813,1313.51874488791,1320.47072659012,1414.40391610156,1415.00721446601,1415.71455751541,1416.36357366087,1495.10552260629,1792.1875
"2634",2015-04-20 17:00:00,110,1020,1308.68973627392,1310.95355498898,1313.46769968129,1320.4089252954,1414.36009455915,1414.98238956739,1415.70162352652,1416.35166504083,1495.10259393257,1792.1875
"2635",2015-04-20 18:00:00,110,1080,1309.00259412542,1311.00710403421,1313.44631856101,1320.35051748849,1414.34347537873,1414.96505012448,1415.69062528911,1416.34101331116,1495.09966555828,1792.1875
"2636",2015-04-20 19:00:00,110,1140,1309.37388186967,1311.08130654217,1313.45258938813,1320.30078713495,1414.34687794442,1414.95374130858,1415.68121753805,1416.33139758666,1495.09673748898,1792.1875
"2637",2015-04-20 20:00:00,110,1200,1309.55525077714,1311.15549183635,1313.47853281715,1320.26372766869,1414.36813728489,1414.94825344968,1415.67338246866,1416.32280945118,1495.09380972968,1792.1875
"2638",2015-04-20 21:00:00,110,1260,1309.79604424236,1311.22205919752,1313.51419297879,1320.2402583771,1414.40336264283,1414.94779094993,1415.66693907132,1416.31513394009,1495.0908822851,1792.1875
"2639",2015-04-20 22:00:00,110,1320,1310.11992400536,1311.28310769414,1313.55323141135,1320.22866859769,1414.44390896053,1414.95007898291,1415.66129700073,1416.30798897449,1495.08795515863,1792.1875
"2640",2015-04-20 23:00:00,110,1380,1310.77797347247,1311.34544177632,1313.59273187982,1320.22659212281,1414.47822954784,1414.95182446951,1415.65557517206,1416.30080205519,1495.0850283513,1792.1875
"2641",2015-04-21,111,0,1310.79096893605,1311.46728498603,1313.66823773465,1320.24118634737,1414.55575569318,1414.96113450243,1415.64592257061,1416.28762523835,1495.07917569925,1792.1875
"2642",2015-04-21 01:00:00,111,60,1310.98216150254,1311.52653311093,1313.70530553773,1320.25200109935,1414.58596810513,1414.96500979065,1415.64100662516,1416.28099518044,1495.07624985697,1792.1875
"2643",2015-04-21 02:00:00,111,120,1311.27659454494,1311.58378299413,1313.74126791881,1320.2663999183,1414.61127481132,1414.96831502385,1415.63601136712,1416.27432446513,1495.07332433598,1792.1875
"2644",2015-04-21 03:00:00,111,180,1311.35639965333,1311.6394183345,1313.77626190536,1320.28322885436,1414.64104762392,1414.97358850003,1415.63162128559,1416.26805829546,1495.07039913712,1792.1875
"2645",2015-04-21 04:00:00,111,240,1311.25857328392,1311.69301265702,1313.8110701887,1320.30214487383,1414.6682627689,1414.97889773007,1415.62732355113,1416.26186387224,1495.06747426129,1792.1875
"2646",2015-04-21 05:00:00,111,300,1311.3922690754,1311.74300590209,1313.84442039205,1320.32266457867,1414.69141374597,1414.98372712946,1415.6229783097,1416.25565025026,1495.06454970842,1792.1875
"2647",2015-04-21 06:00:00,111,360,1311.79771121318,1311.79132741126,1313.87658356307,1320.34394619909,1414.71925088765,1414.99045208682,1415.61922463321,1416.24983290352,1495.06162547934,1792.1875
"2648",2015-04-21 07:00:00,111,420,1311.83787165997,1311.84148624168,1313.90852693075,1320.36591705971,1414.74418681516,1414.99700402499,1415.61551374377,1416.24405580133,1495.05870157481,1792.1875
"2649",2015-04-21 08:00:00,111,480,1310.79120529193,1311.88989921128,1313.938256123,1320.38834605972,1414.75502017361,1415.00011771362,1415.61096274216,1416.23774486572,1495.05577799333,1792.1875
"2650",2015-04-21 09:00:00,111,540,1311.08736269564,1311.9275661883,1313.96202362135,1320.40926047955,1414.72934759069,1414.99309481713,1415.60374361968,1416.22971019853,1495.05285472895,1792.1875
"2651",2015-04-21 10:00:00,111,600,1310.46557577228,1311.93841960143,1313.97717691814,1320.42559178068,1414.67879127954,1414.97836490367,1415.59444847674,1416.22033178355,1495.04993177414,1792.1875
"2652",2015-04-21 11:00:00,111,660,1310.41924146237,1311.91539051579,1313.98324715133,1320.43478434939,1414.61042328367,1414.95736754551,1415.58341493535,1416.20982498011,1495.0470091228,1792.1875
"2653",2015-04-21 12:00:00,111,720,1310.05676119543,1311.84622136127,1313.97724281883,1320.43491326818,1414.53132952612,1414.93174502653,1415.57104387919,1416.19844679372,1495.04408676999,1792.1875
"2654",2015-04-21 13:00:00,111,780,1309.53186527524,1311.7082264947,1313.95395693336,1320.42424332553,1414.44767651971,1414.90308003444,1415.55773134469,1416.18645186092,1495.04116471208,1792.1875
"2655",2015-04-21 14:00:00,111,840,1309.37197983962,1311.57646574967,1313.91072850739,1320.4019298949,1414.36229850612,1414.87216874599,1415.54367182231,1416.1739646094,1495.03824294632,1792.1875
"2656",2015-04-21 15:00:00,111,900,1309.33328846588,1311.49124838965,1313.85758905057,1320.36959269915,1414.28768089752,1414.84268892586,1415.52984892935,1416.1616232373,1495.03532147199,1792.1875
"2657",2015-04-21 16:00:00,111,960,1309.55542650407,1311.47153695385,1313.80979016033,1320.33098019796,1414.23143191687,1414.81722181369,1415.51697665516,1416.14989285446,1495.03240029102,1792.1875
"2658",2015-04-21 17:00:00,111,1020,1309.95934635614,1311.51189741527,1313.78133870966,1320.29129439593,1414.19533784729,1414.7968072865,1415.50536806384,1416.13897932037,1495.02947940694,1792.1875
"2659",2015-04-21 18:00:00,111,1080,1310.06365538875,1311.57273504717,1313.77627316318,1320.25572707996,1414.1820976662,1414.7827414721,1415.49541194302,1416.12913834625,1495.0265588244,1792.1875
"2660",2015-04-21 19:00:00,111,1140,1310.30681001216,1311.6391872986,1313.79230117877,1320.22845978678,1414.18537448337,1414.77369347223,1415.48678817109,1416.12016505684,1495.02363854808,1792.1875
"2661",2015-04-21 20:00:00,111,1200,1310.49688849992,1311.70383228422,1313.82209451964,1320.21213953517,1414.20449591476,1414.76979241225,1415.47956373057,1416.11210564259,1495.02071858235,1792.1875
"2662",2015-04-21 21:00:00,111,1260,1311.04189895973,1311.7667635019,1313.85754131449,1320.20659463293,1414.23762194497,1414.77078569933,1415.47370084796,1416.1049381204,1495.0177989316,1792.1875
"2663",2015-04-21 22:00:00,111,1320,1311.64593530848,1311.83399755005,1313.8942462091,1320.20970991377,1414.2767014278,1414.77457327349,1415.46865655489,1416.09831172426,1495.0148795992,1792.1875
"2664",2015-04-21 23:00:00,111,1380,1311.90371366556,1311.90531983172,1313.9309966903,1320.21923989228,1414.31240658436,1414.77852476725,1415.4637316203,1416.09177310854,1495.01196058657,1792.1875
"2665",2015-04-22,112,0,1312.32479570003,1312.0458069104,1314.00317437578,1320.2507861412,1414.38655153602,1414.79024861422,1415.45515389491,1416.07955475632,1495.00612352501,1792.1875
"2666",2015-04-22 01:00:00,112,60,1312.53865619558,1312.11760646645,1314.03939255881,1320.26873984492,1414.41741875971,1414.79585623214,1415.45092526049,1416.07350150646,1495.00320547882,1792.1875
"2667",2015-04-22 02:00:00,112,120,1313.58429345521,1312.19151999136,1314.07501280776,1320.28901779356,1414.44821043343,1414.80222035009,1415.44698457484,1416.06764663901,1495.00028775517,1792.1875
"2668",2015-04-22 03:00:00,112,180,1314.33675049438,1312.27264284923,1314.10999424751,1320.3107987632,1414.47959304027,1414.80949949901,1415.44337831475,1416.06202070183,1494.99737035497,1792.1875
"2669",2015-04-22 04:00:00,112,240,1314.92973218231,1312.35724613487,1314.14508735003,1320.33365743401,1414.50997467736,1414.8172264342,1415.43998472091,1416.05654501952,1494.99445327899,1792.1875
"2670",2015-04-22 05:00:00,112,300,1314.88460307192,1312.44705541661,1314.180090596,1320.35749591803,1414.53431853191,1414.82391988877,1415.4364059658,1416.05096144663,1494.99153652711,1792.1875
"2671",2015-04-22 06:00:00,112,360,1315.5665720647,1312.5387581449,1314.21444818299,1320.38179547167,1414.55975894294,1414.83144925368,1415.43313967443,1416.04559270013,1494.98862009952,1792.1875
"2672",2015-04-22 07:00:00,112,420,1315.07317694798,1312.63283922804,1314.2487921357,1320.40609155239,1414.58503009618,1414.8394658373,1415.43009589323,1416.04038076487,1494.98570399693,1792.1875
"2673",2015-04-22 08:00:00,112,480,1312.48776354554,1312.72890343563,1314.28296234481,1320.43017878685,1414.5947511978,1414.84359426539,1415.42609943189,1416.03456310395,1494.98278821792,1792.1875
"2674",2015-04-22 09:00:00,112,540,1311.06687897565,1312.77956417889,1314.31545160905,1320.45262996792,1414.58292540982,1414.84177376373,1415.42057335069,1416.02776363921,1494.97987275842,1792.1875
"2675",2015-04-22 10:00:00,112,600,1310.29809725171,1312.71808181329,1314.34519140712,1320.47098291431,1414.54662093556,1414.83268544662,1415.41312683649,1416.01972601443,1494.97695761287,1792.1875
"2676",2015-04-22 11:00:00,112,660,1309.60125127257,1312.49449984461,1314.36742338235,1320.48269563428,1414.49300203273,1414.81782274955,1415.40411545786,1416.01067733726,1494.97404277577,1792.1875
"2677",2015-04-22 12:00:00,112,720,1309.53771691313,1312.23304819976,1314.36836827137,1320.48516171472,1414.41472458792,1414.79472639787,1415.39283843868,1416.00015968593,1494.97112824091,1792.1875
"2678",2015-04-22 13:00:00,112,780,1309.22176818259,1311.97068990656,1314.33829557935,1320.47770247397,1414.33979881562,1414.77089523743,1415.38126079856,1415.98944371645,1494.9682140045,1792.1875
"2679",2015-04-22 14:00:00,112,840,1309.12558502819,1311.75648600442,1314.26878448178,1320.46025816324,1414.25952411644,1414.74401176301,1415.36875234951,1415.97811973468,1494.96530006446,1792.1875
"2680",2015-04-22 15:00:00,112,900,1309.21343199707,1311.63135856826,1314.17839590804,1320.43377320498,1414.19371070114,1414.71976718571,1415.35683047497,1415.96717084753,1494.96238642043,1792.1875
"2681",2015-04-22 16:00:00,112,960,1309.42631860895,1311.60198757779,1314.09643648441,1320.40135794412,1414.15120969705,1414.70118217121,1415.34633212042,1415.95714174345,1494.95947307567,1792.1875
"2682",2015-04-22 17:00:00,112,1020,1309.86080258622,1311.64156764896,1314.04775945397,1320.36859702542,1414.1437269325,1414.69226689869,1415.33838171928,1415.94876540078,1494.95656003659,1792.1875
"2683",2015-04-22 18:00:00,112,1080,1310.16101078221,1311.70599514308,1314.03282438156,1320.34163328408,1414.13344926611,1414.68283972016,1415.33028661644,1415.9402987744,1494.95364730659,1792.1875
"2684",2015-04-22 19:00:00,112,1140,1310.7423645195,1311.78106754985,1314.03946476193,1320.32364671628,1414.13666816836,1414.67749365264,1415.32328625178,1415.93254625001,1494.95073488741,1792.1875
"2685",2015-04-22 20:00:00,112,1200,1310.87433964738,1311.85501381018,1314.05948182658,1320.31514702937,1414.15125932241,1414.67584908523,1415.31730273531,1415.9254593271,1494.94782278242,1792.1875
"2686",2015-04-22 21:00:00,112,1260,1311.45321330742,1311.92625954404,1314.08540670202,1320.31494500285,1414.17621041957,1414.67779308812,1415.31232707906,1415.91903398188,1494.94491099485,1792.1875
"2687",2015-04-22 22:00:00,112,1320,1311.69323749041,1311.99933477458,1314.11359844621,1320.32097407026,1414.20041769468,1414.68028292188,1415.30755765865,1415.91275174698,1494.94199952652,1792.1875
"2688",2015-04-22 23:00:00,112,1380,1312.12681022827,1312.07255978707,1314.14279044878,1320.33133446761,1414.23143249004,1414.68542654537,1415.30356592489,1415.90698366387,1494.93908837909,1792.1875
"2689",2015-04-23,113,0,1312.47267844407,1312.22148294437,1314.20348496553,1320.36050384786,1414.28765822875,1414.69637535735,1415.29599090899,1415.89574520754,1494.93326705132,1792.1875
"2690",2015-04-23 01:00:00,113,60,1312.75214497323,1312.29727727155,1314.23491554931,1320.37633952178,1414.31281631498,1414.70213219917,1415.29239645158,1415.89026763811,1494.93035687308,1792.1875
"2691",2015-04-23 02:00:00,113,120,1313.87531087372,1312.3793778427,1314.26638512443,1320.39369979881,1414.33350938107,1414.70719285208,1415.28869320002,1415.8847308318,1494.92744701781,1792.1875
"2692",2015-04-23 03:00:00,113,180,1313.76035359941,1312.4679007035,1314.29783545596,1320.41186169622,1414.35949829902,1414.71422882501,1415.28559462018,1415.87959697889,1494.92453748631,1792.1875
"2693",2015-04-23 04:00:00,113,240,1314.72489051226,1312.55631748132,1314.33011376947,1320.43054223878,1414.38348655151,1414.72126162213,1415.28257993696,1415.87452941737,1494.92162827952,1792.1875
"2694",2015-04-23 05:00:00,113,300,1315.20274933153,1312.64902889866,1314.36327959411,1320.44986583956,1414.40604263906,1414.72839000172,1415.27967507034,1415.86954496414,1494.91871939764,1792.1875
"2695",2015-04-23 06:00:00,113,360,1315.69383548496,1312.74444158505,1314.39681751239,1320.46974182401,1414.42818101015,1414.73585169332,1415.27694366939,1415.86468492131,1494.91581084103,1792.1875
"2696",2015-04-23 07:00:00,113,420,1315.27706503248,1312.84159894415,1314.43082102314,1320.48994166028,1414.44961323109,1414.7435401351,1415.27435842641,1415.85993177234,1494.9129026101,1792.1875
"2697",2015-04-23 08:00:00,113,480,1312.82270523073,1312.93970198888,1314.46482245944,1320.51023624727,1414.45679049531,1414.74757851478,1415.27088301765,1415.85461456053,1494.90999470342,1792.1875
"2698",2015-04-23 09:00:00,113,540,1311.16171919062,1312.98863558248,1314.4975003797,1320.52919431528,1414.44285322903,1414.74569278938,1415.26588812043,1415.84832428671,1494.90708711708,1792.1875
"2699",2015-04-23 10:00:00,113,600,1309.92769757154,1312.89202359832,1314.52771924247,1320.54457380382,1414.40994347418,1414.73803150186,1415.2593776604,1415.8410608103,1494.90417984626,1792.1875
"2700",2015-04-23 11:00:00,113,660,1309.70799731826,1312.61681629978,1314.54709979701,1320.55330316922,1414.3533825375,1414.72287114646,1415.25085408597,1415.83249917358,1494.90127288529,1792.1875
"2701",2015-04-23 12:00:00,113,720,1309.73962434512,1312.37150644704,1314.54287227981,1320.55243012524,1414.27865065729,1414.7012936893,1415.24055740341,1415.82279080377,1494.89836622824,1792.1875
"2702",2015-04-23 13:00:00,113,780,1309.70180922746,1312.20424736647,1314.51613628563,1320.54251436855,1414.19364357651,1414.6752154289,1415.22895723104,1415.81223612473,1494.89545987033,1792.1875
"2703",2015-04-23 14:00:00,113,840,1310.4758928616,1312.1832725062,1314.4816072951,1320.5264362143,1414.16170451931,1414.66279155696,1415.22089530903,1415.80396776194,1494.89255381565,1792.1875
"2704",2015-04-23 15:00:00,113,900,1310.65135574338,1312.21977729556,1314.46480799568,1320.51023907999,1414.14539189465,1414.65454864625,1415.21392023013,1415.79640528971,1494.889648071,1792.1875
"2705",2015-04-23 16:00:00,113,960,1310.36345462724,1312.23087446804,1314.45831205125,1320.49831400732,1414.13376319769,1414.64764477038,1415.20729594989,1415.78907421539,1494.88674263851,1792.1875
"2706",2015-04-23 17:00:00,113,1020,1310.68353077269,1312.24218714558,1314.45334361117,1320.48973314612,1414.12311800638,1414.64106904874,1415.20075940363,1415.7818049308,1494.88383751884,1792.1875
"2707",2015-04-23 18:00:00,113,1080,1310.78954725273,1312.27149090884,1314.45445643448,1320.48370156451,1414.11836004838,1414.63623773582,1415.19469237257,1415.77484478277,1494.88093271296,1792.1875
"2708",2015-04-23 19:00:00,113,1140,1311.116115247,1312.31154791303,1314.46214553094,1320.48074081047,1414.11793507907,1414.6328077529,1415.18901328099,1415.7681418156,1494.87802822223,1792.1875
"2709",2015-04-23 20:00:00,113,1200,1311.51373753602,1312.36377027731,1314.47622999595,1320.48125494511,1414.12059309569,1414.63047843437,1415.18364972966,1415.76164984733,1494.87512404777,1792.1875
"2710",2015-04-23 21:00:00,113,1260,1312.31812400204,1312.42934698973,1314.49597419616,1320.48576016351,1414.12847495815,1414.62989268517,1415.17878036281,1415.75548501809,1494.87222019089,1792.1875
"2711",2015-04-23 22:00:00,113,1320,1313.05896006895,1312.50698068354,1314.51848526483,1320.49396364812,1414.14721150602,1414.63274481832,1415.17486899213,1415.74994824949,1494.86931665393,1792.1875
"2712",2015-04-23 23:00:00,113,1380,1313.30591121011,1312.5895835181,1314.54315482054,1320.50506812314,1414.17336802119,1414.63824257929,1415.17172273128,1415.74491627832,1494.86641343952,1792.1875
"2713",2015-04-24,114,0,1313.49585961032,1312.74228234792,1314.59825060583,1320.53427676999,1414.22464098226,1414.65079804463,1415.16606615169,1415.73529720304,1494.86060798343,1792.1875
"2714",2015-04-24 01:00:00,114,60,1313.52724485571,1312.81509418119,1314.62752916054,1320.55007123399,1414.24871324671,1414.65759197221,1415.16348936671,1415.73066741718,1494.85770574407,1792.1875
"2715",2015-04-24 02:00:00,114,120,1313.90681115722,1312.88162431913,1314.65744352149,1320.56756194131,1414.27033817995,1414.66416999894,1415.16093265129,1415.72606240395,1494.85480383005,1792.1875
"2716",2015-04-24 03:00:00,114,180,1314.31742369047,1312.94581125387,1314.68767003977,1320.58642872829,1414.29171168589,1414.67107795325,1415.1585397539,1415.72157501204,1494.85190224164,1792.1875
"2717",2015-04-24 04:00:00,114,240,1314.71150014604,1313.00844464863,1314.71779228156,1320.60632970896,1414.31356724498,1414.67849680838,1415.15636013282,1415.71723736153,1494.84900097935,1792.1875
"2718",2015-04-24 05:00:00,114,300,1315.79484275078,1313.07271541975,1314.74779001649,1320.62700049754,1414.33343397744,1414.68571312511,1415.15420620546,1415.71292849745,1494.84610004345,1792.1875
"2719",2015-04-24 06:00:00,114,360,1316.3020456899,1313.14019658612,1314.77728559799,1320.64816549628,1414.35318156939,1414.69320085848,1415.15220228848,1415.70872866163,1494.84319943417,1792.1875
"2720",2015-04-24 07:00:00,114,420,1316.24877513632,1313.21472703729,1314.80648002998,1320.66956364971,1414.37050088681,1414.70029029152,1415.15017141258,1415.70452370301,1494.84029915158,1792.1875
"2721",2015-04-24 08:00:00,114,480,1313.49015081132,1313.30351192177,1314.83478709493,1320.69077898295,1414.37813372346,1414.70485711137,1415.1475469727,1415.69994765056,1494.83739919455,1792.1875
"2722",2015-04-24 09:00:00,114,540,1311.46809834494,1313.35701670764,1314.86094221496,1320.7102682758,1414.3644132484,1414.70337987996,1415.14337983571,1415.69438674269,1494.83449955957,1792.1875
"2723",2015-04-24 10:00:00,114,600,1310.20966556011,1313.25577564468,1314.88409003139,1320.725765636,1414.33328930534,1414.69655216651,1415.13781768156,1415.68793362249,1494.83160024204,1792.1875
"2724",2015-04-24 11:00:00,114,660,1309.55343243235,1312.9046958591,1314.89640920873,1320.73446193292,1414.28408618776,1414.68387072342,1415.13069340431,1415.68047785301,1494.82870123729,1792.1875
"2725",2015-04-24 12:00:00,114,720,1309.65515350238,1312.56074361069,1314.87864084313,1320.733246222,1414.20260200449,1414.66094071099,1415.12080096465,1415.67123790283,1494.82580253838,1792.1875
"2726",2015-04-24 13:00:00,114,780,1310.01510461462,1312.40614811232,1314.83256264758,1320.72193080727,1414.10521173208,1414.63178424833,1415.10913940428,1415.66085306389,1494.82290413841,1792.1875
"2727",2015-04-24 14:00:00,114,840,1309.99252132635,1312.32176231866,1314.77926581327,1320.70454095905,1414.01345692928,1414.60233786535,1415.09724678328,1415.65031267226,1494.82000603448,1792.1875
"2728",2015-04-24 15:00:00,114,900,1309.9890680322,1312.25646657848,1314.72615506927,1320.68467868335,1413.93512846009,1414.57508736945,1415.08578578973,1415.64004425797,1494.81710822698,1792.1875
"2729",2015-04-24 16:00:00,114,960,1310.37888565492,1312.24283098115,1314.67868790576,1320.66407915172,1413.86841345227,1414.54988786127,1415.0747346336,1415.63003479249,1494.81421071721,1792.1875
"2730",2015-04-24 17:00:00,114,1020,1310.66272190187,1312.27002297087,1314.64483058483,1320.64447081753,1413.82369427511,1414.53009954718,1415.06500798707,1415.62087602003,1494.81131350804,1792.1875
"2731",2015-04-24 18:00:00,114,1080,1311.28785366311,1312.33185852004,1314.62770264014,1320.62773316877,1413.8028377417,1414.51679556246,1415.05693097564,1415.6127807175,1494.80841660414,1792.1875
"2732",2015-04-24 19:00:00,114,1140,1312.25323259564,1312.42243277532,1314.62731269987,1320.61559692332,1413.80060065198,1414.50894220734,1415.05026956034,1415.60560098143,1494.80552001028,1792.1875
"2733",2015-04-24 20:00:00,114,1200,1313.2499964529,1312.52759854754,1314.63997841783,1320.60931006611,1413.81257525831,1414.50558149014,1415.04480140871,1415.59919587409,1494.8026237305,1792.1875
"2734",2015-04-24 21:00:00,114,1260,1313.498252041,1312.63276680679,1314.66016886632,1320.60883704258,1413.83390916831,1414.50550641862,1415.04023039743,1415.59337630184,1494.79972776807,1792.1875
"2735",2015-04-24 22:00:00,114,1320,1313.41161531646,1312.72905277257,1314.68406518135,1320.61305462968,1413.85964706436,1414.50738414212,1415.03621895339,1415.58792583512,1494.79683212522,1792.1875
