"","dates","DOY","TIME","DE0cm","DE2.5cm","DE5cm","DE10cm","DE15cm","DE20cm","DE30cm","DE50cm","DE100cm","DE200cm"
"142",2015-01-06 21:00:00,6,1260,1312.0984238796,1329.21019809157,1343.02198392775,1343.11282872348,1405.87334030637,1405.6947924638,1405.57275812494,1408.08962324602,1395.4471660909,1792.1875
"143",2015-01-06 22:00:00,6,1320,1312.02541774518,1328.94037494356,1343.02489294071,1343.11361453671,1405.88573879836,1405.70343204842,1405.57549986812,1408.0823517765,1395.44720403418,1792.1875
"144",2015-01-06 23:00:00,6,1380,1312.42142213288,1328.68649865172,1343.02785050428,1343.11450012075,1405.8977570109,1405.71205671502,1405.57826525828,1408.07514073591,1395.4472419353,1792.1875
"145",2015-01-07,7,0,1312.53791239374,1328.21772898201,1343.0338394426,1343.11653302061,1405.92067711455,1405.7292370249,1405.58386050202,1408.06089348327,1395.44731763112,1792.1875
"146",2015-01-07 01:00:00,7,60,1312.82379341464,1328.01473421487,1343.03686053509,1343.11765783447,1405.93157185095,1405.73777725352,1405.58668629609,1408.0538535031,1395.44735542642,1792.1875
"147",2015-01-07 02:00:00,7,120,1312.71552709224,1327.82263276586,1343.03989650683,1343.11884726091,1405.94208516717,1405.74627415163,1405.58952809762,1408.04686678765,1395.44739318096,1792.1875
"148",2015-01-07 03:00:00,7,180,1312.91023297429,1327.64152302815,1343.04294154451,1343.12009806308,1405.95224104544,1405.75472694525,1405.59238550733,1408.0399327509,1395.44743089513,1792.1875
"149",2015-01-07 04:00:00,7,240,1313.75802747906,1327.46950524637,1343.04599697437,1343.12141418702,1405.96209370294,1405.76314309433,1405.59526012764,1408.0330524021,1395.44746856928,1792.1875
"150",2015-01-07 05:00:00,7,300,1313.73126132108,1327.31966608734,1343.04906551098,1343.12279319107,1405.97168127313,1405.77152694211,1405.59815283513,1408.02622617177,1395.44750620376,1792.1875
"151",2015-01-07 06:00:00,7,360,1314.27770826995,1327.18910060457,1343.05214819443,1343.12420678326,1405.98090289785,1405.77984820087,1405.60105614409,1408.01944785035,1395.44754379892,1792.1875
"152",2015-01-07 07:00:00,7,420,1314.56785117046,1327.06976276729,1343.0552433273,1343.1256677513,1405.98982868684,1405.78811869597,1405.60397265983,1408.01271926049,1395.44758135506,1792.1875
"153",2015-01-07 08:00:00,7,480,1314.33850939526,1326.95433553971,1343.05833943953,1343.12716546654,1405.99842612501,1405.79632498364,1405.6068988946,1408.00603739444,1395.4476188725,1792.1875
"154",2015-01-07 09:00:00,7,540,1312.15502075032,1326.80820058382,1343.06136729998,1343.12868284318,1406.00657460482,1405.80443012974,1405.60982562786,1407.99939471433,1395.44765635151,1792.1875
"155",2015-01-07 10:00:00,7,600,1310.80152052984,1326.58912182705,1343.06413686664,1343.13015069032,1406.01389236562,1405.81232753762,1405.61272667536,1407.99277027831,1395.44769379231,1792.1875
"156",2015-01-07 11:00:00,7,660,1310.31180342073,1326.2591840785,1343.06648577449,1343.13152352613,1406.02018938356,1405.8199539148,1405.61558598848,1407.98615119698,1395.44773119506,1792.1875
"157",2015-01-07 12:00:00,7,720,1309.99112911398,1325.79366180087,1343.06840556475,1343.13286166732,1406.0258715034,1405.82739664665,1405.61842373886,1407.97955319583,1395.44776855992,1792.1875
"158",2015-01-07 13:00:00,7,780,1309.59913343825,1325.14408713987,1343.06988933352,1343.13424639728,1406.03140837981,1405.83476640346,1405.62126605243,1407.97299665374,1395.44780588712,1792.1875
"159",2015-01-07 14:00:00,7,840,1309.75185325644,1324.35746005149,1343.07078741665,1343.13568393168,1406.03687009393,1405.84207880088,1405.62411651499,1407.96648415086,1395.44784317691,1792.1875
"160",2015-01-07 15:00:00,7,900,1310.25702333607,1323.69829251832,1343.07116576654,1343.13716391584,1406.0423660947,1405.84936166863,1405.6269817108,1407.96002063955,1395.44788042956,1792.1875
"161",2015-01-07 16:00:00,7,960,1310.35074358376,1323.18124268124,1343.07130671528,1343.13859263206,1406.04752224796,1405.8565218028,1405.62983915676,1407.95358823824,1395.44791764535,1792.1875
"162",2015-01-07 17:00:00,7,1020,1311.29133893288,1322.78718137135,1343.07138577344,1343.14007715195,1406.05285347549,1405.86368810091,1405.6327194808,1407.94721086267,1395.44795482459,1792.1875
"163",2015-01-07 18:00:00,7,1080,1311.77084488359,1322.52831821366,1343.07151133577,1343.14153193131,1406.0579394504,1405.87075709644,1405.63559769977,1407.94086875811,1395.4479919676,1792.1875
"164",2015-01-07 19:00:00,7,1140,1312.10102950338,1322.34822643106,1343.07177766037,1343.14292826233,1406.06260738266,1405.8776824911,1405.63846218974,1407.93455269969,1395.44802907468,1792.1875
"165",2015-01-07 20:00:00,7,1200,1312.21773467091,1322.20829382502,1343.07214849589,1343.14429016182,1406.06692769231,1405.88447716897,1405.6413153561,1407.92826446837,1395.44806614613,1792.1875
"166",2015-01-07 21:00:00,7,1260,1312.58343098069,1322.09559268101,1343.0725838766,1343.14564228366,1406.0710191916,1405.89116715522,1405.64416277449,1407.92200830547,1395.44810318227,1792.1875
"167",2015-01-07 22:00:00,7,1320,1312.65047301794,1322.00676245855,1343.07305608527,1343.14698073838,1406.07487898864,1405.89774907391,1405.64700305308,1407.91578297539,1395.44814018342,1792.1875
"168",2015-01-07 23:00:00,7,1380,1313.29174494862,1321.93596351038,1343.07357103258,1343.14831629458,1406.07858198016,1405.90423963668,1405.64983964976,1407.90959101182,1395.44817714992,1792.1875
"169",2015-01-08,8,0,1313.60955447444,1321.83396855619,1343.07450733772,1343.15094996098,1406.08541480576,1405.91691242679,1405.65549189166,1407.89729853303,1395.44825099463,1792.1875
"170",2015-01-08 01:00:00,8,60,1313.88624794855,1321.80484188355,1343.07494425409,1343.15223832202,1406.08854002222,1405.9230899624,1405.6583055254,1407.89119608598,1395.44828787325,1792.1875
"171",2015-01-08 02:00:00,8,120,1314.03343043687,1321.78558759025,1343.07542119276,1343.15351017666,1406.09150178587,1405.92916737045,1405.661111543,1407.885123194,1395.44832471823,1792.1875
"172",2015-01-08 03:00:00,8,180,1314.12371628427,1321.77277573601,1343.07593085782,1343.15476868749,1406.09432209348,1405.93514891385,1405.66391054171,1407.87908012693,1395.44836152984,1792.1875
"173",2015-01-08 04:00:00,8,240,1314.28364770101,1321.76827297248,1343.07644791411,1343.15601673739,1406.09702232337,1405.941038971,1405.66670316547,1407.87306718961,1395.44839830835,1792.1875
"174",2015-01-08 05:00:00,8,300,1314.36357774049,1321.76928226833,1343.07700646944,1343.15725122321,1406.09960697454,1405.94683807069,1405.6694891595,1407.86708398921,1395.44843505404,1792.1875
"175",2015-01-08 06:00:00,8,360,1314.35761745075,1321.77073289984,1343.07754127413,1343.15846198083,1406.10200718885,1405.95252773199,1405.67226372323,1407.86112661428,1395.44847176713,1792.1875
"176",2015-01-08 07:00:00,8,420,1314.49137985141,1321.77557427562,1343.07802175677,1343.15967654073,1406.10437337492,1405.95814476313,1405.67503522771,1407.85520135652,1395.44850844787,1792.1875
"177",2015-01-08 08:00:00,8,480,1313.06355089126,1321.77819962853,1343.07839961344,1343.16084454074,1406.1064513347,1405.96362408512,1405.67778778805,1407.84929573914,1395.44854509647,1792.1875
"178",2015-01-08 09:00:00,8,540,1312.44182693607,1321.76732211312,1343.07853023294,1343.16200349526,1406.10840311049,1405.9690036588,1405.68052995993,1407.84341619296,1395.44858171312,1792.1875
"179",2015-01-08 10:00:00,8,600,1311.94222455714,1321.73930553768,1343.07824479974,1343.1631532271,1406.11022742403,1405.97428154713,1405.68326088018,1407.83756186318,1395.44861829802,1792.1875
"180",2015-01-08 11:00:00,8,660,1311.15290865473,1321.68255253474,1343.07739975685,1343.16425659872,1406.11174786337,1405.97941074548,1405.68596892052,1407.83172359329,1395.44865485135,1792.1875
"181",2015-01-08 12:00:00,8,720,1310.32096566293,1321.54642054037,1343.07556643332,1343.16521994666,1406.11244487943,1405.98425241471,1405.68862035178,1407.82587522386,1395.4486913732,1792.1875
"182",2015-01-08 13:00:00,8,780,1310.43768428312,1321.33565288397,1343.07257107705,1343.16624981658,1406.1134351011,1405.98908275333,1405.69128019436,1407.82006664398,1395.44872786374,1792.1875
"183",2015-01-08 14:00:00,8,840,1310.32828999512,1321.07650189702,1343.06849195342,1343.16727893244,1406.11444356262,1405.99383659309,1405.69393286464,1407.81428566496,1395.44876432317,1792.1875
"184",2015-01-08 15:00:00,8,900,1310.51960520604,1320.81834065152,1343.06339466325,1343.16833935566,1406.11566501077,1405.99856635651,1405.69659068192,1407.80854157093,1395.44880075171,1792.1875
"185",2015-01-08 16:00:00,8,960,1310.84073360647,1320.62773690832,1343.05792289419,1343.16945366283,1406.11730610865,1406.00333137851,1405.69926779007,1407.80284504697,1395.44883714962,1792.1875
"186",2015-01-08 17:00:00,8,1020,1311.5840805781,1320.5180638032,1343.05271323909,1343.17056606392,1406.11910673252,1406.00807378017,1405.70195051594,1407.7971854532,1395.44887351717,1792.1875
"187",2015-01-08 18:00:00,8,1080,1312.07597433732,1320.46162791258,1343.0481714201,1343.17164204605,1406.12085991336,1406.0127452324,1405.70462720863,1407.79155374556,1395.4489098546,1792.1875
"188",2015-01-08 19:00:00,8,1140,1312.43053317813,1320.43575500807,1343.04430559936,1343.17271552277,1406.12267272198,1406.01737486141,1405.70730446616,1407.78595487935,1395.44894616218,1792.1875
"189",2015-01-08 20:00:00,8,1200,1312.81978604436,1320.42536735598,1343.04106368196,1343.17377269661,1406.12443296958,1406.02193616112,1405.70997564859,1407.78038367692,1395.44898244017,1792.1875
"190",2015-01-08 21:00:00,8,1260,1313.28473197731,1320.42550798003,1343.03818979026,1343.17482386898,1406.12614453688,1406.02643049961,1405.71264065208,1407.77483995279,1395.44901868886,1792.1875
"191",2015-01-08 22:00:00,8,1320,1313.88745658386,1320.43762461467,1343.03563005003,1343.17586719524,1406.12780984379,1406.03085881253,1405.71529928117,1407.76932343413,1395.44905490849,1792.1875
"192",2015-01-08 23:00:00,8,1380,1314.25360109782,1320.46020096865,1343.0334156323,1343.17690498344,1406.1294568706,1406.03522890985,1405.71795301802,1407.76383511085,1395.44909109933,1792.1875
"193",2015-01-09,9,0,1314.54933474027,1320.52314702616,1343.02957350459,1343.17895858888,1406.13265641258,1406.04378584013,1405.7232426892,1407.75293991518,1395.44916340674,1792.1875
"194",2015-01-09 01:00:00,9,60,1314.89172760297,1320.56122076158,1343.02790661635,1343.17998184784,1406.13424680395,1406.04798368903,1405.72588067629,1407.74753429351,1395.44919952364,1792.1875
"195",2015-01-09 02:00:00,9,120,1315.21729234542,1320.60253395172,1343.02651499376,1343.18099408792,1406.13579225971,1406.0521197378,1405.7285117752,1407.74215472229,1395.44923561258,1792.1875
"196",2015-01-09 03:00:00,9,180,1315.50966320754,1320.64507045778,1343.02538727483,1343.18199472671,1406.13729104969,1406.0561938994,1405.73113568774,1407.73680081083,1395.44927167378,1792.1875
"197",2015-01-09 04:00:00,9,240,1315.84444834897,1320.68913325159,1343.02443356415,1343.18298764041,1406.1387538999,1406.06020915097,1405.73375285347,1407.73147272778,1395.44930770743,1792.1875
"198",2015-01-09 05:00:00,9,300,1316.16161273786,1320.73482135559,1343.02362819154,1343.18397488703,1406.14019718426,1406.064170068,1405.73636410921,1407.72617094161,1395.44934371374,1792.1875
"199",2015-01-09 06:00:00,9,360,1316.40006529153,1320.78216296203,1343.02296968604,1343.18495232806,1406.14160639465,1406.06807350953,1405.73896847893,1407.72089454687,1395.44937969289,1792.1875
"200",2015-01-09 07:00:00,9,420,1316.50167605195,1320.83093434081,1343.02248227643,1343.18591834751,1406.14298075001,1406.07191974261,1405.74156579622,1407.71564325365,1395.44941564504,1792.1875
"201",2015-01-09 08:00:00,9,480,1316.30365849932,1320.87841122491,1343.02212287738,1343.18687323237,1406.14430946858,1406.07570637524,1405.74415526602,1407.71041630024,1395.44945157035,1792.1875
"202",2015-01-09 09:00:00,9,540,1313.40863825859,1320.91867947247,1343.0213733522,1343.18780077891,1406.14543264796,1406.07939122707,1405.74672659426,1407.7052057543,1395.44948746895,1792.1875
"203",2015-01-09 10:00:00,9,600,1311.45127417996,1320.93493304297,1343.01938619443,1343.18869995357,1406.14628993018,1406.08295445382,1405.74927463365,1407.70000757591,1395.44952334094,1792.1875
"204",2015-01-09 11:00:00,9,660,1310.78565616966,1320.89123200106,1343.01534832294,1343.18955530708,1406.146806313,1406.0863714391,1405.75179304887,1407.69481682113,1395.44955918638,1792.1875
"205",2015-01-09 12:00:00,9,720,1310.48927422466,1320.74329957042,1343.00851708561,1343.19038127681,1406.1470853115,1406.08966338477,1405.75428638925,1407.6896367407,1395.44959500536,1792.1875
"206",2015-01-09 13:00:00,9,780,1310.16787059518,1320.47475163894,1342.99844741523,1343.1912239215,1406.14741461099,1406.09290180945,1405.75677132775,1407.6844797023,1395.44963079797,1792.1875
"207",2015-01-09 14:00:00,9,840,1310.17605341083,1320.14482653836,1342.98529896201,1343.19212185775,1406.14806216907,1406.09615846154,1405.75926489535,1407.67935833271,1395.44966656435,1792.1875
"208",2015-01-09 15:00:00,9,900,1310.36002048458,1319.85491541405,1342.97000853687,1343.19308308088,1406.14914646962,1406.09947112298,1405.76177630514,1407.67427938649,1395.44970230468,1792.1875
"209",2015-01-09 16:00:00,9,960,1310.77678515203,1319.66179317184,1342.95413115979,1343.19413448994,1406.15086743079,1406.10290135929,1405.76432053932,1407.66925397021,1395.44973801918,1792.1875
"210",2015-01-09 17:00:00,9,1020,1311.68471449315,1319.57363287463,1342.93924763737,1343.19528131737,1406.15326462805,1406.10647225028,1405.76690357799,1407.66428645018,1395.44977370815,1792.1875
"211",2015-01-09 18:00:00,9,1080,1312.42042857658,1319.55815265703,1342.92658872595,1343.19643982164,1406.15587222386,1406.11007543238,1405.76950011921,1407.65935776225,1395.44980937183,1792.1875
"212",2015-01-09 19:00:00,9,1140,1312.77914418624,1319.5728040423,1342.91619807638,1343.19759222351,1406.15850262107,1406.11366710054,1405.77209975315,1407.65446004323,1395.44984501049,1792.1875
"213",2015-01-09 20:00:00,9,1200,1313.25879291663,1319.60049592531,1342.9075954216,1343.19874882368,1406.16113118622,1406.1172421493,1405.77470105014,1407.64959216282,1395.44988062437,1792.1875
"214",2015-01-09 21:00:00,9,1260,1313.51059230081,1319.63630916782,1342.90041057394,1343.19991522035,1406.16375857606,1406.12080126546,1405.77730390985,1407.64475397179,1395.44991621373,1792.1875
"215",2015-01-09 22:00:00,9,1320,1313.82728207269,1319.67701208271,1342.89436259263,1343.20108022392,1406.16631492872,1406.1243266483,1405.77990384933,1407.63994202595,1395.44995177881,1792.1875
"216",2015-01-09 23:00:00,9,1380,1314.06083603477,1319.71758705327,1342.88901224778,1343.20225146336,1406.16882344767,1406.12782341888,1405.78250180468,1407.63515691228,1395.44998731986,1792.1875
"217",2015-01-10,10,0,1314.33329963574,1319.80659323755,1342.87913951447,1343.20460373455,1406.17370800131,1406.13472991396,1405.7876908516,1407.62566580345,1395.45005833948,1792.1875
"218",2015-01-10 01:00:00,10,60,1314.35865467825,1319.85328656898,1342.87446890786,1343.2057765,1406.17605275106,1406.13813066833,1405.79027949015,1407.62095770666,1395.45009381836,1792.1875
"219",2015-01-10 02:00:00,10,120,1314.66831833796,1319.90068385376,1342.86995842026,1343.2069527175,1406.17836427957,1406.14150416425,1405.79286573318,1407.61627557992,1395.45012927396,1792.1875
"220",2015-01-10 03:00:00,10,180,1314.88701909181,1319.95014422842,1342.86556751676,1343.20812733882,1406.18062873348,1406.14484648807,1405.79544852711,1407.61161848525,1395.45016470647,1792.1875
"221",2015-01-10 04:00:00,10,240,1314.8423249339,1320.00041576824,1342.86133788391,1343.20930075724,1406.18286047169,1406.14816097131,1405.79802854571,1407.60698676869,1395.45020011608,1792.1875
"222",2015-01-10 05:00:00,10,300,1314.94877029699,1320.05109890394,1342.85728078448,1343.21047436913,1406.1850710816,1406.15145049046,1405.80060637686,1407.60238071414,1395.45023550297,1792.1875
"223",2015-01-10 06:00:00,10,360,1315.10039790764,1320.10178196789,1342.85333478948,1343.21164379687,1406.18723561416,1406.15470850199,1405.80318038078,1407.59779895642,1395.45027086729,1792.1875
"224",2015-01-10 07:00:00,10,420,1315.23564088865,1320.15215852371,1342.84940374516,1343.21280245982,1406.18931867351,1406.15792527317,1405.80574813248,1407.59323955414,1395.4503062092,1792.1875
"225",2015-01-10 08:00:00,10,480,1315.11801086068,1320.20179410104,1342.84534478536,1343.21396152067,1406.1913758862,1406.16111427869,1405.80831268524,1407.58870462882,1395.45034152884,1792.1875
"226",2015-01-10 09:00:00,10,540,1313.00521188632,1320.24220100824,1342.84036781406,1343.21508719676,1406.19318246995,1406.16421617841,1405.81085982683,1407.5841835236,1395.45037682631,1792.1875
"227",2015-01-10 10:00:00,10,600,1312.29373403854,1320.25446089536,1342.83261494706,1343.21616183325,1406.1945858241,1406.16718594804,1405.81337851476,1407.57966793873,1395.45041210171,1792.1875
"228",2015-01-10 11:00:00,10,660,1311.56784654184,1320.21390729586,1342.82038626339,1343.21711744834,1406.1952449798,1406.16992673285,1405.81584522712,1407.57514035484,1395.45044735507,1792.1875
"229",2015-01-10 12:00:00,10,720,1311.42055884068,1320.11350696227,1342.80296237532,1343.21806704487,1406.19582938713,1406.17260155836,1405.81829790733,1407.57062864682,1395.45048258643,1792.1875
"230",2015-01-10 13:00:00,10,780,1311.45087562346,1319.97400369334,1342.78092891262,1343.21902715435,1406.19650087286,1406.17525228587,1405.82074636318,1407.5661398914,1395.45051779591,1792.1875
"231",2015-01-10 14:00:00,10,840,1311.51064948121,1319.82188960204,1342.75516459713,1343.21999907165,1406.19730497336,1406.17789339836,1405.82319407942,1407.5616765083,1395.45055298363,1792.1875
"232",2015-01-10 15:00:00,10,900,1312.15746939146,1319.71563304542,1342.72769509483,1343.2210899502,1406.19886240008,1406.18069120395,1405.82568066604,1407.55726754705,1395.45058814979,1792.1875
"233",2015-01-10 16:00:00,10,960,1312.50806952057,1319.65541794444,1342.70116205666,1343.22218251572,1406.20057704599,1406.18350362318,1405.82817301541,1407.55288851588,1395.4506232946,1792.1875
"234",2015-01-10 17:00:00,10,1020,1313.63269779112,1319.63743739913,1342.67610299827,1343.22334672506,1406.20276232475,1406.186416839,1405.8306916859,1407.54855445275,1395.45065841826,1792.1875
"235",2015-01-10 18:00:00,10,1080,1314.72480170142,1319.65783303023,1342.65409633046,1343.22452275681,1406.20510543765,1406.18935788815,1405.83321966444,1407.54425277409,1395.45069352102,1792.1875
"236",2015-01-10 19:00:00,10,1140,1315.32593681224,1319.69833057194,1342.6353227871,1343.22568315705,1406.20741290447,1406.19227983773,1405.83574581565,1407.53997523516,1395.45072860307,1792.1875
"237",2015-01-10 20:00:00,10,1200,1316.11312787015,1319.74842843361,1342.61927519567,1343.22683291101,1406.2096656012,1406.19517783582,1405.83826879641,1407.53572078639,1395.45076366463,1792.1875
"238",2015-01-10 21:00:00,10,1260,1316.63653087771,1319.80473100346,1342.60542935633,1343.22797519824,1406.21186019303,1406.19805053706,1405.84078806248,1407.53148895564,1395.4507987059,1792.1875
"239",2015-01-10 22:00:00,10,1320,1317.02799891807,1319.8645550578,1342.59355303171,1343.2291039984,1406.21396661966,1406.20088951371,1405.84330139099,1407.52727802781,1395.45083372709,1792.1875
"240",2015-01-10 23:00:00,10,1380,1317.53981427006,1319.92511495295,1342.58323248469,1343.23021877116,1406.21597572022,1406.20369125099,1405.84580771831,1407.52308712596,1395.45086872839,1792.1875
"241",2015-01-11,11,0,1318.11440240094,1320.05283041126,1342.5644709995,1343.23241231436,1406.21973525709,1406.2091845127,1405.85079907558,1407.51476461326,1395.45093867862,1792.1875
"242",2015-01-11 01:00:00,11,60,1318.32529601011,1320.11867738718,1342.55615500631,1343.23348694527,1406.22149707719,1406.21187690208,1405.85328397149,1407.51063267587,1395.45097362778,1792.1875
"243",2015-01-11 02:00:00,11,120,1318.52473843647,1320.18320539746,1342.54904163475,1343.23454461971,1406.22318031945,1406.21453265631,1405.85576128834,1407.50651988268,1395.45100855765,1792.1875
"244",2015-01-11 03:00:00,11,180,1318.56731760904,1320.24606034248,1342.54291943139,1343.23558630717,1406.22478860631,1406.21715178684,1405.85823087798,1407.50242600194,1395.45104346838,1792.1875
"245",2015-01-11 04:00:00,11,240,1318.58808988592,1320.30787238764,1342.53789106386,1343.2366102347,1406.22632472672,1406.2197342518,1405.86069258691,1407.49835079788,1395.45107836011,1792.1875
"246",2015-01-11 05:00:00,11,300,1318.82882914025,1320.36694255314,1342.53373071076,1343.2376182919,1406.22779040934,1406.22227970754,1405.86314619513,1407.49429398747,1395.45111323298,1792.1875
"247",2015-01-11 06:00:00,11,360,1318.89585815599,1320.42438868681,1342.5300984571,1343.23861341987,1406.22919706234,1406.22479021501,1405.86559205049,1407.49025570217,1395.45114808709,1792.1875
"248",2015-01-11 07:00:00,11,420,1318.9225434292,1320.48060479482,1342.52690728803,1343.23959444417,1406.23054559432,1406.22726533621,1405.86802991782,1407.48623564862,1395.45118292256,1792.1875
"249",2015-01-11 08:00:00,11,480,1318.93518635664,1320.53590550064,1342.52355518028,1343.24056372155,1406.23182623502,1406.22970172658,1405.87045887553,1407.48223303482,1395.45121773949,1792.1875
"250",2015-01-11 09:00:00,11,540,1316.78526834663,1320.59148635874,1342.51814247972,1343.24151605246,1406.23295507345,1406.23207573882,1405.87287315806,1407.47824354941,1395.45125253794,1792.1875
"251",2015-01-11 10:00:00,11,600,1314.16915081208,1320.64177122659,1342.50883641894,1343.24243352981,1406.23382713364,1406.2343564771,1405.87526518728,1407.47426156294,1395.45128731796,1792.1875
"252",2015-01-11 11:00:00,11,660,1313.06477038677,1320.67112140892,1342.493409915,1343.24332781706,1406.23450120838,1406.23655435242,1405.87763711022,1407.4702884971,1395.45132207959,1792.1875
"253",2015-01-11 12:00:00,11,720,1312.72105454063,1320.67441138569,1342.47262306782,1343.24422717615,1406.23521789843,1406.23872935002,1405.88000294125,1407.46633436714,1395.45135682288,1792.1875
"254",2015-01-11 13:00:00,11,780,1312.92090573877,1320.65645422469,1342.44877456289,1343.24512037401,1406.23598623066,1406.24088556106,1405.88236369421,1407.46239976441,1395.4513915479,1792.1875
"255",2015-01-11 14:00:00,11,840,1314.02460140628,1320.628585728,1342.42321533417,1343.24599065875,1406.23672636297,1406.24300398659,1405.88471491767,1407.45848134295,1395.45142625472,1792.1875
"256",2015-01-11 15:00:00,11,900,1315.38589863894,1320.61564511112,1342.39763931273,1343.24682513409,1406.23740026242,1406.24507529907,1405.88705434572,1407.45457736389,1395.4514609434,1792.1875
"257",2015-01-11 16:00:00,11,960,1318.01027926472,1320.62349682752,1342.37447984086,1343.24763747284,1406.23811240681,1406.24712754849,1405.88938852005,1407.4506924758,1395.45149561403,1792.1875
"258",2015-01-11 17:00:00,11,1020,1321.41699896866,1320.65037237059,1342.35398331868,1343.24843538693,1406.23886347025,1406.24916289354,1405.89171788909,1407.44682693554,1395.45153026671,1792.1875
"259",2015-01-11 18:00:00,11,1080,1323.36615260182,1320.6923209219,1342.33615139494,1343.24921369915,1406.23959956021,1406.25116884823,1405.89403937932,1407.44297846425,1395.45156490154,1792.1875
"260",2015-01-11 19:00:00,11,1140,1541.25672463043,1389.81135151793,1342.55359206944,1343.47217809455,1407.43700363298,1406.55450223115,1405.96713622436,1407.49015590065,1395.45159959573,1792.1875
"261",2015-01-11 20:00:00,11,1200,1553.00621516369,1513.93929757864,1342.870927681,1343.75627307982,1409.01658422776,1406.93636784886,1406.05745138579,1407.54961481056,1395.45163445883,1792.1875
"262",2015-01-11 21:00:00,11,1260,1564.16962178657,1532.78909164114,1345.12321296432,1344.06991544674,1410.84147044683,1407.3519199887,1406.15388174935,1407.61330638033,1395.45166950484,1792.1875
"263",2015-01-11 22:00:00,11,1320,1572.57555423184,1555.31476411656,1374.87478223114,1344.40059199537,1412.84622206864,1407.78335635206,1406.25218869898,1407.67817414986,1395.45170474509,1792.1875
"264",2015-01-11 23:00:00,11,1380,1550.78436101444,1538.66512952403,1407.2888334993,1344.75456166208,1415.09026413425,1408.237312863,1406.35352345881,1407.74502174654,1395.45174018225,1792.1875
"265",2015-01-12,12,0,1526.25491173056,1515.52374814329,1439.75458843851,1345.52405855703,1420.19152585533,1409.19532226302,1406.56084305794,1407.88145815987,1395.45181167502,1792.1875
"266",2015-01-12 01:00:00,12,60,1518.24614178892,1507.01331643244,1446.57388334954,1345.93597945267,1422.9236878007,1409.69148874794,1406.66505123848,1407.94978224439,1395.45184773311,1792.1875
"267",2015-01-12 02:00:00,12,120,1510.98425098752,1499.72284595682,1449.70871468021,1346.36712160503,1425.68077046986,1410.19821107242,1406.76939088839,1408.01801247985,1395.4518839975,1792.1875
"268",2015-01-12 03:00:00,12,180,1504.30070414952,1493.17942038736,1450.39175298714,1346.81925920746,1428.38366439531,1410.71578164636,1406.87387740425,1408.08616053623,1395.45192046824,1792.1875
"269",2015-01-12 04:00:00,12,240,1497.84201527912,1487.11572835143,1449.47534400595,1347.29488344048,1430.96494953191,1411.24496185802,1406.97860340741,1408.15429140545,1395.4519571455,1792.1875
"270",2015-01-12 05:00:00,12,300,1493.09591531387,1481.4965458649,1447.57067397973,1347.7980738149,1433.39189315559,1411.78771934986,1407.0838394291,1408.22259180201,1395.45199402988,1792.1875
"271",2015-01-12 06:00:00,12,360,1488.4661955778,1476.30622363634,1445.07331998026,1348.33284115682,1435.64533772996,1412.34548142404,1407.18974388968,1408.29116877363,1395.45203112241,1792.1875
"272",2015-01-12 07:00:00,12,420,1483.97878770583,1471.45314905399,1442.25480113391,1348.90376389482,1437.72716166825,1412.91992797375,1407.29649343101,1408.36014024393,1395.45206842451,1792.1875
"273",2015-01-12 08:00:00,12,480,1479.00189331474,1466.8423006072,1439.2745953664,1349.51494271135,1439.64148541966,1413.51207949669,1407.40415513929,1408.42954778469,1395.45210593784,1792.1875
"274",2015-01-12 09:00:00,12,540,1466.56120873334,1462.13837951326,1436.1543304998,1350.16720076112,1441.36129381718,1414.12011704515,1407.51242604678,1408.49918149945,1395.45214366375,1792.1875
"275",2015-01-12 10:00:00,12,600,1450.05877389501,1457.1053352495,1432.96336414685,1350.86434317994,1442.90648533118,1414.74481525838,1407.62137721397,1408.56908703691,1395.45218160339,1792.1875
"276",2015-01-12 11:00:00,12,660,1425.70153691013,1451.78727698366,1429.69475894552,1351.60729620574,1444.27105356519,1415.38477694002,1407.73082406835,1408.63913756396,1395.45221975775,1792.1875
"277",2015-01-12 12:00:00,12,720,1396.1899924517,1446.40183414019,1426.39045531791,1352.39920952523,1445.47843067102,1416.04041992874,1407.84082656034,1408.70937176533,1395.45225812772,1792.1875
"278",2015-01-12 13:00:00,12,780,1366.18044386723,1441.17934575286,1423.10498707467,1353.24441141775,1446.55820294177,1416.71273881489,1407.95150997232,1408.77987125483,1395.45229671438,1792.1875
"279",2015-01-12 14:00:00,12,840,1343.75134971656,1436.26351648935,1419.91244721151,1354.14972567544,1447.5493755839,1417.40385700401,1408.06310770419,1408.85078807279,1395.45233551924,1792.1875
"280",2015-01-12 15:00:00,12,900,1326.14531865886,1431.61571477392,1416.79116443889,1355.11492791851,1448.43809267559,1418.11163999399,1408.17541311486,1408.92198137779,1395.45237454378,1792.1875
"281",2015-01-12 16:00:00,12,960,1319.02049287126,1427.23330939323,1413.77779709551,1356.14381409313,1449.24444362679,1418.83660370727,1408.28851138358,1408.9935043098,1395.45241378942,1792.1875
"282",2015-01-12 17:00:00,12,1020,1319.32373288027,1423.08597805001,1410.87886891452,1357.23647101312,1449.97199662113,1419.57780662293,1408.40235850843,1409.06532464744,1395.45245325762,1792.1875
"283",2015-01-12 18:00:00,12,1080,1320.98621135065,1419.12976386723,1408.07284639944,1358.38648075116,1450.60913184162,1420.33245855736,1408.51677488769,1409.13732237865,1395.45249294958,1792.1875
