"","dates","DOY","TIME","DE0cm","DE2.5cm","DE5cm","DE10cm","DE15cm","DE20cm","DE30cm","DE50cm","DE100cm","DE200cm"
"1377",2015-02-27 08:00:00,58,480,1313.55102420752,1338.52025989019,1352.08327310913,1352.39825064967,1420.46238929573,1420.87744657032,1421.62978259067,1422.20837453768,1395.58425197544,1792.1875
"1378",2015-02-27 09:00:00,58,540,1312.03255491591,1338.27561369332,1352.08642752978,1352.39077092561,1420.44275743863,1420.86147464246,1421.61707227505,1422.19622850272,1395.58435664785,1792.1875
"1379",2015-02-27 10:00:00,58,600,1310.72089377751,1337.87692696083,1352.06856892145,1352.36711738699,1420.37133063849,1420.82971294257,1421.59990984701,1422.1811953052,1395.58446124493,1792.1875
"1380",2015-02-27 11:00:00,58,660,1310.12523900329,1337.21402483466,1352.02021258281,1352.31986840425,1420.22769336338,1420.77437759373,1421.57597410144,1422.16175789188,1395.58456574617,1792.1875
"1381",2015-02-27 12:00:00,58,720,1309.61125522871,1336.16166201811,1351.95576161356,1352.26110027703,1420.05635846096,1420.70675230024,1421.54821034334,1422.13980516754,1395.58467013297,1792.1875
"1382",2015-02-27 13:00:00,58,780,1309.35976662349,1334.62127538398,1351.87988036561,1352.19469204706,1419.87132412755,1420.63036061797,1421.51748942483,1422.1158896035,1395.5847743932,1792.1875
"1383",2015-02-27 14:00:00,58,840,1309.25939132448,1332.61481785791,1351.80357256978,1352.12947392754,1419.7014161997,1420.55385881386,1421.48617378999,1422.09153497126,1395.58487852069,1792.1875
"1384",2015-02-27 15:00:00,58,900,1309.33468442499,1330.40618767527,1351.73044198375,1352.06787082955,1419.55251898119,1420.47980605897,1421.45499523783,1422.06721498226,1395.58498251456,1792.1875
"1385",2015-02-27 16:00:00,58,960,1310.0344205963,1328.42450863973,1351.66593261272,1352.01343082083,1419.43394804891,1420.41198972064,1421.42506496945,1422.04365279083,1395.58508637728,1792.1875
"1386",2015-02-27 17:00:00,58,1020,1310.84337063451,1327.06492528388,1351.6030977975,1351.95888255171,1419.31951436678,1420.34332207139,1421.39442886578,1422.0195825658,1395.58519010934,1792.1875
"1387",2015-02-27 18:00:00,58,1080,1311.06352909916,1326.14947240233,1351.56931135444,1351.92637640239,1419.28060663822,1420.29640541125,1421.36955537299,1421.99921033425,1395.58529372071,1792.1875
"1388",2015-02-27 19:00:00,58,1140,1311.72494576716,1325.49477888971,1351.55849898447,1351.91140423482,1419.29732203131,1420.26724289103,1421.34950918376,1421.98194629407,1395.58539723008,1792.1875
"1389",2015-02-27 20:00:00,58,1200,1312.44769291289,1325.01318175408,1351.56475243892,1351.90967519457,1419.35223450306,1420.25184159536,1421.33330171107,1421.96716147454,1395.58550065272,1792.1875
"1390",2015-02-27 21:00:00,58,1260,1312.84770345508,1324.65566982136,1351.58510204537,1351.91910563898,1419.43649238299,1420.24831128674,1421.32050212507,1421.9545860169,1395.58560400158,1792.1875
"1391",2015-02-27 22:00:00,58,1320,1313.10181596721,1324.37474043404,1351.60326428666,1351.926372269,1419.50471582601,1420.24329645109,1421.30737981816,1421.94180093116,1395.5857072817,1792.1875
"1392",2015-02-27 23:00:00,58,1380,1313.80132683649,1324.13567877531,1351.60792536712,1351.92238291392,1419.52829080492,1420.2275146774,1421.29126968885,1421.92707098288,1395.58581048691,1792.1875
"1393",2015-02-28,59,0,1314.19945122378,1323.77192822213,1351.61659335095,1351.91450804605,1419.56465539467,1420.19721950115,1421.25943167016,1421.89783608711,1395.58601665974,1792.1875
"1394",2015-02-28 01:00:00,59,60,1314.34824761484,1323.6341407936,1351.62188839911,1351.91198729537,1419.58286364229,1420.18406521511,1421.2441019664,1421.88359123444,1395.58611962794,1792.1875
"1395",2015-02-28 02:00:00,59,120,1314.43524342313,1323.52567009051,1351.62782546454,1351.91022455542,1419.60070516366,1420.17205611329,1421.22912694831,1421.86957147887,1395.58622252037,1792.1875
"1396",2015-02-28 03:00:00,59,180,1314.71952604166,1323.43800039362,1351.63491917833,1351.90966649662,1419.61987554112,1420.16164166171,1421.2146438326,1421.8558671111,1395.58632533871,1792.1875
"1397",2015-02-28 04:00:00,59,240,1314.12417415142,1323.36962703127,1351.64546863067,1351.9122496105,1419.64692843212,1420.15478367161,1421.20122473495,1421.84285193435,1395.58642808597,1792.1875
"1398",2015-02-28 05:00:00,59,300,1313.82516117612,1323.31296088344,1351.65109273882,1351.91098832022,1419.65808044272,1420.14447856763,1421.18689774089,1421.82924463745,1395.58653076224,1792.1875
"1399",2015-02-28 06:00:00,59,360,1314.06337204716,1323.26371969651,1351.6591966504,1351.9120612513,1419.67533379975,1420.13686232494,1421.17338643745,1421.81616528225,1395.58663336779,1792.1875
"1400",2015-02-28 07:00:00,59,420,1314.2100099291,1323.22272445402,1351.66920749874,1351.91501393034,1419.69684154178,1420.13150721069,1421.16058870817,1421.80354943208,1395.58673590541,1792.1875
"1401",2015-02-28 08:00:00,59,480,1313.82230066958,1323.18723070456,1351.67753738798,1351.91689022609,1419.71249765895,1420.12545759939,1421.14767876239,1421.79086109824,1395.58683837615,1792.1875
"1402",2015-02-28 09:00:00,59,540,1312.92758939564,1323.13981123411,1351.67540727959,1351.91056349232,1419.69889005942,1420.11150348609,1421.13259747408,1421.77675902387,1395.58694077573,1792.1875
"1403",2015-02-28 10:00:00,59,600,1311.98896763899,1323.05295239453,1351.64298196895,1351.88001439449,1419.6044560731,1420.07331172204,1421.11062750493,1421.75816482459,1395.58704308741,1792.1875
"1404",2015-02-28 11:00:00,59,660,1311.22661459971,1322.90268925496,1351.58767833174,1351.83147694038,1419.45619605551,1420.01653277408,1421.08316853756,1421.73597031209,1395.58714528956,1792.1875
"1405",2015-02-28 12:00:00,59,720,1311.15711975765,1322.69825373376,1351.51855373243,1351.77226798109,1419.28231260452,1419.94806604694,1421.05201872614,1421.71133024945,1395.5872473662,1792.1875
"1406",2015-02-28 13:00:00,59,780,1310.7459387736,1322.45964255012,1351.45223644401,1351.71571469479,1419.12849495607,1419.88120174739,1421.02088098585,1421.68664795462,1395.58734931136,1792.1875
"1407",2015-02-28 14:00:00,59,840,1311.17212834842,1322.24773557586,1351.40972538815,1351.67884803199,1419.04915438619,1419.83351153748,1420.99483542578,1421.66523946683,1395.58745113477,1792.1875
"1408",2015-02-28 15:00:00,59,900,1310.74947830532,1322.02554319645,1351.35534101042,1351.63180369093,1418.93876951677,1419.77498828149,1420.96541753464,1421.64159538138,1395.58755283795,1792.1875
"1409",2015-02-28 16:00:00,59,960,1311.01903548374,1321.80142084273,1351.31360940628,1351.59540003542,1418.86871402271,1419.72675240777,1420.93862889458,1421.61962513403,1395.58765442052,1792.1875
"1410",2015-02-28 17:00:00,59,1020,1311.33672861885,1321.62674190494,1351.28119192423,1351.56650076243,1418.82542509987,1419.68590209409,1420.91372975812,1421.59885418567,1395.58775589024,1792.1875
"1411",2015-02-28 18:00:00,59,1080,1311.25097721528,1321.4815173262,1351.2499068958,1351.53810128423,1418.7835415326,1419.64541896016,1420.8887571138,1421.57800566592,1395.58785724993,1792.1875
"1412",2015-02-28 19:00:00,59,1140,1311.89549494668,1321.37218932842,1351.24331775554,1351.52994849998,1418.8092222581,1419.62569309613,1420.86962425384,1421.56094566344,1395.58795851069,1792.1875
"1413",2015-02-28 20:00:00,59,1200,1312.22731791561,1321.3007451739,1351.24437962335,1351.52775943351,1418.85009247669,1419.61242110278,1420.85235844684,1421.54509327829,1395.58805968543,1792.1875
"1414",2015-02-28 21:00:00,59,1260,1312.39844732734,1321.25131247895,1351.25150960993,1351.53033971562,1418.90144189875,1419.60446360506,1420.83667939043,1421.53027030724,1395.58816078023,1792.1875
"1415",2015-02-28 22:00:00,59,1320,1312.97514823296,1321.21944459343,1351.26481917171,1351.53793954987,1418.96378130215,1419.60213868228,1420.82271775445,1421.51656633677,1395.58826180097,1792.1875
"1416",2015-02-28 23:00:00,59,1380,1313.34064461021,1321.20398835989,1351.28061266869,1351.54757675963,1419.02661659903,1419.60244517084,1420.8096462119,1421.50344467394,1395.58836275218,1792.1875
"1417",2015-03-01,60,0,1313.3157514112,1321.20697315394,1351.32121715806,1351.57447710704,1419.15981743912,1419.61256866875,1420.78672044223,1421.47931571466,1395.58856446175,1792.1875
"1418",2015-03-01 01:00:00,60,60,1313.68057099172,1321.21873040269,1351.34256606219,1351.58930025529,1419.22248181346,1419.61989805689,1420.77618121868,1421.46786465653,1395.58866522242,1792.1875
"1419",2015-03-01 02:00:00,60,120,1313.53790667294,1321.2332672966,1351.35916398259,1351.60037682281,1419.26714315074,1419.62397697229,1420.76490231414,1421.45593837258,1395.58876592281,1792.1875
"1420",2015-03-01 03:00:00,60,180,1314.05198646988,1321.25075392274,1351.37795806232,1351.6135319166,1419.31533443692,1419.63065113953,1420.75453651487,1421.44461550429,1395.58886656357,1792.1875
"1421",2015-03-01 04:00:00,60,240,1313.9872591472,1321.27174683395,1351.3902530779,1351.62165344548,1419.34256814371,1419.63270762063,1420.74303357769,1421.43255794772,1395.58896714406,1792.1875
"1422",2015-03-01 05:00:00,60,300,1314.24104670871,1321.29738387951,1351.40484349708,1351.63195548835,1419.37534977418,1419.63736693476,1420.73242608534,1421.42109152949,1395.58906766425,1792.1875
"1423",2015-03-01 06:00:00,60,360,1314.86911231969,1321.32891552062,1351.42156837656,1351.64426025272,1419.41278191208,1419.64447044327,1420.72268472934,1421.41019907718,1395.58916812726,1792.1875
"1424",2015-03-01 07:00:00,60,420,1315.04808525882,1321.36658865303,1351.4384153592,1351.65686627598,1419.44879896483,1419.65231254321,1420.71333737937,1421.39957392616,1395.58926853528,1792.1875
"1425",2015-03-01 08:00:00,60,480,1315.04149982084,1321.40812437704,1351.45366826848,1351.6683681712,1419.47879688294,1419.65945978415,1420.70397855553,1421.38895192067,1395.58936888895,1792.1875
"1426",2015-03-01 09:00:00,60,540,1314.42563720688,1321.44927965895,1351.46672023055,1351.67837665709,1419.50198912426,1419.66548188097,1420.69447917942,1421.37824861667,1395.589469188,1792.1875
"1427",2015-03-01 10:00:00,60,600,1521.44050550334,1335.01475077552,1351.85775519345,1351.99868128465,1420.6080799741,1419.98069121652,1420.77223160305,1421.42448100176,1395.58956958195,1792.1875
"1428",2015-03-01 11:00:00,60,660,1542.21634946185,1471.79793507625,1352.424068084,1352.45887557251,1422.14895189338,1420.42745183624,1420.88697126052,1421.49482197728,1395.58967030269,1792.1875
"1429",2015-03-01 12:00:00,60,720,1556.82565045671,1523.53981466467,1353.29076293281,1353.01866890317,1423.95747242271,1420.95756102277,1421.02431494999,1421.57980065565,1395.58977144738,1792.1875
"1430",2015-03-01 13:00:00,60,780,1562.25323131855,1539.62154509011,1363.60933490099,1353.67057269655,1425.96841172575,1421.55563134427,1421.1792602638,1421.67607709995,1395.58987309511,1792.1875
"1431",2015-03-01 14:00:00,60,840,1572.82983908154,1560.08308530966,1406.12522423077,1354.40580351392,1428.1076905997,1422.20526760825,1421.34667627933,1421.78024353312,1395.5899752833,1792.1875
"1432",2015-03-01 15:00:00,60,900,1580.5053349575,1569.98031287965,1468.58221142403,1355.24826187703,1430.39828304431,1422.91660303125,1421.52845638585,1421.89343192166,1395.59007807145,1792.1875
"1433",2015-03-01 16:00:00,60,960,1597.32583483871,1589.51739445287,1538.4565760432,1356.17333551841,1432.62815247898,1423.65128621075,1421.71490391121,1422.00939190834,1395.59018148739,1792.1875
"1434",2015-03-01 17:00:00,60,1020,1595.681992533,1590.77459180296,1556.97560602505,1357.69740717826,1434.9646865126,1424.44586134982,1421.91412056774,1422.13320012827,1395.59028556318,1792.1875
"1435",2015-03-01 18:00:00,60,1080,1598.62679230307,1594.00437697456,1563.72878424422,1364.67244829701,1437.24981654609,1425.27534920567,1422.12014752974,1422.26103190157,1395.59039033797,1792.1875
"1436",2015-03-01 19:00:00,60,1140,1601.22113304727,1597.49607736221,1572.56885448037,1389.46732102914,1439.41433794472,1426.12808909589,1422.33041101785,1422.39123674075,1395.59049582854,1792.1875
"1437",2015-03-01 20:00:00,60,1200,1614.57021900485,1612.39679895353,1591.08417086483,1438.87340533109,1441.58478811591,1427.02842475429,1422.54988514212,1422.52686953799,1395.59060206266,1792.1875
"1438",2015-03-01 21:00:00,60,1260,1611.42740838697,1610.23231195465,1593.01478300206,1499.06926121901,1443.65578984207,1427.95668767029,1422.77458578883,1422.66541503648,1395.59070906851,1792.1875
"1439",2015-03-01 22:00:00,60,1320,1611.94213883675,1611.07190481515,1595.82398283914,1534.85422440052,1445.6734739504,1428.90935889464,1423.00396796875,1422.80650767905,1395.59081686305,1792.1875
"1440",2015-03-01 23:00:00,60,1380,1593.42300245867,1593.45240140956,1583.4646659597,1541.07818914286,1448.22124859189,1429.90075916852,1423.2408223519,1422.95181605215,1395.59092547209,1792.1875
"1441",2015-03-02,61,0,1590.1672206012,1590.18688002673,1581.06873788614,1545.24353397212,1464.68370927407,1431.94916425217,1423.72868431388,1423.24992401319,1395.59114522372,1792.1875
"1442",2015-03-02 01:00:00,61,60,1605.51511348925,1604.29976367626,1590.33477759067,1549.86605239111,1483.71639376645,1433.00273630276,1423.97968379199,1423.40267018117,1395.59125640394,1792.1875
"1443",2015-03-02 02:00:00,61,120,1611.65250200103,1611.26324517205,1598.75538381194,1559.76698064077,1509.40514728996,1434.07406234498,1424.23543933134,1423.55787404943,1395.5913684806,1792.1875
"1444",2015-03-02 03:00:00,61,180,1615.48906378004,1615.80271422894,1604.94540454146,1569.55437966798,1541.16382560629,1435.15962616489,1424.49539106198,1423.71518569008,1395.59148147253,1792.1875
"1445",2015-03-02 04:00:00,61,240,1618.05686068694,1619.0416411194,1609.60357906995,1577.82785878757,1573.7653415967,1436.26463331289,1424.75936297143,1423.87448723085,1395.59159539735,1792.1875
"1446",2015-03-02 05:00:00,61,300,1620.25561379282,1621.70458543996,1613.41832062795,1585.0462135489,1598.67917632256,1437.42388712689,1425.02809993294,1424.03619662162,1395.59171027416,1792.1875
"1447",2015-03-02 06:00:00,61,360,1604.6376888459,1606.66729307744,1602.18407790496,1583.04471234303,1611.35830529021,1438.74475123216,1425.30172595353,1424.20036679914,1395.59182612411,1792.1875
"1448",2015-03-02 07:00:00,61,420,1616.04480461303,1617.25202063556,1609.37986069604,1585.51632637112,1615.73324293987,1440.50099609827,1425.57951727749,1424.3665669666,1395.59194296718,1792.1875
"1449",2015-03-02 08:00:00,61,480,1601.91412045418,1603.94591618637,1599.96782904229,1583.1190770572,1619.25847864906,1443.22038943931,1425.86050228302,1424.53423696104,1395.59206082043,1792.1875
"1450",2015-03-02 09:00:00,61,540,1592.26775160512,1594.54486959866,1591.7644935053,1578.0856040864,1620.66934341307,1447.58083975548,1426.14414001995,1424.70307261075,1395.59217969855,1792.1875
"1451",2015-03-02 10:00:00,61,600,1582.89449971857,1586.29841344847,1584.56176041133,1573.00554149768,1621.2894516221,1453.83057410158,1426.42992813564,1424.87279921865,1395.59229961474,1792.1875
"1452",2015-03-02 11:00:00,61,660,1570.88941946111,1577.63810618274,1577.65469105812,1568.21994022856,1621.29436137275,1461.52283857851,1426.71712254574,1425.04301508174,1395.59242058037,1792.1875
"1453",2015-03-02 12:00:00,61,720,1553.53015862078,1567.59378805408,1570.46777254648,1563.50057565024,1620.39477315078,1469.92339911061,1427.00480164409,1425.21323012012,1395.59254260417,1792.1875
"1454",2015-03-02 13:00:00,61,780,1534.21077356664,1557.09592176381,1563.02475002534,1558.66627481376,1618.58731741157,1478.42235525221,1427.2937107514,1425.38387619166,1395.59266569505,1792.1875
"1455",2015-03-02 14:00:00,61,840,1520.61185860897,1547.79368592679,1555.88170458985,1553.80674173031,1616.09901408888,1486.63113237619,1427.58579930595,1425.55602914952,1395.59278986701,1792.1875
"1456",2015-03-02 15:00:00,61,900,1513.28872955431,1540.26601761009,1549.47593965375,1549.09310730848,1613.18699572658,1494.31926789547,1427.88162487822,1425.72999022539,1395.59291513843,1792.1875
"1457",2015-03-02 16:00:00,61,960,1507.53654025173,1534.10383707968,1543.8479368822,1544.62372591739,1610.0535218119,1501.35740157461,1428.18041453213,1425.90534066233,1395.59304152747,1792.1875
"1458",2015-03-02 17:00:00,61,1020,1497.67009154039,1528.42190317966,1538.7904875078,1540.40488136232,1606.82901903105,1507.6820598666,1428.48084975319,1426.08137954565,1395.59316904886,1792.1875
"1459",2015-03-02 18:00:00,61,1080,1492.70447694327,1523.25350818816,1534.15464172689,1536.46208703986,1603.64482461723,1513.29907345884,1428.78417444984,1426.25877582747,1395.59329771795,1792.1875
"1460",2015-03-02 19:00:00,61,1140,1495.41699263757,1519.14566796573,1529.95690751424,1532.7897745779,1600.57338216633,1518.2398262079,1429.09111981584,1426.43791459482,1395.59342755374,1792.1875
"1461",2015-03-02 20:00:00,61,1200,1499.65759341906,1516.210294596,1526.23310503149,1529.35575511943,1597.62583230096,1522.53760660394,1429.40090442844,1426.6183824387,1395.59355857525,1792.1875
"1462",2015-03-02 21:00:00,61,1260,1499.46715855108,1513.87557861158,1522.94118135195,1526.12775173165,1594.79143345434,1526.2279381382,1429.71228521143,1426.79953422621,1395.59369079819,1792.1875
"1463",2015-03-02 22:00:00,61,1320,1498.07024572406,1511.6354828653,1519.98080392001,1523.1076553449,1592.08403573405,1529.36161008563,1430.02542731331,1426.98146412804,1395.59382423693,1792.1875
"1464",2015-03-02 23:00:00,61,1380,1498.58651575213,1509.56542102133,1517.26537481283,1520.29148655744,1589.51807991824,1531.99483512129,1430.3408446162,1427.16444336672,1395.59395890736,1792.1875
"1465",2015-03-03,62,0,1500.56363678926,1506.41626293477,1512.4552297769,1515.16880380199,1584.78383503696,1535.96338714125,1430.97797573717,1427.53329830959,1395.59423201046,1792.1875
"1466",2015-03-03 01:00:00,62,60,1501.62048070371,1505.16008532979,1510.33460923375,1512.82702836751,1582.59665668586,1537.39517569338,1431.29949938921,1427.71908906505,1395.59437048896,1792.1875
"1467",2015-03-03 02:00:00,62,120,1501.14293844931,1503.99331421971,1508.36537225314,1510.60692751174,1580.51118284707,1538.51590891937,1431.62262227011,1427.90561139603,1395.59451026552,1792.1875
"1468",2015-03-03 03:00:00,62,180,1500.52482500798,1502.79216612585,1506.51908078872,1508.50177612991,1578.52205587957,1539.36682388859,1431.94747574637,1428.09294105678,1395.59465135622,1792.1875
"1469",2015-03-03 04:00:00,62,240,1499.78189885882,1501.56344574835,1504.76247610533,1506.50000266858,1576.6211865896,1539.98418230151,1432.27403071443,1428.28107378327,1395.59479377758,1792.1875
"1470",2015-03-03 05:00:00,62,300,1498.79368490599,1500.30383956144,1503.07238190782,1504.58899396412,1574.80007937757,1540.40008795716,1432.60221801395,1428.46998660688,1395.59493754629,1792.1875
"1471",2015-03-03 06:00:00,62,360,1498.23924459267,1499.04900298483,1501.43780331078,1502.7611768685,1573.05384911007,1540.64415475776,1432.9321418113,1428.65974324615,1395.59508267945,1792.1875
"1472",2015-03-03 07:00:00,62,420,1497.17605698988,1497.80060943157,1499.84761118019,1501.00252580474,1571.37216477805,1540.74026437668,1433.26357884133,1428.85024737338,1395.59522919423,1792.1875
"1473",2015-03-03 08:00:00,62,480,1495.22895890551,1496.46803640964,1498.289856282,1499.30161198334,1569.74594898934,1540.70924212322,1433.59633378439,1429.04141879298,1395.5953771074,1792.1875
"1474",2015-03-03 09:00:00,62,540,1488.29398174694,1494.71395216604,1496.71351618857,1497.62737507553,1568.15094417382,1540.56281881582,1433.92928662755,1429.23273082418,1395.59552643354,1792.1875
"1475",2015-03-03 10:00:00,62,600,1474.83389739159,1492.13054253592,1495.04261594666,1495.95841986621,1566.57106005831,1540.31264859303,1434.26171021566,1429.4238541503,1395.59567718421,1792.1875
"1476",2015-03-03 11:00:00,62,660,1456.01867150196,1488.75390937531,1493.21111464715,1494.2894685837,1565.00509085867,1539.97352325503,1434.59369663771,1429.61485820437,1395.59582937025,1792.1875
"1477",2015-03-03 12:00:00,62,720,1435.04425876144,1485.00584981916,1491.21371007187,1492.62728168112,1563.46317041528,1539.5627475499,1434.92600907022,1429.80613381203,1395.59598300445,1792.1875
"1478",2015-03-03 13:00:00,62,780,1411.09866859735,1481.266379923,1489.08125546469,1490.96272252925,1561.94263782694,1539.09137943269,1435.25865140661,1429.9977054319,1395.59613810123,1792.1875
"1479",2015-03-03 14:00:00,62,840,1376.89007590337,1477.69239452919,1486.83580135113,1489.26215226509,1560.418757304,1538.56055388831,1435.59024633246,1430.18894021427,1395.59629467254,1792.1875
"1480",2015-03-03 15:00:00,62,900,1344.84293237412,1474.42076502517,1484.58447665999,1487.57368612191,1558.92560295854,1537.99209802078,1435.92307062235,1430.38094581097,1395.59645273304,1792.1875
"1481",2015-03-03 16:00:00,62,960,1319.4455673276,1471.43619828337,1482.36404457147,1485.89985282917,1557.46155243834,1537.39344487264,1436.25712768548,1430.57374510705,1395.59661230171,1792.1875
"1482",2015-03-03 17:00:00,62,1020,1313.26608724731,1468.60908127972,1480.16104720078,1484.21412965137,1556.00189277278,1536.7620063181,1436.59088054126,1430.76663477631,1395.59677339482,1792.1875
"1483",2015-03-03 18:00:00,62,1080,1313.36709657609,1465.9609053602,1478.02906692051,1482.55904087979,1554.57443090694,1536.11376429278,1436.9261819448,1430.9605121703,1395.59693603034,1792.1875
"1484",2015-03-03 19:00:00,62,1140,1316.67930142074,1463.60360860889,1476.05266628192,1481.008550024,1553.23276930738,1535.47398605111,1437.26664094096,1431.15709333233,1395.59710023761,1792.1875
"1485",2015-03-03 20:00:00,62,1200,1321.04833299794,1461.45627466636,1474.16745492326,1479.50809360737,1551.93425501493,1534.8312843489,1437.60940938384,1431.35506126864,1395.59726604698,1792.1875
"1486",2015-03-03 21:00:00,62,1260,1325.47139783113,1459.44859358998,1472.3384855976,1478.02877752991,1550.65496063876,1534.18022212642,1437.95285520815,1431.55367578759,1395.59743348108,1792.1875
"1487",2015-03-03 22:00:00,62,1320,1329.79751256513,1457.54660009491,1470.55896679588,1476.56691234519,1549.39031585529,1533.52180777546,1438.29662216284,1431.75279565622,1395.59760255947,1792.1875
"1488",2015-03-03 23:00:00,62,1380,1333.01565725533,1455.72326144586,1468.81949935336,1475.11711454884,1548.13505126496,1532.85623846094,1438.64026295722,1431.95223789086,1395.59777330059,1792.1875
"1489",2015-03-04,63,0,1336.28763633777,1452.26580420093,1465.45206486265,1472.25752601101,1545.65282882077,1531.51049446191,1439.32678007652,1432.35201059021,1395.59811984233,1792.1875
"1490",2015-03-04 01:00:00,63,60,1338.10362127548,1450.62547567515,1463.82786260688,1470.85612887275,1544.43180811417,1530.83536717955,1439.66987139563,1432.55249000262,1395.59829570426,1792.1875
"1491",2015-03-04 02:00:00,63,120,1340.80722135618,1449.04067804767,1462.24369356128,1469.47684584305,1543.22669229935,1530.16128544026,1440.01289759201,1432.75341781376,1395.59847330379,1792.1875
"1492",2015-03-04 03:00:00,63,180,1341.68615467391,1447.49158369123,1460.68275168311,1468.10683668986,1542.0279425446,1529.48566887649,1440.35503285489,1432.95443538574,1395.59865265926,1792.1875
"1493",2015-03-04 04:00:00,63,240,1341.54280341264,1445.97927354621,1459.14732943219,1466.74948308838,1540.83822022825,1528.81034474283,1440.69636962866,1433.15560762478,1395.59883378813,1792.1875
"1494",2015-03-04 05:00:00,63,300,1340.02543489017,1444.49883014889,1457.63391065849,1465.402911539,1539.65632771396,1528.13558857361,1441.03670403205,1433.3568617737,1395.59901670793,1792.1875
"1495",2015-03-04 06:00:00,63,360,1335.10967458828,1443.03681917573,1456.13093755336,1464.05806508567,1538.47562170665,1527.45951157197,1441.3754015618,1433.55792543508,1395.59920143471,1792.1875
"1496",2015-03-04 07:00:00,63,420,1326.51081188359,1441.58594276928,1454.63287767869,1462.71091441671,1537.29319341008,1526.78150078173,1441.71210968982,1433.75865483012,1395.5993879828,1792.1875
"1497",2015-03-04 08:00:00,63,480,1319.85542773775,1440.16566775612,1453.16077619503,1461.38033804037,1536.12351517313,1526.10742803055,1442.04786733755,1433.95954629691,1395.59957636853,1792.1875
"1498",2015-03-04 09:00:00,63,540,1312.931823651,1438.65523949399,1451.61389043909,1459.9796055666,1534.90125026433,1525.41301771343,1442.37724995025,1434.15811561714,1395.59976659764,1792.1875
"1499",2015-03-04 10:00:00,63,600,1310.91564117777,1436.93076309694,1449.89841716425,1458.4276803632,1533.56448246463,1524.67470009635,1442.69495738379,1434.35192667882,1395.59995865231,1792.1875
"1500",2015-03-04 11:00:00,63,660,1310.34596895877,1435.04911323865,1448.07257002876,1456.77514321849,1532.15058001608,1523.90589235655,1443.00375743714,1434.5422541245,1395.60015251008,1792.1875
"1501",2015-03-04 12:00:00,63,720,1310.06966138508,1432.91440738708,1446.03624615237,1454.93545176787,1530.59420408659,1523.08140144797,1443.29785303598,1434.72641964718,1395.60034813894,1792.1875
"1502",2015-03-04 13:00:00,63,780,1309.59909036679,1430.65123008811,1443.89085980697,1452.99611080742,1528.96115699692,1522.22517283894,1443.58237804157,1434.90677969856,1395.60054550663,1792.1875
"1503",2015-03-04 14:00:00,63,840,1309.81682402914,1428.36991659752,1441.72624205312,1451.03463701728,1527.31075805576,1521.35922671324,1443.86203220897,1435.08549998719,1395.60074460202,1792.1875
"1504",2015-03-04 15:00:00,63,900,1309.72734619204,1426.15640728266,1439.60951308462,1449.10886313802,1525.68787334861,1520.50064053179,1444.14042088893,1435.26425070675,1395.60094543227,1792.1875
"1505",2015-03-04 16:00:00,63,960,1309.76314449938,1424.10182877124,1437.61564162583,1447.28348787158,1524.14252185148,1519.66883271442,1444.42173617561,1435.44498364245,1395.60114802279,1792.1875
"1506",2015-03-04 17:00:00,63,1020,1309.9397356494,1422.30287595988,1435.82822546755,1445.63100178929,1522.73048866163,1518.8857854225,1444.71083926855,1435.62997335815,1395.60135242091,1792.1875
"1507",2015-03-04 18:00:00,63,1080,1310.18295580264,1420.7005531923,1434.18897908623,1444.10122130717,1521.41494574043,1518.13882657121,1445.0046174013,1435.81780340701,1395.6015586775,1792.1875
"1508",2015-03-04 19:00:00,63,1140,1310.98197701182,1419.38203671358,1432.77776944123,1442.76361504089,1520.24857047072,1517.44887584885,1445.30787887681,1436.01073332238,1395.60176685069,1792.1875
"1509",2015-03-04 20:00:00,63,1200,1312.34300779763,1418.24778950984,1431.50387503759,1441.54016406962,1519.17301869165,1516.79514203034,1445.6156509927,1436.20648031208,1395.60197699748,1792.1875
"1510",2015-03-04 21:00:00,63,1260,1313.1506491184,1417.18864836582,1430.26910185211,1440.34579639022,1518.12408423016,1516.15414225475,1445.9223029284,1436.4024371951,1395.60218915042,1792.1875
"1511",2015-03-04 22:00:00,63,1320,1313.50570209988,1416.16916923656,1429.04539882847,1439.15576299251,1517.08265118309,1515.51891199164,1446.22613010539,1436.59781137243,1395.6024033256,1792.1875
"1512",2015-03-04 23:00:00,63,1380,1312.45966997278,1415.18521609447,1427.83482273265,1437.97138403795,1516.04926660868,1514.88969827015,1446.52716034778,1436.79261408129,1395.60261953552,1792.1875
"1513",2015-03-05,64,0,1312.61306575204,1413.27141396124,1425.42394558427,1435.59273525498,1513.98518343844,1513.64101941561,1447.11868437268,1437.17948410845,1395.6030580989,1792.1875
"1514",2015-03-05 01:00:00,64,60,1312.64493771737,1412.36607550926,1424.25202565201,1434.42248794958,1512.97208520976,1513.02797435278,1447.4107001337,1437.37225513721,1395.60328050124,1792.1875
"1515",2015-03-05 02:00:00,64,120,1313.66915263607,1411.50998836237,1423.11812028346,1433.27845467761,1511.98157469974,1512.42613775744,1447.70110172035,1437.56499428259,1395.60350498801,1792.1875
"1516",2015-03-05 03:00:00,64,180,1313.65166696128,1410.67287978844,1421.9943507822,1432.1364194271,1510.99533561888,1511.82856814852,1447.98813445017,1437.75686938819,1395.60373157269,1792.1875
