"","dates","DOY","TIME","DE0cm","DE2.5cm","DE5cm","DE10cm","DE15cm","DE20cm","DE30cm","DE50cm","DE100cm","DE200cm"
"142",2015-01-06 21:00:00,6,1260,1312.09836383986,1329.21040765389,1343.02198617796,1343.11283067549,1405.8733435856,1405.69479569848,1405.57276054515,1408.08962544461,1395.44716609343,1792.1875
"143",2015-01-06 22:00:00,6,1320,1312.02532037971,1328.9405774139,1343.02489517856,1343.11361648253,1405.88574202955,1405.703435272,1405.57550228959,1408.08235397577,1395.44720403675,1792.1875
"144",2015-01-06 23:00:00,6,1380,1312.4213710895,1328.68669277486,1343.02785273637,1343.11450206219,1405.89776021114,1405.7120599311,1405.57826768186,1408.07514293654,1395.44724193791,1792.1875
"145",2015-01-07,7,0,1312.53788474251,1328.21790764851,1343.03384166885,1343.11653495632,1405.92068027609,1405.72924023058,1405.5838629309,1408.06089568745,1395.44731763379,1792.1875
"146",2015-01-07 01:00:00,7,60,1312.82375011788,1328.01490497627,1343.03686275561,1343.11765976826,1405.93157499586,1405.73778045424,1405.58668872766,1408.05385570909,1395.44735542913,1792.1875
"147",2015-01-07 02:00:00,7,120,1312.71547224946,1327.8227966821,1343.03989872201,1343.11884919254,1405.94208829719,1405.74627734755,1405.5895305319,1408.04686899547,1395.44739318371,1792.1875
"148",2015-01-07 03:00:00,7,180,1312.910179627,1327.64168105182,1343.04294375448,1343.12009999282,1405.95224416323,1405.75473013682,1405.59238794442,1408.03993496062,1395.44743089791,1792.1875
"149",2015-01-07 04:00:00,7,240,1313.7580183445,1327.46965613574,1343.04599918369,1343.12141611645,1405.96209681827,1405.76314628389,1405.5952625681,1408.03305461417,1395.4474685721,1792.1875
"150",2015-01-07 05:00:00,7,300,1313.73116376078,1327.31980831951,1343.049067717,1343.12279512028,1405.97168438173,1405.77153012851,1405.59815527865,1408.02622838596,1395.44750620662,1792.1875
"151",2015-01-07 06:00:00,7,360,1314.27761566431,1327.18923501377,1343.05215038831,1343.1242087132,1405.98090600013,1405.77985138405,1405.60105859064,1408.01945006663,1395.44754380181,1792.1875
"152",2015-01-07 07:00:00,7,420,1314.56771618673,1327.06988964926,1343.05524550808,1343.12566968144,1405.98983178271,1405.78812187575,1405.60397510935,1408.01272147882,1395.447581358,1792.1875
"153",2015-01-07 08:00:00,7,480,1314.33840051141,1326.95445629312,1343.05834160506,1343.12716739717,1405.99842921791,1405.79632816078,1405.60690134725,1408.00603961495,1395.44761887547,1792.1875
"154",2015-01-07 09:00:00,7,540,1312.15520710541,1326.80832142478,1343.061369464,1343.128684778,1406.00657772709,1405.80443331255,1405.60982808564,1407.99939693861,1395.44765635451,1792.1875
"155",2015-01-07 10:00:00,7,600,1310.80160171897,1326.58925320172,1343.06413905423,1343.13015263319,1406.01389554837,1405.8123307348,1405.61272914039,1407.99277250805,1395.44769379535,1792.1875
"156",2015-01-07 11:00:00,7,660,1310.31186815456,1326.25933335275,1343.06648802368,1343.13152548668,1406.02019267725,1405.81995714055,1405.61558846423,1407.98615343493,1395.44773119814,1792.1875
"157",2015-01-07 12:00:00,7,720,1309.99119270642,1325.7938400491,1343.0684079125,1343.13286365373,1406.02587494509,1405.82739991244,1405.61842622819,1407.97955544426,1395.44776856304,1792.1875
"158",2015-01-07 13:00:00,7,780,1309.59921093411,1325.14431610083,1343.06989183671,1343.1342484203,1406.03141202356,1405.83476972569,1405.62126855941,1407.97299891586,1395.44780589028,1792.1875
"159",2015-01-07 14:00:00,7,840,1309.75191608565,1324.35774747824,1343.07079013763,1343.13568598324,1406.03687389236,1405.84208217071,1405.62411903763,1407.96648642512,1395.4478431801,1792.1875
"160",2015-01-07 15:00:00,7,900,1310.25702244046,1323.69859766733,1343.07116872502,1343.13716597723,1406.04236992446,1405.84936505686,1405.62698424219,1407.96002292052,1395.44788043279,1792.1875
"161",2015-01-07 16:00:00,7,960,1310.35076048497,1323.18154763137,1343.0713099082,1343.1385947163,1406.04752615676,1405.85652522198,1405.62984169993,1407.95359052831,1395.44791764863,1792.1875
"162",2015-01-07 17:00:00,7,1020,1311.29130183598,1322.78747252179,1343.07138918702,1343.14007925719,1406.05285744169,1405.86369154648,1405.63272203471,1407.94721316104,1395.4479548279,1792.1875
"163",2015-01-07 18:00:00,7,1080,1311.77076062995,1322.52858642842,1343.07151492347,1343.14153406141,1406.0579434774,1405.87076056976,1405.63560026482,1407.94087106506,1395.44799197095,1792.1875
"164",2015-01-07 19:00:00,7,1140,1312.10098157865,1322.34847337582,1343.07178136968,1343.14293041905,1406.06261147452,1405.87768599368,1405.63846476635,1407.93455501555,1395.44802907807,1792.1875
"165",2015-01-07 20:00:00,7,1200,1312.21770022079,1322.20852436094,1343.0721522998,1343.14429234305,1406.06693184421,1405.88448070012,1405.64131794418,1407.92826679306,1395.44806614955,1792.1875
"166",2015-01-07 21:00:00,7,1260,1312.58336822879,1322.0958095724,1343.07258776108,1343.14564448632,1406.07102339245,1405.89117071262,1405.64416537358,1407.92201063862,1395.44810318573,1792.1875
"167",2015-01-07 22:00:00,7,1320,1312.65040482775,1322.00696679968,1343.07306003932,1343.14698296109,1406.07488323268,1405.89775265645,1405.64700566302,1407.91578531686,1395.44814018693,1792.1875
"168",2015-01-07 23:00:00,7,1380,1313.29167540373,1321.93615636169,1343.0735750457,1343.14831853647,1406.07858626314,1405.90424324356,1405.64984227046,1407.90959336153,1395.44817715346,1792.1875
"169",2015-01-08,8,0,1313.609477946,1321.83414126388,1343.07451144714,1343.15095223777,1406.08541914864,1405.91691607835,1405.65549453315,1407.89730089862,1395.44825099825,1792.1875
"170",2015-01-08 01:00:00,8,60,1313.88613415218,1321.80500532645,1343.0749483891,1343.15224061422,1406.08854438026,1405.92309363259,1405.65830817651,1407.8911984589,1395.44828787691,1792.1875
"171",2015-01-08 02:00:00,8,120,1314.03329483871,1321.78574295216,1343.07542534087,1343.15351248272,1406.09150615295,1405.9291710575,1405.66111420336,1407.88512557397,1395.44832472193,1792.1875
"172",2015-01-08 03:00:00,8,180,1314.12356631655,1321.77292443337,1343.07593500988,1343.15477100601,1406.09432646471,1405.93515261626,1405.66391321103,1407.87908251371,1395.44836153358,1792.1875
"173",2015-01-08 04:00:00,8,240,1314.28347205095,1321.76841465239,1343.07645206537,1343.15601906735,1406.09702669459,1405.94104268738,1405.66670584347,1407.87306958299,1395.44839831213,1792.1875
"174",2015-01-08 05:00:00,8,300,1314.3634040488,1321.76941718937,1343.07701060705,1343.15725356429,1406.09961134391,1405.94684180017,1405.66949184601,1407.86708638906,1395.44843505786,1792.1875
"175",2015-01-08 06:00:00,8,360,1314.3575424882,1321.77086234981,1343.07754539789,1343.15846433139,1406.10201155365,1405.95253147348,1405.67226641803,1407.86112902043,1395.44847177099,1792.1875
"176",2015-01-08 07:00:00,8,420,1314.49128145206,1321.77569829143,1343.078025876,1343.1596788993,1406.10437773095,1405.95814851519,1405.67503793049,1407.85520376874,1395.44850845177,1792.1875
"177",2015-01-08 08:00:00,8,480,1313.06364795481,1321.77831944396,1343.07840373757,1343.16084690863,1406.10645569385,1405.96362785042,1405.67779049947,1407.84929815793,1395.44854510041,1792.1875
"178",2015-01-08 09:00:00,8,540,1312.44197776908,1321.76743967529,1343.07853440958,1343.16200587454,1406.10840749361,1405.96900744262,1405.68053268129,1407.84341861935,1395.4485817171,1792.1875
"179",2015-01-08 10:00:00,8,600,1311.94228942457,1321.73942402119,1343.0782490743,1343.16315561175,1406.11023180392,1405.97428534274,1405.68326360993,1407.83756429598,1395.44861830204,1792.1875
"180",2015-01-08 11:00:00,8,660,1311.15280158088,1321.68267987639,1343.07740415662,1343.16425897285,1406.11175215922,1405.97941453189,1405.68597165366,1407.83172602864,1395.44865485541,1792.1875
"181",2015-01-08 12:00:00,8,720,1310.32105408451,1321.5465536013,1343.07557113321,1343.16522234442,1406.1124492868,1405.98425624123,1405.68862310004,1407.82587767083,1395.4486913773,1792.1875
"182",2015-01-08 13:00:00,8,780,1310.43774519599,1321.33579694951,1343.07257620014,1343.16625222435,1406.11343954586,1405.9890866026,1405.6912829537,1407.82006909948,1395.44872786788,1792.1875
"183",2015-01-08 14:00:00,8,840,1310.32835733208,1321.07666193064,1343.06849761174,1343.1672813523,1406.11444805287,1405.99384046778,1405.69393563574,1407.8142881295,1395.44876432736,1792.1875
"184",2015-01-08 15:00:00,8,900,1310.51964360137,1320.81850891595,1343.06340094181,1343.16834177399,1406.11566946864,1405.99857023711,1405.69659346016,1407.80854404099,1395.44880075594,1792.1875
"185",2015-01-08 16:00:00,8,960,1310.84072774422,1320.62790079381,1343.05792975405,1343.16945607043,1406.11731047156,1406.00333524809,1405.69927057136,1407.80284751942,1395.44883715389,1792.1875
"186",2015-01-08 17:00:00,8,1020,1311.58402086122,1320.5182134372,1343.05272053559,1343.17056846114,1406.11911098684,1406.00807763331,1405.70195329889,1407.79718792699,1395.44887352147,1792.1875
"187",2015-01-08 18:00:00,8,1080,1312.07590122182,1320.46176324158,1343.04817896545,1343.17164443311,1406.12086405417,1406.01274906562,1405.7046299923,1407.79155621995,1395.44890985895,1792.1875
"188",2015-01-08 19:00:00,8,1140,1312.43042643604,1320.43587772153,1343.04431326351,1343.1727178987,1406.12267675075,1406.0173786728,1405.70730724999,1407.78595735392,1395.44894616657,1792.1875
"189",2015-01-08 20:00:00,8,1200,1312.81955861978,1320.42548779362,1343.0410713006,1343.17377505908,1406.12443687446,1406.02193994542,1405.70997843121,1407.78038615061,1395.44898244461,1792.1875
"190",2015-01-08 21:00:00,8,1260,1313.28456761301,1320.42561778655,1343.03819738357,1343.17482621503,1406.12614832883,1406.02643425734,1405.71264343352,1407.77484242561,1395.44901869333,1792.1875
"191",2015-01-08 22:00:00,8,1320,1313.88729275449,1320.43772620257,1343.0356375858,1343.17586952229,1406.12781352028,1406.03086254105,1405.7153020607,1407.76932590552,1395.449054913,1792.1875
"192",2015-01-08 23:00:00,8,1380,1314.25341143311,1320.46029577381,1343.03342308444,1343.17690729047,1406.12946043501,1406.03523260804,1405.71795579528,1407.76383758052,1395.44909110389,1792.1875
"193",2015-01-09,9,0,1314.54913629888,1320.52323103909,1343.02958074441,1343.17896085408,1406.13265976553,1406.04378947558,1405.72324546109,1407.75294238076,1395.44916341138,1792.1875
"194",2015-01-09 01:00:00,9,60,1314.89152081447,1320.56130019851,1343.02791373139,1343.17998409189,1406.13425005875,1406.04798729259,1405.7258834452,1407.74753675683,1395.44919952832,1792.1875
"195",2015-01-09 02:00:00,9,120,1315.21705897591,1320.60260948256,1343.02652195169,1343.18099631061,1406.13579541802,1406.05212330834,1405.72851454074,1407.74215718305,1395.4492356173,1792.1875
"196",2015-01-09 03:00:00,9,180,1315.50937920747,1320.64514397534,1343.02539405037,1343.18199692704,1406.13729411147,1406.05619743542,1405.73113844944,1407.73680326867,1395.44927167854,1792.1875
"197",2015-01-09 04:00:00,9,240,1315.84420675118,1320.68920379731,1343.02444017671,1343.18298981828,1406.13875687442,1406.06021265346,1405.73375561143,1407.73147518278,1395.44930771224,1792.1875
"198",2015-01-09 05:00:00,9,300,1316.16137078576,1320.73488959253,1343.02363464134,1343.18397704238,1406.14020007536,1406.06417353676,1405.73636686326,1407.72617339366,1395.44934371859,1792.1875
"199",2015-01-09 06:00:00,9,360,1316.39980294709,1320.78222918938,1343.0229759611,1343.18495446129,1406.14160920588,1406.06807694433,1405.73897122889,1407.72089699583,1395.44937969778,1792.1875
"200",2015-01-09 07:00:00,9,420,1316.50138762137,1320.83099834818,1343.02248836113,1343.18592045938,1406.14298348696,1406.07192314383,1405.74156854205,1407.71564569948,1395.44941564997,1792.1875
"201",2015-01-09 08:00:00,9,480,1316.30338611955,1320.87847422706,1343.02212875758,1343.18687532318,1406.14431213699,1406.07570974338,1405.7441580077,1407.71041874296,1395.44945157533,1792.1875
"202",2015-01-09 09:00:00,9,540,1313.40884980047,1320.91874191299,1343.02137914229,1343.18780285314,1406.14543529061,1406.07939457258,1405.74672933415,1407.70520819569,1395.44948747397,1792.1875
"203",2015-01-09 10:00:00,9,600,1311.45142010748,1320.93499903091,1343.01939210832,1343.18870201424,1406.14629257836,1406.08295778507,1405.74927737365,1407.70001001743,1395.44952334599,1792.1875
"204",2015-01-09 11:00:00,9,660,1310.78576713547,1320.8913112482,1343.01535466728,1343.18955736111,1406.14680901162,1406.08637476864,1405.75179579192,1407.69481926499,1395.44955919148,1792.1875
"205",2015-01-09 12:00:00,9,720,1310.48934137445,1320.74340722155,1343.00852423708,1343.19038333172,1406.1470881023,1406.08966672504,1405.75428913828,1407.68963918914,1395.44959501051,1792.1875
"206",2015-01-09 13:00:00,9,780,1310.16794045734,1320.47490092748,1342.99845576282,1343.19122596903,1406.14741744747,1406.09290515047,1405.75677408038,1407.68448215354,1395.44963080316,1792.1875
"207",2015-01-09 14:00:00,9,840,1310.17610886681,1320.14501156821,1342.98530882873,1343.19212388135,1406.14806495717,1406.09616178009,1405.75926764601,1407.6793607826,1395.44966656958,1792.1875
"208",2015-01-09 15:00:00,9,900,1310.36009133728,1319.85511106744,1342.97002008346,1343.1930850766,1406.14914917726,1406.09947441037,1405.76177905161,1407.67428183337,1395.44970230995,1792.1875
"209",2015-01-09 16:00:00,9,960,1310.77678732065,1319.66198725793,1342.95414423438,1343.19413643802,1406.15086993758,1406.10290458313,1405.7643232737,1407.66925640817,1395.4497380245,1792.1875
"210",2015-01-09 17:00:00,9,1020,1311.68463533935,1319.57381206011,1342.93926190209,1343.19528321626,1406.15326691411,1406.10647540236,1405.76690629805,1407.66428887754,1395.4497737135,1792.1875
"211",2015-01-09 18:00:00,9,1080,1312.42031058392,1319.55831427283,1342.92660366559,1343.19644167648,1406.15587430632,1406.11007851373,1405.76950282487,1407.65936017896,1395.44980937723,1792.1875
"212",2015-01-09 19:00:00,9,1140,1312.77899062135,1319.57295174346,1342.91621326396,1343.19759403648,1406.15850451584,1406.11367011207,1405.77210244433,1407.65446244923,1395.44984501593,1792.1875
"213",2015-01-09 20:00:00,9,1200,1313.25862412935,1319.60063347698,1342.90761060672,1343.19875059495,1406.16113290976,1406.11724509244,1405.77470372691,1407.64959455815,1395.44988062985,1792.1875
"214",2015-01-09 21:00:00,9,1260,1313.51037819965,1319.63644056632,1342.90042556044,1343.199916951,1406.16376014449,1406.12080414192,1405.77730657237,1407.64475635654,1395.44991621925,1792.1875
"215",2015-01-09 22:00:00,9,1320,1313.8271750145,1319.67713295792,1342.89437732492,1343.20108191422,1406.16631636156,1406.12432946097,1405.77990649805,1407.63994440045,1395.44995178438,1792.1875
"216",2015-01-09 23:00:00,9,1380,1314.06071073113,1319.7177032389,1342.88902668619,1343.20225311193,1406.16882475061,1406.12782616753,1405.78250443934,1407.63515927632,1395.44998732547,1792.1875
"217",2015-01-10,10,0,1314.33312825975,1319.80670349708,1342.87915337778,1343.20460529991,1406.17370906852,1406.13473253654,1405.78769345796,1407.62566814643,1395.45005834518,1792.1875
"218",2015-01-10 01:00:00,10,60,1314.3585039968,1319.85339458676,1342.87448251947,1343.20577802389,1406.1760537109,1406.13813322882,1405.79028208226,1407.62096003903,1395.4500938241,1792.1875
"219",2015-01-10 02:00:00,10,120,1314.66819617178,1319.90078927138,1342.86997185105,1343.20695420015,1406.17836513989,1406.14150666369,1405.79286831109,1407.61627790171,1395.45012927974,1792.1875
"220",2015-01-10 03:00:00,10,180,1314.88680428064,1319.95024912112,1342.86558076885,1343.20812877986,1406.18062949191,1406.14484892502,1405.79545109027,1407.61162079605,1395.45016471229,1792.1875
"221",2015-01-10 04:00:00,10,240,1314.84213367682,1320.00051782255,1342.86135100624,1343.20930215836,1406.18286114086,1406.14816334821,1405.79803109449,1407.60698906877,1395.45020012195,1792.1875
"222",2015-01-10 05:00:00,10,300,1314.94858461333,1320.05119815128,1342.85729377336,1343.21047573163,1406.18507166846,1406.15145280845,1405.8006089113,1407.60238300356,1395.45023550888,1792.1875
"223",2015-01-10 06:00:00,10,360,1315.10021781584,1320.10187857888,1342.85334763679,1343.21164512164,1406.18723612379,1406.15471076187,1405.80318290086,1407.59780123516,1395.45027087325,1792.1875
"224",2015-01-10 07:00:00,10,420,1315.23544957379,1320.15225342702,1342.84941645681,1343.21280374654,1406.18931910598,1406.15792747452,1405.80575063789,1407.59324182198,1395.4503062152,1792.1875
"225",2015-01-10 08:00:00,10,480,1315.11803648224,1320.20188335842,1342.84535750771,1343.21396277081,1406.19137625977,1406.16111642588,1405.80831517679,1407.58870688637,1395.45034153488,1792.1875
"226",2015-01-10 09:00:00,10,540,1313.0054115499,1320.24228936954,1342.84038070174,1343.2150884159,1406.19318281936,1406.16421828054,1405.8108623065,1407.58418577233,1395.4503768324,1792.1875
"227",2015-01-10 10:00:00,10,600,1312.28651739486,1320.25465920673,1342.83262614858,1343.21616227571,1406.19458220466,1406.1671869731,1405.81338073704,1407.57966999712,1395.45041210784,1792.1875
"228",2015-01-10 11:00:00,10,660,1311.56837458301,1320.21385544689,1342.82039986543,1343.21711797617,1406.19524218349,1406.16992787496,1405.81584747189,1407.57514242968,1395.45044736124,1792.1875
"229",2015-01-10 12:00:00,10,720,1311.41963065626,1320.11333438498,1342.80297762539,1343.21806728322,1406.19582539018,1406.1726023024,1405.81830005257,1407.57063064805,1395.45048259264,1792.1875
"230",2015-01-10 13:00:00,10,780,1311.43417760275,1319.97398156418,1342.78093498588,1343.21902263174,1406.19647225716,1406.17524647907,1405.82074694489,1407.56614073897,1395.45051780216,1792.1875
"231",2015-01-10 14:00:00,10,840,1311.52860552205,1319.82010526237,1342.75518590988,1343.21999947244,1406.197303893,1406.17789432049,1405.82319622979,1407.56167851112,1395.45055298993,1792.1875
"232",2015-01-10 15:00:00,10,900,1312.1501121413,1319.71459440672,1342.72771623058,1343.22108915253,1406.19885523642,1406.18069049049,1405.82568242192,1407.55726925914,1395.45058815613,1792.1875
"233",2015-01-10 16:00:00,10,960,1312.50647520844,1319.6544216515,1342.70118827973,1343.22218149348,1406.20056931,1406.18350262501,1405.82817469184,1407.55289016912,1395.45062330098,1792.1875
"234",2015-01-10 17:00:00,10,1020,1313.63669022993,1319.6363461286,1342.67613541466,1343.22334592515,1406.2027563439,1406.18641616115,1405.83069342566,1407.54855615218,1395.45065842469,1792.1875
"235",2015-01-10 18:00:00,10,1080,1314.697928317,1319.65732552484,1342.65412290383,1343.22452129183,1406.20509601637,1406.18935620047,1405.83322115256,1407.54425428823,1395.45069352748,1792.1875
"236",2015-01-10 19:00:00,10,1140,1315.29382329633,1319.69796896879,1342.63534300478,1343.2256812755,1406.20740142692,1406.19227745079,1405.83574712215,1407.53997661545,1395.45072860957,1792.1875
"237",2015-01-10 20:00:00,10,1200,1316.08618821235,1319.74790125151,1342.61929137614,1343.22683083607,1406.20965342468,1406.19517507564,1405.83826999612,1407.53572208772,1395.45076367117,1792.1875
"238",2015-01-10 21:00:00,10,1260,1316.61655415005,1319.80382996844,1342.6054454855,1343.22797313331,1406.21184860171,1406.19804773247,1405.84078923213,1407.53149023428,1395.45079871249,1792.1875
"239",2015-01-10 22:00:00,10,1320,1317.01247708237,1319.86325896435,1342.59357108483,1343.22910197764,1406.2139558827,1406.20088674794,1405.84330255025,1407.52727929813,1395.45083373372,1792.1875
"240",2015-01-10 23:00:00,10,1380,1317.52982056185,1319.92395363754,1342.58323287312,1343.2302167626,1406.21596457579,1406.20368821303,1405.84580879345,1407.52308833395,1395.45086873507,1792.1875
"241",2015-01-11,11,0,1318.11907299628,1320.05033061237,1342.56450017757,1343.23241059445,1406.21972806043,1406.20918219971,1405.85080028382,1407.514765917,1395.45093868537,1792.1875
"242",2015-01-11 01:00:00,11,60,1318.329275665,1320.11609121016,1342.55618389051,1343.23348536377,1406.22149099598,1406.2118747784,1405.85328520727,1407.51063399895,1395.45097363457,1792.1875
"243",2015-01-11 02:00:00,11,120,1318.5285600667,1320.18056509262,1342.5490696961,1343.2345431934,1406.22317533656,1406.21453073742,1405.85576255618,1407.50652122839,1395.45100856448,1792.1875
"244",2015-01-11 03:00:00,11,180,1318.57116551847,1320.2433911931,1342.54294610612,1343.23558504955,1406.22478470692,1406.21715008773,1405.85823218232,1407.50242737351,1395.45104347526,1792.1875
"245",2015-01-11 04:00:00,11,240,1318.59194524349,1320.30519198466,1342.53791592606,1343.23660915565,1406.22632189178,1406.21973278563,1405.8606939318,1407.49835219826,1395.45107836703,1792.1875
"246",2015-01-11 05:00:00,11,300,1318.83254782574,1320.36426363652,1342.53375344039,1343.23761739793,1406.22778861091,1406.22227848452,1405.86314758394,1407.49429541912,1395.45111323994,1792.1875
"247",2015-01-11 06:00:00,11,360,1318.89928767752,1320.42172052779,1342.53011889587,1343.23861271758,1406.22919627896,1406.22478924632,1405.86559348687,1407.49025716773,1395.45114809409,1792.1875
"248",2015-01-11 07:00:00,11,420,1318.92576376183,1320.47795439293,1342.52692527391,1343.23959393894,1406.23054579767,1406.22726463057,1405.86803140487,1407.48623715036,1395.45118292961,1792.1875
"249",2015-01-11 08:00:00,11,480,1318.93777511864,1320.53327936869,1342.52357059433,1343.24056341715,1406.23182739461,1406.22970129143,1405.87046041607,1407.48223457481,1395.45121774657,1792.1875
"250",2015-01-11 09:00:00,11,540,1316.7866472231,1320.58889058184,1342.51815549979,1343.24151595525,1406.23295719007,1406.2320755892,1405.87287475675,1407.47824513104,1395.45125254506,1792.1875
"251",2015-01-11 10:00:00,11,600,1314.16944961334,1320.63921716242,1342.50884715591,1343.24243365293,1406.23383024125,1406.23435663666,1405.87526685087,1407.47426319114,1395.45128732513,1792.1875
"252",2015-01-11 11:00:00,11,660,1313.06495017987,1320.66862061471,1342.49341821516,1343.24332815829,1406.23450525186,1406.23655482181,1405.87763884008,1407.47029017288,1395.4513220868,1792.1875
"253",2015-01-11 12:00:00,11,720,1312.72111221296,1320.67197455736,1342.47262802446,1343.2442277262,1406.23522277119,1406.23873011502,1405.88000473519,1407.46633608895,1395.45135683014,1792.1875
"254",2015-01-11 13:00:00,11,780,1312.92093292456,1320.65408801798,1342.44877506522,1343.24512113174,1406.23599187512,1406.24088661817,1405.88236555253,1407.46240153249,1395.4513915552,1792.1875
"255",2015-01-11 14:00:00,11,840,1314.02458602599,1320.62629697754,1342.4232103313,1343.24599161906,1406.23673270966,1406.24300532796,1405.88471683959,1407.45848315678,1395.45142626206,1792.1875
"256",2015-01-11 15:00:00,11,900,1315.38579926235,1320.61343296538,1342.39762786889,1343.24682629341,1406.23740725173,1406.24507691808,1405.88705633073,1407.45457922312,1395.45146095078,1792.1875
"257",2015-01-11 16:00:00,11,960,1318.01016716188,1320.62135888895,1342.37446140364,1343.24763883237,1406.23812001071,1406.24712944553,1405.88939056927,1407.45069438127,1395.45149562145,1792.1875
"258",2015-01-11 17:00:00,11,1020,1321.41694813639,1320.64830454233,1342.35395770077,1343.24843694783,1406.23887167006,1406.24916507084,1405.89172000409,1407.4468288884,1395.45153027417,1792.1875
"259",2015-01-11 18:00:00,11,1080,1323.36598210087,1320.69032063392,1342.33611853725,1343.24921545395,1406.23960829406,1406.25117129621,1405.89404155889,1407.44298046364,1395.45156490905,1792.1875
"260",2015-01-11 19:00:00,11,1140,1541.25624300997,1389.80780518604,1342.55354902822,1343.472178696,1407.43700599445,1406.55450310301,1405.96713803854,1407.49015763582,1395.45159960328,1792.1875
"261",2015-01-11 20:00:00,11,1200,1553.00563103339,1513.93844779967,1342.87087830565,1343.75627344932,1409.01658525729,1406.9363684001,1406.0574531319,1407.54961649578,1395.45163446642,1792.1875
"262",2015-01-11 21:00:00,11,1260,1564.16928450758,1532.78854742869,1345.12289049527,1344.06991480938,1410.84146470071,1407.35191922209,1406.15388321398,1407.61330786328,1395.45166951248,1792.1875
"263",2015-01-11 22:00:00,11,1320,1572.57503285051,1555.31398259664,1374.87301614021,1344.40059119811,1412.84621479348,1407.7833553956,1406.25219013622,1407.67817561275,1395.45170475276,1792.1875
"264",2015-01-11 23:00:00,11,1380,1550.78387626,1538.66455738424,1407.2865772728,1344.75455990153,1415.09024840093,1408.23731073547,1406.35352467161,1407.7450230497,1395.45174018996,1792.1875
"265",2015-01-12,12,0,1526.25540693585,1515.52362128804,1439.75233477314,1345.52405629845,1420.19150645118,1409.19531982361,1406.56084424827,1407.88145944687,1395.45181168281,1792.1875
"266",2015-01-12 01:00:00,12,60,1518.24615496732,1507.01323643764,1446.57187419689,1345.93597673515,1422.92366632728,1409.69148610492,1406.66505241145,1407.94978351913,1395.45184774094,1792.1875
"267",2015-01-12 02:00:00,12,120,1510.98400623902,1499.72270690263,1449.70697562029,1346.36711835402,1425.68074857293,1410.1982083316,1406.76939206423,1408.01801375653,1395.45188400537,1792.1875
"268",2015-01-12 03:00:00,12,180,1504.3002860084,1493.17920486236,1450.39025490253,1346.81925528192,1428.38364387814,1410.71577890343,1406.87387859955,1408.08616182638,1395.45192047615,1792.1875
"269",2015-01-12 04:00:00,12,240,1497.84208698226,1487.11549287216,1449.4740497907,1347.29487873297,1430.9649339297,1411.2449593407,1406.97860465827,1408.15429273398,1395.45195715346,1792.1875
"270",2015-01-12 05:00:00,12,300,1493.0961513514,1481.49633984177,1447.56953668086,1347.79806767165,1433.39187954137,1411.78771683787,1407.0838406991,1408.22259314359,1395.45199403788,1792.1875
"271",2015-01-12 06:00:00,12,360,1488.46550801694,1476.30598497257,1445.07228642794,1348.33283229404,1435.64531621555,1412.34547820745,1407.18974507408,1408.2911700563,1395.45203113045,1792.1875
"272",2015-01-12 07:00:00,12,420,1483.97816484316,1471.45282341517,1442.25384424885,1348.9037515506,1437.72713159807,1412.91992392418,1407.29649451842,1408.36014146028,1395.45206843259,1792.1875
"273",2015-01-12 08:00:00,12,480,1479.0014721431,1466.84190748524,1439.27369013786,1349.51492603918,1439.64144545602,1413.51207441277,1407.40415611022,1408.42954892193,1395.45210594596,1792.1875
"274",2015-01-12 09:00:00,12,540,1466.56037794896,1462.13793147386,1436.15345335875,1350.16717871628,1441.36124077121,1414.12011055704,1407.51242686261,1408.49918253193,1395.45214367191,1792.1875
"275",2015-01-12 10:00:00,12,600,1450.05998495042,1457.10488866159,1432.96252664099,1350.86431608632,1442.90643100351,1414.74480806116,1407.62137797202,1408.56908803101,1395.45218161159,1792.1875
"276",2015-01-12 11:00:00,12,660,1425.704318401,1451.78687563224,1429.69395303068,1351.60726349403,1444.27099715851,1415.38476891585,1407.73082475953,1408.63913851387,1395.45221976599,1792.1875
"277",2015-01-12 12:00:00,12,720,1396.19517214172,1446.40148266539,1426.38968515663,1352.39917123095,1445.47837615978,1416.04041133129,1407.84082721838,1408.70937269394,1395.452258136,1792.1875
"278",2015-01-12 13:00:00,12,780,1366.18808036431,1441.17902679834,1423.1042525742,1353.24436737866,1446.5581510647,1416.71272969715,1407.95151060567,1408.77987216794,1395.4522967227,1792.1875
"279",2015-01-12 14:00:00,12,840,1343.75971762991,1436.26320472916,1419.91173679104,1354.14967477415,1447.54932051897,1417.40384685709,1408.06310826303,1408.8507889375,1395.4523355276,1792.1875
"280",2015-01-12 15:00:00,12,900,1326.15312059029,1431.61540878557,1416.79048018043,1355.11486999426,1448.4380361257,1418.11162888743,1408.17541361127,1408.92198220243,1395.45237455218,1792.1875
"281",2015-01-12 16:00:00,12,960,1319.02446675281,1427.23300615127,1413.77713140575,1356.14374796747,1449.24438161233,1418.83659119098,1408.28851177995,1408.99350506997,1395.45241379786,1792.1875
"282",2015-01-12 17:00:00,12,1020,1319.32584802753,1423.08568641163,1410.87822690869,1357.2363968053,1449.97193220747,1419.57779287343,1408.40235882682,1409.06532535807,1395.4524532661,1792.1875
"283",2015-01-12 18:00:00,12,1080,1320.98764011924,1419.12947297325,1408.07222103771,1358.38639711174,1450.60906085297,1420.33244304024,1408.51677508708,1409.13732301339,1395.4524929581,1792.1875
