"","dates","DOY","TIME","DE0cm","DE2.5cm","DE5cm","DE10cm","DE15cm","DE20cm","DE30cm","DE50cm","DE100cm","DE200cm"
"299",2015-01-13 10:00:00,13,600,1318.15629387919,1426.00541604305,1430.33011843857,1428.50650256506,1500.07174220132,1503.0214641989,1503.76488391816,1502.5556524013,1500.09097510541,1792.1875
"300",2015-01-13 11:00:00,13,660,1314.05895895196,1425.32054326815,1429.73712410611,1428.19895731203,1499.95908807568,1503.00392225484,1503.75655693976,1502.55450121238,1500.09131206859,1792.1875
"301",2015-01-13 12:00:00,13,720,1312.74722808587,1424.42785036976,1428.97408219681,1427.73176510348,1499.7242417988,1502.93933036828,1503.73281477463,1502.5430710779,1500.09164786368,1792.1875
"302",2015-01-13 13:00:00,13,780,1311.59892185946,1423.3982196922,1428.1070057545,1427.16157093609,1499.4096746929,1502.84278052652,1503.69866484348,1502.52470968342,1500.09198118048,1792.1875
"303",2015-01-13 14:00:00,13,840,1311.17199968963,1422.42944342,1427.31263469032,1426.6417696535,1499.13031365371,1502.75712577481,1503.66832917349,1502.50888993648,1500.09231175362,1792.1875
"304",2015-01-13 15:00:00,13,900,1311.01263263396,1421.39926242904,1426.46835502025,1426.0670909556,1498.80711678614,1502.65272475218,1503.63191353909,1502.48902555509,1500.09263942162,1792.1875
"305",2015-01-13 16:00:00,13,960,1311.01026365309,1420.50089753688,1425.74339554358,1425.58469871681,1498.55034939136,1502.57097188979,1503.60315375444,1502.47426158231,1500.09296434008,1792.1875
"306",2015-01-13 17:00:00,13,1020,1311.06104459496,1419.71481357777,1425.11011890843,1425.17201024617,1498.34295665632,1502.5059721586,1503.58005774923,1502.46326520538,1500.09328719104,1792.1875
"307",2015-01-13 18:00:00,13,1080,1311.62132500144,1419.10176185523,1424.61705783853,1424.87228473754,1498.21729178741,1502.47040849771,1503.56682253308,1502.45882338851,1500.09360879863,1792.1875
"308",2015-01-13 19:00:00,13,1140,1311.89851286178,1418.57062111834,1424.17688677841,1424.61105574949,1498.11745133138,1502.44380675317,1503.55662403446,1502.45638633634,1500.09392979411,1792.1875
"309",2015-01-13 20:00:00,13,1200,1311.70410996624,1418.06310916009,1423.73796324038,1424.34406418809,1498.01024827123,1502.4138176338,1503.54534727194,1502.45321356582,1500.09425025657,1792.1875
"310",2015-01-13 21:00:00,13,1260,1313.67109000794,1417.67738198686,1423.39257067438,1424.15164266734,1497.95595670949,1502.40321579381,1503.54056280958,1502.45434343685,1500.09457050091,1792.1875
"311",2015-01-13 22:00:00,13,1320,1314.82684920509,1417.351401938,1423.08212895411,1423.98377472115,1497.91707762871,1502.39824692969,1503.53769199175,1502.45672346422,1500.09489093527,1792.1875
"312",2015-01-13 23:00:00,13,1380,1314.80416804241,1417.05296935016,1422.77917841999,1423.81696265501,1497.87603725074,1502.39237762431,1503.53456133331,1502.4589060037,1500.09521163078,1792.1875
"313",2015-01-14,14,0,1314.85741836067,1416.51735874919,1422.19172061402,1423.48346501661,1497.78545145023,1502.37704442364,1503.52722428455,1502.46248423972,1500.09585364791,1792.1875
"314",2015-01-14 01:00:00,14,60,1314.28090492884,1416.26022847584,1421.89564170245,1423.30695658432,1497.72867361404,1502.36477483644,1503.52208400878,1502.46325993304,1500.09617484541,1792.1875
"315",2015-01-14 02:00:00,14,120,1315.02104752325,1416.03374393373,1421.62315798541,1423.14587544246,1497.68078396017,1502.35559575836,1503.51801023971,1502.46472432458,1500.09649613176,1792.1875
"316",2015-01-14 03:00:00,14,180,1314.3092916319,1415.82358266096,1421.36190578142,1422.9897628297,1497.63399985899,1502.34662642158,1503.5140435088,1502.46623830877,1500.09681755979,1792.1875
"317",2015-01-14 04:00:00,14,240,1313.20035812865,1415.59813033048,1421.08570936544,1422.81604886705,1497.57145682686,1502.33147378006,1503.50805608051,1502.4663864501,1500.09713901728,1792.1875
"318",2015-01-14 05:00:00,14,300,1313.15560094026,1415.37594399523,1420.81423698031,1422.64180139309,1497.50603192596,1502.31486982212,1503.50162027646,1502.46621724497,1500.09746038194,1792.1875
"319",2015-01-14 06:00:00,14,360,1312.71785037141,1415.11204464787,1420.50632162465,1422.43138107047,1497.41104995761,1502.28666820961,1503.49135770517,1502.46348368263,1500.09778141411,1792.1875
"320",2015-01-14 07:00:00,14,420,1312.61324378587,1414.85789979923,1420.21013328438,1422.22647184647,1497.31785582318,1502.25848231205,1503.48112713726,1502.46075733415,1500.09810193557,1792.1875
"321",2015-01-14 08:00:00,14,480,1313.97308179205,1414.65206474374,1419.95969009934,1422.0568950495,1497.24888387488,1502.23883290645,1503.47375828992,1502.45992120633,1500.09842210821,1792.1875
"322",2015-01-14 09:00:00,14,540,1313.38534102151,1414.42125382262,1419.68560675382,1421.8628517919,1497.15931397816,1502.21094140206,1503.46366542776,1502.45725625681,1500.09874190994,1792.1875
"323",2015-01-14 10:00:00,14,600,1312.3140910028,1414.07676327479,1419.30927202133,1421.57588193003,1496.99782996175,1502.15515588365,1503.44430457966,1502.44841146624,1500.09906068881,1792.1875
"324",2015-01-14 11:00:00,14,660,1311.63866959947,1413.6110711642,1418.82862459845,1421.19339235026,1496.76253751155,1502.07009880772,1503.41520414298,1502.43308255905,1500.0993774635,1792.1875
"325",2015-01-14 12:00:00,14,720,1310.91740765604,1412.94701946345,1418.17486599832,1420.65473030457,1496.40793350428,1501.93783378948,1503.37037230823,1502.40729264607,1500.09969089628,1792.1875
"326",2015-01-14 13:00:00,14,780,1310.67910911528,1412.15982737998,1417.41662687962,1420.01814489255,1495.97772629754,1501.77383923887,1503.31492019112,1502.37445797482,1500.0999996652,1792.1875
"327",2015-01-14 14:00:00,14,840,1310.35541852974,1411.406257137,1416.69779618431,1419.40802198386,1495.56525835008,1501.61284342666,1503.26035904537,1502.34224801462,1500.10030334112,1792.1875
"328",2015-01-14 15:00:00,14,900,1310.4241407477,1410.69387226599,1416.02224794556,1418.82830713562,1495.17345426858,1501.45615796491,1503.20708744549,1502.3109268102,1500.1006020533,1792.1875
"329",2015-01-14 16:00:00,14,960,1310.49108661816,1410.1019719528,1415.45866128876,1418.3393876939,1494.84764847111,1501.32122883635,1503.16088181298,1502.28433643028,1500.10089627332,1792.1875
"330",2015-01-14 17:00:00,14,1020,1310.73955806889,1409.66189422538,1415.03176033178,1417.96408142598,1494.60500249678,1501.21525467726,1503.12412350579,1502.26405447163,1500.10118687131,1792.1875
"331",2015-01-14 18:00:00,14,1080,1311.44257571032,1409.39049327897,1414.75275858601,1417.71368156992,1494.45406124138,1501.14233019077,1503.09817484783,1502.25097834787,1500.10147489992,1792.1875
"332",2015-01-14 19:00:00,14,1140,1312.67179512105,1409.25940822806,1414.59243400656,1417.56435457963,1494.37700806186,1501.09661420475,1503.0811015862,1502.24381072774,1500.10176136246,1792.1875
"333",2015-01-14 20:00:00,14,1200,1313.49843708891,1409.15839128054,1414.44706912216,1417.42705001474,1494.30703117966,1501.05346496855,1503.06471246204,1502.23709267558,1500.10204671006,1792.1875
"334",2015-01-14 21:00:00,14,1260,1313.5552806605,1409.04581878744,1414.27885894083,1417.26900930907,1494.21959872532,1501.0036238532,1503.04592836249,1502.22877469948,1500.10233084099,1792.1875
"335",2015-01-14 22:00:00,14,1320,1313.88940951936,1408.97251136782,1414.13744544009,1417.1332261297,1494.14709309475,1500.95920595112,1503.02878259814,1502.22154293914,1500.10261373721,1792.1875
"336",2015-01-14 23:00:00,14,1380,1314.17190180733,1408.89595850146,1413.98548304411,1416.98745039614,1494.06535826675,1500.91117549206,1503.0102708644,1502.21339673267,1500.10289539891,1792.1875
"337",2015-01-15,15,0,1314.07683875138,1408.77412954633,1413.69595615899,1416.7056954262,1493.90437256489,1500.8154235285,1502.97286258508,1502.19683578837,1500.10345479207,1792.1875
"338",2015-01-15 01:00:00,15,60,1314.14922787212,1408.72280085169,1413.55649503477,1416.56815685298,1493.82408834368,1500.7673134314,1502.95383950723,1502.18833697955,1500.10373249914,1792.1875
"339",2015-01-15 02:00:00,15,120,1314.07153646069,1408.67891316772,1413.42328481661,1416.43524578025,1493.74583271679,1500.71975407678,1502.93484060276,1502.17985043644,1500.10400886207,1792.1875
"340",2015-01-15 03:00:00,15,180,1314.28924549799,1408.63761208366,1413.29263774904,1416.30381274245,1493.66730025446,1500.67188252995,1502.91557983743,1502.17118574194,1500.10428386853,1792.1875
"341",2015-01-15 04:00:00,15,240,1314.74053635746,1408.62082359097,1413.18520906042,1416.19187548874,1493.60209630688,1500.62885857001,1502.89777677668,1502.16348735378,1500.10455758912,1792.1875
"342",2015-01-15 05:00:00,15,300,1314.44886352425,1408.61692764077,1413.09073633772,1416.09073881037,1493.54374910958,1500.58835165294,1502.88065972285,1502.15624033292,1500.10483013052,1792.1875
"343",2015-01-15 06:00:00,15,360,1314.79918920093,1408.61935695285,1413.00399044228,1415.99597993235,1493.48899557282,1500.54918216729,1502.86383951001,1502.14918500581,1500.10510154165,1792.1875
"344",2015-01-15 07:00:00,15,420,1315.24811003,1408.62430729599,1412.92139721076,1415.90456178912,1493.43561129454,1500.51053093757,1502.84704650703,1502.14214159589,1500.10537183818,1792.1875
"345",2015-01-15 08:00:00,15,480,1316.14867873715,1408.65331670176,1412.86268982328,1415.83371202532,1493.39660692983,1500.47734600963,1502.8319317977,1502.13620872887,1500.10564111558,1792.1875
"346",2015-01-15 09:00:00,15,540,1314.5612269212,1408.65003135426,1412.77650297336,1415.73893323292,1493.33858324523,1500.43707065942,1502.81431890242,1502.12860548633,1500.10590931204,1792.1875
"347",2015-01-15 10:00:00,15,600,1312.37042098679,1408.54240708749,1412.6006665679,1415.56577618967,1493.22063028644,1500.37394738833,1502.78895586004,1502.11583901329,1500.10617588037,1792.1875
"348",2015-01-15 11:00:00,15,660,1311.1369477548,1408.28201406321,1412.29697442818,1415.2800257292,1493.01700299815,1500.27756307829,1502.75235592297,1502.09559579939,1500.10643983861,1792.1875
"349",2015-01-15 12:00:00,15,720,1310.50932422481,1407.90628999967,1411.90592402215,1414.91564940942,1492.75317913475,1500.15671669436,1502.70741778586,1502.0698146502,1500.10670020977,1792.1875
"350",2015-01-15 13:00:00,15,780,1310.27288760749,1407.38570215897,1411.40063062008,1414.44836378198,1492.41079026599,1500.00381260603,1502.65157594228,1502.03679520143,1500.10695601145,1792.1875
"351",2015-01-15 14:00:00,15,840,1310.18070676963,1406.8134572801,1410.86350970118,1413.94884154798,1492.04285857948,1499.83821041575,1502.59123287507,1502.00080724214,1500.10720650476,1792.1875
"352",2015-01-15 15:00:00,15,900,1310.24540943808,1406.21768676579,1410.31326374219,1413.43315677398,1491.66136101652,1499.66423256611,1502.52779126474,1501.96278739338,1500.10745132623,1792.1875
"353",2015-01-15 16:00:00,15,960,1310.38528899546,1405.77960690028,1409.91176612352,1413.04242659772,1491.3724727488,1499.52217210849,1502.47464726262,1501.93165286987,1500.10769092212,1792.1875
"354",2015-01-15 17:00:00,15,1020,1310.70375305185,1405.42133621736,1409.58084817864,1412.71034693429,1491.12637623688,1499.39413168981,1502.42584573022,1501.90343083364,1500.10792601906,1792.1875
"355",2015-01-15 18:00:00,15,1080,1311.28691593672,1405.22081700728,1409.38746722026,1412.49622451365,1490.96783470335,1499.29764726449,1502.3872342317,1501.88200873802,1500.1081573915,1792.1875
"356",2015-01-15 19:00:00,15,1140,1312.22018162283,1405.14207931146,1409.29598072691,1412.37063298985,1490.87486497549,1499.22533763578,1502.35637845722,1501.86575735328,1500.10838594314,1792.1875
"357",2015-01-15 20:00:00,15,1200,1313.08361311075,1405.13143090402,1409.25594307392,1412.29076227271,1490.81537699882,1499.16571287484,1502.32947311787,1501.85213716704,1500.1086122522,1792.1875
"358",2015-01-15 21:00:00,15,1260,1313.6651295075,1405.12932093776,1409.2125835627,1412.20940398607,1490.75391812584,1499.10563365427,1502.30215457885,1501.83824029405,1500.10883647962,1792.1875
"359",2015-01-15 22:00:00,15,1320,1314.01845876116,1405.12417449451,1409.1564395258,1412.11820931996,1490.68425938686,1499.04268540684,1502.27362204361,1501.82353374749,1500.10905854206,1792.1875
"360",2015-01-15 23:00:00,15,1380,1314.63583878628,1405.13487375369,1409.10670195077,1412.03370411639,1490.61890171755,1498.98151601784,1502.24542634703,1501.8090503384,1500.10927840543,1792.1875
"361",2015-01-16,16,0,1314.5238476494,1405.21022350356,1409.04034795176,1411.89701827677,1490.51058115264,1498.86830909992,1502.19133653305,1501.78160903284,1500.10971182108,1792.1875
"362",2015-01-16 01:00:00,16,60,1314.25688989566,1405.24133586923,1408.99656230203,1411.82123327575,1490.44995283763,1498.80965352304,1502.16325016481,1501.76719020496,1500.1099253869,1792.1875
"363",2015-01-16 02:00:00,16,120,1314.31090687702,1405.26887390996,1408.94853974794,1411.74274191836,1490.38675961411,1498.75019354547,1502.13466052326,1501.75243344734,1500.11013676209,1792.1875
"364",2015-01-16 03:00:00,16,180,1314.34583964333,1405.31782715034,1408.92047268718,1411.6825302484,1490.33685674775,1498.69592229343,1502.1075687222,1501.73867068222,1500.11034600865,1792.1875
"365",2015-01-16 04:00:00,16,240,1314.86257641039,1405.37695607792,1408.90250676456,1411.63217839791,1490.29395754158,1498.64458176837,1502.08123129502,1501.72540545872,1500.11055323842,1792.1875
"366",2015-01-16 05:00:00,16,300,1315.53779581051,1405.44080526276,1408.8895819095,1411.5873308177,1490.25482795202,1498.59500299137,1502.05526601953,1501.71238237547,1500.11075850795,1792.1875
"367",2015-01-16 06:00:00,16,360,1315.97424284562,1405.52411952942,1408.89545412642,1411.55997587372,1490.228547976,1498.55066819195,1502.03084062253,1501.7003779926,1500.11096192042,1792.1875
"368",2015-01-16 07:00:00,16,420,1316.57648262357,1405.61058914709,1408.90523231357,1411.53728419773,1490.20550170398,1498.50804286442,1502.00678720647,1501.68861334766,1500.11116356745,1792.1875
"369",2015-01-16 08:00:00,16,480,1316.32047574468,1405.69445202907,1408.91382990767,1411.51480317354,1490.1823714441,1498.46587989465,1501.98269712897,1501.67681577965,1500.11136346477,1792.1875
"370",2015-01-16 09:00:00,16,540,1315.56418919197,1405.77365187352,1408.92067005083,1411.49195702148,1490.15875397323,1498.4240048537,1501.95851799221,1501.66495007177,1500.11156160666,1792.1875
"371",2015-01-16 10:00:00,16,600,1312.15542046113,1405.75424714134,1408.84244571471,1411.39607242478,1490.07988775057,1498.36154278314,1501.92729387244,1501.64838589869,1500.11175760318,1792.1875
"372",2015-01-16 11:00:00,16,660,1311.27400235195,1405.58411882658,1408.63784335748,1411.19016733107,1489.9178085786,1498.26720429044,1501.88523971384,1501.62460887726,1500.11195054234,1792.1875
"373",2015-01-16 12:00:00,16,720,1310.37390879976,1405.34836952708,1408.39292388843,1410.94784840045,1489.72785041462,1498.16111601639,1501.83902870598,1501.59806872919,1500.11213971031,1792.1875
"374",2015-01-16 13:00:00,16,780,1310.03997530356,1404.97218103887,1408.04257022549,1410.61196085405,1489.46680287853,1498.02652174468,1501.78305094993,1501.56503375207,1500.11232439086,1792.1875
"375",2015-01-16 14:00:00,16,840,1309.93006762564,1404.49029757982,1407.61473452651,1410.20574210327,1489.1519605828,1497.86921355862,1501.71919202769,1501.52676564311,1500.11250372039,1792.1875
"376",2015-01-16 15:00:00,16,900,1309.8764818303,1404.10501309598,1407.29123809834,1409.88693436216,1488.90216167006,1497.73388296457,1501.66231539255,1501.49316338907,1500.11267773753,1792.1875
"377",2015-01-16 16:00:00,16,960,1310.15736705126,1403.82032085995,1407.0684819477,1409.65375215825,1488.71618445661,1497.62087616227,1501.61254986815,1501.464306655,1500.11284715754,1792.1875
"378",2015-01-16 17:00:00,16,1020,1310.71921887083,1403.67464518831,1406.97300907086,1409.53061570482,1488.6126346557,1497.53806741161,1501.57254320199,1501.44195199325,1500.1130128426,1792.1875
"379",2015-01-16 18:00:00,16,1080,1311.59820862155,1403.57397489251,1406.90952149409,1409.43595375563,1488.53014638117,1497.46305549897,1501.53485864188,1501.42114106398,1500.11317536547,1792.1875
"380",2015-01-16 19:00:00,16,1140,1312.41530325272,1403.51935610593,1406.8744727052,1409.36703873876,1488.4667463964,1497.39533160002,1501.49933822155,1501.40176644266,1500.11333495339,1792.1875
"381",2015-01-16 20:00:00,16,1200,1312.81990228472,1403.49317876511,1406.85115012126,1409.30959753165,1488.41173793143,1497.33103316531,1501.46470569439,1501.38297641714,1500.11349175582,1792.1875
"382",2015-01-16 21:00:00,16,1260,1313.00099419194,1403.48932209455,1406.8354324039,1409.26012298316,1488.36252843716,1497.26925536639,1501.43066742919,1501.36457434565,1500.11364584799,1792.1875
"383",2015-01-16 22:00:00,16,1320,1313.99587252734,1403.51580373257,1406.8366840914,1409.22680650692,1488.32535364567,1497.21242593584,1501.39804094543,1501.34710351774,1500.1137973358,1792.1875
"384",2015-01-16 23:00:00,16,1380,1314.17048677671,1403.55282222644,1406.83807356521,1409.19510075715,1488.28928796888,1497.15650420932,1501.36548915136,1501.3296722949,1500.11394628882,1792.1875
"385",2015-01-17,17,0,1315.00707620638,1403.67781012279,1406.86644216505,1409.15830320239,1488.23708664071,1497.0537716087,1501.30276949279,1501.29636365285,1500.11423684093,1792.1875
"386",2015-01-17 01:00:00,17,60,1315.36816699745,1403.7539844388,1406.885850294,1409.14661248429,1488.21605063126,1497.0051814005,1501.27202532419,1501.28010066082,1500.11437854349,1792.1875
"387",2015-01-17 02:00:00,17,120,1315.3081664383,1403.83222250234,1406.90408314167,1409.13528347306,1488.1953271387,1496.95730143821,1501.24132143678,1501.26385110196,1500.11451790133,1792.1875
"388",2015-01-17 03:00:00,17,180,1314.6899366134,1403.89219774229,1406.90364778617,1409.10898213767,1488.16335488752,1496.90570708938,1501.20918760957,1501.24663568143,1500.11465483971,1792.1875
"389",2015-01-17 04:00:00,17,240,1314.96314781098,1403.97030953155,1406.91972472512,1409.09808906934,1488.14307128482,1496.85898774263,1501.17848981279,1501.23036294049,1500.11478937326,1792.1875
"390",2015-01-17 05:00:00,17,300,1315.3330427526,1404.04960809444,1406.93719831276,1409.08955556304,1488.12466186252,1496.81352525766,1501.14803180719,1501.21423502468,1500.11492158001,1792.1875
"391",2015-01-17 06:00:00,17,360,1316.885422553,1404.14665861513,1406.97147699504,1409.09676074512,1488.11825027819,1496.77318195462,1501.11910898001,1501.19911374405,1500.11505155417,1792.1875
"392",2015-01-17 07:00:00,17,420,1316.47056755479,1404.24475244041,1407.00678984871,1409.1060873595,1488.11359179412,1496.7341767334,1501.09047159491,1501.18416558648,1500.11517938003,1792.1875
"393",2015-01-17 08:00:00,17,480,1317.29042344261,1404.34623451576,1407.04597848772,1409.11995838461,1488.11253270907,1496.69721262368,1501.06236147634,1501.16955093915,1500.11530509874,1792.1875
"394",2015-01-17 09:00:00,17,540,1314.84198345738,1404.4114307154,1407.05353183253,1409.107419113,1488.0917125176,1496.65340706372,1501.0318227636,1501.15330107727,1500.11542860255,1792.1875
"395",2015-01-17 10:00:00,17,600,1312.26151132236,1404.3603730282,1406.95957839322,1409.00720085932,1488.00481689585,1496.58485017267,1500.9928747512,1501.13143530662,1500.11554932956,1792.1875
"396",2015-01-17 11:00:00,17,660,1311.13634295605,1404.15155893251,1406.73164391926,1408.78986931645,1487.82943532107,1496.48219597021,1500.94236701935,1501.10186111994,1500.11566628333,1792.1875
"397",2015-01-17 12:00:00,17,720,1310.43221854078,1403.76228964117,1406.35259471831,1408.43902124512,1487.55287141799,1496.33954499465,1500.87827945116,1501.06324034493,1500.11577822255,1792.1875
"398",2015-01-17 13:00:00,17,780,1310.12865671605,1403.19372756579,1405.8227387985,1407.95326499598,1487.17362581157,1496.15512180187,1500.79995003279,1501.01513993482,1500.11588378691,1792.1875
"399",2015-01-17 14:00:00,17,840,1309.92597307183,1402.591827452,1405.27456564566,1407.446427164,1486.77723350579,1495.96033520583,1500.7177800359,1500.96449304498,1500.11598215339,1792.1875
"400",2015-01-17 15:00:00,17,900,1309.89172745162,1402.0224910367,1404.7655977438,1406.96857978263,1486.40133843778,1495.76939958832,1500.63647322271,1500.91443258757,1500.11607321706,1792.1875
"401",2015-01-17 16:00:00,17,960,1309.82997877965,1401.64021001571,1404.43633167883,1406.64287881971,1486.13917746844,1495.61822150225,1500.56800093581,1500.8729278562,1500.11615772193,1792.1875
"402",2015-01-17 17:00:00,17,1020,1310.11812982527,1401.36424623599,1404.2065598168,1406.40169738967,1485.93998301734,1495.48891991138,1500.50644024466,1500.83602610785,1500.11623661944,1792.1875
"403",2015-01-17 18:00:00,17,1080,1311.006159915,1401.25462121258,1404.12543916176,1406.28920320877,1485.83751306194,1495.39521177346,1500.45639931694,1500.80679076557,1500.11631084045,1792.1875
"404",2015-01-17 19:00:00,17,1140,1311.81846886785,1401.24012815444,1404.12284772509,1406.24605586196,1485.78724413244,1495.32134077299,1500.4126726801,1500.78174802136,1500.11638123752,1792.1875
"405",2015-01-17 20:00:00,17,1200,1312.67305335631,1401.26911737623,1404.14944710994,1406.23012538397,1485.75750642863,1495.25586544093,1500.3714749429,1500.75837287098,1500.11644822823,1792.1875
"406",2015-01-17 21:00:00,17,1260,1313.0327048615,1401.30711320034,1404.17355559658,1406.21405666764,1485.72769555779,1495.19115254622,1500.33027590031,1500.73497839415,1500.11651192658,1792.1875
"407",2015-01-17 22:00:00,17,1320,1313.06642646958,1401.35171278155,1404.19439225496,1406.19705268571,1485.69724790372,1495.12695408515,1500.28899973068,1500.71151353119,1500.11657233047,1792.1875
"408",2015-01-17 23:00:00,17,1380,1313.72440463353,1401.41756292195,1404.22729812635,1406.19236203832,1485.67623654562,1495.06707724606,1500.24892436014,1500.68882875357,1500.11662950207,1792.1875
"409",2015-01-18,18,0,1314.54649717589,1401.60816100159,1404.32967412508,1406.22049175364,1485.66323426678,1494.96096891193,1500.17265744022,1500.64598167917,1500.11673468442,1792.1875
"410",2015-01-18 01:00:00,18,60,1315.05396080513,1401.71480601164,1404.38501250894,1406.24102129099,1485.66204298287,1494.91136251755,1500.13536442838,1500.62508362695,1500.1167828491,1792.1875
"411",2015-01-18 02:00:00,18,120,1315.81318412644,1401.82400410955,1404.43973625236,1406.26282651483,1485.66213540894,1494.86321249952,1500.09836426383,1500.60435671111,1500.11682812297,1792.1875
"412",2015-01-18 03:00:00,18,180,1315.78197189859,1401.93647628559,1404.49526807415,1406.28704576277,1485.66439423646,1494.81684044919,1500.06177326984,1500.58387775388,1500.11687054073,1792.1875
"413",2015-01-18 04:00:00,18,240,1316.27648870798,1402.05618851318,1404.55631201337,1406.31769633431,1485.67188290442,1494.77341260529,1500.02599028333,1500.56391167021,1500.11691016294,1792.1875
"414",2015-01-18 05:00:00,18,300,1316.93022075431,1402.18944491563,1404.62926383344,1406.36032403028,1485.6888302634,1494.73457950261,1499.9915777763,1500.54483215343,1500.11694709708,1792.1875
"415",2015-01-18 06:00:00,18,360,1317.46919474859,1402.32148674141,1404.70085218977,1406.40341297431,1485.70655261644,1494.69711586593,1499.95747271909,1500.52593008511,1500.11698141863,1792.1875
"416",2015-01-18 07:00:00,18,420,1318.03420002137,1402.45663663442,1404.77551606051,1406.45072789314,1485.72790908527,1494.66209052287,1499.92404107838,1500.50744860934,1500.1170131756,1792.1875
"417",2015-01-18 08:00:00,18,480,1318.44185798007,1402.59119387648,1404.85024834385,1406.4996013482,1485.75089412665,1494.62875284919,1499.89104280819,1500.48922709861,1500.11704241906,1792.1875
"418",2015-01-18 09:00:00,18,540,1316.23246403173,1402.69832617696,1404.90142245907,1406.52937976352,1485.7598731018,1494.59112542343,1499.85649109944,1500.46994174189,1500.11706908472,1792.1875
"419",2015-01-18 10:00:00,18,600,1314.21828775937,1402.78567749146,1404.93916870912,1406.54856094854,1485.76123455192,1494.55143962854,1499.82113053348,1500.4500888529,1500.11709306101,1792.1875
"420",2015-01-18 11:00:00,18,660,1311.6800040651,1402.79209691957,1404.91281136413,1406.51281904044,1485.72138407417,1494.49675460611,1499.78064158396,1500.42679164187,1500.11711404197,1792.1875
"421",2015-01-18 12:00:00,18,720,1310.49258715408,1402.58057535234,1404.70329359821,1406.31774669461,1485.56109415222,1494.39628907471,1499.72472421532,1500.3931923843,1500.11713099226,1792.1875
"422",2015-01-18 13:00:00,18,780,1310.05372913474,1402.16630519642,1404.32530296808,1405.97411577832,1485.28799805432,1494.251411186,1499.65375893641,1500.34955169075,1500.11714245217,1792.1875
"423",2015-01-18 14:00:00,18,840,1310.19869895028,1401.95727327463,1404.15423343528,1405.80709838602,1485.14798125333,1494.15457630082,1499.59854329932,1500.31638833955,1500.11714860255,1792.1875
"424",2015-01-18 15:00:00,18,900,1309.86887244126,1401.67205532306,1403.92951862293,1405.59218260269,1484.9713546704,1494.04277854919,1499.53810318678,1500.27972413239,1500.11714986205,1792.1875
"425",2015-01-18 16:00:00,18,960,1309.92563468898,1401.40954580891,1403.73982628586,1405.4060763827,1484.8160892165,1493.93770038408,1499.47965099829,1500.24436470811,1500.11714611312,1792.1875
"426",2015-01-18 17:00:00,18,1020,1310.82574856609,1401.32634355018,1403.71933811832,1405.36615901721,1484.77129477229,1493.87368102942,1499.43466455459,1500.21795334859,1500.1171381505,1792.1875
"427",2015-01-18 18:00:00,18,1080,1311.7695316729,1401.29107347853,1403.73506047093,1405.35853423594,1484.75105467709,1493.81936970524,1499.3927401856,1500.19355349099,1500.11712672096,1792.1875
"428",2015-01-18 19:00:00,18,1140,1312.34315819224,1401.26235845016,1403.74358655189,1405.34577838975,1484.72709753951,1493.76427654127,1499.35039365999,1500.16884245625,1500.11711193636,1792.1875
"429",2015-01-18 20:00:00,18,1200,1312.6971224556,1401.26598465797,1403.76840592563,1405.34823428711,1484.71485049791,1493.71422478848,1499.30957311558,1500.14511763139,1500.11709385869,1792.1875
"430",2015-01-18 21:00:00,18,1260,1313.42826278543,1401.31142803461,1403.81956786456,1405.37479279053,1484.72111505624,1493.6719454869,1499.27120371343,1500.12299413068,1500.11707268169,1792.1875
"431",2015-01-18 22:00:00,18,1320,1313.74181628002,1401.33783764366,1403.84189642425,1405.37763572929,1484.70970939065,1493.62383953092,1499.2307605029,1500.0994563668,1500.11704840252,1792.1875
"432",2015-01-18 23:00:00,18,1380,1313.92836641503,1401.38531985385,1403.87427898544,1405.39024660996,1484.70596714438,1493.57932421232,1499.19138452385,1500.07659717419,1500.11702098662,1792.1875
"433",2015-01-19,19,0,1314.73385879645,1401.49256945432,1403.92855294302,1405.40942162649,1484.69476796917,1493.4910546734,1499.11252586217,1500.0307078421,1500.11695685883,1792.1875
"434",2015-01-19 01:00:00,19,60,1315.03887196826,1401.57320368901,1403.97312292263,1405.43556147575,1484.70215976235,1493.45290826442,1499.07492698648,1500.00893179509,1500.1169202481,1792.1875
"435",2015-01-19 02:00:00,19,120,1315.65705614111,1401.6804422547,1404.03886896658,1405.48117049855,1484.72465663443,1493.42135635647,1499.03943360922,1499.98852323402,1500.11688082069,1792.1875
"436",2015-01-19 03:00:00,19,180,1316.26859729385,1401.78410391665,1404.09834889061,1405.5225234373,1484.74432733159,1493.38972457228,1499.00383236443,1499.96800650791,1500.11683865964,1792.1875
"437",2015-01-19 04:00:00,19,240,1316.46587237742,1401.89026113415,1404.1579486588,1405.56504577104,1484.76527560469,1493.35951505416,1498.96863037439,1499.94771919252,1500.11679377887,1792.1875
"438",2015-01-19 05:00:00,19,300,1316.9669332992,1402.00613734035,1404.22515760981,1405.6151971673,1484.79240160186,1493.33258941551,1498.93445715229,1499.92808018674,1500.11674624655,1792.1875
"439",2015-01-19 06:00:00,19,360,1317.56627146726,1402.12472123099,1404.294039254,1405.66783257857,1484.82182438487,1493.30752062035,1498.90084674692,1499.90877838438,1500.11669613343,1792.1875
"440",2015-01-19 07:00:00,19,420,1318.06060936282,1402.24496832589,1404.36405423364,1405.72244176361,1484.85316164595,1493.28416584774,1498.86775990311,1499.88978714669,1500.11664348798,1792.1875
