"","dates","DOY","TIME","DE0cm","DE2.5cm","DE5cm","DE10cm","DE15cm","DE20cm","DE30cm","DE50cm","DE100cm","DE200cm"
"142",2015-01-06 21:00:00,6,1260,1312.11102812319,1317.05505432972,1342.50442297346,1343.40451728767,1406.14174504755,1406.27316716163,1405.96105910409,1408.40591247606,1395.49939775194,1792.1875
"143",2015-01-06 22:00:00,6,1320,1312.02614438066,1317.1345274201,1342.45457758699,1343.39921444304,1406.14032043719,1406.27194974436,1405.96248473242,1408.39749212903,1395.49979401417,1792.1875
"144",2015-01-06 23:00:00,6,1380,1312.46595171722,1317.20747288075,1342.4057438918,1343.39400712064,1406.13874298072,1406.27069044844,1405.96388646,1408.38909695883,1395.50019026049,1792.1875
"145",2015-01-07,7,0,1312.53786593016,1317.34790323505,1342.30764014589,1343.38384822228,1406.13513554523,1406.26803732804,1405.96661516864,1408.37237867298,1395.5009827619,1792.1875
"146",2015-01-07 01:00:00,7,60,1312.87317417521,1317.4168670717,1342.25970739581,1343.37887530432,1406.13307648533,1406.26663173971,1405.9679390263,1408.36405265083,1395.50137901721,1792.1875
"147",2015-01-07 02:00:00,7,120,1312.71220685674,1317.48135535669,1342.21274440229,1343.37396728048,1406.13083231648,1406.26516633974,1405.9692338748,1408.35574691381,1395.50177525762,1792.1875
"148",2015-01-07 03:00:00,7,180,1312.94012934669,1317.54179252915,1342.16649396505,1343.36912365326,1406.12842793643,1406.26364496513,1405.97050043531,1408.34746180184,1395.50217148345,1792.1875
"149",2015-01-07 04:00:00,7,240,1313.92422722664,1317.60285441613,1342.12052952875,1343.36435418859,1406.12593357441,1406.26208397772,1405.97174245741,1408.33920003762,1395.502567695,1792.1875
"150",2015-01-07 05:00:00,7,300,1313.72820886281,1317.67055050402,1342.07572609015,1343.35966079589,1406.12339567907,1406.26049465672,1405.972962554,1408.33096343697,1395.50296389257,1792.1875
"151",2015-01-07 06:00:00,7,360,1314.47722718277,1317.73928498965,1342.03408948169,1343.35500816294,1406.1206675722,1406.25883787248,1405.97415134384,1408.32274436969,1395.50336007638,1792.1875
"152",2015-01-07 07:00:00,7,420,1314.77657207039,1317.80910110373,1341.99435287687,1343.35041591563,1406.11784056887,1406.25713523985,1405.97531384824,1408.31454656628,1395.50375624664,1792.1875
"153",2015-01-07 08:00:00,7,480,1314.21780066826,1317.87834330425,1341.95606844251,1343.34587206511,1406.1148652525,1406.25537232073,1405.97644649728,1408.30636700342,1395.50415240352,1792.1875
"154",2015-01-07 09:00:00,7,540,1311.89499695256,1317.92964027396,1341.91422691468,1343.34135116443,1406.11157219828,1406.25350145301,1405.97753767056,1408.29819634474,1395.50454854713,1792.1875
"155",2015-01-07 10:00:00,7,600,1310.77278268856,1317.90543623117,1341.8595919086,1343.33674556234,1406.10739117552,1406.25136460505,1405.97854903255,1408.29000430771,1395.50494467747,1792.1875
"156",2015-01-07 11:00:00,7,660,1310.33548580701,1317.73581876118,1341.78356079685,1343.33201845303,1406.10219783446,1406.2489134975,1405.97946795364,1408.28178077863,1395.50534079439,1792.1875
"157",2015-01-07 12:00:00,7,720,1310.00652184491,1317.38134543055,1341.68007701957,1343.32723928004,1406.09643618996,1406.24625020536,1405.98031780522,1408.27354379639,1395.50573689779,1792.1875
"158",2015-01-07 13:00:00,7,780,1309.62697516735,1316.82962119691,1341.540673643,1343.32252789568,1406.09075345328,1406.24353871911,1405.98113736068,1408.26532337611,1395.50613298765,1792.1875
"159",2015-01-07 14:00:00,7,840,1309.77393836504,1316.27156119427,1341.35590376434,1343.31789729525,1406.08524255931,1406.24080575422,1405.98193314385,1408.25712427512,1395.50652906406,1792.1875
"160",2015-01-07 15:00:00,7,900,1310.24937291647,1316.00485528524,1341.13877343671,1343.31334938195,1406.08006097637,1406.23809762664,1405.98271655207,1408.24895506933,1395.50692512718,1792.1875
"161",2015-01-07 16:00:00,7,960,1310.34265447436,1315.89128306572,1340.9170151479,1343.30876729608,1406.07470885712,1406.23528874007,1405.983457928,1408.24079237008,1395.5073211772,1792.1875
"162",2015-01-07 17:00:00,7,1020,1311.29156074341,1315.87839411913,1340.69576056145,1343.30429206579,1406.06984112638,1406.23255316807,1405.98419909674,1408.23266861299,1395.50771721436,1792.1875
"163",2015-01-07 18:00:00,7,1080,1311.7917100857,1315.94547333885,1340.49141303758,1343.29980912889,1406.06488403944,1406.22974746007,1405.98490599938,1408.2245571766,1395.50811323902,1792.1875
"164",2015-01-07 19:00:00,7,1140,1312.11168611609,1316.03261852458,1340.31052679966,1343.29527795591,1406.05959588174,1406.2268076205,1405.98556301615,1408.21644587442,1395.50850925148,1792.1875
"165",2015-01-07 20:00:00,7,1200,1312.21663430467,1316.11698269157,1340.14718225399,1343.29072792987,1406.0540626512,1406.22375278437,1405.98617416243,1408.20833781297,1395.50890525204,1792.1875
"166",2015-01-07 21:00:00,7,1260,1312.60771092131,1316.19725960972,1339.99609797894,1343.28619227939,1406.04843661125,1406.220620985,1405.98674797635,1408.200239585,1395.5093012411,1792.1875
"167",2015-01-07 22:00:00,7,1320,1312.65312195311,1316.27631795386,1339.85524826285,1343.28166782717,1406.0427122634,1406.21741066976,1405.98728359433,1408.19215044359,1395.50969721902,1792.1875
"168",2015-01-07 23:00:00,7,1380,1313.43215564454,1316.35513705433,1339.7233239902,1343.27717048777,1406.03698112897,1406.21414621255,1405.98778644404,1408.18407447789,1395.51009318622,1792.1875
"169",2015-01-08,8,0,1313.60643980933,1316.52442122627,1339.47274277936,1343.26822422729,1406.02535726014,1406.20741973234,1405.98868432626,1408.16795383344,1395.51088513383,1792.1875
"170",2015-01-08 01:00:00,8,60,1313.94881268314,1316.61035712812,1339.3555581592,1343.2637664659,1406.01945191783,1406.20395548319,1405.98907837327,1408.15990804448,1395.51128111436,1792.1875
"171",2015-01-08 02:00:00,8,120,1314.06914330469,1316.69442688787,1339.2463651831,1343.25932433689,1406.01351761202,1406.20043342631,1405.98943775661,1408.15187327796,1395.51167708497,1792.1875
"172",2015-01-08 03:00:00,8,180,1314.12188934188,1316.77574805699,1339.14384370246,1343.25490275553,1406.00757706373,1406.1968603676,1405.98976393801,1408.14385047078,1395.51207304592,1792.1875
"173",2015-01-08 04:00:00,8,240,1314.34649470779,1316.85454916363,1339.04667719784,1343.2505066919,1406.00165796001,1406.19324469135,1405.99005879456,1408.13584087307,1395.5124689975,1792.1875
"174",2015-01-08 05:00:00,8,300,1314.40438523504,1316.93097669298,1338.95598295794,1343.24613329079,1405.99575817486,1406.18958736806,1405.99032246273,1408.12784438831,1395.51286493993,1792.1875
"175",2015-01-08 06:00:00,8,360,1314.35934350116,1317.00402640022,1338.86850733934,1343.24176948293,1405.98978967505,1406.18586607974,1405.99054946503,1408.11985660362,1395.51326087339,1792.1875
"176",2015-01-08 07:00:00,8,420,1314.5380294182,1317.07505207858,1338.78134554975,1343.23745105327,1405.98393767822,1406.18213008425,1405.99075153632,1408.11188633445,1395.51365679806,1792.1875
"177",2015-01-08 08:00:00,8,480,1312.91687483136,1317.13706528082,1338.69451467175,1343.23311465676,1405.97788437298,1406.17829698452,1405.99090875796,1408.10391807691,1395.51405271406,1792.1875
"178",2015-01-08 09:00:00,8,540,1312.37731569331,1317.16985895236,1338.59862954506,1343.22880470889,1405.97181919985,1406.17441469332,1405.99103244199,1408.09596030269,1395.51444862145,1792.1875
"179",2015-01-08 10:00:00,8,600,1311.95649948404,1317.16062126432,1338.48682737138,1343.22452444072,1405.96576232958,1406.17048861562,1405.991123771,1408.08801369132,1395.51484452031,1792.1875
"180",2015-01-08 11:00:00,8,660,1311.19406095536,1317.0819388,1338.35577513999,1343.22022607721,1405.95949063563,1406.16645943771,1405.99116830486,1408.08006694144,1395.51524041067,1792.1875
"181",2015-01-08 12:00:00,8,720,1310.36135082665,1316.83784695052,1338.19239346108,1343.2157891978,1405.9523661118,1406.16215251439,1405.99112344864,1408.0720872285,1395.51563629242,1792.1875
"182",2015-01-08 13:00:00,8,780,1310.47532565926,1316.47958248825,1337.98272948943,1343.21147065317,1405.9457479343,1406.15791874407,1405.99107339472,1408.06413866828,1395.51603216554,1792.1875
"183",2015-01-08 14:00:00,8,840,1310.37615134645,1316.11387985962,1337.73620771024,1343.20718922378,1405.93929926668,1406.15367696493,1405.99099896781,1408.05620631901,1395.51642803016,1792.1875
"184",2015-01-08 15:00:00,8,900,1310.54211349253,1315.83636862616,1337.45675903522,1343.20298587721,1405.93325482042,1406.14949400591,1405.99091669439,1408.04830252505,1395.51682388641,1792.1875
"185",2015-01-08 16:00:00,8,960,1310.84996789312,1315.7019106188,1337.17042460253,1343.19889368687,1405.92786333381,1406.14544486115,1405.99084537121,1408.04044138106,1395.51721973452,1792.1875
"186",2015-01-08 17:00:00,8,1020,1311.71035742608,1315.68590894533,1336.90324566658,1343.19484818925,1405.92280734407,1406.14145679191,1405.99076818688,1408.03260989679,1395.51761557479,1792.1875
"187",2015-01-08 18:00:00,8,1080,1312.16900440372,1315.73415988223,1336.6686255097,1343.19080896754,1405.91783070432,1406.13746820223,1405.99067066176,1408.02479694648,1395.51801140747,1792.1875
"188",2015-01-08 19:00:00,8,1140,1312.58186583943,1315.80639911878,1336.46286777018,1343.18681743957,1405.91305353786,1406.1335138017,1405.99056133478,1408.01700897526,1395.51840723289,1792.1875
"189",2015-01-08 20:00:00,8,1200,1313.01367885556,1315.88638702962,1336.28255073519,1343.18285688227,1405.90833715273,1406.1295604289,1405.99043221835,1408.00923987599,1395.51880305137,1792.1875
"190",2015-01-08 21:00:00,8,1260,1313.46105589593,1315.97403149181,1336.11765575132,1343.17893790087,1405.90367632222,1406.12560819325,1405.99028320659,1408.00148952152,1395.51919886326,1792.1875
"191",2015-01-08 22:00:00,8,1320,1314.07025283833,1316.06924873877,1335.96608463825,1343.1750582445,1405.89907089551,1406.12165843734,1405.990114474,1407.99375796504,1395.51959466888,1792.1875
"192",2015-01-08 23:00:00,8,1380,1314.39392300141,1316.16963388496,1335.82798215243,1343.17122110429,1405.89455053275,1406.11772067592,1405.98992824392,1407.98604677729,1395.51999046857,1792.1875
"193",2015-01-09,9,0,1314.57885207959,1316.37416334391,1335.57736898422,1343.16366300363,1405.88570295924,1406.10986997331,1405.98950083011,1407.9706828132,1395.52078208576,1792.1875
"194",2015-01-09 01:00:00,9,60,1315.07880180966,1316.47383259952,1335.46291907763,1343.15995058966,1405.88141426148,1406.10596994325,1405.98926295301,1407.96303220933,1395.52117790337,1792.1875
"195",2015-01-09 02:00:00,9,120,1315.44281332493,1316.57103150077,1335.3583874388,1343.15627335247,1405.87716547807,1406.10207622627,1405.98900646679,1407.95540049693,1395.52157371574,1792.1875
"196",2015-01-09 03:00:00,9,180,1315.71833446548,1316.66590782181,1335.26296837942,1343.1526303152,1405.87295082809,1406.09818811996,1405.98873127999,1407.94778743123,1395.52196952308,1792.1875
"197",2015-01-09 04:00:00,9,240,1316.07240969816,1316.75980247387,1335.17394525754,1343.14902529385,1405.86877926769,1406.0943086126,1405.98843821122,1407.9401934494,1395.52236532556,1792.1875
"198",2015-01-09 05:00:00,9,300,1316.44862532612,1316.85303351713,1335.09044088827,1343.14546014945,1405.8646670219,1406.09044274577,1405.98812859904,1407.93261937423,1395.52276112333,1792.1875
"199",2015-01-09 06:00:00,9,360,1316.68657245021,1316.94526745553,1335.01240026526,1343.14192955874,1405.8605945015,1406.08658623742,1405.98780154189,1407.9250643357,1395.5231569165,1792.1875
"200",2015-01-09 07:00:00,9,420,1316.70845021398,1317.03532581311,1334.94028334625,1343.13843150045,1405.8565586461,1406.08273896082,1405.98745715761,1407.91752823127,1395.52355270515,1792.1875
"201",2015-01-09 08:00:00,9,480,1316.20158863715,1317.12427105276,1334.87265043371,1343.13496569962,1405.85254418878,1406.07889738531,1405.98709474254,1407.91001034417,1395.52394848931,1792.1875
"202",2015-01-09 09:00:00,9,540,1313.0750562329,1317.20873326712,1334.79758465533,1343.13150885054,1405.84835833355,1406.07500927444,1405.98670162609,1407.90250097016,1395.52434426895,1792.1875
"203",2015-01-09 10:00:00,9,600,1311.49456283571,1317.23286423619,1334.69570264986,1343.12804851825,1405.84389850206,1406.07104264553,1405.98626980243,1407.89499390107,1395.52474004397,1792.1875
"204",2015-01-09 11:00:00,9,660,1310.8907601091,1317.09244331597,1334.55141393146,1343.12456865974,1405.83913015736,1406.06698237201,1405.9857952653,1407.88748588802,1395.52513581423,1792.1875
"205",2015-01-09 12:00:00,9,720,1310.58601467562,1316.71458901788,1334.35270846047,1343.12107934129,1405.83417212357,1406.06285451393,1405.9852841672,1407.87998125095,1395.52553157958,1792.1875
"206",2015-01-09 13:00:00,9,780,1310.2523026929,1316.17756740583,1334.09225919477,1343.11761468934,1405.82927705041,1406.05872338132,1405.98475229102,1407.8724914947,1395.52592733989,1792.1875
"207",2015-01-09 14:00:00,9,840,1310.2378315329,1315.68973311111,1333.7742006859,1343.11422262807,1405.82478590409,1406.05468162982,1405.98422274366,1407.86503360332,1395.52632309516,1792.1875
"208",2015-01-09 15:00:00,9,900,1310.38284536431,1315.3909653363,1333.4182721341,1343.11091423937,1405.82084351704,1406.05077523349,1405.98370761446,1407.85761634647,1395.52671884546,1792.1875
"209",2015-01-09 16:00:00,9,960,1310.77964559865,1315.27552680165,1333.05628143099,1343.10773029198,1405.81770575445,1406.04708280599,1405.98322717263,1407.85025466826,1395.52711459101,1792.1875
"210",2015-01-09 17:00:00,9,1020,1311.71511404404,1315.29959895396,1332.71959668566,1343.1046869053,1405.81543035801,1406.04363390257,1405.98278986937,1407.84295474913,1395.52751033215,1792.1875
"211",2015-01-09 18:00:00,9,1080,1312.56745041712,1315.39681751821,1332.4307722167,1343.10169695054,1405.81348643177,1406.0403007103,1405.98236550489,1407.83569399327,1395.52790606923,1792.1875
"212",2015-01-09 19:00:00,9,1140,1312.88038064187,1315.51249063622,1332.18698500859,1343.0987462504,1405.81165210191,1406.03702933004,1405.98194136405,1407.82846292442,1395.52830180258,1792.1875
"213",2015-01-09 20:00:00,9,1200,1313.43692221497,1315.62831910914,1331.976956756,1343.09584864543,1405.80988906323,1406.03381096038,1405.98151541824,1407.82126005699,1395.52869753256,1792.1875
"214",2015-01-09 21:00:00,9,1260,1313.67960732089,1315.74201916915,1331.79273083782,1343.09301033895,1405.80818944117,1406.03064415674,1405.98108730435,1407.81408512626,1395.52909325953,1792.1875
"215",2015-01-09 22:00:00,9,1320,1313.99371025025,1315.85263208039,1331.62874009347,1343.09021782973,1405.80646791637,1406.02750658352,1405.9806515129,1407.8069339992,1395.52948898387,1792.1875
"216",2015-01-09 23:00:00,9,1380,1314.19529795795,1315.95884395439,1331.47755901739,1343.08747766345,1405.80474521029,1406.02440275604,1405.98020908502,1407.79980737622,1395.52988470591,1792.1875
"217",2015-01-10,10,0,1314.40434411283,1316.16609081909,1331.19599696323,1343.08212694935,1405.80129431707,1406.0182913655,1405.97930348241,1407.78562620121,1395.5306761718,1792.1875
"218",2015-01-10 01:00:00,10,60,1314.38231362032,1316.26517427472,1331.06341823685,1343.07950457306,1405.79952614236,1406.0152716154,1405.97883758824,1407.77856933224,1395.53107191582,1792.1875
"219",2015-01-10 02:00:00,10,120,1314.79405214434,1316.36088521583,1330.93563226541,1343.07692453814,1405.79776212052,1406.01228338834,1405.97836487557,1407.77153624719,1395.53146765828,1792.1875
"220",2015-01-10 03:00:00,10,180,1314.99759062728,1316.45601738289,1330.81228412327,1343.07437948641,1405.79598569219,1406.00932157681,1405.97788426432,1407.76452596146,1395.5318633994,1792.1875
"221",2015-01-10 04:00:00,10,240,1314.83939626394,1316.54891116236,1330.693812991,1343.071868764,1405.79421090494,1406.00638907248,1405.97739666648,1407.75753895999,1395.53225913937,1792.1875
"222",2015-01-10 05:00:00,10,300,1314.99127232793,1316.63806404358,1330.58017282769,1343.06939350962,1405.79245005837,1406.00348852805,1405.97690297116,1407.7505757113,1395.53265487833,1792.1875
"223",2015-01-10 06:00:00,10,360,1315.19580816528,1316.72447546053,1330.47061178349,1343.06694796283,1405.79067375168,1406.00061155025,1405.97640136098,1407.74363468787,1395.53305061641,1792.1875
"224",2015-01-10 07:00:00,10,420,1315.31116522143,1316.80934007854,1330.3640821509,1343.06452353764,1405.78884018422,1405.99774591176,1405.97588903404,1407.73671364211,1395.53344635368,1792.1875
"225",2015-01-10 08:00:00,10,480,1315.05067639006,1316.89270583182,1330.2589129006,1343.06213140274,1405.78701006897,1405.99490618771,1405.9753697384,1407.72981516762,1395.53384209021,1792.1875
"226",2015-01-10 09:00:00,10,540,1312.90938138413,1316.95992085978,1330.14724351442,1343.05972943756,1405.78492449626,1405.99202193041,1405.97482629667,1407.72292641933,1395.534237826,1792.1875
"227",2015-01-10 10:00:00,10,600,1312.30345206047,1316.96014806467,1330.011217773,1343.05728365896,1405.78238509419,1405.98903394217,1405.97424397074,1407.7160363539,1395.53463356096,1792.1875
"228",2015-01-10 11:00:00,10,660,1311.61015641149,1316.82867598102,1329.83810762637,1343.05471511875,1405.77907399814,1405.98584799798,1405.97359912614,1407.70912735101,1395.53502929494,1792.1875
"229",2015-01-10 12:00:00,10,720,1311.45386733916,1316.57480699502,1329.62396100863,1343.05212900072,1405.77568829795,1405.98263773297,1405.97293396194,1407.70223023534,1395.53542502778,1792.1875
"230",2015-01-10 13:00:00,10,780,1311.46239743066,1316.29517856423,1329.37664923504,1343.04953296874,1405.77239265781,1405.97944602695,1405.9722592282,1407.69535264958,1395.53582075948,1792.1875
"231",2015-01-10 14:00:00,10,840,1311.54632835638,1316.06205725618,1329.10513354502,1343.04694135052,1405.76932218748,1405.97631070962,1405.97158469453,1407.68850153533,1395.53621649006,1792.1875
"232",2015-01-10 15:00:00,10,900,1312.14808035186,1315.96290507104,1328.8267528083,1343.04446105626,1405.76708818621,1405.9733996723,1405.97095239776,1407.68170758405,1395.5366122197,1792.1875
"233",2015-01-10 16:00:00,10,960,1312.49887859303,1315.95557437647,1328.56455134771,1343.04198095175,1405.76507791207,1405.97056287642,1405.97032645743,1407.67494430925,1395.53700794863,1792.1875
"234",2015-01-10 17:00:00,10,1020,1313.62200217062,1316.01901962683,1328.32113528946,1343.0395895507,1405.76363451718,1405.96789607299,1405.96973104031,1407.6682293722,1395.53740367711,1792.1875
"235",2015-01-10 18:00:00,10,1080,1314.7683851385,1316.13515100359,1328.10771516533,1343.03722987372,1405.76239884229,1405.96531237521,1405.96914540701,1407.66154752864,1395.53779940545,1792.1875
"236",2015-01-10 19:00:00,10,1140,1315.37858316914,1316.271540453,1327.92341865005,1343.03488350922,1405.76115662259,1405.962757795,1405.96855653647,1407.65488922701,1395.53819513393,1792.1875
"237",2015-01-10 20:00:00,10,1200,1316.32066885118,1316.41320384638,1327.76252125061,1343.03256179952,1405.75987841894,1405.96022404789,1405.96796241028,1407.64825298607,1395.53859086285,1792.1875
"238",2015-01-10 21:00:00,10,1260,1316.93378089694,1316.55614717859,1327.62008099474,1343.03026983675,1405.75855424183,1405.95770742065,1405.96736204664,1407.64163806853,1395.5389865925,1792.1875
"239",2015-01-10 22:00:00,10,1320,1317.37084177027,1316.69634917505,1327.49361226269,1343.0280013232,1405.75714656235,1405.95519674813,1405.96675260366,1407.6350423496,1395.53938232316,1792.1875
"240",2015-01-10 23:00:00,10,1380,1318.00205569906,1316.83348737245,1327.37961631527,1343.02575533141,1405.75564115074,1405.95268645397,1405.96613261199,1407.62846468143,1395.53977805509,1792.1875
"241",2015-01-11,11,0,1318.48264754282,1317.10610000038,1327.17320689302,1343.02131196208,1405.752374381,1405.94766728267,1405.96486103037,1407.61536283291,1395.54056954475,1792.1875
"242",2015-01-11 01:00:00,11,60,1318.67930572145,1317.23531090047,1327.08077105833,1343.01910763391,1405.75062133897,1405.94515704639,1405.96420913112,1407.60883817588,1395.54096530255,1792.1875
"243",2015-01-11 02:00:00,11,120,1318.81522481575,1317.35726854854,1326.99730676739,1343.01691897305,1405.74878987405,1405.94264514504,1405.96354613859,1407.60233068498,1395.54136106214,1792.1875
"244",2015-01-11 03:00:00,11,180,1318.69912129739,1317.47145841926,1326.92126264051,1343.01474661906,1405.74688337117,1405.94013081656,1405.96287190211,1407.59584010823,1395.54175682364,1792.1875
"245",2015-01-11 04:00:00,11,240,1318.68361124559,1317.57764723821,1326.85287528925,1343.01258868086,1405.74490586078,1405.93761365059,1405.96218636851,1407.58936626185,1395.54215258718,1792.1875
"246",2015-01-11 05:00:00,11,300,1318.90826864164,1317.67821987306,1326.79039551621,1343.01044834724,1405.74286121555,1405.93509318176,1405.96148948111,1407.58290895995,1395.54254835284,1792.1875
"247",2015-01-11 06:00:00,11,360,1318.98396012989,1317.77446251968,1326.73215677705,1343.00832615307,1405.74075882498,1405.93257035686,1405.96078151932,1407.5764682607,1395.54294412065,1792.1875
"248",2015-01-11 07:00:00,11,420,1318.93214575971,1317.86730793799,1326.67768703988,1343.00621918284,1405.73860156271,1405.930044646,1405.96006240162,1407.57004395613,1395.54333989062,1792.1875
"249",2015-01-11 08:00:00,11,480,1318.88738546209,1317.96275407671,1326.62442339153,1343.0041278315,1405.73637899385,1405.92751189809,1405.95933115625,1407.56363518896,1395.54373566273,1792.1875
"250",2015-01-11 09:00:00,11,540,1316.20251512717,1318.06488289175,1326.56519097346,1343.00203760367,1405.73400350374,1405.92494650522,1405.95858144249,1407.557237199,1395.5441314369,1792.1875
"251",2015-01-11 10:00:00,11,600,1314.10628668587,1318.14865952881,1326.49316461109,1342.99990265388,1405.7312981587,1405.92229735032,1405.95780046019,1407.55084052142,1395.54452721299,1792.1875
"252",2015-01-11 11:00:00,11,660,1313.20671546824,1318.15634628967,1326.4017671975,1342.99774106558,1405.72847764773,1405.91961539345,1405.95700056029,1407.54445389585,1395.54492299085,1792.1875
"253",2015-01-11 12:00:00,11,720,1312.85207925847,1318.0753051303,1326.29726470002,1342.99555554777,1405.72574816334,1405.91695372482,1405.95619492663,1407.53808662879,1395.54531877033,1792.1875
"254",2015-01-11 13:00:00,11,780,1313.0467876656,1317.94525030102,1326.18940207798,1342.99333024354,1405.72310509049,1405.91431303159,1405.95538411076,1407.53173888145,1395.54571455135,1792.1875
"255",2015-01-11 14:00:00,11,840,1314.11356219999,1317.826434043,1326.08218477407,1342.99105283621,1405.7204561472,1405.91167025398,1405.95456282279,1407.52540663644,1395.54611033382,1792.1875
"256",2015-01-11 15:00:00,11,900,1315.39240714,1317.77592931815,1325.98011624418,1342.98871646136,1405.71775345181,1405.90901265036,1405.95372817318,1407.51908767137,1395.54650611765,1792.1875
"257",2015-01-11 16:00:00,11,960,1318.08832672879,1317.79794619673,1325.8896775802,1342.98635130486,1405.71510304993,1405.90636844812,1405.95288733026,1407.51278708222,1395.54690190281,1792.1875
"258",2015-01-11 17:00:00,11,1020,1321.91195060803,1317.87796593633,1325.81004895023,1342.98398004834,1405.71249555986,1405.90373638134,1405.95204016152,1407.50650472964,1395.54729768931,1792.1875
"259",2015-01-11 18:00:00,11,1080,1324.32035392473,1317.99420938371,1325.7403704069,1342.98160898243,1405.70987856469,1405.90110334489,1405.951183478,1407.50023829065,1395.54769347719,1792.1875
"260",2015-01-11 19:00:00,11,1140,1479.60216865058,1326.7002148443,1325.68431756036,1343.18719526774,1406.82597846529,1406.18593446653,1406.02093738633,1407.54487712611,1395.54808940473,1792.1875
"261",2015-01-11 20:00:00,11,1200,1507.32096914942,1412.52278114666,1325.65542200089,1343.44276261171,1408.25405415822,1406.53662758065,1406.1057464304,1407.60025094052,1395.54848565288,1792.1875
"262",2015-01-11 21:00:00,11,1260,1519.15342888012,1490.35557351019,1325.78003593305,1343.7308090753,1409.9303045643,1406.92727592272,1406.19864157355,1407.66128708188,1395.54888226215,1792.1875
"263",2015-01-11 22:00:00,11,1320,1530.84273316243,1509.01588483965,1326.94254817966,1344.03826107852,1411.79733597957,1407.33889188898,1406.29473992474,1407.72445316564,1395.54927924501,1792.1875
"264",2015-01-11 23:00:00,11,1380,1508.23887230143,1491.49460348387,1333.71916914428,1344.36703412755,1413.88173971068,1407.77290604866,1406.39407559749,1407.78975459546,1395.54967661913,1792.1875
"265",2015-01-12,12,0,1483.92631524055,1472.18053648986,1351.91349016335,1345.05291339889,1418.36656015728,1408.65938395468,1406.59141313271,1407.91889603714,1395.55047256223,1792.1875
"266",2015-01-12 01:00:00,12,60,1476.49035988321,1464.05449013839,1359.26583944541,1345.40881535116,1420.67350561685,1409.10972256578,1406.68900685651,1407.98245913618,1395.55087112483,1792.1875
"267",2015-01-12 02:00:00,12,120,1469.25967197285,1456.61410894175,1365.13987373273,1345.77600377736,1422.97741654088,1409.5675651202,1406.7864393025,1408.04574736869,1395.55127007216,1792.1875
"268",2015-01-12 03:00:00,12,180,1462.15381205475,1449.72644018193,1369.47289910984,1346.1581944143,1425.26242141529,1410.03675556843,1406.88438563409,1408.10923340429,1395.55166940468,1792.1875
"269",2015-01-12 04:00:00,12,240,1454.84442410052,1443.25747683185,1372.45361324268,1346.55748784192,1427.49462238981,1410.51898514216,1406.98306711424,1408.17306882158,1395.55206912445,1792.1875
"270",2015-01-12 05:00:00,12,300,1450.78685030444,1437.20041444289,1374.41257548682,1346.97577191823,1429.64215218111,1411.0155127796,1407.08260450121,1408.23733366039,1395.55246923408,1792.1875
"271",2015-01-12 06:00:00,12,360,1446.38409945477,1431.54166351069,1375.61313012872,1347.41326805008,1431.65759072058,1411.52566667883,1407.18279663184,1408.30188540558,1395.55286973588,1792.1875
"272",2015-01-12 07:00:00,12,420,1441.51322134939,1426.18532616683,1376.26741345748,1347.87059072111,1433.5111896078,1412.04915530111,1407.28353270809,1408.36664541254,1395.55327063156,1792.1875
"273",2015-01-12 08:00:00,12,480,1435.21769516144,1421.02754520318,1376.52491926737,1348.34807954679,1435.18212782903,1412.58535134497,1407.38467749192,1408.43151947115,1395.55367192236,1792.1875
"274",2015-01-12 09:00:00,12,540,1411.35180402581,1415.78827808611,1376.4020370483,1348.8415575789,1436.60483618274,1413.12933488522,1407.4855265481,1408.49602799485,1395.55407360788,1792.1875
"275",2015-01-12 10:00:00,12,600,1376.26546818143,1410.42749945223,1376.01496111248,1349.35128496722,1437.79475077843,1413.68069724554,1407.58610418836,1408.56019138282,1395.5544756866,1792.1875
"276",2015-01-12 11:00:00,12,660,1325.07094727304,1405.00955793613,1375.39051958707,1349.87349166402,1438.72953299139,1414.23550816201,1407.68599733861,1408.62373495751,1395.55487815619,1792.1875
"277",2015-01-12 12:00:00,12,720,1314.37716772388,1389.15853037338,1372.47921272618,1351.46893437732,1439.98253612984,1415.88121200401,1407.97855127593,1408.80869935936,1395.55608792204,1792.1875
"278",2015-01-12 13:00:00,12,780,1312.6856250953,1383.76516792723,1370.9387030529,1351.9536700143,1439.61494159353,1416.38225286848,1408.06984339607,1408.86594255676,1395.55649194008,1792.1875
"279",2015-01-12 14:00:00,12,840,1312.80331930728,1379.06727241464,1369.51755222976,1352.42489553319,1439.12873429838,1416.86945046589,1408.15971941283,1408.92213616727,1395.55689631226,1792.1875
"280",2015-01-12 15:00:00,12,900,1312.95795353666,1375.00948489797,1368.12594344382,1352.86447697481,1438.45590691484,1417.3313011174,1408.24718249188,1408.97663343496,1395.55730103136,1792.1875
"281",2015-01-12 16:00:00,12,960,1313.93696752832,1371.80784816543,1366.90806244679,1353.28461604716,1437.75028425989,1417.77765513632,1408.33348164673,1409.03026962562,1395.55770609094,1792.1875
"282",2015-01-12 17:00:00,12,1020,1316.99755832061,1369.35453234912,1365.8657550473,1353.68716952271,1437.05584778666,1418.21079715399,1408.41898275146,1409.08329209077,1395.55811148762,1792.1875
"283",2015-01-12 18:00:00,12,1080,1319.99875030352,1367.40470544906,1364.9226988866,1354.06010327517,1436.3280564052,1418.6238746688,1408.50313013809,1409.1353445288,1395.55851721774,1792.1875
