"","dates","DOY","TIME","DE0cm","DE2.5cm","DE5cm","DE10cm","DE15cm","DE20cm","DE30cm","DE50cm","DE100cm","DE200cm"
"316",2015-01-14 03:00:00,14,180,1314.03945443345,1360.67810077064,1360.98529296813,1361.33495885055,1433.17385907807,1432.79353495038,1412.08967941575,1411.30873305007,1395.45469429958,1792.1875
"317",2015-01-14 04:00:00,14,240,1312.97545885693,1360.32440297473,1360.62421346913,1360.99172111818,1432.59303251974,1432.62589081755,1412.17508126025,1411.35965718217,1395.45474531496,1792.1875
"318",2015-01-14 05:00:00,14,300,1312.95391882126,1359.98066029051,1360.27403242156,1360.6558934925,1432.02847388243,1432.44160292133,1412.25909091993,1411.4097845184,1395.45479651282,1792.1875
"319",2015-01-14 06:00:00,14,360,1312.59626554247,1359.61144994566,1359.9019182086,1360.30006862075,1431.42656389614,1432.22412465782,1412.3405946347,1411.45849998441,1395.45484788941,1792.1875
"320",2015-01-14 07:00:00,14,420,1312.4739402651,1359.25784482048,1359.54534264077,1359.95594795237,1430.84878542027,1431.99355595197,1412.42062379499,1411.50638862728,1395.45489944102,1792.1875
"321",2015-01-14 08:00:00,14,480,1313.77740960952,1358.94803645293,1359.23022148011,1359.64620929397,1430.34030694837,1431.76743144738,1412.50017814809,1411.55401203337,1395.45495116601,1792.1875
"322",2015-01-14 09:00:00,14,540,1313.23275664228,1358.62426671587,1358.90349543294,1359.32651360718,1429.81059757412,1431.51811331986,1412.57748109324,1411.60038991076,1395.45500306174,1792.1875
"323",2015-01-14 10:00:00,14,600,1312.21768716231,1358.23340730587,1358.51613588477,1358.95477454435,1429.17205330342,1431.2144764371,1412.65031633239,1411.64430777114,1395.45505512155,1792.1875
"324",2015-01-14 11:00:00,14,660,1311.56516814632,1357.79580966474,1358.086543316,1358.54555970821,1428.45462692981,1430.86274886264,1412.71869403929,1411.68578558697,1395.45510733678,1792.1875
"325",2015-01-14 12:00:00,14,720,1310.86189884955,1357.30682388437,1357.6103296852,1358.0943893656,1427.64753779735,1430.45586867787,1412.78172087862,1411.72434534388,1395.45515969777,1792.1875
"326",2015-01-14 13:00:00,14,780,1310.63290631314,1356.81636864699,1357.13344365128,1357.64014128211,1426.83499445443,1430.02124415489,1412.8408296348,1411.76078492742,1395.45521219567,1792.1875
"327",2015-01-14 14:00:00,14,840,1310.30839863275,1356.36846234939,1356.69714990742,1357.21889550423,1426.09697367851,1429.58989245927,1412.89796558528,1411.7961763761,1395.45526482502,1792.1875
"328",2015-01-14 15:00:00,14,900,1310.37352587887,1355.95859573653,1356.29784843205,1356.82869264909,1425.42814392329,1429.16495523284,1412.95331010732,1411.83062262699,1395.45531758234,1792.1875
"329",2015-01-14 16:00:00,14,960,1310.43495684501,1355.60063086295,1355.94819705849,1356.48132163005,1424.85515223681,1428.7613069679,1413.00798611204,1411.86473873559,1395.45537046554,1792.1875
"330",2015-01-14 17:00:00,14,1020,1310.68680109411,1355.3009342481,1355.65349441278,1356.18217140601,1424.38982288319,1428.38899485508,1413.06290629915,1411.89902239368,1395.45542347454,1792.1875
"331",2015-01-14 18:00:00,14,1080,1311.36045087309,1355.06160116183,1355.41471664534,1355.93271008429,1424.0347137764,1428.05432726523,1413.11879852258,1411.93386861592,1395.45547661089,1792.1875
"332",2015-01-14 19:00:00,14,1140,1312.5148145008,1354.87674598922,1355.22598960112,1355.72828013588,1423.77759032286,1427.75719025195,1413.17593063747,1411.96942136536,1395.4555298771,1792.1875
"333",2015-01-14 20:00:00,14,1200,1313.32254037712,1354.70362766488,1355.04775525865,1355.53503101134,1423.53448616967,1427.46864677326,1413.23212911852,1412.00450431042,1395.45558327361,1792.1875
"334",2015-01-14 21:00:00,14,1260,1313.43392630885,1354.52657861588,1354.86588557672,1355.34065771606,1423.27601003224,1427.17766572239,1413.28647026381,1412.03862106624,1395.45563679791,1792.1875
"335",2015-01-14 22:00:00,14,1320,1313.76740923852,1354.36455123703,1354.69816270655,1355.16016332337,1423.04188936422,1426.89880450763,1413.34017929786,1412.07243451573,1395.455690448,1792.1875
"336",2015-01-14 23:00:00,14,1380,1314.051330491,1354.20257899388,1354.53080084526,1354.98166521159,1422.80232825413,1426.62129480118,1413.39234957082,1412.10545859106,1395.45574422199,1792.1875
"337",2015-01-15,15,0,1313.97668048701,1353.89653807748,1354.21386223903,1354.64427909028,1422.34689357535,1426.08456216283,1413.49332429581,1412.16981811238,1395.45585213299,1792.1875
"338",2015-01-15 01:00:00,15,60,1314.05312419956,1353.75105745828,1354.0631717541,1354.48423356116,1422.12939111354,1425.82489184246,1413.54212370142,1412.20115405923,1395.45590626382,1792.1875
"339",2015-01-15 02:00:00,15,120,1313.95993392851,1353.61102257866,1353.91791666996,1354.33003748634,1421.91980468248,1425.57147212621,1413.58986666102,1412.23196602541,1395.45596051064,1792.1875
"340",2015-01-15 03:00:00,15,180,1314.17694356795,1353.47538784777,1353.77715696421,1354.18081283223,1421.71628345663,1425.32366290374,1413.63651411008,1412.26223435197,1395.45601487163,1792.1875
"341",2015-01-15 04:00:00,15,240,1314.59864001562,1353.34952429341,1353.64577807581,1354.0406358452,1421.53040837965,1425.08583128179,1413.68253480284,1412.29220971584,1395.45606934543,1792.1875
"342",2015-01-15 05:00:00,15,300,1314.27742825888,1353.23024959811,1353.52083642137,1353.90698349467,1421.35528100925,1424.85573222065,1413.72775957526,1412.32180283846,1395.4561239309,1792.1875
"343",2015-01-15 06:00:00,15,360,1314.59789740158,1353.11580639628,1353.40080826472,1353.77851715137,1421.18748282247,1424.63218779553,1413.77210896339,1412.35097222957,1395.45617862667,1792.1875
"344",2015-01-15 07:00:00,15,420,1315.03116302422,1353.00513994747,1353.28470056183,1353.65434207267,1421.02490990553,1424.41439988165,1413.81553285861,1412.37969197941,1395.45623343121,1792.1875
"345",2015-01-15 08:00:00,15,480,1315.81430285249,1352.90310826793,1353.17683320605,1353.53805159333,1420.87809333169,1424.20620738202,1413.85848580857,1412.40820341147,1395.45628834343,1792.1875
"346",2015-01-15 09:00:00,15,540,1314.3971430251,1352.79737858607,1353.06609814852,1353.42024850516,1420.72035199284,1423.99796623723,1413.89995309875,1412.4359701577,1395.45634336157,1792.1875
"347",2015-01-15 10:00:00,15,600,1312.25990675225,1352.67479904497,1352.94118654027,1353.29128064748,1420.52526752735,1423.77933667874,1413.93872669419,1412.46235450047,1395.45639848163,1792.1875
"348",2015-01-15 11:00:00,15,660,1311.06376839179,1352.53316115811,1352.80113763007,1353.15012179174,1420.29214507779,1423.5486694248,1413.97448310321,1412.48718597821,1395.4564536982,1792.1875
"349",2015-01-15 12:00:00,15,720,1310.44395477467,1352.38062980879,1352.65490356729,1353.00410332678,1420.0442492953,1423.31318854881,1414.00792810596,1412.51083640383,1395.4565090063,1792.1875
"350",2015-01-15 13:00:00,15,780,1310.21576885543,1352.21537127161,1352.50222030132,1352.8529019318,1419.78138799465,1423.07229121949,1414.03890847861,1412.5332242594,1395.45656440139,1792.1875
"351",2015-01-15 14:00:00,15,840,1310.12755007941,1352.04699636631,1352.35257556762,1352.70442264676,1419.52732307074,1422.83428064579,1414.06836395357,1412.55484313703,1395.45661987978,1792.1875
"352",2015-01-15 15:00:00,15,900,1310.19824148808,1351.87874639943,1352.2081286227,1352.56050990334,1419.28687736575,1422.60128401547,1414.09656844189,1412.57583614751,1395.45667543894,1792.1875
"353",2015-01-15 16:00:00,15,960,1310.33236709509,1351.72658320496,1352.08189031963,1352.43217990269,1419.0918612997,1422.38556196027,1414.12513009074,1412.5970481563,1395.45673107826,1792.1875
"354",2015-01-15 17:00:00,15,1020,1310.65233288163,1351.58693346955,1351.96713094033,1352.31392358588,1418.9236877683,1422.18164679632,1414.1535043255,1412.61819304725,1395.45678679804,1792.1875
"355",2015-01-15 18:00:00,15,1080,1311.22599776175,1351.47051666059,1351.87025435144,1352.21120359649,1418.79773635778,1421.99588676646,1414.18264647153,1412.63977244891,1395.45684259911,1792.1875
"356",2015-01-15 19:00:00,15,1140,1312.12698642439,1351.37456688112,1351.78765777903,1352.12109463908,1418.70356969291,1421.82547833622,1414.21235697396,1412.66168205602,1395.45689848297,1792.1875
"357",2015-01-15 20:00:00,15,1200,1312.94196770375,1351.29231243656,1351.71365731583,1352.03888669671,1418.62590232523,1421.66547396841,1414.24210557667,1412.68364401646,1395.45695445038,1792.1875
"358",2015-01-15 21:00:00,15,1260,1313.53475397311,1351.21497856837,1351.64132710597,1351.95878078412,1418.54679384787,1421.50954544686,1414.27110857272,1412.7052474487,1395.45701050082,1792.1875
"359",2015-01-15 22:00:00,15,1320,1313.91038380761,1351.13996875165,1351.56944028012,1351.8797130439,1418.46367814376,1421.35645554549,1414.29922271929,1412.72641675072,1395.45706663293,1792.1875
"360",2015-01-15 23:00:00,15,1380,1314.54632533155,1351.06913655387,1351.50023857087,1351.80351535741,1418.38305344056,1421.20816821182,1414.32674785667,1412.7473082421,1395.45712284553,1792.1875
"361",2015-01-16,16,0,1314.4028820516,1350.93986561856,1351.37047321258,1351.66011838817,1418.23198039603,1420.92635653623,1414.38024686198,1412.78836881844,1395.45723550899,1792.1875
"362",2015-01-16 01:00:00,16,60,1314.16482055554,1350.87698438971,1351.30700337332,1351.59044270127,1418.15438273495,1420.79002319928,1414.40588643319,1412.80836208985,1395.45729195518,1792.1875
"363",2015-01-16 02:00:00,16,120,1314.22094309121,1350.81532327878,1351.24467613173,1351.52223380888,1418.07650111754,1420.65678846283,1414.43082464374,1412.82801642693,1395.45734847774,1792.1875
"364",2015-01-16 03:00:00,16,180,1314.23071140739,1350.75775356498,1351.18581746414,1351.45740227661,1418.00486515089,1420.52874241139,1414.45540508861,1412.8475105829,1395.45740507584,1792.1875
"365",2015-01-16 04:00:00,16,240,1314.71659598363,1350.70323978814,1351.12936602011,1351.39505341623,1417.93661522734,1420.4048819869,1414.47952010767,1412.86678790213,1395.45746174887,1792.1875
"366",2015-01-16 05:00:00,16,300,1315.37259231675,1350.65101375161,1351.07476786705,1351.33471030615,1417.87037476746,1420.28464853393,1414.50311974671,1412.88582173453,1395.45751849601,1792.1875
"367",2015-01-16 06:00:00,16,360,1315.74246686261,1350.60253254672,1351.02325032094,1351.27737430841,1417.80963174165,1420.16913220313,1414.52640785916,1412.90471781984,1395.45757531662,1792.1875
"368",2015-01-16 07:00:00,16,420,1316.27904102424,1350.55628536089,1350.97331254453,1351.22179068608,1417.7503014153,1420.05691555716,1414.5492016159,1412.9233803383,1395.45763221005,1792.1875
"369",2015-01-16 08:00:00,16,480,1316.03226562581,1350.51155768713,1350.92443520103,1351.1675105126,1417.69114740667,1419.94745733524,1414.57144306,1412.941778387,1395.45768917537,1792.1875
"370",2015-01-16 09:00:00,16,540,1315.31438511123,1350.46726134607,1350.87662020858,1351.1145120552,1417.63238156138,1419.84068681349,1414.59314485081,1412.95991779357,1395.45774621162,1792.1875
"371",2015-01-16 10:00:00,16,600,1312.01867655395,1350.41290262626,1350.82266229895,1351.05681616292,1417.55442948372,1419.72983341424,1414.61321660587,1412.97722931145,1395.45780331667,1792.1875
"372",2015-01-16 11:00:00,16,660,1311.19680706663,1350.34317220175,1350.76112383091,1350.99315825131,1417.45446527727,1419.61329680055,1414.63134776358,1412.9935486169,1395.45786048704,1792.1875
"373",2015-01-16 12:00:00,16,720,1310.29997014223,1350.25929553598,1350.69844886359,1350.92878364376,1417.35145047697,1419.49678989105,1414.64843751717,1413.00934126844,1395.45791771993,1792.1875
"374",2015-01-16 13:00:00,16,780,1309.97375181704,1350.15117184879,1350.63141136044,1350.86100492266,1417.23663248749,1419.37721210633,1414.66395621109,1413.02432933012,1395.45797501276,1792.1875
"375",2015-01-16 14:00:00,16,840,1309.87273142911,1350.01997134019,1350.56271586463,1350.79200647479,1417.11810236052,1419.25691535568,1414.67827324312,1413.03870245304,1395.45803236286,1792.1875
"376",2015-01-16 15:00:00,16,900,1309.81750857468,1349.87565101648,1350.50191103564,1350.7296479213,1417.022484605,1419.14475431489,1414.69291732996,1413.05325523715,1395.4580897695,1792.1875
"377",2015-01-16 16:00:00,16,960,1310.08455679346,1349.72580717042,1350.4489865642,1350.67398551392,1416.94855169276,1419.04092214127,1414.70800570707,1413.06804924357,1395.45814723349,1792.1875
"378",2015-01-16 17:00:00,16,1020,1310.61065819989,1349.59028581611,1350.40584268704,1350.62663094051,1416.90057671896,1418.94736766618,1414.72396744362,1413.08330881796,1395.4582047562,1792.1875
"379",2015-01-16 18:00:00,16,1080,1311.48526250898,1349.47793307884,1350.36645976611,1350.58266064824,1416.8604773711,1418.85862479845,1414.73992781449,1413.09857932914,1395.4582623385,1792.1875
"380",2015-01-16 19:00:00,16,1140,1312.29549160287,1349.38882960537,1350.33016994281,1350.54152288087,1416.82614605297,1418.77407646902,1414.75582245016,1413.11382710309,1395.45831998039,1792.1875
"381",2015-01-16 20:00:00,16,1200,1312.69688995795,1349.31610300793,1350.29564256434,1350.50213477066,1416.79376005585,1418.69248347974,1414.77146679447,1413.12895571879,1395.45837768168,1792.1875
"382",2015-01-16 21:00:00,16,1260,1312.87246536105,1349.25472549569,1350.26248162475,1350.46417699503,1416.76234996695,1418.61345782751,1414.78681821439,1413.14394243776,1395.45843544196,1792.1875
"383",2015-01-16 22:00:00,16,1320,1313.866486986,1349.20171343379,1350.23131325728,1350.42816253211,1416.73388235047,1418.53755735717,1414.80200422657,1413.15885316634,1395.45849326092,1792.1875
"384",2015-01-16 23:00:00,16,1380,1314.04234580101,1349.15399720207,1350.20085005949,1350.39303549069,1416.70475904875,1418.4635691038,1414.81682933678,1413.17358562606,1395.45855113818,1792.1875
"385",2015-01-17,17,0,1314.84977788477,1349.07424078991,1350.14363486788,1350.32671013408,1416.6499304664,1418.3226690865,1414.84572693705,1413.20268528348,1395.4586670659,1792.1875
"386",2015-01-17 01:00:00,17,60,1315.19211609922,1349.03687530868,1350.11628375616,1350.29500260922,1416.62279773303,1418.25513674178,1414.85972594173,1413.21701307394,1395.4587251127,1792.1875
"387",2015-01-17 02:00:00,17,120,1315.1290133457,1349.00388128724,1350.08946305101,1350.2639985662,1416.5951618311,1418.1892152401,1414.87338646242,1413.23117183821,1395.45878321592,1792.1875
"388",2015-01-17 03:00:00,17,180,1314.55386401408,1348.97120729088,1350.06206332565,1350.23277663068,1416.56398322972,1418.12382950689,1414.88651756619,1413.24506127006,1395.45884137478,1792.1875
"389",2015-01-17 04:00:00,17,240,1314.80533040054,1348.94081824719,1350.03628600363,1350.20312141227,1416.53597434687,1418.06096504241,1414.8995097089,1413.25888398772,1395.45889958874,1792.1875
"390",2015-01-17 05:00:00,17,300,1315.14871241547,1348.91214024728,1350.01112491826,1350.17420729187,1416.50815822277,1417.99967670743,1414.91220297927,1413.27255621741,1395.45895785742,1792.1875
"391",2015-01-17 06:00:00,17,360,1316.55709315076,1348.88639058031,1349.9875311857,1350.14680278112,1416.48341139762,1417.94081520799,1414.92477974559,1413.28617247803,1395.45901618049,1792.1875
"392",2015-01-17 07:00:00,17,420,1316.13258257207,1348.86464598171,1349.96448084423,1350.12006947363,1416.45869530155,1417.88342224813,1414.93707428311,1413.29964596925,1395.45907455758,1792.1875
"393",2015-01-17 08:00:00,17,480,1316.83001756266,1348.84540814904,1349.94216765155,1350.09415191084,1416.43466844157,1417.82763989731,1414.94912938296,1413.31299839402,1395.45913298819,1792.1875
"394",2015-01-17 09:00:00,17,540,1314.70876559372,1348.81966599122,1349.91861149917,1350.06743237972,1416.40559382513,1417.77160661693,1414.96058960506,1413.32604359498,1395.4591914715,1792.1875
"395",2015-01-17 10:00:00,17,600,1312.17745657868,1348.77514141248,1349.88981193221,1350.03663299574,1416.36012164561,1417.71155151467,1414.97069771314,1413.338384745,1395.45925000547,1792.1875
"396",2015-01-17 11:00:00,17,660,1311.06939073454,1348.6952990766,1349.85494635133,1350.00103097535,1416.29681093115,1417.64654623255,1414.9792314584,1413.34990268561,1395.45930858716,1792.1875
"397",2015-01-17 12:00:00,17,720,1310.37530902667,1348.56700671663,1349.81424991353,1349.96076191551,1416.21737584539,1417.57662847007,1414.98615438533,1413.36057466143,1395.45936721333,1792.1875
"398",2015-01-17 13:00:00,17,780,1310.07989895741,1348.38337760583,1349.76870803159,1349.91657039896,1416.12556809186,1417.50253736831,1414.99157308863,1413.37045244616,1395.45942588082,1792.1875
"399",2015-01-17 14:00:00,17,840,1309.87760823131,1348.13977210382,1349.7234088754,1349.87255177718,1416.03690317336,1417.42885141401,1414.99639248995,1413.38000562635,1395.45948458753,1792.1875
"400",2015-01-17 15:00:00,17,900,1309.84073916692,1347.8335120063,1349.68029557484,1349.83029571264,1415.95674970897,1417.35738261729,1415.00099434849,1413.38943241759,1395.45954333258,1792.1875
"401",2015-01-17 16:00:00,17,960,1309.76455070301,1347.47537601236,1349.64436331118,1349.7938959146,1415.89920812621,1417.29284181988,1415.00638481776,1413.3992591065,1395.45960211657,1792.1875
"402",2015-01-17 17:00:00,17,1020,1310.04482695342,1347.11291456802,1349.61304809498,1349.76132796169,1415.85540985268,1417.23302451222,1415.01216838219,1413.40928038153,1395.45966094056,1792.1875
"403",2015-01-17 18:00:00,17,1080,1310.90350804024,1346.8028038473,1349.58871097095,1349.73452897688,1415.83155528099,1417.18021251665,1415.01887155861,1413.41977312636,1395.45971980589,1792.1875
"404",2015-01-17 19:00:00,17,1140,1311.67136100643,1346.56530522249,1349.56844924677,1349.71117171914,1415.81798052785,1417.13182395297,1415.0260116485,1413.43048642462,1395.45977871386,1792.1875
"405",2015-01-17 20:00:00,17,1200,1312.49251641298,1346.38431061428,1349.54999617013,1349.68943122751,1415.80748265442,1417.0857972185,1415.03319039386,1413.44121238709,1395.45983766493,1792.1875
"406",2015-01-17 21:00:00,17,1260,1312.86066691512,1346.23743239722,1349.53177629677,1349.66804500037,1415.79536644775,1417.04067942346,1415.04011948356,1413.45179979746,1395.45989665889,1792.1875
"407",2015-01-17 22:00:00,17,1320,1312.90090434801,1346.11335876885,1349.51372302666,1349.64696205553,1415.7816940793,1416.99639026355,1415.04679142078,1413.46224411028,1395.45995569528,1792.1875
"408",2015-01-17 23:00:00,17,1380,1313.55765189967,1346.00480575696,1349.49660069042,1349.62680114849,1415.7689888636,1416.95361907104,1415.05336389748,1413.47262751415,1395.46001477381,1792.1875
"409",2015-01-18,18,0,1314.31115401672,1345.83624298019,1349.46499321814,1349.5891222482,1415.74629521568,1416.87247356941,1415.06623642587,1413.49322435318,1395.4601330568,1792.1875
"410",2015-01-18 01:00:00,18,60,1314.79489886858,1345.76088101356,1349.44982429611,1349.57104456865,1415.73444193217,1416.83344510208,1415.07242093251,1413.5033764922,1395.46019225795,1792.1875
"411",2015-01-18 02:00:00,18,120,1315.56904806542,1345.69970891114,1349.43494399995,1349.55335679466,1415.72199975923,1416.79529669407,1415.07841893904,1413.51342072311,1395.46025150026,1792.1875
"412",2015-01-18 03:00:00,18,180,1315.56348760849,1345.64793834933,1349.42039116477,1349.53608356965,1415.70921011504,1416.75804342764,1415.08424301577,1413.52336319454,1395.46031078339,1792.1875
"413",2015-01-18 04:00:00,18,240,1315.99588177857,1345.60487182965,1349.40632975972,1349.51935509266,1415.69668508833,1416.72182203029,1415.08993268762,1413.53322427751,1395.46037010704,1792.1875
"414",2015-01-18 05:00:00,18,300,1316.47517160191,1345.57454510131,1349.39305645657,1349.50340701616,1415.6853925328,1416.68689453606,1415.09555641737,1413.54303969006,1395.46042947101,1792.1875
"415",2015-01-18 06:00:00,18,360,1316.92003832107,1345.5554732053,1349.38001260195,1349.48778229752,1415.67363511671,1416.65273499019,1415.10100973755,1413.55275420772,1395.46048887503,1792.1875
"416",2015-01-18 07:00:00,18,420,1317.30264254134,1345.5446177871,1349.36734164865,1349.47259360095,1415.66195163943,1416.61945849081,1415.10632648107,1413.56238523057,1395.46054831877,1792.1875
"417",2015-01-18 08:00:00,18,480,1317.54812830574,1345.54138650994,1349.35492380433,1349.45774015555,1415.65004327915,1416.58694056272,1415.11148781855,1413.5719224748,1395.46060780186,1792.1875
"418",2015-01-18 09:00:00,18,540,1315.72219006899,1345.52297443592,1349.34180816651,1349.44244560951,1415.63506443054,1416.55427927629,1415.1162992183,1413.58126288851,1395.46066732374,1792.1875
"419",2015-01-18 10:00:00,18,600,1313.83541599339,1345.46886579407,1349.32821828487,1349.42689646688,1415.61796856644,1416.52165597387,1415.12080230063,1413.59042754317,1395.46072688364,1792.1875
"420",2015-01-18 11:00:00,18,660,1311.46884069892,1345.34532744184,1349.31191782723,1349.40927519732,1415.59209671538,1416.48697721566,1415.12452612909,1413.59916688274,1395.46078648033,1792.1875
"421",2015-01-18 12:00:00,18,720,1310.37308951246,1345.09206120122,1349.28847905624,1349.38598587494,1415.54450229511,1416.44608645038,1415.1265132049,1413.60697280545,1395.46084611105,1792.1875
"422",2015-01-18 13:00:00,18,780,1309.96995939479,1344.7042068948,1349.25969311554,1349.35841761668,1415.4819800083,1416.40046781602,1415.12705192764,1413.6139930561,1395.46090577245,1792.1875
"423",2015-01-18 14:00:00,18,840,1310.07298631939,1344.20426380043,1349.2382129556,1349.33673696022,1415.44392192373,1416.36167210359,1415.12874558457,1413.62160113629,1395.46096546432,1792.1875
"424",2015-01-18 15:00:00,18,900,1309.74058776381,1343.51962282183,1349.21490466227,1349.31361451852,1415.4008234911,1416.32141356694,1415.12975243924,1413.62882506339,1395.46102518683,1792.1875
"425",2015-01-18 16:00:00,18,960,1309.77609050699,1342.64379826946,1349.19313996552,1349.29178753727,1415.36334120699,1416.28278683122,1415.1307751246,1413.63603516334,1395.4610849392,1792.1875
"426",2015-01-18 17:00:00,18,1020,1310.55229583938,1341.84095308124,1349.1782543341,1349.27558279113,1415.3475154631,1416.25078432151,1415.13298236076,1413.64385103192,1395.46114472268,1792.1875
"427",2015-01-18 18:00:00,18,1080,1311.45645039285,1341.25234128678,1349.16559655019,1349.26123122041,1415.33767122349,1416.22119834772,1415.1354546717,1413.65178819389,1395.46120453854,1792.1875
"428",2015-01-18 19:00:00,18,1140,1312.09024743471,1340.8131214407,1349.15304244815,1349.24700515341,1415.32686873227,1416.19205934291,1415.13775564034,1413.65961576889,1395.4612643868,1792.1875
"429",2015-01-18 20:00:00,18,1200,1312.43188154275,1340.46897993878,1349.14147704315,1349.23363194984,1415.31795663119,1416.16417322656,1415.14007826441,1413.66743580354,1395.46132426727,1792.1875
"430",2015-01-18 21:00:00,18,1260,1313.03107549818,1340.19329361199,1349.1312329542,1349.22139912104,1415.31194728877,1416.13786219449,1415.14250919487,1413.67529443541,1395.46138418007,1792.1875
"431",2015-01-18 22:00:00,18,1320,1313.50116710407,1339.95503792342,1349.12008927433,1349.20852808866,1415.30191379244,1416.11109217494,1415.14458618413,1413.68294628707,1395.46144412491,1792.1875
"432",2015-01-18 23:00:00,18,1380,1313.693162371,1339.74709012398,1349.10954973818,1349.19623269837,1415.29283786809,1416.08522862945,1415.14662769635,1413.69055983029,1395.46150410141,1792.1875
"433",2015-01-19,19,0,1314.55255401936,1339.38992802499,1349.08865844915,1349.17205128469,1415.27265742039,1416.03470615915,1415.15027813888,1413.7054979004,1395.46162414845,1792.1875
"434",2015-01-19 01:00:00,19,60,1314.7686781071,1339.22292549358,1349.07911428427,1349.16081618619,1415.26425943527,1416.01077806233,1415.15206949124,1413.71291890826,1395.46168421593,1792.1875
"435",2015-01-19 02:00:00,19,120,1315.1523921477,1339.09139035142,1349.07055961152,1349.15046445728,1415.25815752078,1415.98810035878,1415.15393534915,1413.7203596539,1395.46174431449,1792.1875
"436",2015-01-19 03:00:00,19,180,1315.73587650164,1338.98007390236,1349.06198491607,1349.1401759071,1415.25109886,1415.96573947553,1415.15566511386,1413.72770805073,1395.46180444404,1792.1875
"437",2015-01-19 04:00:00,19,240,1315.91869554388,1338.88015381265,1349.05355667815,1349.13008901087,1415.24372768384,1415.94384060464,1415.15729721763,1413.73498427408,1395.46186460428,1792.1875
"438",2015-01-19 05:00:00,19,300,1316.20523858607,1338.7966161337,1349.04553441428,1349.12041017686,1415.23692302599,1415.92263532005,1415.15889178678,1413.74222019839,1395.46192479504,1792.1875
"439",2015-01-19 06:00:00,19,360,1316.53475010699,1338.72950663697,1349.03772349415,1349.110979671,1415.23008484855,1415.90193940071,1415.16041146563,1413.74939579797,1395.46198501612,1792.1875
"440",2015-01-19 07:00:00,19,420,1316.70930818669,1338.67639678338,1349.03007184541,1349.10175269986,1415.22309206611,1415.88169648514,1415.16184799624,1413.756506488,1395.46204526729,1792.1875
"441",2015-01-19 08:00:00,19,480,1316.97762009073,1338.63007630008,1349.02231153204,1349.09251061213,1415.21515180568,1415.86164990968,1415.16314464402,1413.76352173028,1395.46210554822,1792.1875
"442",2015-01-19 09:00:00,19,540,1316.6358538448,1338.5703710375,1349.01457029745,1349.08335663211,1415.20675496495,1415.84190355329,1415.16432920945,1413.77045605439,1395.46216585853,1792.1875
"443",2015-01-19 10:00:00,19,600,1313.71532595462,1338.46024975735,1349.00542105097,1349.07315170857,1415.19352959206,1415.82114125358,1415.16508870571,1413.77714158719,1395.46222619753,1792.1875
"444",2015-01-19 11:00:00,19,660,1311.40639388217,1338.25052366181,1348.99388583549,1349.06111163252,1415.1727826807,1415.79843709827,1415.16519392236,1413.78345436624,1395.46228656392,1792.1875
"445",2015-01-19 12:00:00,19,720,1310.40576052642,1337.86443650195,1348.97875069566,1349.04625161128,1415.14122740559,1415.77262762666,1415.16435089257,1413.78923496236,1395.46234695587,1792.1875
"446",2015-01-19 13:00:00,19,780,1310.0552389298,1337.25217216675,1348.96119635165,1349.02950669957,1415.10325296786,1415.74473379711,1415.16278491633,1413.79460154701,1395.46240737148,1792.1875
"447",2015-01-19 14:00:00,19,840,1309.8745389022,1336.40162115806,1348.94208994745,1349.01156062467,1415.06194491191,1415.71551107678,1415.16066510899,1413.79964282392,1395.46246780926,1792.1875
"448",2015-01-19 15:00:00,19,900,1309.80434959414,1335.35362803176,1348.92376592269,1348.99428094666,1415.02473905494,1415.68708352532,1415.15849975149,1413.80463026347,1395.46252826845,1792.1875
"449",2015-01-19 16:00:00,19,960,1309.92791879177,1334.22795616295,1348.90827456791,1348.97932335643,1414.99772245145,1415.66136708106,1415.15676386292,1413.80981914868,1395.46258874933,1792.1875
"450",2015-01-19 17:00:00,19,1020,1310.23771032618,1333.18682267206,1348.89614836656,1348.96712106392,1414.98185033602,1415.63890562552,1415.1556124864,1413.81529418662,1395.46264925282,1792.1875
"451",2015-01-19 18:00:00,19,1080,1311.10584679688,1332.36110400827,1348.88873005172,1348.95874217889,1414.98053015913,1415.62097285388,1415.15538282874,1413.82123863306,1395.46270978041,1792.1875
"452",2015-01-19 19:00:00,19,1140,1312.12918535621,1331.76634309851,1348.88166565928,1348.95066235051,1414.97910055781,1415.60358923573,1415.15513387389,1413.82714829584,1395.46277033286,1792.1875
"453",2015-01-19 20:00:00,19,1200,1312.76746020841,1331.32138519414,1348.87570153396,1348.94346472504,1414.97986075126,1415.58740757547,1415.15503094723,1413.83311229614,1395.46283091027,1792.1875
"454",2015-01-19 21:00:00,19,1260,1313.34692100861,1330.977203489,1348.87029422919,1348.93672966203,1414.98104841162,1415.57194205378,1415.15496432722,1413.83907195816,1395.46289151279,1792.1875
"455",2015-01-19 22:00:00,19,1320,1314.07398721462,1330.69265147324,1348.86474822167,1348.92991244083,1414.98054569349,1415.55656092555,1415.15478469358,1413.84494690006,1395.46295214029,1792.1875
"456",2015-01-19 23:00:00,19,1380,1314.39175806207,1330.45613826006,1348.85933512162,1348.92324758246,1414.97943486116,1415.54152011595,1415.15455671178,1413.85077180564,1395.46301279262,1792.1875
"457",2015-01-20,20,0,1314.31636374324,1330.05086090589,1348.84758386011,1348.90931772168,1414.97176636677,1415.51122205107,1415.15366004361,1413.8621112002,1395.46313417063,1792.1875
