"","dates","DOY","TIME","DE0cm","DE2.5cm","DE5cm","DE10cm","DE15cm","DE20cm","DE30cm","DE50cm","DE100cm","DE200cm"
"991",2015-02-11 06:00:00,42,360,1311.46124160904,1387.35398942921,1388.18477339601,1388.45940587576,1467.83264702236,1475.43039203416,1482.91358904553,1486.50265645878,1499.6517738346,1792.1875
"992",2015-02-11 07:00:00,42,420,1310.81109925828,1387.40671443627,1388.21562238596,1388.47583154188,1467.81964443252,1475.3382054817,1482.83347060629,1486.44191094709,1499.65033718949,1792.1875
"993",2015-02-11 08:00:00,42,480,1310.6240518518,1387.38145151117,1388.17547986726,1388.43199145228,1467.75970897367,1475.22962693511,1482.74757785909,1486.37722249676,1499.64889525426,1792.1875
"994",2015-02-11 09:00:00,42,540,1310.42091754074,1387.25848117606,1388.04607260597,1388.31102974842,1467.63816810833,1475.09803989298,1482.65361949727,1486.30705285476,1499.64744761706,1792.1875
"995",2015-02-11 10:00:00,42,600,1309.9986267775,1387.00071062992,1387.79330898873,1388.08220751824,1467.42875571226,1474.93208042577,1482.54767371831,1486.2287705315,1499.64599368008,1792.1875
"996",2015-02-11 11:00:00,42,660,1309.70827259803,1386.55920056787,1387.3719792045,1387.7047182249,1467.09618626424,1474.71638140222,1482.42441457038,1486.13880040601,1499.64453257249,1792.1875
"997",2015-02-11 12:00:00,42,720,1309.48376738256,1385.92877301868,1386.7761447606,1387.17113441759,1466.63081602102,1474.44473509292,1482.28152311776,1486.03557377314,1499.64306321279,1792.1875
"998",2015-02-11 13:00:00,42,780,1309.32426006285,1385.18491027998,1386.07388014846,1386.53811120393,1466.07452825026,1474.13060459309,1482.12326803419,1485.92192735847,1499.64158460435,1792.1875
"999",2015-02-11 14:00:00,42,840,1309.27139422563,1384.51247233072,1385.43536601049,1385.95208977817,1465.54471893857,1473.81754241922,1481.96411940678,1485.80752967854,1499.64009633501,1792.1875
"1000",2015-02-11 15:00:00,42,900,1309.21706214415,1383.90487902095,1384.85499841631,1385.40976689179,1465.04010379519,1473.50570326468,1481.80410613758,1485.69239649488,1499.63859838503,1792.1875
"1001",2015-02-11 16:00:00,42,960,1309.24364360092,1383.32330336159,1384.29556456503,1384.88023570162,1464.53632920891,1473.18626214323,1481.6402262897,1485.57451426994,1499.63709063895,1792.1875
"1002",2015-02-11 17:00:00,42,1020,1309.38896171175,1382.97483056107,1383.94942917832,1384.53148985644,1464.17477679292,1472.91420437636,1481.4910006107,1485.46627809382,1499.63557348691,1792.1875
"1003",2015-02-11 18:00:00,42,1080,1309.6213314039,1382.92769692389,1383.88290603139,1384.42495821078,1464.01282615015,1472.71507127815,1481.36528169318,1485.37362926176,1499.63404807999,1792.1875
"1004",2015-02-11 19:00:00,42,1140,1310.18119581164,1383.11724164765,1384.0381431994,1384.51462733915,1464.01788405801,1472.58063395245,1481.26063736232,1485.2949611549,1499.63251571436,1792.1875
"1005",2015-02-11 20:00:00,42,1200,1310.280855922,1383.26872000521,1384.15946781333,1384.58149564239,1464.01010152554,1472.44465633321,1481.15498138794,1485.21550081191,1499.63097692329,1792.1875
"1006",2015-02-11 21:00:00,42,1260,1310.36952363295,1383.46336153475,1384.32215485194,1384.68964482564,1464.04223191377,1472.32724387354,1481.05511410861,1485.13980147868,1499.62943187135,1792.1875
"1007",2015-02-11 22:00:00,42,1320,1310.65324688789,1383.70894472503,1384.53391402406,1384.84575541646,1464.12016013738,1472.23143921234,1480.9621609369,1485.06862212632,1499.62788093326,1792.1875
"1008",2015-02-11 23:00:00,42,1380,1310.7401191905,1383.94182175831,1384.73537595245,1384.99855528331,1464.20149412098,1472.14166604523,1480.87096392959,1484.99851367197,1499.62632435065,1792.1875
"1009",2015-02-12,43,0,1310.7052475418,1384.1591872499,1384.90884407096,1385.11831126031,1464.22454316037,1471.92038771375,1480.67361515798,1484.84795587629,1499.62319351191,1792.1875
"1010",2015-02-12 01:00:00,43,60,1310.83313406448,1384.25468109807,1384.98377213312,1385.17183522835,1464.23594164276,1471.81420283473,1480.57595492374,1484.77318742639,1499.62161913233,1792.1875
"1011",2015-02-12 02:00:00,43,120,1310.88959667048,1384.34874338696,1385.057540725,1385.22644257211,1464.25125807096,1471.71242728938,1480.47948629903,1484.69910482211,1499.62003885615,1792.1875
"1012",2015-02-12 03:00:00,43,180,1311.0095048193,1384.44791085878,1385.1362391152,1385.287173643,1464.27448594395,1471.61661288011,1480.38476281395,1484.62607968913,1499.61845277557,1792.1875
"1013",2015-02-12 04:00:00,43,240,1311.10979027911,1384.55667271469,1385.22427869277,1385.35772559796,1464.30859855122,1471.52799836837,1480.29223950187,1484.55441830453,1499.61686100996,1792.1875
"1014",2015-02-12 05:00:00,43,300,1311.41179218482,1384.71741500636,1385.36126650865,1385.47225364642,1464.38183420453,1471.45764724691,1480.20570296324,1484.48666053458,1499.61526380446,1792.1875
"1015",2015-02-12 06:00:00,43,360,1311.56694098949,1384.89433151955,1385.51429840603,1385.60285173116,1464.471619981,1471.39756126204,1480.12254039159,1484.42106101966,1499.61366141977,1792.1875
"1016",2015-02-12 07:00:00,43,420,1311.71731837357,1385.07420425583,1385.6711963676,1385.73900572365,1464.5692743064,1471.34461964442,1480.04175229314,1484.35695306162,1499.61205401851,1792.1875
"1017",2015-02-12 08:00:00,43,480,1312.10406464935,1385.28533838151,1385.85826521271,1385.90324514615,1464.69317781768,1471.30596159547,1479.96579700997,1484.29598697948,1499.6104418113,1792.1875
"1018",2015-02-12 09:00:00,43,540,1311.52205466143,1385.49838211024,1386.04941027869,1386.07325599292,1464.82513065484,1471.27498187755,1479.89251425845,1484.23671949797,1499.60882500504,1792.1875
"1019",2015-02-12 10:00:00,43,600,1310.36862514805,1385.54831139843,1386.09396419238,1386.11889908481,1464.85812850825,1471.21045282938,1479.80799620478,1484.16982883223,1499.60720333348,1792.1875
"1020",2015-02-12 11:00:00,43,660,1309.66365210719,1385.45613902544,1386.01443762,1386.05741708466,1464.80410284498,1471.11482675647,1479.71292308519,1484.09575852802,1499.60557620362,1792.1875
"1021",2015-02-12 12:00:00,43,720,1309.37544714974,1385.16002321891,1385.75555631592,1385.83938524027,1464.62027971668,1470.96974791252,1479.6009375288,1484.01023325312,1499.6039428528,1792.1875
"1022",2015-02-12 13:00:00,43,780,1309.32521508251,1384.58550692473,1385.24416733587,1385.39915533313,1464.24876488628,1470.75012201034,1479.46329894171,1483.90737069162,1499.60230210449,1792.1875
"1023",2015-02-12 14:00:00,43,840,1309.25068300385,1383.94660622218,1384.67235361949,1384.89912152199,1463.81814169219,1470.50156342353,1479.31507179496,1483.79724217633,1499.60065302257,1792.1875
"1024",2015-02-12 15:00:00,43,900,1309.22984362545,1383.3744571012,1384.15871937375,1384.44140239412,1463.41197895243,1470.2551508409,1479.16662265125,1483.68678658658,1499.59899535932,1792.1875
"1025",2015-02-12 16:00:00,43,960,1309.3541960432,1382.98679219227,1383.81189490718,1384.12151942707,1463.1121210971,1470.04319514864,1479.02890323518,1483.58334931518,1499.59732944741,1792.1875
"1026",2015-02-12 17:00:00,43,1020,1309.59914421143,1382.83528460602,1383.68076237484,1383.98494278022,1462.96126158155,1469.88469783132,1478.90853029829,1483.49138221069,1499.59565608013,1792.1875
"1027",2015-02-12 18:00:00,43,1080,1309.94833049713,1382.83456544036,1383.68606653402,1383.96668176924,1462.90947284408,1469.7637052183,1478.80036664144,1483.40745881772,1499.59397605588,1792.1875
"1028",2015-02-12 19:00:00,43,1140,1310.56972106692,1382.99044624359,1383.83319731106,1384.07334712624,1462.96481694005,1469.68550648441,1478.70640224797,1483.33292913364,1499.59229009938,1792.1875
"1029",2015-02-12 20:00:00,43,1200,1311.40315511933,1383.20397855735,1384.03071096327,1384.22768369014,1463.06444916338,1469.62806555203,1478.61938287397,1483.26294161061,1499.59059876761,1792.1875
"1030",2015-02-12 21:00:00,43,1260,1311.6516273173,1383.40272630143,1384.21121683309,1384.37176135748,1463.16025172973,1469.57362949612,1478.533396811,1483.19353664982,1499.58890226593,1792.1875
"1031",2015-02-12 22:00:00,43,1320,1311.78770656952,1383.60529244794,1384.39215927516,1384.51993740697,1463.26368542802,1469.52641285202,1478.44989668559,1483.12569039525,1499.5872006972,1792.1875
"1032",2015-02-12 23:00:00,43,1380,1311.92301443397,1383.76217422151,1384.527868177,1384.6324240079,1463.34127738196,1469.47353612415,1478.36455652424,1483.05650181114,1499.58549407383,1792.1875
"1033",2015-02-13,44,0,1311.88299995794,1384.04566527742,1384.76457951086,1384.83406603309,1463.48567461038,1469.37429241255,1478.19627301311,1482.91940559165,1499.58206564049,1792.1875
"1034",2015-02-13 01:00:00,44,60,1312.00679581606,1384.17667758457,1384.87120111223,1384.92739012026,1463.55535337005,1469.32875258779,1478.11365086357,1482.85171577932,1499.5803439569,1792.1875
"1035",2015-02-13 02:00:00,44,120,1312.17977327199,1384.31732835744,1384.98624827933,1385.02933316203,1463.63428388761,1469.28995466178,1478.03342997331,1482.78553174536,1499.5786174071,1792.1875
"1036",2015-02-13 03:00:00,44,180,1312.01383800584,1384.46694867358,1385.10962890104,1385.1397969977,1463.72236083617,1469.2579598281,1477.95567023854,1482.72089666782,1499.57688612343,1792.1875
"1037",2015-02-13 04:00:00,44,240,1312.05336103008,1384.64134664236,1385.2567078161,1385.27200889918,1463.83050700264,1469.23706600859,1477.88186842432,1482.65881878435,1499.57515028149,1792.1875
"1038",2015-02-13 05:00:00,44,300,1312.40875769739,1384.82412025934,1385.41265750796,1385.41337869104,1463.94846806276,1469.22364252361,1477.81085325171,1482.59851648199,1499.57341005814,1792.1875
"1039",2015-02-13 06:00:00,44,360,1312.76742466409,1385.03257046638,1385.59345903698,1385.5776496705,1464.08753337134,1469.22211993432,1477.74416869934,1482.54103032433,1499.57166564542,1792.1875
"1040",2015-02-13 07:00:00,44,420,1313.09721456051,1385.24007566713,1385.77440449312,1385.74371158576,1464.23043991027,1469.22618045774,1477.67973594903,1482.48496961043,1499.5699172123,1792.1875
"1041",2015-02-13 08:00:00,44,480,1313.21120243664,1385.43613770604,1385.94577502319,1385.90302410755,1464.36998825795,1469.23301204916,1477.61663405183,1482.42971873793,1499.56816485195,1792.1875
"1042",2015-02-13 09:00:00,44,540,1312.1011741975,1385.60242449915,1386.09156874486,1386.04152229482,1464.49435658129,1469.23788681855,1477.55327935362,1482.37421579495,1499.56640859117,1792.1875
"1043",2015-02-13 10:00:00,44,600,1310.64911619445,1385.67132739526,1386.15187432758,1386.10711476858,1464.56037647663,1469.22382076584,1477.48391344562,1482.31459239272,1499.56464825778,1792.1875
"1044",2015-02-13 11:00:00,44,660,1309.82136002646,1385.44651997079,1385.94675675208,1385.94345138204,1464.43844787843,1469.13980888782,1477.3911701519,1482.2391742021,1499.56288305829,1792.1875
"1045",2015-02-13 12:00:00,44,720,1309.39355250129,1385.11176343689,1385.64759711755,1385.69464351687,1464.24250445709,1469.02564539452,1477.2881894113,1482.1567584683,1499.56111216514,1792.1875
"1046",2015-02-13 13:00:00,44,780,1309.2110590505,1384.66015220636,1385.24924730825,1385.35518848743,1463.96611833393,1468.87734828629,1477.17346543022,1482.06631898863,1499.55933502067,1792.1875
"1047",2015-02-13 14:00:00,44,840,1309.12921749442,1384.10144236362,1384.75718291468,1384.92868067914,1463.60998039832,1468.69352785253,1477.04634240595,1481.96739788248,1499.55755101731,1792.1875
"1048",2015-02-13 15:00:00,44,900,1309.12042022301,1383.59578398442,1384.31497072321,1384.53815077133,1463.2743507471,1468.5110986666,1476.91914030183,1481.86825691506,1499.5557598785,1792.1875
"1049",2015-02-13 16:00:00,44,960,1309.27243496149,1383.26801303956,1384.03641401233,1384.28330390405,1463.04411155835,1468.36329150117,1476.80312817635,1481.7764701871,1499.55396192583,1792.1875
"1050",2015-02-13 17:00:00,44,1020,1309.54077237333,1383.09824229106,1383.90139076061,1384.14975585746,1462.91119818302,1468.24941914698,1476.69824835176,1481.69201441921,1499.55215773642,1792.1875
"1051",2015-02-13 18:00:00,44,1080,1310.08357584262,1383.11747236238,1383.93717593441,1384.16348245103,1462.900531385,1468.1812602546,1476.60867315683,1481.61771037379,1499.55034799684,1792.1875
"1052",2015-02-13 19:00:00,44,1140,1310.90152998584,1383.24706291557,1384.07001083131,1384.26325307396,1462.96374816778,1468.14284991526,1476.52922187046,1481.55009601303,1499.54853334294,1792.1875
"1053",2015-02-13 20:00:00,44,1200,1311.37206171087,1383.38834535751,1384.2077593579,1384.37064294662,1463.0365355878,1468.11097868483,1476.45217418549,1481.48399408857,1499.54671407795,1792.1875
"1054",2015-02-13 21:00:00,44,1260,1312.08263795863,1383.55610883317,1384.36448370317,1384.49751193517,1463.12867584759,1468.08952586976,1476.37888326953,1481.42031802543,1499.54489036384,1792.1875
"1055",2015-02-13 22:00:00,44,1320,1311.84069396857,1383.71801136131,1384.5107597197,1384.61841447804,1463.21900025251,1468.07067518793,1476.30675410988,1481.35732798559,1499.5430623221,1792.1875
"1056",2015-02-13 23:00:00,44,1380,1312.18121467915,1383.88520684142,1384.65798116221,1384.74272118936,1463.31497034292,1468.05715701986,1476.23672979746,1481.29566003688,1499.54123004013,1792.1875
"1057",2015-02-14,45,0,1312.72028146257,1384.23745634341,1384.96044145162,1385.00507529287,1463.5261418127,1468.04712354974,1476.10346124355,1481.17661633808,1499.5375532137,1792.1875
"1058",2015-02-14 01:00:00,45,60,1312.91191246438,1384.41818606081,1385.11333036241,1385.14069564264,1463.63903406713,1468.04976906444,1476.03999390859,1481.1190970614,1499.53570888818,1792.1875
"1059",2015-02-14 02:00:00,45,120,1313.29437082364,1384.59082621295,1385.25766388918,1385.27069963703,1463.74949289225,1468.05472751712,1475.97772841768,1481.06230531784,1499.53386074001,1792.1875
"1060",2015-02-14 03:00:00,45,180,1313.21194747337,1384.76745194488,1385.40502458508,1385.40477743426,1463.86526578085,1468.06481994795,1475.91763507532,1481.00689581461,1499.53200885719,1792.1875
"1061",2015-02-14 04:00:00,45,240,1313.78040901034,1384.95579927402,1385.56315014877,1385.54949268532,1463.99166728208,1468.08209557042,1475.86043579994,1480.95335753902,1499.53015336832,1792.1875
"1062",2015-02-14 05:00:00,45,300,1313.99666316532,1385.1181650142,1385.6973043401,1385.67491614392,1464.10403212174,1468.09723003468,1475.8030096314,1480.89959501853,1499.52829433432,1792.1875
"1063",2015-02-14 06:00:00,45,360,1314.62645279747,1385.29662571108,1385.84665608012,1385.81434880565,1464.22933797173,1468.12016681136,1475.74871570829,1480.84786840036,1499.52643183577,1792.1875
"1064",2015-02-14 07:00:00,45,420,1314.54244466471,1385.46721400113,1385.98923972841,1385.94897343348,1464.352199646,1468.14519271543,1475.69565912237,1480.79690734963,1499.52456597744,1792.1875
"1065",2015-02-14 08:00:00,45,480,1314.49817692736,1385.63880015752,1386.13356359966,1386.08593278354,1464.47828581908,1468.17433421265,1475.6445374424,1480.74718331496,1499.52269684011,1792.1875
"1066",2015-02-14 09:00:00,45,540,1312.99335059903,1385.784561476,1386.25591245747,1386.20473029993,1464.59072286928,1468.2011173716,1475.59318114921,1480.69723945832,1499.52082446265,1792.1875
"1067",2015-02-14 10:00:00,45,600,1311.05666151718,1385.83216913537,1386.2921946102,1386.24975896974,1464.64362369932,1468.20764556081,1475.53552629448,1480.6429952027,1499.51894867555,1792.1875
"1068",2015-02-14 11:00:00,45,660,1310.04427652379,1385.71643734758,1386.18605436495,1386.17123550483,1464.59498193784,1468.17659931101,1475.46561912907,1480.58043536167,1499.51706901901,1792.1875
"1069",2015-02-14 12:00:00,45,720,1309.65787992555,1385.47398432408,1385.97345401898,1385.99827636126,1464.46642497638,1468.11415691729,1475.38536656054,1480.51082598628,1499.51518495358,1792.1875
"1070",2015-02-14 13:00:00,45,780,1309.29630781104,1385.06695351378,1385.61916827989,1385.69918242807,1464.22995777437,1468.00799605354,1475.29044146801,1480.43123944375,1499.51329587184,1792.1875
"1071",2015-02-14 14:00:00,45,840,1309.15306779984,1384.51591799291,1385.13988140253,1385.28655384431,1463.89297770585,1467.8587507598,1475.18082917274,1480.34164350084,1499.51140107476,1792.1875
"1072",2015-02-14 15:00:00,45,900,1309.08806237539,1383.93702585949,1384.6383692686,1384.84765855097,1463.52491288852,1467.69096274396,1475.0645992912,1480.24744771002,1499.50950007724,1792.1875
"1073",2015-02-14 16:00:00,45,960,1309.29377210533,1383.53983965516,1384.30361777511,1384.54602918616,1463.26173917095,1467.5562032638,1474.95909988368,1480.16032215963,1499.50759302403,1792.1875
"1074",2015-02-14 17:00:00,45,1020,1309.65553243319,1383.37570487956,1384.18038463502,1384.42349197083,1463.14259001212,1467.4718823004,1474.87038986068,1480.08436355948,1499.50568059529,1792.1875
"1075",2015-02-14 18:00:00,45,1080,1310.23518767481,1383.37614887538,1384.20383583907,1384.42748697653,1463.12793303288,1467.42602117861,1474.79466931382,1480.01703872735,1499.50376350019,1792.1875
"1076",2015-02-14 19:00:00,45,1140,1310.82285219474,1383.42606065294,1384.26584953424,1384.46671994111,1463.14401384469,1467.39258847446,1474.72331893226,1479.95256241028,1499.50184213893,1792.1875
"1077",2015-02-14 20:00:00,45,1200,1311.33308286074,1383.49728386915,1384.33989183863,1384.51862736406,1463.17253228441,1467.36519873405,1474.6542402097,1479.8895280037,1499.4999166697,1792.1875
"1078",2015-02-14 21:00:00,45,1260,1311.65073644898,1383.62709555457,1384.46163753829,1384.61395690603,1463.23923293081,1467.35394136044,1474.59088000253,1479.83026094724,1499.49798729302,1792.1875
"1079",2015-02-14 22:00:00,45,1320,1312.17161047125,1383.77208693288,1384.59198085621,1384.71939122499,1463.316915618,1467.34914541008,1474.53004679751,1479.77262022509,1499.49605420045,1792.1875
"1080",2015-02-14 23:00:00,45,1380,1312.55952702824,1383.91944030596,1384.71984343451,1384.82521643639,1463.39745797031,1467.34786063567,1474.47077580667,1479.71595999695,1499.4941174897,1792.1875
"1081",2015-02-15,46,0,1313.17193973967,1384.23746798531,1384.98678779031,1385.05311439325,1463.57900317339,1467.36042646214,1474.35856254704,1479.60669894444,1499.49023359437,1792.1875
"1082",2015-02-15 01:00:00,46,60,1313.40354455953,1384.54565790732,1385.2366357047,1385.27363383022,1463.76279066631,1467.38367855346,1474.2517191709,1479.50080335768,1499.48633623871,1792.1875
"1083",2015-02-15 02:00:00,46,120,1313.45069319596,1384.70236320175,1385.36287468031,1385.38726485805,1463.86020200221,1467.40100763451,1474.20092523498,1479.44953781083,1499.4843827103,1792.1875
"1084",2015-02-15 03:00:00,46,180,1313.80761505366,1384.85933626827,1385.48938662803,1385.50242034195,1463.9605235541,1467.42182935577,1474.15180239058,1479.39934318797,1499.48242605278,1792.1875
"1085",2015-02-15 04:00:00,46,240,1313.48715656961,1385.00859665749,1385.60904469052,1385.61283202045,1464.05847729116,1467.44411339284,1474.10368201148,1479.34977179855,1499.48046632927,1792.1875
"1086",2015-02-15 05:00:00,46,300,1313.8235776435,1385.14793191118,1385.72009192678,1385.71677691926,1464.1524518633,1467.46712468559,1474.05632320968,1479.30066319406,1499.47850358254,1792.1875
"1087",2015-02-15 06:00:00,46,360,1314.42654164444,1385.29819463912,1385.84198781958,1385.83082236258,1464.25587506148,1467.49584193886,1474.01141102957,1479.25315442929,1499.47653789247,1792.1875
"1088",2015-02-15 07:00:00,46,420,1314.98980237364,1385.45349905035,1385.96928939562,1385.95034895095,1464.36500465942,1467.52896188261,1473.96853249875,1479.20697120922,1499.47456936382,1792.1875
"1089",2015-02-15 08:00:00,46,480,1315.18291149787,1385.59985667374,1386.08906795468,1386.06420366867,1464.47066729215,1467.5630299376,1473.92654221556,1479.1613450274,1499.47259806375,1792.1875
"1090",2015-02-15 09:00:00,46,540,1313.26530502849,1385.71449824895,1386.18114889315,1386.1548157852,1464.55828156263,1467.59234604781,1473.88352094759,1479.11498417626,1499.47062398752,1792.1875
"1091",2015-02-15 10:00:00,46,600,1311.28271539312,1385.74286497777,1386.19813369735,1386.18089169005,1464.59359053559,1467.60342176008,1473.83489532725,1479.06480532036,1499.46864697647,1792.1875
"1092",2015-02-15 11:00:00,46,660,1310.16691897585,1385.5533053655,1386.02193214606,1386.03955093309,1464.49111769505,1467.5625555767,1473.76920898673,1479.00307900374,1499.46666649154,1792.1875
"1093",2015-02-15 12:00:00,46,720,1309.66191282466,1385.13549568366,1385.64387456597,1385.72065285783,1464.23912480989,1467.46245242563,1473.68374426576,1478.92794734278,1499.46468168979,1792.1875
"1094",2015-02-15 13:00:00,46,780,1309.34245524963,1384.55825129026,1385.12616250532,1385.27516297569,1463.87536870277,1467.31447939737,1473.58202985941,1478.84175742204,1499.46269176428,1792.1875
"1095",2015-02-15 14:00:00,46,840,1309.26265323254,1383.90719047517,1384.5447898449,1384.76698314899,1463.44936400724,1467.13529228057,1473.46942431437,1478.74809480487,1499.4606961182,1792.1875
"1096",2015-02-15 15:00:00,46,900,1309.24493749463,1383.34863415335,1384.05080323674,1384.32622426399,1463.0680790161,1466.96460826049,1473.35915543837,1478.65586022786,1499.45869459509,1792.1875
"1097",2015-02-15 16:00:00,46,960,1309.40703916751,1382.94091060392,1383.6960218048,1383.99972610381,1462.77328252033,1466.81954541818,1473.25703400395,1478.56897607474,1499.45668745407,1792.1875
"1098",2015-02-15 17:00:00,46,1020,1309.66231120651,1382.76474971504,1383.55387735812,1383.85373571269,1462.62450855222,1466.72494407358,1473.17157820429,1478.49320130123,1499.45467528068,1792.1875
"1099",2015-02-15 18:00:00,46,1080,1310.17881318138,1382.76769519586,1383.57440474326,1383.84858053219,1462.59310135498,1466.67309253272,1473.10044211319,1478.42698126669,1499.45265877406,1792.1875
"1100",2015-02-15 19:00:00,46,1140,1311.61287592386,1382.88088572625,1383.69214906162,1383.93002742973,1462.63637040447,1466.65018868366,1473.03918203646,1478.36734191185,1499.45063847345,1792.1875
"1101",2015-02-15 20:00:00,46,1200,1312.63257436338,1382.95832159914,1383.76989407587,1383.98064580221,1462.65701359585,1466.6205324074,1472.97588601345,1478.30626355966,1499.4486145358,1792.1875
"1102",2015-02-15 21:00:00,46,1260,1313.59895291289,1383.07107424454,1383.87362470269,1384.05647268986,1462.70130832883,1466.60131440289,1472.91632730596,1478.24763816609,1499.44658701531,1792.1875
"1103",2015-02-15 22:00:00,46,1320,1314.09254628882,1383.21959566358,1384.0048320958,1384.15888004152,1462.77065450646,1466.59352531712,1472.86089430443,1478.1917340802,1499.44455609201,1792.1875
"1104",2015-02-15 23:00:00,46,1380,1314.21439728392,1383.36557833354,1384.1289739707,1384.25814911398,1462.84038251356,1466.5881925507,1472.80661592008,1478.13655361612,1499.44252188135,1792.1875
"1105",2015-02-16,47,0,1314.62333309855,1383.65106153916,1384.36090751427,1384.44985318366,1462.98198450576,1466.58499631734,1472.70160701579,1478.02842866828,1499.43844380945,1792.1875
"1106",2015-02-16 01:00:00,47,60,1314.93315089398,1383.80628770479,1384.48543318269,1384.55612964256,1463.0649884432,1466.59132436881,1472.65232200211,1477.97646441827,1499.43640010628,1792.1875
"1107",2015-02-16 02:00:00,47,120,1316.09840534965,1383.96555773646,1384.61269143042,1384.66663278944,1463.15377131939,1466.60218304984,1472.60496626782,1477.92575770511,1499.43435342008,1792.1875
"1108",2015-02-16 03:00:00,47,180,1316.9282549096,1384.13303940225,1384.74685921917,1384.78481035089,1463.25108839973,1466.61867175351,1472.55993391961,1477.87657790333,1499.43230384835,1792.1875
"1109",2015-02-16 04:00:00,47,240,1317.01915818428,1384.28851985156,1384.86961167046,1384.89478777521,1463.34369315123,1466.63583264104,1472.51558126003,1477.82781980636,1499.43025145698,1792.1875
"1110",2015-02-16 05:00:00,47,300,1317.72613021453,1384.45591062144,1385.00359508433,1385.01575980559,1463.44722208264,1466.65946247587,1472.47386674681,1477.78080656249,1499.42819632546,1792.1875
"1111",2015-02-16 06:00:00,47,360,1318.31116676791,1384.62152722446,1385.13645128438,1385.13709766531,1463.55288536011,1466.68635665126,1472.43374199611,1477.73483515662,1499.42613854709,1792.1875
"1112",2015-02-16 07:00:00,47,420,1318.86098846886,1384.78153147986,1385.26479131503,1385.2557305406,1463.65799791216,1466.71545729259,1472.39486657016,1477.68967870671,1499.42407818605,1792.1875
"1113",2015-02-16 08:00:00,47,480,1318.28850198653,1384.9294135323,1385.38280727077,1385.36647346976,1463.75809685198,1466.7449756001,1472.35664849445,1477.64494003291,1499.4220152856,1792.1875
"1114",2015-02-16 09:00:00,47,540,1315.75971950149,1385.04691480681,1385.47441797071,1385.45522869795,1463.841304071,1466.77020932999,1472.31750578676,1477.59955286459,1499.41994983996,1792.1875
"1115",2015-02-16 10:00:00,47,600,1312.89234990738,1385.06211039164,1385.47556667256,1385.46635836166,1463.8612675965,1466.77308054127,1472.27132946373,1477.54939303809,1499.41788166826,1792.1875
"1116",2015-02-16 11:00:00,47,660,1311.36187156093,1384.92010284154,1385.33968727054,1385.35843293415,1463.78236071407,1466.7386722076,1472.21298668038,1477.49098533313,1499.41581034893,1792.1875
"1117",2015-02-16 12:00:00,47,720,1310.90352423906,1384.59783978854,1385.04642482944,1385.11201413366,1463.58605845781,1466.65787297316,1472.1392207499,1477.42211192802,1499.4137352833,1792.1875
"1118",2015-02-16 13:00:00,47,780,1310.10635037429,1384.04736084085,1384.55008278046,1384.68553499958,1463.23443871789,1466.51379309,1472.04409913147,1477.33874203917,1499.41165567465,1792.1875
"1119",2015-02-16 14:00:00,47,840,1310.52632038317,1383.5404357964,1384.09735926081,1384.28920383803,1462.89814620909,1466.36837740519,1471.94814603922,1477.25469548211,1499.40957109058,1792.1875
"1120",2015-02-16 15:00:00,47,900,1309.87066313919,1382.98484017686,1383.59891391534,1383.84707467312,1462.51447228024,1466.19812140106,1471.84341746765,1477.16460635379,1499.40748132203,1792.1875
"1121",2015-02-16 16:00:00,47,960,1309.79825458623,1382.34281240455,1383.01659856947,1383.32587081102,1462.0538250349,1465.99077120855,1471.7256276471,1477.0655638497,1499.40538590583,1792.1875
"1122",2015-02-16 17:00:00,47,1020,1309.86807111986,1381.77516002796,1382.49547416707,1382.85018325591,1461.61964372763,1465.78435676843,1471.60737739213,1476.96605459121,1499.40328458971,1792.1875
"1123",2015-02-16 18:00:00,47,1080,1310.52672842603,1381.59409599393,1382.32657624144,1382.67358003243,1461.43118858715,1465.66372881761,1471.51729322219,1476.88541677297,1499.40117802747,1792.1875
"1124",2015-02-16 19:00:00,47,1140,1311.36603088991,1381.65008155485,1382.37439175965,1382.6849468566,1461.40229352675,1465.60148850125,1471.44659519531,1476.81776937449,1499.39906721922,1792.1875
"1125",2015-02-16 20:00:00,47,1200,1311.69900598304,1381.76592958547,1382.47528720173,1382.74601022665,1461.41891645338,1465.55746939441,1471.38204144122,1476.75419940197,1499.39695268666,1792.1875
"1126",2015-02-16 21:00:00,47,1260,1312.18343612485,1381.90649081711,1382.59697828455,1382.82924867629,1461.45828183991,1465.52390402176,1471.3211090904,1476.69301301343,1499.39483463648,1792.1875
"1127",2015-02-16 22:00:00,47,1320,1313.10324118177,1382.06986078955,1382.73785777174,1382.93312203704,1461.5191776194,1465.5007645167,1471.26384600361,1476.63424906832,1499.39271322704,1792.1875
"1128",2015-02-16 23:00:00,47,1380,1313.91060846719,1382.24551161351,1382.88836363028,1383.04921745668,1461.59448581814,1465.48571889786,1471.20952250666,1476.57742105451,1499.39058860042,1792.1875
"1129",2015-02-17,48,0,1315.46644470047,1382.60310643327,1383.19070298332,1383.29309915986,1461.76653013491,1465.47233009299,1471.10730527514,1476.46797848034,1499.38633012345,1792.1875
"1130",2015-02-17 01:00:00,48,60,1317.06200089491,1382.78686560233,1383.34489143103,1383.42216413474,1461.86382436463,1465.47429443283,1471.05957536765,1476.41548232603,1499.38419645868,1792.1875
