"","x"
"2146",11.2599344268412
"2147",9.47716430355861
"2148",7.17621341688374
"2149",4.82511204433053
"2150",7.49158302022389
"2151",11.6016677242565
"2152",2.89441992733819
"2153",3.65282970674718
"2154",4.41123948615618
"2155",5.16964926556517
"2156",5.92805904497417
"2157",6.68646882438316
"2158",7.44487860379216
"2159",8.20328838320115
"2160",8.96169816261015
"2161",9.72010794201914
"2162",10.4785177214281
"2163",11.2369275008371
"2164",11.9953372802461
"2165",12.7537470596551
"2166",13.5121568390641
"2167",14.2705666184731
"2168",15.0289763978821
"2169",9.40395802931019
"2170",8.85744941764128
"2171",8.86951094396207
"2172",10.4115780961082
"2173",9.14339401753661
"2174",1.57891678164001
"2175",2.38766283886174
"2176",3.19640889608347
"2177",4.00515495330521
"2178",4.81390101052694
"2179",5.62264706774867
"2180",6.4313931249704
"2181",7.24013918219213
"2182",8.04888523941387
"2183",8.8576312966356
"2184",9.66637735385733
"2185",10.4751234110791
"2186",11.2838694683008
"2187",12.0926155255225
"2188",12.9013615827443
"2189",13.710107639966
"2190",14.5188536971877
"2191",15.3275997544095
"2192",16.1363458116312
"2193",14.3025461423933
"2194",12.0184158572309
"2195",7.01840109052386
"2196",5.02037144719908
"2197",2.95610757982943
"2198",5.22980833485685
"2199",1.48112291548741
"2200",1.90955749251861
"2201",2.33799206954981
"2202",2.766426646581
"2203",3.1948612236122
"2204",3.6232958006434
"2205",4.05173037767459
"2206",4.48016495470579
"2207",4.90859953173699
"2208",5.33703410876818
"2209",5.76546868579938
"2210",6.19390326283058
"2211",6.62233783986177
"2212",7.05077241689297
"2213",7.47920699392417
"2214",7.90764157095536
"2215",8.33607614798656
"2216",8.76451072501776
"2217",8.77350588408504
"2218",7.49094607986623
"2219",5.68050904797177
"2220",4.35917898246788
"2221",1.32220780157097
"2222",0.082980878085304
"2223",0.828677614231474
"2224",1.57437435037764
"2225",2.32007108652381
"2226",3.06576782266999
"2227",3.81146455881616
"2228",4.55716129496233
"2229",5.3028580311085
"2230",6.04855476725467
"2231",6.79425150340084
"2232",7.53994823954701
"2233",8.28564497569318
"2234",9.03134171183935
"2235",9.77703844798552
"2236",10.5227351841317
"2237",11.2684319202779
"2238",12.014128656424
"2239",12.7598253925702
"2240",13.5055221287164
"2241",8.8049191866779
"2242",7.02660013434588
"2243",5.52404403168879
"2244",3.59215331019249
"2245",2.09110951391032
"2246",6.60489851924897
"2247",15.7011685751486
"2248",24.7974386310483
"2249",33.893708686948
"2250",32.0236479116515
"2251",30.153587136355
"2252",28.2835263610586
"2253",26.4134655857621
"2254",24.5434048104657
"2255",22.6733440351692
"2256",20.8032832598727
"2257",18.9332224845763
"2258",17.0631617092798
"2259",15.1931009339833
"2260",13.3230401586869
"2261",11.4529793833904
"2262",9.58291860809393
"2263",7.71285783279747
"2264",5.842797057501
"2265",7.02779940881704
"2266",5.86503140627139
"2267",3.73789225506752
"2268",8.10175002721949
"2269",3.74293998520244
"2270",6.23894766290638
"2271",6.6019293897855
"2272",6.96491111666463
"2273",7.32789284354375
"2274",7.69087457042288
"2275",8.053856297302
"2276",8.41683802418113
"2277",8.77981975106026
"2278",9.14280147793938
"2279",9.50578320481851
"2280",9.86876493169763
"2281",10.2317466585768
"2282",10.5947283854559
"2283",10.957710112335
"2284",11.3206918392141
"2285",11.6836735660933
"2286",12.0466552929724
"2287",12.4096370198515
"2288",12.7726187467306
"2289",10.7922509627665
"2290",8.39300857327883
"2291",6.9252952198301
"2292",5.25008796668353
"2293",8.12959035377717
"2294",7.62141329504728
"2295",6.69434061739792
"2296",6.77265399009216
"2297",6.8509673627864
"2298",6.92928073548064
"2299",7.00759410817489
"2300",7.08590748086913
"2301",7.16422085356337
"2302",7.24253422625761
"2303",7.32084759895185
"2304",7.3991609716461
"2305",7.47747434434034
"2306",7.55578771703458
"2307",7.63410108972882
"2308",7.71241446242307
"2309",7.79072783511731
"2310",7.86904120781155
"2311",7.94735458050579
"2312",8.02566795320003
"2313",31.1178833074802
"2314",38.3954247912102
"2315",24.072431236504
"2316",29.2438243067461
"2317",25.2679219202753
"2318",25.4578546732404
"2319",25.6477874262055
"2320",0.522351835248821
"2321",1.13725509795469
"2322",1.75215836066056
"2323",2.36706162336643
"2324",2.9819648860723
"2325",3.59686814877818
"2326",4.21177141148405
"2327",4.82667467418992
"2328",5.44157793689579
"2329",6.05648119960166
"2330",6.67138446230753
"2331",7.2862877250134
"2332",7.90119098771927
"2333",8.51609425042514
"2334",9.13099751313101
"2335",9.74590077583688
"2336",10.3608040385428
"2337",8.467365323575
"2338",7.89020563087776
"2339",7.7010597139898
"2340",4.60324123532418
"2341",3.34602945644077
"2342",1.73724419089186
"2343",0.0285671591973876
"2344",1.65040639211978
"2345",3.27224562504216
"2346",4.89408485796455
"2347",6.51592409088694
"2348",8.13776332380933
"2349",9.75960255673171
"2350",11.3814417896541
"2351",13.0032810225765
"2352",14.6251202554989
"2353",16.2469594884213
"2354",17.8687987213437
"2355",19.490637954266
"2356",21.1124771871884
"2357",22.7343164201108
"2358",24.3561556530332
"2359",25.9779948859556
"2360",27.599834118878
"2361",8.88639619923498
"2362",6.16524639803526
"2363",5.79221939459671
"2364",3.50748869317097
"2365",2.48831570788537
"2366",0.753474099847099
"2367",1.99516387839585
"2368",3.2368536569446
"2369",4.47854343549334
"2370",5.72023321404209
"2371",6.96192299259084
"2372",8.20361277113959
"2373",9.44530254968834
"2374",10.6869923282371
"2375",11.9286821067858
"2376",13.1703718853346
"2377",14.4120616638833
"2378",15.6537514424321
"2379",16.8954412209808
"2380",18.1371309995296
"2381",19.3788207780783
"2382",20.6205105566271
"2383",21.8622003351758
"2384",23.1038901137246
"2385",10.123046415588
"2386",10.6209528325981
"2387",7.98089015700528
"2388",8.10463331249504
"2389",13.6564515746624
"2390",8.00297914580532
"2391",4.79998265625978
"2392",0.293897099037931
"2393",1.18912240768384
"2394",2.08434771632974
"2395",2.97957302497565
"2396",3.87479833362155
"2397",4.77002364226746
"2398",5.66524895091336
"2399",6.56047425955927
"2400",7.45569956820518
"2401",8.35092487685108
"2402",9.24615018549699
"2403",10.1413754941429
"2404",11.0366008027888
"2405",11.9318261114347
"2406",12.8270514200806
"2407",13.7222767287265
"2408",14.6175020373724
"2409",12.8847561715157
"2410",10.7622704183948
"2411",8.90048906924318
"2412",7.09163122703543
"2413",6.03163805018982
"2414",4.45736995321092
"2415",3.12896725872318
"2416",0.96378267451451
"2417",1.71198509566918
"2418",2.46018751682386
"2419",3.20838993797853
"2420",3.9565923591332
"2421",4.70479478028788
"2422",5.45299720144255
"2423",6.20119962259722
"2424",6.9494020437519
"2425",7.69760446490657
"2426",8.44580688606124
"2427",9.19400930721591
"2428",9.94221172837059
"2429",10.6904141495253
"2430",11.4386165706799
"2431",12.1868189918346
"2432",12.9350214129893
"2433",11.7923562658274
"2434",9.95987626105341
"2435",7.85987522938014
"2436",6.38125918568845
"2437",5.15246669060378
"2438",3.25053538283661
"2439",1.29460835383228
"2440",1.74654633292289
"2441",2.1984843120135
"2442",2.65042229110411
"2443",3.10236027019472
"2444",3.55429824928533
"2445",4.00623622837594
"2446",4.45817420746655
"2447",4.91011218655716
"2448",5.36205016564777
"2449",5.81398814473838
"2450",6.26592612382899
"2451",6.7178641029196
"2452",7.16980208201021
"2453",7.62174006110082
"2454",8.07367804019143
"2455",8.52561601928204
"2456",8.97755399837265
"2457",9.7530210278434
"2458",8.532781318868
"2459",6.95805984099992
"2460",5.76909775704462
"2461",4.46543250949893
"2462",3.1515726947403
"2463",1.65748870466901
"2464",2.58685270265342
"2465",3.51621670063783
"2466",4.44558069862225
"2467",5.37494469660666
"2468",6.30430869459107
"2469",7.23367269257549
"2470",8.1630366905599
"2471",9.09240068854431
"2472",10.0217646865287
"2473",10.9511286845131
"2474",11.8804926824976
"2475",12.809856680482
"2476",13.7392206784664
"2477",14.6685846764508
"2478",15.5979486744352
"2479",16.5273126724196
"2480",10.1891342621493
"2481",9.60824694353264
"2482",8.09226999410378
"2483",6.39260955265677
"2484",4.85263359856918
"2485",3.5822488677542
"2486",2.24310667194766
"2487",0.0996757410706718
"2488",1.45866471515987
"2489",2.81765368924907
"2490",4.17664266333827
"2491",5.53563163742747
"2492",6.89462061151667
"2493",8.25360958560587
"2494",9.61259855969507
"2495",10.9715875337843
"2496",12.3305765078735
"2497",13.6895654819627
"2498",15.0485544560519
"2499",16.4075434301411
"2500",17.7665324042303
"2501",19.1255213783195
"2502",20.4845103524087
"2503",21.8434993264979
"2504",11.2703599269163
"2505",8.59401097110842
"2506",7.59286580724931
"2507",6.71969401244098
"2508",5.43568606283286
"2509",3.85319369590681
"2510",2.03337212223638
"2511",2.01071123431775
"2512",1.98805034639912
"2513",1.96538945848049
"2514",1.94272857056187
"2515",1.92006768264324
"2516",1.89740679472461
"2517",1.87474590680598
"2518",1.85208501888736
"2519",1.82942413096873
"2520",1.8067632430501
"2521",1.78410235513147
"2522",1.76144146721285
"2523",1.73878057929422
"2524",1.71611969137559
"2525",1.69345880345697
"2526",1.67079791553834
"2527",1.64813702761971
"2528",5.37187904521267
"2529",6.84475887604443
"2530",6.65186154006557
"2531",5.58647354159904
"2532",4.59048356912714
"2533",3.82750176623709
"2534",2.19776842352531
"2535",0.118077801100645
"2536",0.430930127360998
"2537",0.74378245362135
"2538",1.0566347798817
"2539",1.36948710614206
"2540",1.68233943240241
"2541",1.99519175866276
"2542",2.30804408492311
"2543",2.62089641118347
"2544",2.93374873744382
"2545",3.24660106370417
"2546",3.55945338996453
"2547",3.87230571622488
"2548",4.18515804248523
"2549",4.49801036874559
"2550",4.81086269500594
"2551",5.12371502126629
"2552",6.38952884383078
"2553",7.50627206716647
"2554",5.82731632279075
"2555",5.34338949021398
"2556",4.26180196355638
"2557",3.6034437962579
"2558",2.27346970942463
"2559",0.115586089555997
"2560",0.509595011801427
"2561",0.903603934046858
"2562",1.29761285629229
"2563",1.69162177853772
"2564",2.08563070078315
"2565",2.47963962302858
"2566",2.87364854527401
"2567",3.26765746751944
"2568",3.66166638976487
"2569",4.0556753120103
"2570",4.44968423425573
"2571",4.84369315650116
"2572",5.23770207874659
"2573",5.63171100099202
"2574",6.02571992323745
"2575",6.41972884548288
"2576",7.22180955867587
"2577",8.13018606545675
"2578",6.15199425992819
"2579",5.53809313983323
"2580",4.4237447437978
"2581",3.66045687189989
"2582",2.34168939070626
"2583",0.548907918345544
"2584",1.1120586383735
"2585",1.67520935840146
"2586",2.23836007842942
"2587",2.80151079845738
"2588",3.36466151848534
"2589",3.9278122385133
"2590",4.49096295854126
"2591",5.05411367856922
"2592",5.61726439859718
"2593",6.18041511862514
"2594",6.7435658386531
"2595",7.30671655868106
"2596",7.86986727870902
"2597",8.43301799873698
"2598",8.99616871876494
"2599",9.5593194387929
"2600",9.21086457770513
"2601",9.28977291045488
"2602",7.257271359836
"2603",6.49799193536692
"2604",5.27014542340256
"2605",4.66378169256323
"2606",3.09472078803185
"2607",1.85604827258371
"2608",0.188299400506257
"2609",2.63056608372974
"2610",2.94583287447989
"2611",3.26109966523004
"2612",3.57636645598019
"2613",3.89163324673034
"2614",4.20690003748049
"2615",4.52216682823064
"2616",4.83743361898079
"2617",5.15270040973094
"2618",5.46796720048109
"2619",5.78323399123124
"2620",6.09850078198139
"2621",6.41376757273154
"2622",6.72903436348169
"2623",7.04430115423184
"2624",8.17960369532396
"2625",9.00310697478369
"2626",7.19015019139469
"2627",6.56337101026404
"2628",5.41499872495905
"2629",4.09500610202757
"2630",2.35750650438943
"2631",6.7837404182587
"2632",4.56717449757995
"2633",4.98517997602316
"2634",5.40318545446638
"2635",5.82119093290959
"2636",6.2391964113528
"2637",6.65720188979602
"2638",7.07520736823923
"2639",7.49321284668244
"2640",7.91121832512566
"2641",8.32922380356887
"2642",8.74722928201208
"2643",9.1652347604553
"2644",9.58324023889851
"2645",10.0012457173417
"2646",10.4192511957849
"2647",10.8372566742281
"2648",9.66035535347334
"2649",10.5007720388011
"2650",8.95648849961435
"2651",9.25788630271499
"2652",8.99585656531245
"2653",8.50559424527617
"2654",7.02819940996786
"2655",5.41288148503342
"2656",4.90920780698645
"2657",2.00126649858192
"2658",3.1181088116982
"2659",4.23495112481448
"2660",5.35179343793076
"2661",6.46863575104704
"2662",7.58547806416332
"2663",8.70232037727961
"2664",9.81916269039588
"2665",10.9360050035122
"2666",12.0528473166284
"2667",13.1696896297447
"2668",14.286531942861
"2669",15.4033742559773
"2670",16.5202165690936
"2671",17.6370588822099
"2672",15.4097466961137
"2673",14.9309195958543
"2674",11.6583741407577
"2675",10.6153679460723
"2676",10.6880471128938
"2677",10.9916779237329
"2678",8.52885704309566
"2679",8.86272810187763
"2680",20.1257949343481
"2681",46.7592322156833
"2682",15.0616386578261
"2683",39.6172622996818
"2684",41.1769627339104
"2685",42.7366631681389
"2686",44.2963636023675
"2687",45.856064036596
"2688",47.4157644708246
"2689",48.9754649050531
"2690",50.5351653392817
"2691",52.0948657735102
"2692",53.6545662077387
"2693",55.2142666419673
"2694",56.7739670761958
"2695",58.3336675104244
"2696",10.6905210356877
"2697",17.3072602575308
"2698",8.40849620127698
"2699",9.77384916708737
"2700",17.1638639368372
"2701",12.7978250639023
"2702",65.6122328777981
"2703",69.4694804384999
"2704",50.2485804266799
"2705",49.9187438811937
"2706",24.3880827419676
"2707",23.6957485099896
"2708",23.0034142780117
"2709",22.3110800460337
"2710",21.6187458140557
"2711",20.9264115820778
"2712",20.2340773500998
"2713",19.5417431181219
"2714",18.8494088861439
"2715",18.157074654166
"2716",17.464740422188
"2717",16.7724061902101
"2718",16.0800719582321
"2719",15.3877377262541
"2720",13.9932580408124
"2721",13.1476176231692
"2722",10.7956779596568
"2723",10.0196972348584
"2724",9.92719263542727
"2725",8.44912589794082
"2726",7.28948569524997
"2727",5.88016756769693
"2728",4.11806669381052
"2729",2.94385159126439
"2730",3.4313504830829
"2731",3.91884937490141
"2732",4.40634826671992
"2733",4.89384715853843
"2734",5.38134605035694
"2735",5.86884494217545
"2736",6.35634383399396
"2737",6.84384272581247
"2738",7.33134161763098
"2739",7.81884050944949
"2740",8.306339401268
"2741",8.79383829308651
"2742",9.28133718490502
"2743",9.76883607672353
"2744",11.9926996457721
"2745",7.25753032306052
"2746",45.8653610801056
"2747",72.425422102638
"2748",23.2163998684662
"2749",27.9949147419212
"2750",58.981161691825
"2751",67.1234544060609
"2752",49.0254372929171
"2753",24.4763963174883
"2754",50.1718421865887
"2755",19.61271950636
"2756",18.5262176952605
"2757",17.439715884161
"2758",16.3532140730615
"2759",15.266712261962
"2760",14.1802104508625
"2761",13.093708639763
"2762",12.0072068286635
"2763",10.920705017564
"2764",9.83420320646444
"2765",8.74770139536493
"2766",7.66119958426542
"2767",6.57469777316591
"2768",6.72317636428248
"2769",9.18819316451894
"2770",8.90582223926695
"2771",7.45364841247572
"2772",5.84164331125545
"2773",5.71558949268
"2774",4.67439095560986
"2775",4.74444608263016
"2776",1.85054096870842
"2777",21.9179643929698
"2778",20.6545092984527
"2779",19.3910542039355
"2780",18.1275991094184
"2781",16.8641440149013
"2782",15.6006889203842
"2783",14.337233825867
"2784",13.0737787313499
"2785",11.8103236368328
"2786",10.5468685423156
"2787",9.28341344779851
"2788",8.01995835328139
"2789",6.75650325876426
"2790",5.49304816424713
"2791",4.22959306973
"2792",2.96613797521287
"2793",6.07841779152101
"2794",5.4038908214311
"2795",5.197670116202
"2796",5.06446780651212
"2797",4.20700434994354
"2798",3.22011697657728
"2799",1.41422479586799
"2800",1.63754075420755
"2801",1.86085671254711
"2802",2.08417267088667
"2803",2.30748862922623
"2804",2.53080458756579
"2805",2.75412054590535
"2806",2.97743650424491
"2807",3.20075246258447
"2808",3.42406842092404
"2809",3.6473843792636
"2810",3.87070033760316
"2811",4.09401629594272
"2812",4.31733225428228
"2813",4.54064821262184
"2814",4.7639641709614
"2815",4.98728012930096
"2816",5.21059608764052
"2817",5.8576244962802
"2818",7.02510542018694
"2819",6.8282108844898
"2820",6.31871226780137
"2821",5.51026265726662
"2822",4.67178166651142
"2823",2.94605300467687
"2824",0.729999002220881
"2825",1.0840116144266
"2826",1.43802422663231
"2827",1.79203683883803
"2828",2.14604945104375
"2829",2.50006206324947
"2830",2.85407467545518
"2831",3.2080872876609
"2832",3.56209989986662
"2833",3.91611251207233
"2834",4.27012512427805
"2835",4.62413773648377
"2836",4.97815034868949
"2837",5.3321629608952
"2838",5.68617557310092
"2839",6.04018818530664
"2840",6.39420079751235
"2841",7.36060464061303
"2842",8.22031233845757
"2843",7.58384485781315
"2844",7.46537642378912
"2845",5.96072067878569
"2846",6.01499047431873
"2847",3.92592952040412
"2848",1.72193686120346
"2849",2.66587108956424
"2850",3.60980531792503
"2851",4.55373954628582
"2852",5.4976737746466
"2853",6.44160800300739
"2854",7.38554223136818
"2855",8.32947645972896
"2856",9.27341068808975
"2857",10.2173449164505
"2858",11.1612791448113
"2859",12.1052133731721
"2860",13.0491476015329
"2861",13.9930818298937
"2862",14.9370160582545
"2863",15.8809502866153
"2864",16.824884514976
"2865",5.76540211886732
"2866",7.43348632570455
"2867",7.6855983066554
"2868",5.89951359165222
"2869",5.56313149761955
"2870",4.35530048136138
"2871",3.28456287708897
"2872",2.41110713073993
"2873",0.668158687296597
"2874",0.826066766012379
"2875",0.98397484472816
"2876",1.14188292344394
"2877",1.29979100215972
"2878",1.4576990808755
"2879",1.61560715959128
"2880",1.77351523830707
"2881",1.93142331702285
"2882",2.08933139573863
"2883",2.24723947445441
"2884",2.40514755317019
"2885",2.56305563188597
"2886",2.72096371060175
"2887",2.87887178931753
"2888",3.03677986803331
"2889",16.994056821707
"2890",6.23882811770169
"2891",11.9578166734993
"2892",4.42984169241616
"2893",10.1036228754242
"2894",14.8346573146128
"2895",7.99484735101692
"2896",4.82691978483942
"2897",2.88514185641513
"2898",0.943363927990847
"2899",1.08006626754246
"2900",1.21676860709408
"2901",1.3534709466457
"2902",1.49017328619732
"2903",1.62687562574893
"2904",1.76357796530055
"2905",1.90028030485217
"2906",2.03698264440379
"2907",2.1736849839554
"2908",2.31038732350702
"2909",2.44708966305864
"2910",2.58379200261025
"2911",2.72049434216187
"2912",9.06671820511511
"2913",8.02266538153031
"2914",8.62837245166134
"2915",8.29660400419066
"2916",7.96058017068533
"2917",7.45493097692705
"2918",8.72997970948838
"2919",5.62459363135239
"2920",6.17789228346053
"2921",6.14190644484585
"2922",6.10592060623116
"2923",6.06993476761647
"2924",6.03394892900178
"2925",5.9979630903871
"2926",5.96197725177241
"2927",5.92599141315772
"2928",5.89000557454303
"2929",5.85401973592835
"2930",5.81803389731366
"2931",5.78204805869897
"2932",5.74606222008428
"2933",5.7100763814696
"2934",5.67409054285491
"2935",5.63810470424022
"2936",12.4829175477252
"2937",10.698895640293
"2938",11.3087118920287
"2939",11.0442647893084
"2940",10.2256577464041
"2941",9.36420862177931
"2942",6.96113620990967
"2943",7.20444888093321
"2944",1.10609448804903
"2945",6.16400307683037
"2946",24.1040894077104
"2947",22.8461159564922
"2948",21.5881425052741
"2949",20.3301690540559
"2950",19.0721956028377
"2951",17.8142221516196
"2952",16.5562487004014
"2953",15.2982752491832
"2954",14.040301797965
"2955",12.7823283467469
"2956",11.5243548955287
"2957",10.2663814443105
"2958",9.00840799309235
"2959",7.75043454187418
"2960",37.0782266626138
"2961",18.6141841188737
"2962",9.81954912925272
"2963",28.0323977539387
"2964",6.31072377064095
"2965",9.5917171011801
"2966",6.59899846673129
"2967",7.16593860180126
"2968",7.73287873687124
"2969",10.0034456820888
"2970",12.2740126273064
"2971",13.8591743639944
"2972",15.4443361006825
"2973",17.0294978373706
"2974",18.6146595740586
"2975",20.1998213107467
"2976",21.7849830474348
"2977",23.3701447841229
"2978",24.9553065208109
"2979",26.540468257499
"2980",28.1256299941871
"2981",29.7107917308751
"2982",31.2959534675632
"2983",32.8811152042513
"2984",14.352144135858
"2985",10.6297334735302
"2986",10.1153445614732
"2987",8.75935267970437
"2988",8.08624640861387
"2989",7.40355997605296
"2990",5.97549215077411
"2991",3.95721334705723
"2992",0.731355512239609
"2993",13.1321409882856
"2994",25.5329264643315
"2995",24.4517893630092
"2996",23.3706522616869
"2997",22.2895151603646
"2998",21.2083780590423
"2999",20.12724095772
"3000",19.0461038563977
"3001",17.9649667550753
"3002",16.883829653753
"3003",15.8026925524307
"3004",14.7215554511084
"3005",13.6404183497861
"3006",12.5592812484638
"3007",11.4781441471415
"3008",10.3970070458192
"3009",13.2848895616747
"3010",7.82437401553288
"3011",8.39595763660235
"3012",7.36032487731678
"3013",7.2047929334854
"3014",7.16872265369179
"3015",4.45485348840966
"3016",2.43564511182558
"3017",2.44899499078322
"3018",2.46234486974086
"3019",2.47569474869851
"3020",2.48904462765615
"3021",2.5023945066138
"3022",2.51574438557144
"3023",2.52909426452909
"3024",2.54244414348673
"3025",2.55579402244437
"3026",2.56914390140202
"3027",2.58249378035966
"3028",2.59584365931731
"3029",2.60919353827495
"3030",2.6225434172326
"3031",2.63589329619024
"3032",9.77635369076792
"3033",8.6887914947475
"3034",9.28022336097458
"3035",8.02816852262251
"3036",7.97062742704756
"3037",7.32670662236479
"3038",6.15299948641753
"3039",7.07123617199083
"3040",3.86661230994273
"3041",3.05537839680535
"3042",3.92242661151326
"3043",4.78947482622116
"3044",5.65652304092907
"3045",6.52357125563698
"3046",7.39061947034488
"3047",8.25766768505279
"3048",9.12471589976069
"3049",9.9917641144686
"3050",10.8588123291765
"3051",11.7258605438844
"3052",12.5929087585923
"3053",13.4599569733002
"3054",14.3270051880081
"3055",15.194053402716
"3056",16.0611016174239
"3057",15.0582195993985
"3058",15.6990326345583
"3059",32.3023135096072
"3060",62.846912769014
"3061",47.6127810671808
"3062",8.38310451397382
"3063",15.9563685119269
"3064",66.1487746686852
"3065",67.0282428503518
"3066",68.9192746188537
"3067",15.6020317953061
"3068",15.0001987094723
"3069",14.3983656236386
"3070",13.7965325378049
"3071",13.1946994519711
"3072",12.5928663661374
"3073",11.9910332803036
"3074",11.3892001944699
"3075",10.7873671086361
"3076",10.1855340228024
"3077",9.5837009369686
"3078",8.98186785113486
"3079",8.38003476530111
"3080",7.77820167946736
"3081",7.69733102827776
"3082",8.75918320190651
"3083",8.12729778623255
"3084",8.02627865464662
"3085",7.64718435892529
"3086",11.1747566675062
"3087",5.47814258975714
"3088",4.1779472392533
"3089",0.622974333759865
"3090",0.709745430538473
"3091",0.796516527317082
"3092",0.88328762409569
"3093",0.970058720874298
"3094",1.05682981765291
"3095",1.14360091443151
"3096",1.23037201121012
"3097",1.31714310798873
"3098",1.40391420476734
"3099",1.49068530154595
"3100",1.57745639832455
"3101",1.66422749510316
"3102",1.75099859188177
"3103",1.83776968866038
"3104",9.18165641364871
"3105",8.1184194346709
"3106",8.77780544454738
"3107",7.74521430982217
"3108",7.4749449784748
"3109",7.29343420981584
"3110",4.71158082232215
"3111",4.99449822272971
"3112",2.16435593024026
"3113",4.38644614111778
"3114",6.60853635199531
"3115",8.83062656287283
"3116",11.0527167737504
"3117",13.2748069846279
"3118",15.4968971955054
"3119",17.7189874063829
"3120",19.9410776172604
"3121",22.163167828138
"3122",24.3852580390155
"3123",26.607348249893
"3124",28.8294384607705
"3125",31.0515286716481
"3126",33.2736188825256
"3127",35.4957090934031
"3128",22.4929052749876
"3129",7.10531029460734
"3130",7.36304817342365
"3131",8.4152970027882
"3132",9.39470994082137
"3133",7.21177281948665
"3134",5.49259135633993
"3135",5.03500808016908
"3136",3.87260196873692
"3137",4.18452234080859
"3138",4.49644271288026
"3139",4.80836308495194
"3140",5.12028345702361
"3141",5.43220382909528
"3142",5.74412420116696
"3143",6.05604457323863
"3144",6.3679649453103
"3145",6.67988531738197
"3146",6.99180568945365
"3147",7.30372606152532
"3148",7.61564643359699
"3149",7.92756680566867
"3150",8.23948717774034
"3151",8.55140754981201
"3152",8.86332792188369
"3153",7.40213999157284
"3154",8.82070776479013
"3155",4.0151894555764
"3156",15.3931284001811
"3157",18.1494431757835
"3158",16.0585757048988
"3159",20.448632843292
"3160",4.53694623080634
"3161",4.60621461552292
"3162",4.6754830002395
"3163",4.74475138495609
"3164",4.81401976967267
"3165",4.88328815438926
"3166",4.95255653910584
"3167",5.02182492382242
"3168",5.09109330853901
"3169",5.16036169325559
"3170",5.22963007797217
"3171",5.29889846268876
"3172",5.36816684740534
"3173",5.43743523212193
"3174",5.50670361683851
"3175",5.57597200155509
"3176",8.77231359144516
"3177",5.68323533360287
"3178",8.19817821835307
"3179",10.7872118381358
"3180",7.31990629369217
"3181",15.8456672821662
"3182",15.7712672976485
"3183",10.4712279367361
"3184",18.8409484926106
"3185",44.0827608483086
"3186",53.707508289676
"3187",33.5730872029339
"3188",34.0889902824266
"3189",34.6048933619192
"3190",35.1207964414118
"3191",35.6366995209044
"3192",36.152602600397
"3193",36.6685056798896
"3194",37.1844087593822
"3195",37.7003118388748
"3196",38.2162149183674
"3197",38.73211799786
"3198",39.2480210773526
"3199",39.7639241568452
"3200",40.2798272363378
"3201",40.7957303158304
"3202",25.0801636836395
"3203",48.1441247550626
"3204",46.8788904512828
"3205",60.7044868725449
"3206",41.3486035107646
"3207",15.6421664372418
"3208",19.7124701050425
"3209",52.1571130545179
"3210",69.4986017730847
"3211",65.2126126188309
"3212",66.6543955512163
"3213",68.0961784836017
"3214",69.5379614159872
"3215",70.9797443483726
"3216",72.421527280758
"3217",73.8633102131435
"3218",75.3050931455289
"3219",76.7468760779143
"3220",78.1886590102998
"3221",79.6304419426852
"3222",81.0722248750706
"3223",82.5140078074561
"3224",80.3584432624029
"3225",85.2642524442519
"3226",76.9786595081693
"3227",76.0283315116619
"3228",81.8906372763738
"3229",78.8587747843527
"3230",61.8386165944307
"3231",77.551509395452
"3232",92.3885535058843
"3233",88.3256862490184
"3234",70.1726650006874
"3235",23.0850942369175
"3236",23.7222285356648
"3237",24.3593628344122
"3238",24.9964971331595
"3239",25.6336314319068
"3240",26.2707657306542
"3241",26.9079000294015
"3242",27.5450343281488
"3243",28.1821686268961
"3244",28.8193029256435
"3245",29.4564372243908
"3246",30.0935715231381
"3247",30.7307058218854
"3248",35.2979067908311
"3249",9.67063154083251
"3250",8.71658174235947
"3251",8.19931107633268
"3252",8.16717348784157
"3253",8.29669703740962
"3254",10.6286719304355
"3255",5.15677395771971
"3256",3.87369246204252
"3257",3.85453134950604
"3258",3.83537023696956
"3259",3.81620912443308
"3260",3.7970480118966
"3261",3.77788689936012
"3262",3.75872578682364
"3263",3.73956467428716
"3264",3.72040356175068
"3265",3.7012424492142
"3266",3.68208133667772
"3267",3.66292022414124
"3268",3.64375911160476
"3269",3.62459799906828
"3270",3.6054368865318
"3271",3.58627577399532
"3272",8.53272908785464
"3273",8.17191674021854
"3274",9.29969248823835
"3275",8.09991664585862
"3276",9.9535212676201
"3277",8.09798193270229
"3278",14.6828531338165
"3279",6.42329026767588
"3280",5.61044367688555
"3281",0.634304208774714
"3282",2.25224465752805
"3283",3.87018510628138
"3284",5.48812555503471
"3285",7.10606600378805
"3286",8.72400645254138
"3287",10.3419469012947
"3288",11.959887350048
"3289",13.5778277988014
"3290",15.1957682475547
"3291",16.813708696308
"3292",18.4316491450614
"3293",20.0495895938147
"3294",21.667530042568
"3295",23.2854704913214
"3296",7.1484916615795
"3297",8.13189761926223
"3298",9.04199362471769
"3299",7.26341640579689
"3300",7.57456346310705
"3301",6.61655312673174
"3302",4.7394273730183
"3303",3.28600085660985
"3304",1.96428069233447
"3305",2.08096232568224
"3306",2.19764395903
"3307",2.31432559237777
"3308",2.43100722572553
"3309",2.5476888590733
"3310",2.66437049242106
"3311",2.78105212576883
"3312",2.89773375911659
"3313",3.01441539246436
"3314",3.13109702581212
"3315",3.24777865915989
