"","x"
"2039",7.44015200364271
"2040",8.15642190706497
"2041",8.87269181048722
"2042",9.58896171390947
"2043",10.3052316173317
"2044",11.021501520754
"2045",11.7377714241762
"2046",12.4540413275985
"2047",13.1703112310207
"2048",13.886581134443
"2049",9.62540508447803
"2050",8.86894684312826
"2051",6.80780201788454
"2052",4.77055620027706
"2053",2.78292809030324
"2054",0.918578698265798
"2055",1.83615756363182
"2056",2.75373642899785
"2057",3.67131529436388
"2058",4.5888941597299
"2059",5.50647302509593
"2060",6.42405189046195
"2061",7.34163075582798
"2062",8.259209621194
"2063",9.17678848656003
"2064",10.0943673519261
"2065",11.0119462172921
"2066",11.9295250826581
"2067",12.8471039480241
"2068",13.7646828133902
"2069",14.6822616787562
"2070",15.5998405441222
"2071",16.5174194094882
"2072",17.4349982748543
"2073",11.2940472068088
"2074",9.66039097743341
"2075",7.18560840513461
"2076",5.0974963499379
"2077",3.0023226231639
"2078",1.2630517580162
"2079",3.57319456363925
"2080",5.8833373692623
"2081",8.19348017488535
"2082",10.5036229805084
"2083",12.8137657861315
"2084",15.1239085917545
"2085",17.4340513973776
"2086",19.7441942030006
"2087",22.0543370086237
"2088",24.3644798142467
"2089",26.6746226198698
"2090",28.9847654254928
"2091",31.2949082311159
"2092",33.6050510367389
"2093",35.915193842362
"2094",38.225336647985
"2095",40.5354794536081
"2096",42.8456222592311
"2097",19.554330192459
"2098",8.77286720495495
"2099",13.2466444411633
"2100",12.2010109833555
"2101",5.97525770134396
"2102",15.65783108232
"2103",33.002003009764
"2104",41.2007900710082
"2105",32.8199201750366
"2106",31.8208988794403
"2107",30.8218775838439
"2108",29.8228562882475
"2109",28.8238349926511
"2110",27.8248136970547
"2111",26.8257924014584
"2112",25.826771105862
"2113",24.8277498102656
"2114",23.8287285146692
"2115",22.8297072190729
"2116",21.8306859234765
"2117",20.8316646278801
"2118",19.8326433322837
"2119",18.8336220366874
"2120",17.834600741091
"2121",12.1376784408434
"2122",10.695805048614
"2123",8.18323372900354
"2124",6.24990298843238
"2125",5.35032432929416
"2126",2.66037224699848
"2127",0.0487787281176398
"2128",1.14868782791492
"2129",2.2485969277122
"2130",3.34850602750948
"2131",4.44841512730676
"2132",5.54832422710403
"2133",6.64823332690131
"2134",7.74814242669859
"2135",8.84805152649587
"2136",9.94796062629315
"2137",11.0478697260904
"2138",12.1477788258877
"2139",13.247687925685
"2140",14.3475970254823
"2141",15.4475061252795
"2142",16.5474152250768
"2143",17.6473243248741
"2144",18.7472334246714
"2145",12.738822704734
"2146",11.2599389722265
"2147",9.47716691708552
"2148",7.17621501442574
"2149",4.82511338195973
"2150",7.49158461233823
"2151",11.6016702764459
"2152",2.89442490121643
"2153",3.65283519422769
"2154",4.41124548723895
"2155",5.16965578025021
"2156",5.92806607326147
"2157",6.68647636627273
"2158",7.44488665928399
"2159",8.20329695229525
"2160",8.9617072453065
"2161",9.72011753831776
"2162",10.478527831329
"2163",11.2369381243403
"2164",11.9953484173515
"2165",12.7537587103628
"2166",13.5121690033741
"2167",14.2705792963853
"2168",15.0289895893966
"2169",9.40396645127514
"2170",8.85745401505601
"2171",8.86951351709542
"2172",10.4115796533981
"2173",9.14339524477668
"2174",1.57891849246555
"2175",2.38766517206872
"2176",3.1964118516719
"2177",4.00515853127507
"2178",4.81390521087824
"2179",5.62265189048142
"2180",6.43139857008459
"2181",7.24014524968777
"2182",8.04889192929094
"2183",8.85763860889411
"2184",9.66638528849729
"2185",10.4751319681005
"2186",11.2838786477036
"2187",12.0926253273068
"2188",12.90137200691
"2189",13.7101186865132
"2190",14.5188653661163
"2191",15.3276120457195
"2192",16.1363587253227
"2193",14.3025540235331
"2194",12.0184202361144
"2195",7.01840366701368
"2196",5.02037305441763
"2197",2.95610884815571
"2198",5.22980993853137
"2199",1.4811256454134
"2200",1.90956088150592
"2201",2.33799611759845
"2202",2.76643135369097
"2203",3.19486658978349
"2204",3.62330182587601
"2205",4.05173706196854
"2206",4.48017229806106
"2207",4.90860753415358
"2208",5.33704277024611
"2209",5.76547800633863
"2210",6.19391324243115
"2211",6.62234847852367
"2212",7.0507837146162
"2213",7.47921895070872
"2214",7.90765418680124
"2215",8.33608942289377
"2216",8.76452465898629
"2217",8.77351376534128
"2218",7.49095062309445
"2219",5.6805116128947
"2220",4.35918055769401
"2221",1.3222090489515
"2222",0.0829825237413995
"2223",0.828679896320274
"2224",1.57437726889915
"2225",2.32007464147802
"2226",3.0657720140569
"2227",3.81146938663577
"2228",4.55716675921465
"2229",5.30286413179352
"2230",6.0485615043724
"2231",6.79425887695127
"2232",7.53995624953015
"2233",8.28565362210902
"2234",9.0313509946879
"2235",9.77704836726677
"2236",10.5227457398456
"2237",11.2684431124245
"2238",12.0141404850034
"2239",12.7598378575823
"2240",13.5055352301611
"2241",8.80492698292232
"2242",7.02660464022013
"2243",5.52404655311761
"2244",3.59215485543478
"2245",2.09111071049106
"2246",6.60490001620244
"2247",15.701171456921
"2248",24.7974428976396
"2249",33.8937143383581
"2250",32.0236541292797
"2251",30.1535939202013
"2252",28.2835337111229
"2253",26.4134735020445
"2254",24.543413292966
"2255",22.6733530838876
"2256",20.8032928748092
"2257",18.9332326657308
"2258",17.0631724566524
"2259",15.193112247574
"2260",13.3230520384955
"2261",11.4529918294171
"2262",9.58293162033871
"2263",7.71287141126029
"2264",5.84281120218188
"2265",7.02780727446838
"2266",5.86503590867516
"2267",3.73789477649779
"2268",8.10175146041942
"2269",3.74294112207779
"2270",6.23894912515765
"2271",6.60193149277393
"2272",6.96491386039021
"2273",7.32789622800649
"2274",7.69087859562276
"2275",8.05386096323904
"2276",8.41684333085532
"2277",8.7798256984716
"2278",9.14280806608788
"2279",9.50579043370415
"2280",9.86877280132043
"2281",10.2317551689367
"2282",10.594737536553
"2283",10.9577199041693
"2284",11.3207022717855
"2285",11.6836846394018
"2286",12.0466670070181
"2287",12.4096493746344
"2288",12.7726317422507
"2289",10.7922584320863
"2290",8.39301289771981
"2291",6.92529761262586
"2292",5.2500894042431
"2293",8.12959138969343
"2294",7.62141469662875
"2295",6.69434301613113
"2296",6.77265704710742
"2297",6.8509710780837
"2298",6.92928510905999
"2299",7.00759914003627
"2300",7.08591317101256
"2301",7.16422720198884
"2302",7.24254123296512
"2303",7.32085526394141
"2304",7.39916929491769
"2305",7.47748332589398
"2306",7.55579735687026
"2307",7.63411138784655
"2308",7.71242541882283
"2309",7.79073944979912
"2310",7.8690534807754
"2311",7.94736751175169
"2312",8.02568154272797
"2313",31.1178890158557
"2314",38.395427661718
"2315",24.072433152412
"2316",29.2438253509674
"2317",25.2679227336609
"2318",25.4578560180114
"2319",25.6477893023619
"2320",0.522356470478619
"2321",1.13726026442251
"2322",1.7521640583664
"2323",2.36706785231029
"2324",2.98197164625418
"2325",3.59687544019807
"2326",4.21177923414196
"2327",4.82668302808585
"2328",5.44158682202974
"2329",6.05649061597363
"2330",6.67139440991752
"2331",7.28629820386141
"2332",7.9012019978053
"2333",8.51610579174919
"2334",9.13100958569308
"2335",9.74591337963697
"2336",10.3608171735809
"2337",8.46737283187448
"2338",7.89020986764104
"2339",7.7010620000861
"2340",4.60324260455967
"2341",3.34603047140417
"2342",1.73724560126318
"2343",0.0285696353289889
"2344",1.65040934149784
"2345",3.2722490476667
"2346",4.89408875383555
"2347",6.5159284600044
"2348",8.13776816617326
"2349",9.75960787234211
"2350",11.381447578511
"2351",13.0032872846798
"2352",14.6251269908487
"2353",16.2469666970175
"2354",17.8688064031864
"2355",19.4906461093552
"2356",21.1124858155241
"2357",22.7343255216929
"2358",24.3561652278618
"2359",25.9780049340306
"2360",27.5998446401995
"2361",8.88640359770154
"2362",6.1652506590658
"2363",5.79222168510255
"2364",3.50749003993462
"2365",2.48831669535724
"2366",0.753475485049036
"2367",1.99516580233541
"2368",3.23685611962177
"2369",4.47854643690814
"2370",5.72023675419451
"2371",6.96192707148088
"2372",8.20361738876725
"2373",9.44530770605362
"2374",10.68699802334
"2375",11.9286883406264
"2376",13.1703786579127
"2377",14.4120689751991
"2378",15.6537592924855
"2379",16.8954496097718
"2380",18.1371399270582
"2381",19.3788302443446
"2382",20.6205205616309
"2383",21.8622108789173
"2384",23.1039011962037
"2385",10.1230536405283
"2386",10.6209568398883
"2387",7.98089235332922
"2388",8.10463455954347
"2389",13.656452417466
"2390",8.00298039423324
"2391",4.79998492850604
"2392",0.293901569339486
"2393",1.18912736135588
"2394",2.08435315337226
"2395",2.97957894538865
"2396",3.87480473740504
"2397",4.77003052942143
"2398",5.66525632143782
"2399",6.56048211345421
"2400",7.4557079054706
"2401",8.35093369748699
"2402",9.24615948950338
"2403",10.1413852815198
"2404",11.0366110735362
"2405",11.9318368655525
"2406",12.8270626575689
"2407",13.7222884495853
"2408",14.6175142416017
"2409",12.8847631048689
"2410",10.7622743690671
"2411",8.90049120394801
"2412",7.09163245271542
"2413",6.03163893386447
"2414",4.45737121364301
"2415",3.12896952867018
"2416",0.963787058978772
"2417",1.71198997751152
"2418",2.46019289604427
"2419",3.20839581457702
"2420",3.95659873310977
"2421",4.70480165164252
"2422",5.45300457017527
"2423",6.20120748870802
"2424",6.94941040724077
"2425",7.69761332577352
"2426",8.44581624430627
"2427",9.19401916283902
"2428",9.94222208137177
"2429",10.6904249999045
"2430",11.4386279184373
"2431",12.18683083697
"2432",12.9350337555028
"2433",11.7923632169615
"2434",9.95988019755946
"2435",7.85987741322986
"2436",6.38126038618308
"2437",5.15246754948124
"2438",3.25053662347723
"2439",1.29461069328801
"2440",1.74654928758223
"2441",2.19848788187646
"2442",2.65042647617068
"2443",3.10236507046491
"2444",3.55430366475913
"2445",4.00624225905336
"2446",4.45818085334758
"2447",4.91011944764181
"2448",5.36205804193603
"2449",5.81399663623026
"2450",6.26593523052449
"2451",6.71787382481871
"2452",7.16981241911293
"2453",7.62175101340716
"2454",8.07368960770139
"2455",8.52562820199561
"2456",8.97756679628984
"2457",9.75302807024262
"2458",8.53278526834184
"2459",6.95806200706981
"2460",5.76909893143031
"2461",4.46543334209526
"2462",3.15157390174782
"2463",1.65749099413924
"2464",2.58685557739636
"2465",3.51622016065347
"2466",4.44558474391058
"2467",5.37494932716769
"2468",6.3043139104248
"2469",7.23367849368191
"2470",8.16304307693902
"2471",9.09240766019613
"2472",10.0217722434532
"2473",10.9511368267104
"2474",11.8805014099675
"2475",12.8098659932246
"2476",13.7392305764817
"2477",14.6685951597388
"2478",15.5979597429959
"2479",16.527324326253
"2480",10.1891467180522
"2481",9.6082539289878
"2482",8.09227391398528
"2483",6.3926116933984
"2484",4.85263475091077
"2485",3.58224967604533
"2486",2.24310785589356
"2487",0.0996780257276984
"2488",1.45866756470225
"2489",2.8176571036768
"2490",4.17664664265135
"2491",5.5356361816259
"2492",6.89462572060045
"2493",8.25361525957499
"2494",9.61260479854954
"2495",10.9715943375241
"2496",12.3305838764986
"2497",13.6895734154732
"2498",15.0485629544477
"2499",16.4075524934223
"2500",17.7665420323968
"2501",19.1255315713714
"2502",20.4845211103459
"2503",21.8435106493205
"2504",11.2703721336901
"2505",8.59401796725741
"2506",7.59286970059841
"2507",6.71969610823207
"2508",5.43568717566158
"2509",3.85319447080395
"2510",2.03337327510337
"2511",2.01071318472431
"2512",1.98805309434526
"2513",1.9653930039662
"2514",1.94273291358714
"2515",1.92007282320809
"2516",1.89741273282903
"2517",1.87475264244998
"2518",1.85209255207092
"2519",1.82943246169186
"2520",1.80677237131281
"2521",1.78411228093375
"2522",1.76145219055469
"2523",1.73879210017564
"2524",1.71613200979658
"2525",1.69347191941753
"2526",1.67081182903847
"2527",1.64815173865941
"2528",5.37189195906804
"2529",6.84476593843745
"2530",6.65186542578873
"2531",5.58647562581425
"2532",4.59048464723504
"2533",3.82750251099136
"2534",2.1977695286704
"2535",0.118080006032806
"2536",0.430933106289497
"2537",0.743786206546188
"2538",1.05663930680288
"2539",1.36949240705957
"2540",1.68234550731626
"2541",1.99519860757295
"2542",2.30805170782964
"2543",2.62090480808633
"2544",2.93375790834302
"2545",3.24661100859972
"2546",3.55946410885641
"2547",3.8723172091131
"2548",4.18517030936979
"2549",4.49802340962648
"2550",4.81087650988317
"2551",5.12372961013986
"2552",6.38954151694647
"2553",7.50627901356771
"2554",5.82732037137746
"2555",5.34339154354474
"2556",4.26180301420394
"2557",3.60344451310026
"2558",2.27347078189249
"2559",0.115588256290455
"2560",0.509597964263812
"2561",0.903607672237169
"2562",1.29761738021053
"2563",1.69162708818388
"2564",2.08563679615724
"2565",2.4796465041306
"2566",2.87365621210395
"2567",3.26766592007731
"2568",3.66167562805067
"2569",4.05568533602402
"2570",4.44969504399738
"2571",4.84370475197074
"2572",5.2377144599441
"2573",5.63172416791745
"2574",6.02573387589081
"2575",6.41974358386417
"2576",7.22182201958818
"2577",8.13019290090966
"2578",6.15199824781379
"2579",5.53809515363414
"2580",4.42374576233459
"2581",3.66045755945271
"2582",2.34169043143109
"2583",0.548910038509184
"2584",1.11206153495218
"2585",1.67521303139517
"2586",2.23836452783816
"2587",2.80151602428115
"2588",3.36466752072414
"2589",3.92781901716713
"2590",4.49097051361012
"2591",5.05412201005311
"2592",5.6172735064961
"2593",6.1804250029391
"2594",6.74357649938209
"2595",7.30672799582508
"2596",7.86987949226807
"2597",8.43303098871106
"2598",8.99618248515405
"2599",9.55933398159704
"2600",9.21087667550493
"2601",9.28977959762741
"2602",7.25727525560868
"2603",6.49799389460772
"2604",5.270146403626
"2605",4.6637823451371
"2606",3.09472179076563
"2607",1.85605032909179
"2608",0.188303593219821
"2609",2.63057326182008
"2610",2.94584062690405
"2611",3.26110799198801
"2612",3.57637535707198
"2613",3.89164272215595
"2614",4.20691008723992
"2615",4.52217745232388
"2616",4.83744481740785
"2617",5.15271218249182
"2618",5.46797954757579
"2619",5.78324691265975
"2620",6.09851427774372
"2621",6.41378164282769
"2622",6.72904900791166
"2623",7.04431637299563
"2624",8.17961583495955
"2625",9.00311362216557
"2626",7.19015404584354
"2627",6.56337293490274
"2628",5.41499967519562
"2629",4.09500676727752
"2630",2.35750748534271
"2631",6.78374233835815
"2632",4.56717846096255
"2633",4.98518466366116
"2634",5.40319086635977
"2635",5.82119706905838
"2636",6.23920327175699
"2637",6.6572094744556
"2638",7.07521567715421
"2639",7.49322187985282
"2640",7.91122808255143
"2641",8.32923428525004
"2642",8.74724048794866
"2643",9.16524669064727
"2644",9.58325289334588
"2645",10.0012590960445
"2646",10.4192652987431
"2647",10.8372715014417
"2648",9.66036720477288
"2649",10.5007785181016
"2650",8.95649223840761
"2651",9.25788814038381
"2652",8.99585745288734
"2653",8.50559485447947
"2654",7.02820031673355
"2655",5.41288340056957
"2656",4.90921171198535
"2657",2.0012735932045
"2658",3.11811639116199
"2659",4.23495918911947
"2660",5.35180198707695
"2661",6.46864478503444
"2662",7.58548758299192
"2663",8.7023303809494
"2664",9.81917317890689
"2665",10.9360159768644
"2666",12.0528587748219
"2667",13.1697015727793
"2668",14.2865443707368
"2669",15.4033871686943
"2670",16.5202299666518
"2671",17.6370727646093
"2672",15.4097577079015
"2673",14.9309256998372
"2674",11.6583777285162
"2675",10.6153697260378
"2676",10.6880479584734
"2677",10.9916784922967
"2678",8.52885790911778
"2679",8.8627299167444
"2680",20.125798178225
"2681",46.7592360358814
"2682",15.0616497149299
"2683",39.6172724772845
"2684",41.1769726554699
"2685",42.7366728336552
"2686",44.2963730118406
"2687",45.856073190026
"2688",47.4157733682114
"2689",48.9754735463968
"2690",50.5351737245822
"2691",52.0948739027676
"2692",53.654574080953
"2693",55.2142742591384
"2694",56.7739744373238
"2695",58.3336746155092
"2696",10.6905325732849
"2697",17.3072661390647
"2698",8.40849988045516
"2699",9.77385093409559
"2700",17.1638646981027
"2701",12.7978255979831
"2702",65.6122331938223
"2703",69.4694810364161
"2704",50.2485824251659
"2705",49.9187474432309
"2706",24.3880925100219
"2707",23.6957586476799
"2708",23.0034247853378
"2709",22.3110909229958
"2710",21.6187570606538
"2711",20.9264231983118
"2712",20.2340893359698
"2713",19.5417554736277
"2714",18.8494216112857
"2715",18.1570877489437
"2716",17.4647538866017
"2717",16.7724200242596
"2718",16.0800861619176
"2719",15.3877522995756
"2720",13.9932690679438
"2721",13.1476237471875
"2722",10.7956815043863
"2723",10.0196989681874
"2724",9.92719343887168
"2725",8.44912643524008
"2726",7.28948652222258
"2727",5.88016938076746
"2728",4.11807050388952
"2729",2.9438584347569
"2730",3.43135795736546
"2731",3.91885747997403
"2732",4.40635700258259
"2733",4.89385652519115
"2734",5.38135604779972
"2735",5.86885557040828
"2736",6.35635509301684
"2737",6.84385461562541
"2738",7.33135413823397
"2739",7.81885366084253
"2740",8.30635318345109
"2741",8.79385270605966
"2742",9.28135222866822
"2743",9.76885175127678
"2744",11.9927108451628
"2745",7.25753680665263
"2746",45.8653632084358
"2747",72.425422625206
"2748",23.216400533211
"2749",27.994915146615
"2750",58.9811620469407
"2751",67.1234550291069
"2752",49.0254392970074
"2753",24.4764015973158
"2754",50.1718485274831
"2755",19.612733470878
"2756",18.5262318583874
"2757",17.4397302458967
"2758",16.353228633406
"2759",15.2667270209153
"2760",14.1802254084247
"2761",13.093723795934
"2762",12.0072221834433
"2763",10.9207205709526
"2764",9.83421895846196
"2765",8.74771734597129
"2766",7.66121573348062
"2767",6.57471412098994
"2768",6.72318814657789
"2769",9.18819945977329
"2770",8.90582578321394
"2771",7.45365013819255
"2772",5.84164410239443
"2773",5.71558999983496
"2774",4.67439175655635
"2775",4.74444785886563
"2776",1.85054478713555
"2777",21.9179698057712
"2778",20.6545151615575
"2779",19.3910605173439
"2780",18.1276058731302
"2781",16.8641512289166
"2782",15.6006965847029
"2783",14.3372419404892
"2784",13.0737872962756
"2785",11.8103326520619
"2786",10.5468780078483
"2787",9.28342336363461
"2788",8.01996871942095
"2789",6.75651407520729
"2790",5.49305943099363
"2791",4.22960478677997
"2792",2.96615014256632
"2793",6.07842424840233
"2794",5.40389446368421
"2795",5.19767185594203
"2796",5.06446858064894
"2797",4.20700484276685
"2798",3.22011776575357
"2799",1.41422660503892
"2800",1.63754315108187
"2801",1.86085969712482
"2802",2.08417624316777
"2803",2.30749278921072
"2804",2.53080933525367
"2805",2.75412588129662
"2806",2.97744242733957
"2807",3.20075897338253
"2808",3.42407551942548
"2809",3.64739206546843
"2810",3.87070861151138
"2811",4.09402515755433
"2812",4.31734170359728
"2813",4.54065824964023
"2814",4.76397479568319
"2815",4.98729134172614
"2816",5.21060788776909
"2817",5.85763144304626
"2818",7.0251089636784
"2819",6.82821256749948
"2820",6.31871300916175
"2821",5.51026312189877
"2822",4.67178242090503
"2823",2.94605475781196
"2824",0.730002785633619
"2825",1.08401588448312
"2826",1.43802898333262
"2827",1.79204208218211
"2828",2.14605518103161
"2829",2.50006827988111
"2830",2.85408137873061
"2831",3.20809447758011
"2832",3.56210757642961
"2833",3.9161206752791
"2834",4.2701337741286
"2835",4.6241468729781
"2836",4.9781599718276
"2837",5.3321730706771
"2838",5.6861861695266
"2839",6.04019926837609
"2840",6.39421236722559
"2841",7.36061142144127
"2842",8.22031580144427
"2843",7.58384650131991
"2844",7.46537713445596
"2845",5.96072112045987
"2846",6.01499119612454
"2847",3.92593122896237
"2848",1.72194056938372
"2849",2.66587520399125
"2850",3.60980983859878
"2851",4.55374447320631
"2852",5.49767910781383
"2853",6.44161374242136
"2854",7.38554837702889
"2855",8.32948301163642
"2856",9.27341764624395
"2857",10.2173522808515
"2858",11.161286915459
"2859",12.1052215500665
"2860",13.0491561846741
"2861",13.9930908192816
"2862",14.9370254538891
"2863",15.8809600884967
"2864",16.8248947231042
"2865",5.76540896182647
"2866",7.43348978404292
"2867",7.68559992325284
"2868",5.89951429301397
"2869",5.56313192096352
"2870",4.35530119423267
"2871",3.28456457075676
"2872",2.41111077671729
"2873",0.668165900398235
"2874",0.826074286088636
"2875",0.983982671779037
"2876",1.14189105746944
"2877",1.29979944315984
"2878",1.45770782885024
"2879",1.61561621454064
"2880",1.77352460023104
"2881",1.93143298592144
"2882",2.08934137161184
"2883",2.24724975730224
"2884",2.40515814299264
"2885",2.56306652868304
"2886",2.72097491437344
"2887",2.87888330006384
"2888",3.03679168575424
"2889",16.9940628023374
"2890",6.23883158680915
"2891",11.9578181920255
"2892",4.4298423837213
"2893",10.1036232597799
"2894",14.8346579306549
"2895",7.99484893789531
"2896",4.82692330618665
"2897",2.88514965352029
"2898",0.943376000853935
"2899",1.08007883812148
"2900",1.21678167538903
"2901",1.35348451265658
"2902",1.49018734992413
"2903",1.62689018719167
"2904",1.76359302445922
"2905",1.90029586172677
"2906",2.03699869899432
"2907",2.17370153626186
"2908",2.31040437352941
"2909",2.44710721079696
"2910",2.58381004806451
"2911",2.72051288533205
"2912",9.06672921203542
"2913",8.02267195782209
"2914",8.62837580023643
"2915",8.29660556233944
"2916",7.96058081683533
"2917",7.45493135402399
"2918",8.72998035023691
"2919",5.62459523490177
"2920",6.17789572184049
"2921",6.14191085290146
"2922",6.10592598396243
"2923",6.0699411150234
"2924",6.03395624608437
"2925",5.99797137714534
"2926",5.96198650820631
"2927",5.92600163926728
"2928",5.89001677032824
"2929",5.85403190138921
"2930",5.81804703245018
"2931",5.78206216351115
"2932",5.74607729457212
"2933",5.71009242563309
"2934",5.67410755669406
"2935",5.63812268775503
"2936",12.4829280696547
"2937",10.6989019772161
"2938",11.3087151120397
"2939",11.0442662786184
"2940",10.2256583581129
"2941",9.36420897347307
"2942",6.96113684386248
"2943",7.20445043453003
"2944",1.10609807847456
"2945",6.16400973555534
"2946",24.1040985324595
"2947",22.8461257309095
"2948",21.5881529293595
"2949",20.3301801278095
"2950",19.0722073262595
"2951",17.8142345247095
"2952",16.5562617231595
"2953",15.2982889216095
"2954",14.0403161200595
"2955",12.7823433185094
"2956",11.5243705169594
"2957",10.2663977154094
"2958",9.00842491385941
"2959",7.7504521123094
"2960",37.078234177242
"2961",18.6141898514667
"2962",9.81955237332986
"2963",28.0323989943531
"2964",6.31072442551093
"2965",9.591717434977
"2966",6.59899911958628
"2967",7.16594058779941
"2968",7.73288205601254
"2969",10.0034525801337
"2970",12.2740231042549
"2971",13.859185017461
"2972",15.444346930667
"2973",17.029508843873
"2974",18.6146707570791
"2975",20.1998326702851
"2976",21.7849945834911
"2977",23.3701564966972
"2978",24.9553184099032
"2979",26.5404803231092
"2980",28.1256422363153
"2981",29.7108041495213
"2982",31.2959660627274
"2983",32.8811279759334
"2984",14.3521542976996
"2985",10.6297397228999
"2986",10.11534776584
"2987",8.75935423066272
"2988",8.08624703316232
"2989",7.40356030107096
"2990",5.97549278966501
"2991",3.95721497964496
"2992",0.731359051143422
"2993",13.1321471753764
"2994",25.5329352996093
"2995",24.451798321673
"2996",23.3706613437366
"2997",22.2895243658003
"2998",21.2083873878639
"2999",20.1272504099275
"3000",19.0461134319912
"3001",17.9649764540548
"3002",16.8838394761185
"3003",15.8027024981821
"3004",14.7215655202458
"3005",13.6404285423094
"3006",12.5592915643731
"3007",11.4781545864367
"3008",10.3970176085004
"3009",13.284895582267
"3010",7.82437727260225
"3011",8.39595917267391
"3012",7.36032548932964
"3013",7.2047932360191
"3014",7.16872326697044
"3015",4.45485509056802
"3016",2.43564855930823
"3017",2.4489994400805
"3018",2.46235032085277
"3019",2.47570120162503
"3020",2.4890520823973
"3021",2.50240296316957
"3022",2.51575384394184
"3023",2.5291047247141
"3024",2.54245560548637
"3025",2.55580648625864
"3026",2.5691573670309
"3027",2.58250824780317
"3028",2.59585912857544
"3029",2.60921000934771
"3030",2.62256089011997
"3031",2.63591177089224
"3032",9.77636425930929
"3033",8.68879779025557
"3034",9.28022653890386
"3035",8.02817004436754
"3036",7.97062801824511
"3037",7.32670690875433
"3038",6.15300008929153
"3039",7.07123770956905
"3040",3.86661567751173
"3041",3.05538508071259
"3042",3.92243350124188
"3043",4.78948192177117
"3044",5.65653034230046
"3045",6.52357876282975
"3046",7.39062718335903
"3047",8.25767560388833
"3048",9.12472402441762
"3049",9.99177244494691
"3050",10.8588208654762
"3051",11.7258692860055
"3052",12.5929177065348
"3053",13.4599661270641
"3054",14.3270145475934
"3055",15.1940629681226
"3056",16.0611113886519
"3057",15.0582254157652
"3058",15.6990355626454
"3059",32.3023146151067
"3060",62.8469130011359
"3061",47.6127812204754
"3062",8.38310508636996
"3063",15.9563698843548
"3064",66.1487758444646
"3065",67.0282451080844
"3066",68.9192782369242
"3067",15.6020477809989
"3068",15.0002142862568
"3069",14.3983807915148
"3070",13.7965472967727
"3071",13.1947138020306
"3072",12.5928803072886
"3073",11.9910468125465
"3074",11.3892133178044
"3075",10.7873798230623
"3076",10.1855463283203
"3077",9.5837128335782
"3078",8.98187933883613
"3079",8.38004584409406
"3080",7.77821234935199
"3081",7.69733730640786
"3082",8.75918634479006
"3083",8.12729926731198
"3084",8.02627921360559
"3085",7.64718461453207
"3086",11.1747572073307
"3087",5.47814411354359
"3088",4.17795053994222
"3089",0.622981093064912
"3090",0.709753029522009
"3091",0.796524965979106
"3092",0.883296902436203
"3093",0.9700688388933
"3094",1.0568407753504
"3095",1.14361271180749
"3096",1.23038464826459
"3097",1.31715658472169
"3098",1.40392852117878
"3099",1.49070045763588
"3100",1.57747239409298
"3101",1.66424433055008
"3102",1.75101626700717
"3103",1.83778820346427
"3104",9.18166685820139
"3105",8.11842564325364
"3106",8.77780856132967
"3107",7.74521577840818
"3108",7.47494552556461
"3109",7.2934344522263
"3110",4.7115813857514
"3111",4.99449973510383
"3112",2.1643592729838
"3113",4.3864500701999
"3114",6.608540867416
"3115",8.8306316646321
"3116",11.0527224618482
"3117",13.2748132590643
"3118",15.4969040562804
"3119",17.7189948534965
"3120",19.9410856507126
"3121",22.1631764479287
"3122",24.3852672451448
"3123",26.6073580423609
"3124",28.829448839577
"3125",31.0515396367931
"3126",33.2736304340092
"3127",35.4957212312253
"3128",22.49291413631
"3129",7.10531653146182
"3130",7.3630513134751
"3131",8.41529844279795
"3132",9.3947104621749
"3133",7.21177304842781
"3134",5.49259190014672
"3135",5.03500957332798
"3136",3.87260522710164
"3137",4.18452604299978
"3138",4.49644685889793
"3139",4.80836767479607
"3140",5.12028849069422
"3141",5.43220930659236
"3142",5.74413012249051
"3143",6.05605093838865
"3144",6.3679717542868
"3145",6.67989257018494
"3146",6.99181338608309
"3147",7.30373420198123
"3148",7.61565501787938
"3149",7.92757583377752
"3150",8.23949664967567
"3151",8.55141746557381
"3152",8.86333828147196
"3153",7.40214616959534
"3154",8.82071083152004
"3155",4.01519094662638
"3156",15.3931288740613
"3157",18.1494433661039
"3158",16.0585761750518
"3159",20.4486340790611
"3160",4.53694944161654
"3161",4.60621879077629
"3162",4.67548813993603
"3163",4.74475748909577
"3164",4.81402683825551
"3165",4.88329618741525
"3166",4.95256553657499
"3167",5.02183488573474
"3168",5.09110423489448
"3169",5.16037358405422
"3170",5.22964293321396
"3171",5.2989122823737
"3172",5.36818163153344
"3173",5.43745098069319
"3174",5.50672032985293
"3175",5.57598967901267
"3176",8.77232390291152
"3177",5.68324158784525
"3178",8.19818128270168
"3179",10.7872132076954
"3180",7.31990679910582
"3181",15.8456674663212
"3182",15.7712677569742
"3183",10.4712293111465
"3184",18.8409512017031
"3185",44.0827645562387
"3186",53.7075135221169
"3187",33.5730996389522
"3188",34.0890021089058
"3189",34.6049045788595
"3190",35.1208070488132
"3191",35.6367095187668
"3192",36.1526119887205
"3193",36.6685144586742
"3194",37.1844169286279
"3195",37.7003193985815
"3196",38.2162218685352
"3197",38.7321243384889
"3198",39.2480268084425
"3199",39.7639292783962
"3200",40.2798317483499
"3201",40.7957342183036
"3202",25.0801661660434
"3203",48.1441255419895
"3204",46.8788907334116
"3205",60.7044869533558
"3206",41.3486038222649
"3207",15.6421677173947
