"","x"
"1667",0.715264
"1668",1.072896
"1669",2.771648
"1670",2.90576
"1671",3.665728
"1672",3.486912
"1673",2.414016
"1674",1.966976
"1675",1.56464
"1676",0.402336
"1677",1.207008
"1678",2.503424
"1679",3.442208
"1680",4.559808
"1681",4.783328
"1682",6.392672
"1683",5.498592
"1684",5.543296
"1685",5.051552
"1686",4.649216
"1687",5.230368
"1688",3.755136
"1689",6.48208
"1690",8.761984
"1691",7.286752
"1692",6.92912
"1693",6.750304
"1694",6.124448
"1695",5.990336
"1696",5.498592
"1697",5.766816
"1698",5.588
"1699",5.096256
"1700",6.169152
"1701",5.722112
"1702",5.677408
"1703",3.442208
"1704",3.710432
"1705",3.978656
"1706",3.173984
"1707",3.084576
"1708",3.57632
"1709",4.068064
"1710",4.69392
"1711",5.722112
"1712",6.616192
"1713",6.660896
"1714",5.543296
"1715",4.872736
"1716",4.24688
"1717",4.157472
"1718",5.096256
"1719",5.677408
"1720",5.006848
"1721",4.02336
"1722",4.112768
"1723",2.726944
"1724",1.609344
"1725",2.190496
"1726",3.397504
"1727",3.79984
"1728",4.69392
"1729",5.096256
"1730",4.02336
"1731",3.3528
"1732",4.112768
"1733",3.79984
"1734",3.621024
"1735",3.755136
"1736",2.861056
"1737",3.173984
"1738",3.173984
"1739",2.279904
"1740",1.698752
"1741",2.190496
"1742",2.592832
"1743",2.190496
"1744",3.397504
"1745",2.324608
"1746",2.101088
"1747",1.34112
"1748",1.519936
"1749",0.983488
"1750",1.609344
"1751",1.519936
"1752",1.966976
"1753",2.056384
"1754",1.922272
"1755",1.251712
"1756",1.385824
"1757",0.983488
"1758",1.832864
"1759",1.698752
"1760",1.251712
"1761",1.430528
"1762",0.357632
"1763",0.67056
"1764",1.966976
"1765",2.950464
"1766",2.548128
"1767",1.877568
"1768",2.726944
"1769",2.726944
"1770",2.771648
"1771",1.475232
"1772",1.251712
"1773",1.028192
"1774",1.251712
"1775",0.804672
"1776",1.072896
"1777",1.207008
"1778",1.78816
"1779",1.207008
"1780",1.609344
"1781",2.101088
"1782",1.251712
"1783",0.983488
"1784",1.296416
"1785",1.385824
"1786",1.430528
"1787",0.625856
"1788",1.519936
"1789",2.056384
"1790",1.654048
"1791",1.654048
"1792",1.877568
"1793",1.519936
"1794",1.654048
"1795",1.698752
"1796",1.028192
"1797",0.89408
"1798",0.67056
"1799",0.759968
"1800",0.983488
"1801",1.207008
"1802",1.654048
"1803",1.028192
"1804",0.938784
"1805",0.983488
"1806",0.67056
"1807",0.804672
"1808",1.475232
"1809",1.877568
"1810",2.056384
"1811",1.028192
"1812",0.849376
"1813",1.296416
"1814",2.190496
"1815",3.933952
"1816",5.453888
"1817",5.632704
"1818",4.91744
"1819",3.308096
"1820",2.056384
"1821",3.621024
"1822",5.543296
"1823",4.738624
"1824",2.190496
"1825",3.039872
"1826",2.637536
"1827",2.771648
"1828",2.279904
"1829",1.207008
"1830",0.89408
"1831",1.072896
"1832",0.312928
"1833",1.654048
"1834",3.218688
"1835",2.45872
"1836",1.519936
"1837",2.324608
"1838",2.548128
"1839",2.503424
"1840",3.263392
"1841",3.57632
"1842",6.973824
"1843",2.2352
"1844",3.710432
"1845",6.347968
"1846",6.884416
"1847",4.515104
"1848",2.190496
"1849",3.442208
"1850",2.68224
"1851",2.2352
"1852",1.385824
"1853",0.849376
"1854",0.804672
"1855",0.938784
"1856",1.34112
"1857",1.296416
"1858",2.414016
"1859",3.12928
"1860",1.966976
"1861",2.324608
"1862",1.743456
"1863",1.654048
"1864",2.45872
"1865",1.519936
"1866",2.816352
"1867",2.637536
"1868",1.78816
"1869",2.145792
"1870",3.397504
"1871",3.039872
"1872",0.759968
"1873",0.89408
"1874",1.296416
"1875",1.162304
"1876",0.804672
"1877",1.251712
"1878",1.34112
"1879",1.1176
"1880",1.028192
"1881",1.072896
"1882",0.983488
"1883",1.072896
"1884",1.1176
"1885",1.609344
"1886",2.190496
"1887",1.56464
"1888",1.56464
"1889",1.78816
"1890",1.251712
"1891",0.89408
"1892",0.983488
"1893",1.654048
"1894",1.1176
"1895",0.581152
"1896",0.759968
"1897",1.385824
"1898",0.938784
"1899",1.609344
"1900",1.162304
"1901",1.430528
"1902",1.162304
"1903",0.983488
"1904",0.67056
"1905",1.1176
"1906",1.072896
"1907",1.1176
"1908",2.145792
"1909",2.503424
"1910",2.101088
"1911",3.710432
"1912",5.275072
"1913",4.828032
"1914",6.526784
"1915",6.169152
"1916",5.051552
"1917",5.006848
"1918",1.475232
"1919",1.072896
"1920",0.89408
"1921",1.162304
"1922",1.028192
"1923",1.028192
"1924",0.804672
"1925",0.849376
"1926",0.804672
"1927",0.849376
"1928",0.22352
"1929",0.402336
"1930",1.609344
"1931",1.251712
"1932",1.072896
"1933",1.296416
"1934",1.475232
"1935",2.190496
"1936",4.291584
"1937",5.36448
"1938",7.107936
"1939",5.945632
"1940",4.380992
"1941",1.475232
"1942",2.145792
"1943",2.861056
"1944",2.68224
"1945",1.385824
"1946",1.922272
"1947",3.844544
"1948",2.369312
"1949",2.68224
"1950",3.531616
"1951",4.157472
"1952",3.889248
"1953",5.498592
"1954",6.660896
"1955",5.36448
"1956",4.69392
"1957",3.039872
"1958",2.816352
"1959",2.816352
"1960",2.145792
"1961",2.056384
"1962",1.966976
"1963",0.67056
"1964",1.519936
"1965",1.743456
"1966",0.759968
"1967",0.938784
"1968",2.056384
"1969",4.738624
"1970",5.409184
"1971",5.096256
"1972",5.006848
"1973",6.303264
"1974",5.409184
"1975",4.336288
"1976",3.844544
"1977",5.275072
"1978",6.392672
"1979",6.25856
"1980",4.515104
"1981",5.36448
"1982",5.230368
"1983",3.755136
"1984",2.056384
"1985",3.173984
"1986",2.726944
"1987",3.442208
"1988",1.832864
"1989",2.279904
"1990",2.726944
"1991",2.816352
"1992",4.336288
"1993",6.213856
"1994",5.900928
"1995",7.420864
"1996",7.15264
"1997",5.230368
"1998",5.319776
"1999",6.169152
"2000",7.107936
"2001",6.437376
"2002",7.420864
"2003",8.404352
"2004",7.733792
"2005",7.465568
"2006",7.465568
"2007",6.92912
"2008",6.303264
"2009",6.526784
"2010",5.945632
"2011",3.933952
"2012",4.4704
"2013",6.03504
"2014",2.995168
"2015",3.933952
"2016",4.157472
"2017",4.112768
"2018",4.4704
"2019",5.36448
"2020",4.24688
"2021",2.190496
"2022",3.889248
"2023",2.056384
"2024",2.68224
"2025",2.056384
"2026",5.14096
"2027",2.637536
"2028",3.621024
"2029",3.218688
"2030",2.995168
"2031",2.771648
"2032",4.4704
"2033",3.889248
"2034",2.056384
"2035",1.832864
"2036",1.34112
"2037",1.207008
"2038",1.207008
"2039",0.983488
"2040",1.296416
"2041",1.519936
"2042",1.028192
"2043",1.430528
"2044",1.654048
"2045",1.475232
"2046",1.34112
"2047",1.296416
"2048",0.938784
"2049",2.90576
"2050",2.592832
"2051",1.162304
"2052",1.028192
"2053",1.385824
"2054",1.34112
"2055",1.698752
"2056",2.279904
"2057",1.430528
"2058",1.296416
"2059",0.715264
"2060",2.414016
"2061",1.34112
"2062",1.162304
"2063",1.028192
"2064",1.385824
"2065",0.983488
"2066",1.877568
"2067",0.983488
"2068",1.56464
"2069",0.357632
"2070",0.67056
"2071",0.938784
"2072",1.654048
"2073",0.804672
"2074",0.983488
"2075",0.67056
"2076",1.296416
"2077",1.877568
"2078",2.279904
"2079",2.279904
"2080",3.084576
"2081",3.039872
"2082",2.414016
"2083",2.548128
"2084",2.324608
"2085",1.609344
"2086",0.849376
"2087",1.34112
"2088",1.56464
"2089",0.938784
"2090",1.34112
"2091",0.983488
"2092",1.296416
"2093",1.743456
"2094",1.78816
"2095",3.039872
"2096",1.1176
"2097",2.90576
"2098",1.922272
"2099",3.57632
"2100",2.637536
"2101",1.654048
"2102",1.966976
"2103",1.832864
"2104",1.743456
"2105",1.877568
"2106",2.726944
"2107",3.3528
"2108",1.385824
"2109",0.402336
"2110",0.402336
"2111",0.581152
"2112",0.89408
"2113",0.89408
"2114",1.1176
"2115",0.938784
"2116",0.983488
"2117",1.922272
"2118",2.01168
"2119",1.475232
"2120",2.414016
"2121",3.039872
"2122",3.79984
"2123",2.101088
"2124",1.654048
"2125",1.966976
"2126",2.592832
"2127",2.503424
"2128",2.726944
"2129",3.039872
"2130",3.978656
"2131",3.844544
"2132",2.592832
"2133",2.190496
"2134",2.324608
"2135",3.039872
"2136",1.832864
"2137",1.296416
"2138",0.983488
"2139",1.654048
"2140",0.89408
"2141",0.581152
"2142",0.89408
"2143",1.475232
"2144",1.028192
"2145",0.89408
"2146",1.832864
"2147",1.877568
"2148",1.877568
"2149",2.950464
"2150",5.677408
"2151",5.766816
"2152",5.722112
"2153",5.766816
"2154",5.319776
"2155",5.409184
"2156",2.995168
"2157",1.832864
"2158",2.056384
"2159",1.028192
"2160",2.01168
"2161",4.380992
"2162",5.096256
"2163",4.962144
"2164",4.828032
"2165",4.202176
"2166",4.783328
"2167",4.604512
"2168",4.515104
"2169",4.24688
"2170",5.006848
"2171",4.738624
"2172",5.051552
"2173",4.649216
"2174",3.218688
"2175",3.397504
"2176",2.771648
"2177",2.68224
"2178",2.01168
"2179",1.028192
"2180",1.34112
"2181",2.324608
"2182",2.950464
"2183",2.861056
"2184",1.743456
"2185",1.698752
"2186",0.849376
"2187",1.922272
"2188",2.592832
"2189",3.442208
"2190",5.498592
"2191",5.409184
"2192",6.795008
"2193",7.331456
"2194",6.839712
"2195",7.242048
"2196",6.973824
"2197",7.15264
"2198",6.437376
"2199",5.006848
"2200",4.872736
"2201",5.945632
"2202",5.722112
"2203",4.336288
"2204",4.24688
"2205",3.308096
"2206",2.637536
"2207",4.828032
"2208",4.4704
"2209",4.69392
"2210",5.185664
"2211",5.275072
"2212",5.006848
"2213",4.69392
"2214",4.604512
"2215",5.409184
"2216",4.962144
"2217",5.185664
"2218",4.738624
"2219",5.006848
"2220",2.503424
"2221",1.78816
"2222",2.2352
"2223",1.922272
"2224",4.291584
"2225",5.543296
"2226",4.783328
"2227",4.24688
"2228",2.369312
"2229",2.145792
"2230",0.89408
"2231",1.385824
"2232",2.90576
"2233",2.190496
"2234",2.101088
"2235",0.67056
"2236",2.101088
"2237",2.503424
"2238",1.743456
"2239",1.56464
"2240",1.743456
"2241",2.056384
"2242",1.207008
"2243",0.804672
"2244",1.296416
"2245",1.698752
"2246",1.78816
"2247",2.145792
"2248",2.950464
"2249",2.324608
"2250",3.531616
"2251",5.096256
"2252",4.559808
"2253",1.698752
"2254",1.609344
"2255",1.251712
"2256",3.978656
"2257",2.816352
"2258",1.207008
"2259",1.1176
"2260",1.162304
"2261",1.1176
"2262",1.519936
"2263",1.072896
"2264",0.625856
"2265",1.072896
"2266",1.296416
"2267",1.34112
"2268",1.251712
"2269",1.475232
"2270",2.056384
"2271",5.230368
"2272",7.689088
"2273",8.136128
"2274",6.7056
"2275",6.079744
"2276",5.096256
"2277",4.112768
"2278",4.783328
"2279",5.275072
"2280",5.766816
"2281",5.051552
"2282",5.14096
"2283",4.157472
"2284",1.34112
"2285",0.804672
"2286",1.34112
"2287",0.715264
"2288",0.89408
"2289",0.625856
"2290",1.072896
"2291",1.1176
"2292",1.698752
"2293",1.56464
"2294",4.24688
"2295",7.59968
"2296",8.49376
"2297",7.37616
"2298",6.392672
"2299",4.828032
"2300",3.79984
"2301",2.995168
"2302",5.006848
"2303",2.279904
"2304",2.861056
"2305",3.531616
"2306",3.084576
"2307",4.738624
"2308",3.844544
"2309",1.922272
"2310",1.743456
"2311",0.89408
"2312",1.296416
"2313",0.938784
"2314",0.938784
"2315",1.654048
"2316",1.207008
"2317",1.207008
"2318",1.832864
"2319",2.637536
"2320",3.084576
"2321",6.660896
"2322",7.197344
"2323",6.92912
"2324",5.766816
"2325",4.69392
"2326",2.726944
"2327",1.877568
"2328",1.072896
"2329",4.202176
"2330",4.202176
"2331",3.397504
"2332",4.336288
"2333",3.12928
"2334",4.559808
"2335",6.437376
"2336",6.48208
"2337",7.063232
"2338",5.14096
"2339",5.36448
"2340",5.766816
"2341",4.4704
"2342",4.24688
"2343",3.397504
"2344",3.57632
"2345",4.112768
"2346",4.157472
"2347",3.665728
"2348",2.726944
"2349",3.084576
"2350",3.084576
"2351",3.084576
"2352",3.084576
"2353",3.710432
"2354",3.710432
"2355",3.531616
"2356",3.486912
"2357",4.112768
"2358",4.380992
"2359",4.649216
"2360",5.185664
"2361",3.442208
"2362",3.173984
"2363",3.084576
"2364",2.324608
"2365",2.548128
"2366",1.743456
"2367",2.2352
"2368",1.430528
"2369",1.430528
"2370",1.385824
"2371",0.357632
"2372",0.536448
"2373",1.1176
"2374",1.028192
"2375",1.1176
"2376",1.1176
"2377",1.1176
"2378",1.430528
"2379",0.625856
"2380",0.22352
"2381",0.625856
"2382",0.938784
"2383",1.207008
"2384",0.536448
"2385",1.475232
"2386",0.938784
"2387",1.072896
"2388",2.056384
"2389",1.966976
"2390",2.279904
"2391",2.279904
"2392",3.12928
"2393",3.397504
"2394",1.877568
"2395",2.592832
"2396",3.665728
"2397",3.3528
"2398",3.084576
"2399",1.654048
"2400",1.207008
"2401",1.072896
"2402",1.385824
"2403",2.145792
"2404",2.101088
"2405",3.3528
"2406",2.056384
"2407",2.637536
"2408",2.324608
"2409",1.251712
"2410",0.759968
"2411",1.1176
"2412",1.207008
"2413",1.78816
"2414",1.78816
"2415",1.609344
"2416",2.324608
"2417",2.145792
"2418",1.56464
"2419",1.966976
"2420",2.414016
"2421",1.922272
"2422",1.654048
"2423",1.34112
"2424",1.56464
"2425",0.804672
"2426",2.101088
"2427",3.442208
"2428",3.442208
"2429",3.218688
"2430",4.02336
"2431",0.759968
"2432",0.938784
"2433",1.743456
"2434",0.89408
"2435",1.430528
"2436",1.296416
"2437",1.385824
"2438",1.385824
"2439",1.654048
"2440",2.369312
"2441",2.145792
"2442",2.950464
"2443",5.275072
"2444",6.213856
"2445",5.722112
"2446",5.14096
"2447",4.425696
"2448",1.966976
"2449",0.715264
"2450",1.028192
"2451",1.743456
"2452",0.938784
"2453",0.625856
"2454",0.357632
"2455",0.849376
"2456",1.207008
"2457",2.726944
"2458",2.68224
"2459",2.279904
"2460",2.45872
"2461",2.056384
"2462",2.68224
"2463",3.084576
"2464",3.308096
"2465",3.531616
"2466",4.336288
"2467",4.559808
"2468",4.336288
"2469",2.861056
"2470",3.531616
"2471",5.14096
"2472",4.738624
"2473",3.755136
"2474",1.251712
"2475",2.01168
"2476",1.609344
"2477",2.324608
"2478",1.698752
"2479",0.89408
"2480",1.832864
"2481",2.369312
"2482",1.922272
"2483",1.877568
"2484",2.056384
"2485",5.900928
"2486",6.7056
"2487",5.81152
"2488",5.543296
"2489",5.990336
"2490",6.884416
"2491",6.660896
"2492",5.677408
"2493",2.414016
"2494",2.324608
"2495",5.185664
"2496",7.554976
"2497",8.806688
"2498",5.900928
"2499",3.621024
"2500",3.844544
"2501",4.828032
"2502",5.051552
"2503",4.24688
"2504",4.24688
"2505",4.380992
"2506",5.14096
"2507",7.867904
"2508",6.124448
"2509",5.900928
"2510",5.14096
"2511",5.766816
"2512",5.632704
"2513",4.828032
"2514",4.425696
"2515",4.91744
"2516",5.409184
"2517",7.37616
"2518",6.25856
"2519",3.621024
"2520",2.414016
"2521",4.202176
"2522",3.397504
"2523",2.2352
"2524",3.486912
"2525",3.710432
"2526",2.45872
"2527",3.263392
"2528",4.24688
"2529",5.900928
"2530",5.632704
"2531",6.079744
"2532",4.91744
"2533",4.559808
"2534",4.69392
"2535",4.24688
"2536",4.02336
"2537",3.889248
"2538",2.950464
"2539",2.68224
"2540",2.2352
"2541",1.251712
"2542",1.385824
"2543",1.966976
"2544",0.849376
"2545",0.759968
"2546",0.581152
"2547",0.938784
"2548",1.385824
"2549",1.1176
"2550",1.072896
"2551",1.519936
"2552",1.743456
"2553",3.173984
"2554",1.430528
"2555",1.072896
"2556",1.207008
"2557",1.56464
"2558",4.336288
"2559",4.112768
"2560",3.397504
"2561",1.922272
"2562",1.966976
"2563",1.832864
"2564",1.519936
"2565",1.385824
"2566",2.414016
"2567",2.726944
"2568",0.625856
"2569",1.207008
"2570",1.251712
"2571",1.385824
"2572",1.296416
"2573",1.028192
"2574",0.849376
"2575",1.78816
"2576",0.938784
"2577",1.162304
"2578",3.3528
"2579",3.442208
"2580",4.425696
"2581",3.3528
"2582",2.324608
"2583",2.592832
"2584",2.190496
"2585",2.324608
"2586",3.442208
"2587",4.69392
"2588",4.24688
"2589",3.3528
"2590",5.14096
"2591",3.486912
"2592",1.922272
"2593",2.101088
"2594",2.01168
"2595",2.190496
"2596",1.162304
"2597",0.849376
"2598",1.654048
"2599",0.938784
"2600",0.357632
"2601",0.581152
"2602",1.296416
"2603",0.804672
"2604",1.475232
"2605",1.832864
"2606",1.78816
"2607",1.743456
"2608",2.279904
"2609",4.068064
"2610",4.425696
"2611",4.202176
"2612",3.933952
"2613",2.279904
"2614",1.385824
"2615",1.385824
"2616",1.609344
"2617",1.251712
"2618",1.162304
"2619",0.89408
"2620",1.072896
"2621",1.296416
"2622",0.804672
"2623",0.759968
"2624",1.385824
"2625",1.966976
"2626",2.90576
"2627",2.995168
"2628",3.665728
"2629",3.889248
"2630",4.425696
"2631",4.336288
"2632",4.425696
"2633",4.425696
"2634",4.202176
"2635",4.4704
"2636",3.710432
"2637",2.279904
"2638",1.654048
"2639",2.414016
"2640",1.207008
"2641",2.056384
"2642",2.861056
"2643",1.832864
"2644",1.832864
"2645",2.324608
"2646",1.162304
"2647",1.207008
"2648",1.922272
"2649",4.291584
"2650",4.649216
"2651",4.515104
"2652",3.978656
"2653",3.665728
"2654",4.202176
"2655",4.336288
"2656",4.783328
"2657",5.096256
"2658",5.006848
"2659",5.856224
"2660",4.738624
"2661",2.726944
"2662",1.698752
"2663",2.01168
"2664",1.207008
"2665",1.78816
"2666",1.698752
"2667",1.162304
"2668",1.028192
"2669",2.503424
"2670",1.698752
"2671",0.625856
"2672",1.966976
"2673",2.45872
"2674",2.68224
"2675",2.324608
"2676",3.57632
"2677",2.771648
"2678",3.3528
"2679",3.308096
"2680",3.531616
"2681",2.90576
"2682",4.69392
"2683",5.14096
"2684",3.978656
"2685",2.503424
"2686",2.548128
"2687",1.251712
"2688",1.385824
"2689",1.430528
"2690",2.592832
"2691",0.804672
"2692",1.251712
"2693",1.34112
"2694",1.1176
"2695",0.625856
"2696",1.877568
"2697",2.592832
"2698",1.966976
"2699",2.279904
"2700",3.710432
"2701",4.91744
"2702",4.336288
"2703",3.889248
"2704",2.68224
"2705",3.3528
"2706",3.397504
"2707",3.755136
"2708",5.006848
"2709",4.91744
"2710",2.861056
"2711",1.072896
"2712",0.759968
"2713",0.44704
"2714",0.938784
"2715",0.759968
"2716",0.268224
"2717",0.983488
"2718",0.491744
"2719",0.759968
"2720",1.385824
"2721",2.145792
"2722",1.698752
"2723",1.56464
"2724",3.173984
"2725",6.48208
"2726",7.331456
"2727",7.018528
"2728",8.359648
"2729",8.136128
"2730",7.957312
"2731",8.851392
"2732",8.04672
"2733",5.185664
"2734",3.308096
"2735",2.01168
"2736",1.296416
"2737",0.849376
"2738",1.34112
"2739",1.1176
"2740",0.849376
"2741",0.983488
"2742",1.743456
"2743",1.251712
"2744",2.145792
"2745",2.548128
"2746",1.251712
"2747",1.1176
"2748",2.056384
"2749",5.275072
"2750",7.018528
"2751",8.806688
"2752",6.347968
"2753",7.197344
"2754",7.15264
"2755",7.957312
"2756",6.795008
"2757",7.107936
"2758",5.632704
"2759",5.230368
"2760",4.962144
"2761",3.084576
"2762",5.051552
"2763",5.409184
"2764",5.81152
"2765",5.319776
"2766",2.726944
"2767",2.2352
"2768",4.962144
"2769",7.912608
"2770",8.136128
"2771",7.018528
"2772",7.018528
"2773",7.733792
"2774",7.912608
"2775",8.404352
"2776",8.538464
"2777",8.002016
"2778",8.761984
"2779",6.660896
"2780",5.230368
"2781",2.726944
"2782",4.425696
"2783",3.3528
"2784",4.425696
"2785",2.45872
"2786",2.45872
"2787",3.218688
"2788",4.69392
"2789",4.559808
"2790",6.750304
"2791",7.107936
"2792",6.48208
"2793",7.554976
"2794",8.9408
"2795",7.107936
"2796",5.677408
"2797",5.36448
"2798",4.91744
"2799",4.112768
"2800",4.336288
"2801",4.559808
"2802",4.02336
"2803",2.950464
"2804",1.832864
"2805",2.592832
"2806",2.414016
"2807",2.771648
"2808",3.710432
"2809",4.515104
"2810",4.336288
"2811",4.202176
"2812",4.291584
"2813",3.79984
"2814",3.039872
"2815",3.084576
"2816",2.90576
"2817",3.57632
"2818",2.90576
"2819",1.698752
"2820",1.56464
"2821",1.34112
"2822",2.324608
"2823",2.369312
"2824",2.414016
"2825",2.414016
"2826",1.922272
"2827",1.207008
"2828",0.625856
"2829",0.804672
"2830",2.190496
"2831",1.922272
"2832",2.324608
"2833",1.966976
"2834",1.34112
"2835",0.759968
"2836",0.44704
"2837",1.519936
"2838",1.028192
"2839",0.312928
"2840",0.44704
"2841",1.072896
"2842",2.01168
"2843",2.950464
"2844",2.45872
"2845",1.78816
"2846",2.279904
"2847",2.503424
"2848",2.414016
"2849",3.933952
"2850",3.308096
"2851",3.173984
"2852",2.190496
"2853",1.56464
"2854",0.759968
"2855",0.759968
"2856",1.609344
"2857",1.385824
"2858",0.983488
"2859",1.698752
"2860",1.654048
"2861",2.056384
"2862",1.430528
"2863",1.34112
"2864",0.625856
"2865",2.90576
"2866",3.12928
"2867",1.430528
"2868",1.743456
"2869",2.145792
"2870",2.68224
"2871",3.084576
"2872",2.726944
"2873",3.397504
"2874",3.397504
"2875",2.369312
"2876",2.01168
"2877",2.45872
"2878",2.369312
"2879",1.654048
"2880",2.369312
"2881",1.475232
"2882",1.251712
"2883",1.028192
"2884",1.832864
"2885",1.654048
"2886",0.849376
"2887",0.983488
"2888",0.625856
"2889",1.028192
"2890",3.3528
"2891",3.486912
"2892",1.654048
"2893",2.056384
"2894",2.101088
"2895",3.397504
"2896",4.604512
"2897",4.24688
"2898",4.738624
"2899",4.91744
"2900",3.397504
"2901",2.503424
"2902",2.145792
"2903",3.531616
"2904",1.385824
"2905",1.162304
"2906",1.162304
"2907",1.251712
"2908",1.654048
"2909",1.251712
"2910",1.1176
"2911",0.759968
"2912",1.832864
"2913",3.173984
"2914",2.279904
"2915",1.966976
"2916",1.251712
"2917",2.101088
"2918",2.279904
"2919",3.442208
"2920",4.872736
"2921",5.319776
"2922",5.275072
"2923",5.230368
"2924",3.621024
"2925",3.531616
"2926",4.336288
"2927",4.24688
"2928",2.68224
"2929",2.01168
"2930",2.637536
"2931",2.056384
"2932",2.056384
"2933",0.625856
"2934",0.67056
"2935",0.938784
"2936",1.475232
"2937",2.771648
"2938",3.084576
"2939",3.531616
"2940",3.755136
"2941",4.69392
"2942",4.783328
"2943",4.4704
"2944",4.738624
"2945",3.79984
"2946",4.515104
"2947",5.14096
"2948",5.409184
"2949",5.36448
"2950",2.771648
"2951",2.771648
"2952",1.698752
"2953",2.995168
"2954",1.743456
"2955",2.592832
"2956",1.922272
"2957",1.475232
"2958",1.698752
"2959",2.816352
"2960",4.157472
"2961",4.202176
"2962",4.515104
"2963",3.844544
"2964",3.755136
"2965",3.57632
"2966",3.397504
"2967",4.336288
"2968",3.844544
"2969",5.498592
"2970",5.945632
"2971",4.4704
"2972",3.755136
"2973",7.197344
"2974",6.750304
"2975",7.286752
"2976",1.78816
"2977",1.922272
"2978",1.296416
"2979",1.743456
"2980",2.637536
"2981",2.324608
"2982",2.190496
"2983",2.548128
"2984",2.861056
"2985",2.637536
"2986",2.548128
"2987",2.414016
"2988",2.279904
"2989",4.336288
"2990",4.649216
"2991",4.872736
"2992",5.409184
"2993",5.722112
"2994",5.900928
"2995",5.275072
"2996",4.559808
"2997",4.69392
"2998",3.486912
"2999",3.79984
"3000",3.442208
"3001",2.726944
"3002",2.145792
"3003",2.190496
"3004",2.637536
"3005",2.592832
"3006",2.726944
"3007",2.90576
"3008",3.218688
"3009",2.68224
"3010",3.084576
"3011",5.543296
"3012",5.632704
"3013",5.766816
"3014",5.498592
"3015",4.69392
"3016",5.319776
"3017",5.900928
"3018",5.185664
"3019",5.319776
"3020",4.336288
"3021",5.096256
"3022",3.79984
"3023",2.950464
"3024",4.69392
"3025",6.169152
"3026",5.543296
"3027",5.409184
"3028",3.710432
"3029",1.519936
"3030",3.531616
"3031",4.559808
"3032",6.437376
"3033",5.498592
"3034",4.425696
"3035",5.588
"3036",5.945632
"3037",6.973824
"3038",6.169152
"3039",6.660896
"3040",7.286752
"3041",7.420864
"3042",7.15264
"3043",7.510272
"3044",6.392672
"3045",6.660896
"3046",6.25856
"3047",5.453888
"3048",5.498592
"3049",2.995168
"3050",2.503424
"3051",2.45872
"3052",1.162304
"3053",1.654048
"3054",2.45872
"3055",0.715264
"3056",1.028192
"3057",0.89408
"3058",4.604512
"3059",6.079744
"3060",8.672576
"3061",5.856224
"3062",7.510272
"3063",8.002016
"3064",8.761984
"3065",7.644384
"3066",5.185664
"3067",1.78816
"3068",1.251712
"3069",2.68224
"3070",2.861056
"3071",2.414016
"3072",0.804672
"3073",1.207008
"3074",0.357632
"3075",1.475232
"3076",2.548128
"3077",0.715264
"3078",1.609344
"3079",0.804672
"3080",0.67056
"3081",1.072896
"3082",2.503424
"3083",4.157472
"3084",2.414016
"3085",1.609344
"3086",2.503424
"3087",2.2352
"3088",2.995168
"3089",2.2352
"3090",2.369312
"3091",2.190496
"3092",3.12928
"3093",3.173984
"3094",2.324608
"3095",1.385824
"3096",0.44704
"3097",1.56464
"3098",1.1176
"3099",1.162304
"3100",1.56464
"3101",2.279904
"3102",1.430528
"3103",2.190496
"3104",2.101088
"3105",2.2352
"3106",3.3528
"3107",1.296416
"3108",1.922272
"3109",1.966976
"3110",2.45872
"3111",1.922272
"3112",3.755136
"3113",4.157472
"3114",2.056384
"3115",1.78816
"3116",1.475232
"3117",1.966976
"3118",1.385824
"3119",1.385824
"3120",1.1176
"3121",1.072896
"3122",1.072896
"3123",1.296416
"3124",1.56464
"3125",1.475232
"3126",1.207008
"3127",0.536448
"3128",0.759968
"3129",1.251712
"3130",0.938784
"3131",1.430528
"3132",1.78816
"3133",3.263392
"3134",3.263392
"3135",3.12928
"3136",4.738624
"3137",3.889248
"3138",3.978656
"3139",4.738624
"3140",2.995168
"3141",2.324608
"3142",1.922272
"3143",1.743456
"3144",2.369312
"3145",1.56464
"3146",1.56464
"3147",1.028192
"3148",1.1176
"3149",1.296416
"3150",0.983488
"3151",0.938784
"3152",1.966976
"3153",2.190496
"3154",4.336288
"3155",6.571488
"3156",5.945632
"3157",5.230368
"3158",6.347968
"3159",6.03504
"3160",6.660896
"3161",5.945632
"3162",5.36448
"3163",5.36448
"3164",4.649216
"3165",4.202176
"3166",4.604512
"3167",3.486912
"3168",3.486912
"3169",3.173984
"3170",3.3528
"3171",3.3528
"3172",3.12928
"3173",2.503424
"3174",2.01168
"3175",2.190496
"3176",3.263392
"3177",4.24688
"3178",5.14096
"3179",5.856224
"3180",4.291584
"3181",4.649216
"3182",4.380992
"3183",4.69392
"3184",4.69392
"3185",4.112768
"3186",4.4704
"3187",5.051552
"3188",3.12928
"3189",2.369312
"3190",0.089408
"3191",1.1176
"3192",1.296416
"3193",1.475232
"3194",1.832864
"3195",2.45872
"3196",1.654048
"3197",1.519936
"3198",1.475232
"3199",4.559808
"3200",3.397504
"3201",5.14096
"3202",7.107936
"3203",7.867904
"3204",9.700768
"3205",9.700768
"3206",9.521952
"3207",9.432544
"3208",10.639552
"3209",10.192512
"3210",8.314944
"3211",8.627872
"3212",8.091424
"3213",6.795008
"3214",5.543296
"3215",6.660896
"3216",5.81152
"3217",2.90576
"3218",1.832864
"3219",1.654048
"3220",3.844544
"3221",2.279904
